Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,179,metric,"92596, 92584, 92548",daily,8.7,16.8,1.6,3.3,2.02,0,69,99,38,6.4,170,0.8,90.9,1.1
2024-01-02,2,179,metric,"92596, 92584, 92548",daily,8.5,18.6,-0.8,4.4,1.65,0,75,96,36,5.8,151,0.8,68.2,0.8
2024-01-03,3,179,metric,"92596, 92584, 92548",daily,8.8,13.7,3.8,7.2,1.17,6.1,89,99,68,6.3,115,1,122.1,1.4
2024-01-04,4,179,metric,"92596, 92584, 92548",daily,7,15.9,-0.3,2.4,1.62,0,73,100,34,5.5,153,0.7,70.1,0.8
2024-01-05,5,179,metric,"92596, 92584, 92548",daily,6,16.6,-0.6,1.2,1.19,0,71,96,33,4.9,113,0.7,59,0.7
2024-01-06,6,179,metric,"92596, 92584, 92548",daily,7.3,17.5,-2.4,1.7,1.85,0,68,94,27,4.4,154,0.7,109.5,1.3
2024-01-07,7,179,metric,"92596, 92584, 92548",daily,7.5,12.6,0.2,-0.2,1.87,1.2,58,97,27,4.7,162,0.6,144.8,1.7
2024-01-08,8,179,metric,"92596, 92584, 92548",daily,5.2,13.9,-1.8,-5.9,1.67,0,45,76,19,3.5,162,0.4,88.6,1
2024-01-09,9,179,metric,"92596, 92584, 92548",daily,5.8,16.6,-3.2,-2.5,1.75,0,55,87,20,3.3,160,0.5,68,0.8
2024-01-10,10,179,metric,"92596, 92584, 92548",daily,6,13.9,-3.2,3.6,1.04,0,85,94,63,3.6,99,0.8,104.8,1.2
2024-01-11,11,179,metric,"92596, 92584, 92548",daily,8.5,14.4,0.3,0.5,1.88,0,57,95,24,4.5,157,0.6,136.7,1.6
2024-01-12,12,179,metric,"92596, 92584, 92548",daily,5.7,16.9,-3.3,-2.3,1.7,0,57,89,21,3.9,162,0.5,53.8,0.6
2024-01-13,13,179,metric,"92596, 92584, 92548",daily,6.8,18.4,-2.3,0.4,1.83,0,63,91,26,4.1,160,0.6,76.9,0.9
2024-01-14,14,179,metric,"92596, 92584, 92548",daily,7.1,16.4,-1.3,4.3,1.72,0,82,97,57,4.5,158,0.8,76.8,0.9
2024-01-15,15,179,metric,"92596, 92584, 92548",daily,8.6,20.3,-0.9,4.8,1.82,0,77,99,39,4.9,152,0.9,66.6,0.8
2024-01-16,16,179,metric,"92596, 92584, 92548",daily,10.7,23,0.8,4.5,2.01,0,65,97,27,5.5,159,0.8,71.8,0.8
2024-01-17,17,179,metric,"92596, 92584, 92548",daily,10,17.1,3.1,7,1.47,0,82,96,58,6,123,1,90.3,1
2024-01-18,18,179,metric,"92596, 92584, 92548",daily,10.9,20.4,4.3,7.1,1.77,0,78,100,42,6.5,149,1,68.4,0.8
2024-01-19,19,179,metric,"92596, 92584, 92548",daily,12,20.9,3.9,6.5,1.81,0,69,94,45,6.8,130,1,75,0.9
2024-01-20,20,179,metric,"92596, 92584, 92548",daily,10.6,13.3,8.4,8.7,0.16,15.9,88,99,68,6.8,30,1.1,78.8,0.9
2024-01-21,21,179,metric,"92596, 92584, 92548",daily,11.5,14.4,9.9,10.9,0.65,7.7,96,100,82,6.8,72,1.3,90.8,1.1
2024-01-22,22,179,metric,"92596, 92584, 92548",daily,11.3,14.7,8.9,10.3,0.45,24.3,94,100,75,6.8,47,1.3,118.3,1.4
2024-01-23,23,179,metric,"92596, 92584, 92548",daily,11.8,17.4,9.6,10.4,1.62,0.1,91,100,64,7.1,143,1.3,105.4,1.2
2024-01-24,24,179,metric,"92596, 92584, 92548",daily,11.4,14.4,8.8,10,0.72,0,91,99,77,7.4,75,1.2,71.6,0.8
2024-01-25,25,179,metric,"92596, 92584, 92548",daily,11.8,16.8,6.1,10.4,1.47,0,91,100,72,7.5,131,1.3,109.8,1.3
2024-01-26,26,179,metric,"92596, 92584, 92548",daily,10.7,21,2.8,4.8,2.2,0.2,67,100,29,7.1,179,0.9,84.7,1
2024-01-27,27,179,metric,"92596, 92584, 92548",daily,12.1,23.1,2.6,2.6,2.45,0,52,89,28,6.5,177,0.7,94.6,1.1
2024-01-28,28,179,metric,"92596, 92584, 92548",daily,13.1,25,3.7,4.7,2.35,0,57,86,27,6.7,172,0.9,65.8,0.8
2024-01-29,29,179,metric,"92596, 92584, 92548",daily,13.4,24.7,4.3,4.5,2.55,0,55,89,24,7.1,193,0.8,72.9,0.8
2024-01-30,30,179,metric,"92596, 92584, 92548",daily,12.5,25.1,2.1,4.2,2.43,0,57,90,24,7,185,0.8,65.7,0.8
2024-01-31,31,179,metric,"92596, 92584, 92548",daily,11.3,21,5.1,5.5,2.32,0,68,93,40,7,158,0.9,101.7,1.2
2024-02-01,32,179,metric,"92596, 92584, 92548",daily,8.9,10.9,7,8.1,0.06,18.3,95,99,66,6.3,25,1.1,90.6,1
2024-02-02,33,179,metric,"92596, 92584, 92548",daily,9.3,14.3,6,7.2,1.95,1.2,87,98,67,6,171,1,146.4,1.7
2024-02-03,34,179,metric,"92596, 92584, 92548",daily,8.6,13.7,2,5.8,1.65,0,82,99,61,5.7,147,0.9,93.7,1.1
2024-02-04,35,179,metric,"92596, 92584, 92548",daily,11.1,16.2,5.8,7.9,2.04,0.3,81,98,63,6.3,169,1.1,110.8,1.3
2024-02-05,36,179,metric,"92596, 92584, 92548",daily,10.7,13,9.2,10.4,0.03,44.1,98,100,77,6.7,27,1.3,96,1.1
2024-02-06,37,179,metric,"92596, 92584, 92548",daily,8.8,11.1,7.1,8.1,0.43,23.6,95,99,88,6,61,1.1,163.2,1.9
2024-02-07,38,179,metric,"92596, 92584, 92548",daily,8.3,12.2,6.2,6.9,1.01,13.4,91,97,79,5.4,102,1,181.7,2.1
2024-02-08,39,179,metric,"92596, 92584, 92548",daily,7.6,11.7,4.9,4.8,1.04,2.5,82,96,59,4.9,102,0.9,147.1,1.7
2024-02-09,40,179,metric,"92596, 92584, 92548",daily,8,11.7,5.4,6.5,1.36,2.6,90,100,72,5,128,1,114.5,1.3
2024-02-10,41,179,metric,"92596, 92584, 92548",daily,8.4,14.5,2,2.6,2.45,0.1,67,100,36,5.2,214,0.7,86.2,1
2024-02-11,42,179,metric,"92596, 92584, 92548",daily,7.4,17.5,-0.6,0.9,2.45,0,64,93,28,4.8,218,0.7,66.4,0.8
2024-02-12,43,179,metric,"92596, 92584, 92548",daily,8.2,18.2,-0.7,1.7,2.61,0,63,95,29,5,219,0.7,72.8,0.8
2024-02-13,44,179,metric,"92596, 92584, 92548",daily,8.6,19.2,-0.8,4.1,2.58,0,73,96,37,5.1,218,0.8,81.3,0.9
2024-02-14,45,179,metric,"92596, 92584, 92548",daily,10.3,17.9,4.6,6.8,2.43,0,79,97,44,6.2,206,1,81.4,0.9
2024-02-15,46,179,metric,"92596, 92584, 92548",daily,9.8,19.3,2.4,7.2,2.37,0,84,100,54,6.4,198,1,64.5,0.7
2024-02-16,47,179,metric,"92596, 92584, 92548",daily,11.8,21.4,5.8,8.7,2.46,0,81,100,34,7.1,195,1.1,73.1,0.8
2024-02-17,48,179,metric,"92596, 92584, 92548",daily,10.5,16.8,5.4,9.2,2.12,0.1,92,100,72,7.3,174,1.2,98.7,1.1
2024-02-18,49,179,metric,"92596, 92584, 92548",daily,11.5,17.3,5.4,8.7,1.86,0.1,83,100,60,7.5,147,1.1,56.2,0.7
2024-02-19,50,179,metric,"92596, 92584, 92548",daily,11.7,14.9,8.8,10,0.82,1,89,98,76,7.5,80,1.2,134.3,1.6
2024-02-20,51,179,metric,"92596, 92584, 92548",daily,11.4,13.5,10.3,11.1,0.18,20.4,98,100,91,7.2,44,1.3,74.1,0.9
2024-02-21,52,179,metric,"92596, 92584, 92548",daily,11.5,14.5,9,10.4,1.55,9.7,93,100,79,7.3,135,1.3,115.5,1.3
2024-02-22,53,179,metric,"92596, 92584, 92548",daily,11.7,19.5,5.8,8.2,2.86,0,79,100,44,7.5,225,1.1,71.2,0.8
2024-02-23,54,179,metric,"92596, 92584, 92548",daily,13,23.6,4.5,5.8,2.8,0,62,98,29,7.5,195,0.9,79.7,0.9
2024-02-24,55,179,metric,"92596, 92584, 92548",daily,13.6,22.4,7.4,6.7,2.17,0,63,88,31,7.6,152,1,65.8,0.8
2024-02-25,56,179,metric,"92596, 92584, 92548",daily,12.4,19.2,6,8.1,2.03,0,75,95,50,7.5,144,1.1,79.1,0.9
2024-02-26,57,179,metric,"92596, 92584, 92548",daily,12.2,16.1,8.8,9.5,0.8,0.6,84,96,65,7.4,77,1.2,69.2,0.8
2024-02-27,58,179,metric,"92596, 92584, 92548",daily,12.6,17.5,6.9,10.1,1.73,0,85,97,65,7.9,139,1.2,81.6,0.9
2024-02-28,59,179,metric,"92596, 92584, 92548",daily,12.8,23.3,3.6,9.1,3.21,0,78,100,29,7.8,231,1.2,102.6,1.2
2024-02-29,60,179,metric,"92596, 92584, 92548",daily,12.1,16.6,9.6,9.8,1.21,0,86,98,66,8.2,107,1.2,106.8,1.2
2024-03-01,61,179,metric,"92596, 92584, 92548",daily,11.9,17.5,5,8,2.97,0,77,97,53,7.9,240,1.1,120.4,1.4
2024-03-02,62,179,metric,"92596, 92584, 92548",daily,11.2,14,8.3,10.2,0.78,5,94,99,81,7.7,85,1.2,185.3,2.1
2024-03-03,63,179,metric,"92596, 92584, 92548",daily,10.2,15.3,7.3,8.3,2.21,0.4,88,99,69,7.3,190,1.1,133.5,1.5
2024-03-04,64,179,metric,"92596, 92584, 92548",daily,10.7,16.4,6.2,7.7,2.53,0,82,97,60,7,201,1,140.1,1.6
2024-03-05,65,179,metric,"92596, 92584, 92548",daily,11.2,18.5,4.1,8.2,3.31,0,82,100,55,7.5,263,1.1,94.4,1.1
2024-03-06,66,179,metric,"92596, 92584, 92548",daily,10.6,16.4,7,7.8,2.16,8.5,83,99,57,7.6,172,1.1,110.5,1.3
