Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,266,metric,"93461, 93432, 93447",daily,8.6,14.2,4.8,6.7,1.32,0.1,88,99,67,11.4,103,1,182.7,2.1
2024-01-02,2,266,metric,"93461, 93432, 93447",daily,8,15.5,2.2,6.3,1.21,9.3,89,100,59,11.1,105,1,194.1,2.2
2024-01-03,3,266,metric,"93461, 93432, 93447",daily,7.8,12.9,3,5.7,1.56,2.2,87,99,67,11,129,0.9,206.8,2.4
2024-01-04,4,266,metric,"93461, 93432, 93447",daily,5.7,13,0.6,4.1,1.36,0,90,100,63,10.4,133,0.8,121,1.4
2024-01-05,5,266,metric,"93461, 93432, 93447",daily,6.8,13.2,2.6,4.7,1.65,0,86,100,66,10.3,131,0.9,213.7,2.5
2024-01-06,6,266,metric,"93461, 93432, 93447",daily,5.4,10.6,-0.9,4,0.77,4,91,100,73,10,79,0.8,176.8,2
2024-01-07,7,266,metric,"93461, 93432, 93447",daily,4.1,11,-1.6,0.9,1.53,0,79,97,54,9.7,141,0.7,156.1,1.8
2024-01-08,8,266,metric,"93461, 93432, 93447",daily,3.3,11.8,-2.9,-1.1,1.56,0,72,94,43,8.9,138,0.6,124.9,1.4
2024-01-09,9,266,metric,"93461, 93432, 93447",daily,5.2,14.5,-2.1,1.2,1.52,0,75,95,47,8.6,136,0.7,111.1,1.3
2024-01-10,10,266,metric,"93461, 93432, 93447",daily,6.6,13.3,-0.4,4,1.4,0,83,99,59,8.8,119,0.8,151.4,1.8
2024-01-11,11,266,metric,"93461, 93432, 93447",daily,5.3,11,-1.1,0.5,1.56,0.1,72,92,48,9,143,0.6,206.6,2.4
2024-01-12,12,266,metric,"93461, 93432, 93447",daily,3.5,13.3,-3.7,-1.1,1.65,0,72,93,36,8.5,137,0.6,148.6,1.7
2024-01-13,13,266,metric,"93461, 93432, 93447",daily,4.7,12.5,-0.8,1,1.28,0,77,92,55,8.3,106,0.7,145.2,1.7
2024-01-14,14,266,metric,"93461, 93432, 93447",daily,8.4,17.1,1.1,4.6,1.74,0,77,94,49,8.4,128,0.8,146.9,1.7
2024-01-15,15,266,metric,"93461, 93432, 93447",daily,8.5,14.8,2.6,6.7,1.3,0,89,98,69,8.9,96,1,250.4,2.9
2024-01-16,16,266,metric,"93461, 93432, 93447",daily,9.5,18.3,3.9,6.8,1.53,0,84,100,53,9.3,118,1,149.5,1.7
2024-01-17,17,266,metric,"93461, 93432, 93447",daily,10.5,16.1,5.7,9.4,0.88,2.4,93,99,78,9.9,79,1.2,131.6,1.5
2024-01-18,18,266,metric,"93461, 93432, 93447",daily,9.3,15.2,3.9,7.5,1.22,0,88,99,69,10.1,98,1,150.9,1.7
2024-01-19,19,266,metric,"93461, 93432, 93447",daily,10.4,15.5,5.7,8,0.69,1,85,98,61,10.2,57,1.1,138.2,1.6
2024-01-20,20,266,metric,"93461, 93432, 93447",daily,12.1,15.1,9.7,10.4,0.88,9.8,90,99,72,10.6,64,1.3,180.3,2.1
2024-01-21,21,266,metric,"93461, 93432, 93447",daily,10.9,15.5,8.9,9.9,0.65,2.9,94,99,77,10.9,59,1.2,117.2,1.4
