Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,181,metric,"92227, 92233, 92251, 92281",daily,11.5,19.6,3.4,5.6,1.41,0,67,91,40,12.5,100,0.9,117.5,1.4
2024-01-02,2,181,metric,"92227, 92233, 92251, 92281",daily,10.8,21.3,1.9,4.1,1.69,0,63,89,34,12.3,134,0.8,69.3,0.8
2024-01-03,3,181,metric,"92227, 92233, 92251, 92281",daily,10.5,18.7,3.7,5.5,0.82,0,71,89,52,12.2,69,0.9,109.1,1.3
2024-01-04,4,181,metric,"92227, 92233, 92251, 92281",daily,10.2,20.4,1.8,3.1,1.74,0,61,91,27,12,139,0.8,71.9,0.8
2024-01-05,5,181,metric,"92227, 92233, 92251, 92281",daily,9.2,20.5,0.6,1.9,1.52,0,60,87,25,11.5,120,0.7,70.2,0.8
2024-01-06,6,181,metric,"92227, 92233, 92251, 92281",daily,10.4,19.2,0.6,0.4,2,0,50,83,23,11.2,139,0.6,94.4,1.1
2024-01-07,7,181,metric,"92227, 92233, 92251, 92281",daily,12.9,17.5,7.2,0.1,2.61,0,41,68,22,11.7,128,0.6,201.7,2.3
2024-01-08,8,181,metric,"92227, 92233, 92251, 92281",daily,10.9,16.3,0.9,-4.9,2.65,0,33,73,19,11.5,142,0.4,189.8,2.2
2024-01-09,9,181,metric,"92227, 92233, 92251, 92281",daily,6.7,17.6,-1.8,-1.9,1.65,0,54,83,19,10.5,143,0.5,62.5,0.7
2024-01-10,10,181,metric,"92227, 92233, 92251, 92281",daily,8.6,17.9,-1.3,0.3,1.77,0,56,87,31,10.1,141,0.6,88.5,1
