Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,216,metric,"91040, 91331, 91352",daily,11.1,18.5,6.6,4.3,1.81,0.7,63,84,36,12.2,130,0.8,115.6,1.3
2024-01-02,2,216,metric,"91040, 91331, 91352",daily,11.4,18.8,5.9,4.5,1.69,0.7,63,86,42,11.8,130,0.8,125.2,1.4
2024-01-03,3,216,metric,"91040, 91331, 91352",daily,11.2,15.6,7.5,5.5,1.55,0.7,68,95,45,11.8,108,0.9,130.1,1.5
2024-01-04,4,216,metric,"91040, 91331, 91352",daily,11.4,16.9,5.9,0.9,1.77,0.7,49,65,39,10.6,93,0.7,199.5,2.3
2024-01-05,5,216,metric,"91040, 91331, 91352",daily,10.8,17.9,5.4,0.7,2,0.5,50,64,33,10.4,121,0.6,135.6,1.6
2024-01-06,6,216,metric,"91040, 91331, 91352",daily,11.2,17.9,4.7,1.4,1.91,0.5,51,84,27,10.2,136,0.7,143.5,1.7
2024-01-07,7,216,metric,"91040, 91331, 91352",daily,8.8,11.9,3.6,-1.8,2.1,0.5,48,78,32,10,144,0.5,202.5,2.3
2024-01-08,8,216,metric,"91040, 91331, 91352",daily,9.3,16.1,4.7,-6.9,2.15,0.3,31,49,15,8.8,148,0.4,150.4,1.7
2024-01-09,9,216,metric,"91040, 91331, 91352",daily,9.1,17.9,3.6,-3.7,1.88,0.1,40,70,21,8.8,146,0.5,111.4,1.3
2024-01-10,10,216,metric,"91040, 91331, 91352",daily,8.6,17.3,2.2,2.3,1.86,0,65,82,35,9.1,144,0.7,139.9,1.6
2024-01-11,11,216,metric,"91040, 91331, 91352",daily,9.8,15.6,4.7,-3.6,2.43,0,39,84,16,9.3,153,0.5,182,2.1
2024-01-12,12,216,metric,"91040, 91331, 91352",daily,8.7,17,2.7,-5.6,1.99,0,36,61,20,8.6,148,0.4,130.6,1.5
2024-01-13,13,216,metric,"91040, 91331, 91352",daily,9.4,18.3,3.4,0.8,1.9,0,55,76,30,9,143,0.6,120.8,1.4
2024-01-14,14,216,metric,"91040, 91331, 91352",daily,9.7,16,4.3,5.1,1.57,0,73,85,57,9.7,133,0.9,119.9,1.4
2024-01-15,15,216,metric,"91040, 91331, 91352",daily,11.1,19.5,4.8,6.1,1.66,0,71,86,47,10.2,126,0.9,106.2,1.2
2024-01-16,16,216,metric,"91040, 91331, 91352",daily,13.2,23,6.9,4.6,2.18,0,56,79,30,10.9,143,0.8,121.7,1.4
2024-01-17,17,216,metric,"91040, 91331, 91352",daily,11.3,14.8,7.6,9,0.38,0,85,92,74,11.4,50,1.1,71.6,0.8
2024-01-18,18,216,metric,"91040, 91331, 91352",daily,12.5,19,6.6,7.4,1.76,0,71,91,54,11.8,133,1,113.9,1.3
2024-01-19,19,216,metric,"91040, 91331, 91352",daily,13.9,20,9.9,7.1,1.54,0,64,79,45,12.2,99,1,116.9,1.4
2024-01-20,20,216,metric,"91040, 91331, 91352",daily,12.3,13.7,11.1,9.9,0.23,1,86,96,79,12.7,37,1.2,75.3,0.9
2024-01-21,21,216,metric,"91040, 91331, 91352",daily,13.1,16.8,10.6,10.9,0.87,0.2,86,97,68,13.2,73,1.3,134,1.6
2024-01-22,22,216,metric,"91040, 91331, 91352",daily,12.7,15.1,9.6,11.2,0.45,0,90,96,87,13.5,55,1.3,114.7,1.3
2024-01-23,23,216,metric,"91040, 91331, 91352",daily,13.1,20.3,7.2,7.3,2.34,0.1,68,97,43,12.8,162,1,136.9,1.6
2024-01-24,24,216,metric,"91040, 91331, 91352",daily,11.5,15.6,6.9,7.6,0.9,0,77,88,65,12.3,75,1,95.7,1.1
2024-01-25,25,216,metric,"91040, 91331, 91352",daily,13.1,20.2,7.6,9.7,1.91,0,80,96,52,13.2,147,1.2,100.4,1.2
2024-01-26,26,216,metric,"91040, 91331, 91352",daily,13.4,23.5,5.7,4.8,2.36,0,56,82,28,12.4,165,0.9,106,1.2
2024-01-27,27,216,metric,"91040, 91331, 91352",daily,16,24,9,3.4,2.79,0,43,67,24,12.6,161,0.8,141.2,1.6
2024-01-28,28,216,metric,"91040, 91331, 91352",daily,17.2,25.5,11,4.3,3.04,0,42,61,23,13,164,0.8,154.1,1.8
2024-01-29,29,216,metric,"91040, 91331, 91352",daily,17.4,26.3,11.8,3.4,2.76,0,39,55,21,13.1,172,0.8,128.7,1.5
2024-01-30,30,216,metric,"91040, 91331, 91352",daily,16.6,26.2,10.5,3.9,2.71,0,43,58,23,13.1,164,0.8,132.6,1.5
2024-01-31,31,216,metric,"91040, 91331, 91352",daily,14.1,19.9,9.7,7,2.43,0,62,85,39,13.1,141,1,219.9,2.5
2024-02-01,32,216,metric,"91040, 91331, 91352",daily,10.6,13.2,7.8,8.3,0.41,0.9,85,95,70,12.3,42,1.1,177,2
2024-02-02,33,216,metric,"91040, 91331, 91352",daily,11,16.9,6.5,7.2,2.01,0.2,77,96,51,12.2,173,1,92,1.1
2024-02-03,34,216,metric,"91040, 91331, 91352",daily,10,15,5,5.3,1.96,0.1,73,88,49,11.8,145,0.9,173.9,2
2024-02-04,35,216,metric,"91040, 91331, 91352",daily,10.7,13.9,8.1,7.2,0.75,0.2,79,88,55,11.6,46,1,288.1,3.3
2024-02-05,36,216,metric,"91040, 91331, 91352",daily,11.4,12.6,9.5,10.3,0.05,2.3,93,96,88,11.6,11,1.3,197.9,2.3
2024-02-06,37,216,metric,"91040, 91331, 91352",daily,9,11.9,6.4,7.9,0.23,8.3,93,98,77,11.4,40,1.1,95.1,1.1
2024-02-07,38,216,metric,"91040, 91331, 91352",daily,9.3,13.9,5.2,6.2,1.22,4.9,81,92,61,10.8,112,0.9,149.7,1.7
2024-02-08,39,216,metric,"91040, 91331, 91352",daily,8.3,13.3,2.1,4,1.85,3.4,74,90,53,10.3,166,0.8,113,1.3
2024-02-09,40,216,metric,"91040, 91331, 91352",daily,9.7,15.2,4.5,3.5,2.09,2.2,65,88,46,10.4,163,0.8,111.1,1.3
2024-02-10,41,216,metric,"91040, 91331, 91352",daily,11.1,16.8,5.7,-1.8,3.1,1.8,41,60,24,10.1,200,0.5,214.6,2.5
2024-02-11,42,216,metric,"91040, 91331, 91352",daily,10.2,18.8,4.3,-1.7,2.74,1.9,43,65,25,9.6,200,0.5,131.3,1.5
2024-02-12,43,216,metric,"91040, 91331, 91352",daily,10.8,19.6,4.1,0.2,2.77,1.2,48,69,26,9.7,200,0.6,129.2,1.5
2024-02-13,44,216,metric,"91040, 91331, 91352",daily,11,19.2,4.8,3.6,2.56,0.6,60,87,35,10.1,188,0.8,125.3,1.5
