Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,114,metric,93927,daily,11.4,19.8,5.9,8.8,1.54,0,84,100,47,12,121,1.1,99.6,1.2
2024-01-02,2,114,metric,93927,daily,11.8,21.5,5,9.1,1.49,4.7,84,100,53,11.6,100,1.2,169.9,2
2024-01-03,3,114,metric,93927,daily,11.3,14.8,8.6,9.2,1.09,0.3,87,100,66,11.6,84,1.2,183.3,2.1
2024-01-04,4,114,metric,93927,daily,11.1,17.1,6.6,8.1,1.74,0,82,99,54,11.4,123,1.1,156.9,1.8
2024-01-05,5,114,metric,93927,daily,12,22,6.8,9.4,1.79,0,84,100,56,11.2,125,1.2,140.2,1.6
2024-01-06,6,114,metric,93927,daily,8.4,18.7,1.5,6.8,0.83,3.1,89,100,68,10.7,73,1,132.3,1.5
2024-01-07,7,114,metric,93927,daily,7.6,16.6,0.1,3,1.89,0,73,98,42,10,131,0.8,175,2
2024-01-08,8,114,metric,93927,daily,6.9,20.3,-0.8,2.5,1.8,0,73,98,40,9.1,129,0.7,141.8,1.6
2024-01-09,9,114,metric,93927,daily,8.6,20.4,1.8,6.2,1.39,0,84,100,62,8.9,109,0.9,168.6,2
2024-01-10,10,114,metric,93927,daily,9.5,17.4,2.3,8.1,1.08,1.7,91,100,66,9.2,90,1.1,134.4,1.6
2024-01-11,11,114,metric,93927,daily,8.6,17.6,3.6,2.8,1.84,0,67,91,43,9.5,135,0.7,179.8,2.1
2024-01-12,12,114,metric,93927,daily,7.4,18.7,-0.8,3.9,1.55,0,78,96,57,8.9,117,0.8,157.5,1.8
2024-01-13,13,114,metric,93927,daily,8.7,18.1,2.8,5.6,1.06,0,80,96,55,8.7,89,0.9,101.6,1.2
2024-01-14,14,114,metric,93927,daily,11.2,18,7.1,8.4,1.68,0,82,98,62,9.4,122,1.1,172,2
2024-01-15,15,114,metric,93927,daily,11.1,18,7.5,9.6,0.91,0,90,100,64,10.2,76,1.2,113.8,1.3
2024-01-16,16,114,metric,93927,daily,12.1,19.6,7.3,10,1.37,0,87,100,58,10.5,101,1.2,138.9,1.6
2024-01-17,17,114,metric,93927,daily,12.8,18.3,7.2,11.3,1.59,0.5,90,100,67,11.2,116,1.3,153.7,1.8
2024-01-18,18,114,metric,93927,daily,11.1,18.5,6.1,9.4,0.82,0.1,90,100,63,11.3,66,1.2,133.3,1.5
2024-01-19,19,114,metric,93927,daily,13.2,16.7,8.7,11,0.94,2.8,87,100,63,11.2,53,1.3,301.4,3.5
2024-01-20,20,114,metric,93927,daily,13.5,17,9.4,12.4,0.46,5.4,93,100,78,11.6,39,1.4,194.5,2.3
2024-01-21,21,114,metric,93927,daily,13.9,17.4,11.2,12.2,1.44,7.1,90,100,80,12,98,1.4,303.4,3.5
2024-01-22,22,114,metric,93927,daily,13.9,17,11.5,12.7,0.65,4.4,92,100,80,12.5,58,1.5,180.6,2.1
2024-01-23,23,114,metric,93927,daily,13.4,17.7,8.9,11.5,2.07,0,88,100,65,12.8,146,1.4,233.6,2.7
2024-01-24,24,114,metric,93927,daily,12.1,15.6,9.3,11.1,0.74,6.3,94,100,81,12.7,58,1.3,208.2,2.4
2024-01-25,25,114,metric,93927,daily,12.4,17.5,8.6,9.9,2.16,0,84,100,60,12.6,147,1.2,202.5,2.3
2024-01-26,26,114,metric,93927,daily,12.1,19,6.5,8.5,1.37,0,79,100,46,12.3,98,1.1,119.3,1.4
2024-01-27,27,114,metric,93927,daily,14.2,20.9,9.4,9.7,1.37,0,74,97,43,12.3,90,1.2,113.7,1.3
2024-01-28,28,114,metric,93927,daily,16,27.3,9,10,2.42,0,68,94,35,12.6,148,1.2,140.8,1.6
2024-01-29,29,114,metric,93927,daily,14.6,26.1,8.9,9.5,2.61,0,72,97,34,13,148,1.2,173.7,2
2024-01-30,30,114,metric,93927,daily,12.8,22.5,6.4,9.5,1.94,0,80,100,47,12.8,122,1.2,165.5,1.9
2024-01-31,31,114,metric,93927,daily,13.9,17,11.1,8.4,1.53,12,69,99,52,12.6,40,1.1,393.1,4.6
2024-02-01,32,114,metric,93927,daily,12.2,17.3,8.7,10.4,1.27,8.5,88,100,61,12.5,101,1.3,112.2,1.3
2024-02-02,33,114,metric,93927,daily,10.2,15.5,7.3,8.1,1.33,1.9,87,100,61,12.5,113,1.1,135.7,1.6
2024-02-03,34,114,metric,93927,daily,9.3,13.9,5.5,7.7,0.68,7.5,90,100,70,11.9,62,1.1,156,1.8
