Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.4,20.7,6.4,8.2,,0,80,95,50,13.9,122,1.1,60,0.7
2024-01-02,2,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.3,18.2,5.5,7.5,,4.8,78,93,53,13.3,120,1,84.7,1
2024-01-03,3,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.6,15.8,8.5,8.4,,2.4,81,94,63,13.6,132,1.1,128.5,1.5
2024-01-04,4,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.1,15.8,5.5,5.5,,0,73,89,56,12.8,139,0.9,142.8,1.7
2024-01-05,5,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.1,19.6,4.6,4.4,,0,63,86,43,12.4,139,0.8,112.5,1.3
2024-01-06,6,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.7,16.3,1.7,4.8,,2.5,72,91,40,12,109,0.9,85.1,1
2024-01-07,7,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.1,14,1.9,2.1,,0,66,88,41,11.7,145,0.7,167.1,1.9
2024-01-08,8,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,7.2,16.3,0.4,1,,0,64,83,36,10.7,143,0.7,92,1.1
2024-01-09,9,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.2,16.5,1.3,4.9,,0,75,95,46,10.6,141,0.9,154.9,1.8
2024-01-10,10,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.9,15.3,5.1,6.1,,0.3,77,93,49,11.4,138,0.9,192.1,2.2
2024-01-11,11,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.6,15.4,3.2,1.8,,0.9,58,89,33,11.7,149,0.7,193.7,2.2
2024-01-12,12,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,7.9,16.3,0.2,0.3,,0,58,77,36,10.6,148,0.6,144,1.7
2024-01-13,13,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.3,17.5,4.8,3.8,,0,64,93,41,11,144,0.8,134.6,1.6
2024-01-14,14,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.3,18.4,3.2,8.4,,0.1,88,96,61,11.7,110,1.1,87.1,1
2024-01-15,15,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.8,19.9,7.9,9.6,,0.2,86,97,58,13.1,132,1.2,80.4,0.9
2024-01-16,16,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.9,18,5,8.6,,0.1,85,97,59,13,134,1.1,84.4,1
2024-01-17,17,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.1,21,6.7,10.9,,0,87,96,65,14,130,1.3,74.1,0.9
2024-01-18,18,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.3,16.8,5.7,9.3,,0.2,87,96,66,13.3,98,1.2,80.3,0.9
2024-01-19,19,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.7,21.1,7.4,9.7,,0.8,76,95,45,13.6,94,1.2,145.8,1.7
2024-01-20,20,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.6,17.3,12.7,11.9,,4.6,84,94,74,14.1,54,1.4,140.5,1.6
2024-01-21,21,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15.1,19.8,12.1,10.3,,0.5,73,91,58,14.6,124,1.3,121.4,1.4
2024-01-22,22,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.2,18.8,12.3,12.4,,13.5,89,96,75,14.8,75,1.4,131.4,1.5
2024-01-23,23,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.1,17.9,9.2,10.9,,0,87,96,70,14.8,154,1.3,135.5,1.6
2024-01-24,24,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.9,14.5,7.9,10.2,,2.8,90,96,82,13.8,37,1.2,45.3,0.5
2024-01-25,25,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.2,18.7,7.5,10.9,,0.3,86,96,68,14.6,156,1.3,118,1.4
2024-01-26,26,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.7,22.6,5.4,8.1,,0,69,87,47,14.1,142,1.1,63.8,0.7
2024-01-27,27,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15.2,25,8,8.5,,0,64,87,36,14.6,135,1.1,66.1,0.8
2024-01-28,28,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,16.4,28.3,9.4,9.2,,0,62,84,36,14.8,163,1.2,89.6,1
2024-01-29,29,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15.6,25.7,9.3,8,,0,60,78,38,14.8,168,1.1,107.4,1.2
2024-01-30,30,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.6,23.3,5.5,8.3,,0,75,91,44,14.1,127,1.1,75.3,0.9
2024-01-31,31,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.3,17.3,5.8,8.4,,5.6,77,92,58,13.7,87,1.1,219.8,2.5
2024-02-01,32,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.4,18.3,10.5,10.5,,20.1,83,92,63,14.3,128,1.3,120,1.4
2024-02-02,33,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.8,16.5,6.6,7.8,,5.8,82,94,62,14.2,170,1.1,90.6,1
2024-02-03,34,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.8,14.3,4.6,6,,2.7,77,93,55,13.3,80,0.9,97.8,1.1
2024-02-04,35,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.7,15.2,10.4,9.8,,27.3,83,91,74,13.1,54,1.2,438.8,5.1
2024-02-05,36,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.8,17.4,9.3,9.8,,11.9,82,94,65,13.3,105,1.2,108.6,1.3
2024-02-06,37,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.7,14.8,7.3,8.6,,9.5,87,97,71,13.4,128,1.1,105.2,1.2
2024-02-07,38,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10,15.4,7.2,7.7,,19.1,85,95,66,12.9,106,1,122.4,1.4
2024-02-08,39,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9,15.1,4.2,6.1,,1.6,82,94,63,12.5,163,0.9,93.5,1.1
2024-02-09,40,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.9,16.5,2.7,5.1,,0,77,94,47,12.4,168,0.9,117.9,1.4
2024-02-10,41,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.1,16.5,3.3,5.3,,0,77,93,53,12.1,187,0.9,113.4,1.3
2024-02-11,42,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.6,18.8,1.8,4.8,,0,72,91,45,12.2,191,0.9,78.5,0.9
2024-02-12,43,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.2,19.2,2.8,5.9,,0,75,92,48,12.3,192,0.9,81.9,0.9
2024-02-13,44,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.1,17.6,3,7.1,,0,81,94,58,12.4,186,1,85.2,1
2024-02-14,45,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.9,17.2,9.2,8.4,,0,79,93,59,12.9,108,1.1,75.3,0.9
2024-02-15,46,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13,19.9,9.1,10.2,,1.3,84,94,66,13.4,169,1.2,87.9,1
2024-02-16,47,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.4,21.1,7.5,8.6,,0,77,94,49,13.7,177,1.1,85.3,1
2024-02-17,48,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.5,18.9,8.5,9.2,,10.2,80,93,54,13.6,96,1.2,111.6,1.3
2024-02-18,49,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.2,19.4,9.4,10.9,,19.4,81,93,65,13.7,131,1.3,231.1,2.7
2024-02-19,50,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15,19.3,10.6,12,,20.1,82,93,61,14.1,160,1.4,166.1,1.9
2024-02-20,51,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.6,19,8.2,10.2,,0.8,80,93,60,14.4,141,1.2,92,1.1
2024-02-21,52,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.8,17.9,7.5,10.2,,6.6,85,94,69,14.2,198,1.2,117.7,1.4
2024-02-22,53,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.7,19.3,5.9,8.5,,0,80,95,59,14.2,209,1.1,88,1
2024-02-23,54,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.4,24.1,6.8,7.8,,0,69,92,38,14,153,1.1,65,0.8
2024-02-24,55,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.8,24.1,8.7,9,,0,73,94,37,14.3,194,1.1,89.3,1
2024-02-25,56,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.6,22,7.9,9.2,,0,80,95,47,14.6,202,1.2,92.4,1.1
2024-02-26,57,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.2,18.2,7.7,8.6,,0,79,94,57,14.1,97,1.1,65.7,0.8
2024-02-27,58,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.5,18.4,8.1,9.7,,0,83,92,70,14.1,214,1.2,102.6,1.2
2024-02-28,59,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.5,22.4,4.9,8.6,,0,77,93,52,14.2,219,1.1,79.5,0.9
2024-02-29,60,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13,17.6,9.2,9,,0,77,92,60,14.3,128,1.2,120,1.4
2024-03-01,61,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.1,17.5,11.5,11.2,,14.1,89,92,78,14.4,108,1.3,185.2,2.1
2024-03-02,62,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.5,16.7,10.3,9.7,,7.9,83,93,63,14.5,122,1.2,134.8,1.6
2024-03-03,63,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12,16.4,9.3,8.7,,5.5,80,93,62,14.5,197,1.1,104,1.2
2024-03-04,64,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.5,17.3,6.7,7.4,,0,76,90,59,14.5,226,1,133.2,1.5
2024-03-05,65,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.7,19.8,4.5,7.6,,0,76,93,50,14.1,236,1,90.8,1.1
2024-03-06,66,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.6,15.9,8.5,9,,16.5,84,94,65,14.1,77,1.1,120,1.4
2024-03-07,67,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.9,15.2,6.3,8.4,,0,84,93,70,13.6,135,1.1,149.2,1.7
2024-03-08,68,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.4,22.9,5.7,8.1,,0,75,93,48,13.6,237,1.1,88,1
2024-03-09,69,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.4,18.9,6,8.4,,0,82,94,64,13.9,219,1.1,93.2,1.1
2024-03-10,70,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.1,17.3,6.6,8.3,,0,83,94,65,14,184,1.1,87.9,1
2024-03-11,71,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.8,19.2,7.2,8.2,,0,79,92,57,14.1,209,1.1,115.1,1.3
2024-03-12,72,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.2,20,6.2,9.1,,0,81,94,54,14.2,206,1.2,121,1.4
2024-03-13,73,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.2,18.6,7.1,7.7,,0,74,94,56,14.4,240,1,206.2,2.4
2024-03-14,74,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.8,23,3.9,1.1,,0,42,84,15,14.3,261,0.7,101.4,1.2
2024-03-15,75,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.5,23.9,4.5,4.7,,0,59,90,24,14.3,260,0.9,94.6,1.1
2024-03-16,76,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.3,22,3.6,6.8,,0,69,93,34,14.3,240,1,102.2,1.2
2024-03-17,77,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13,22.2,6.3,9,,0,77,92,51,14.6,254,1.1,108.2,1.3
2024-03-18,78,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.2,26.2,5.4,9,,0,71,94,39,14.9,258,1.2,107.6,1.2
2024-03-19,79,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.2,21.8,7.4,10,,0,81,95,58,15.2,258,1.2,101.9,1.2
