Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,6,metric,"95618, 95617, 95616",daily,10,15.6,5.7,7.5,1.43,0,85,96,59,11.6,125,1,149.7,1.7
2024-01-02,2,6,metric,"95618, 95617, 95616",daily,8.2,10.2,5.8,7.8,0.05,8.4,97,99,92,10.6,23,1.1,224.9,2.6
2024-01-03,3,6,metric,"95618, 95617, 95616",daily,9,12.9,5.6,7.2,0.96,0.8,88,98,70,10.7,89,1,170.5,2
2024-01-04,4,6,metric,"95618, 95617, 95616",daily,8.7,15.7,3.4,5.5,1.36,0,80,98,52,10.2,120,0.9,130.9,1.5
2024-01-05,5,6,metric,"95618, 95617, 95616",daily,9.6,15.8,4.2,4.6,1.83,0.2,71,97,44,10.3,130,0.9,248.1,2.9
2024-01-06,6,6,metric,"95618, 95617, 95616",daily,6,9.7,3.3,3.9,0.16,3.4,87,96,69,9.2,20,0.8,210.4,2.4
2024-01-07,7,6,metric,"95618, 95617, 95616",daily,6.1,11.2,1.5,0,1.66,0,65,80,46,8.4,126,0.6,230.9,2.7
2024-01-08,8,6,metric,"95618, 95617, 95616",daily,7.1,12.6,3.4,1,1.47,0,65,83,48,8.3,122,0.7,159.1,1.8
2024-01-09,9,6,metric,"95618, 95617, 95616",daily,7.8,12.3,4.2,5.5,0.53,0,85,92,77,8.7,50,0.9,220.1,2.5
2024-01-10,10,6,metric,"95618, 95617, 95616",daily,8.4,13.4,2.3,5.7,0.88,0,83,97,59,8.8,51,0.9,298.6,3.5
2024-01-11,11,6,metric,"95618, 95617, 95616",daily,7.2,12.9,2.4,-1,1.91,0,56,82,36,8.6,135,0.6,223.9,2.6
2024-01-12,12,6,metric,"95618, 95617, 95616",daily,6.3,11.2,1.5,3.2,0.72,0,80,92,65,8.2,64,0.8,128.7,1.5
2024-01-13,13,6,metric,"95618, 95617, 95616",daily,7.5,9,6.6,5.8,0.18,5.8,89,97,79,8.7,24,0.9,269.7,3.1
2024-01-14,14,6,metric,"95618, 95617, 95616",daily,8.9,11.7,7.4,7.8,0.49,0,93,97,87,9.4,56,1.1,255.2,3
2024-01-15,15,6,metric,"95618, 95617, 95616",daily,9.7,15.6,4.9,7.6,1.22,0,87,97,70,10,116,1,137.9,1.6
2024-01-16,16,6,metric,"95618, 95617, 95616",daily,8.5,10.5,3.5,8,0.08,10.4,97,98,90,9.7,24,1.1,94.3,1.1
2024-01-17,17,6,metric,"95618, 95617, 95616",daily,11.7,16.3,6.3,9.6,1.39,0.3,87,98,66,10.9,116,1.2,182,2.1
2024-01-18,18,6,metric,"95618, 95617, 95616",daily,9.3,14.3,4.9,7.7,0.94,0,90,99,70,10.5,85,1.1,112,1.3
2024-01-19,19,6,metric,"95618, 95617, 95616",daily,10.3,12.9,7.2,9.1,0.44,3,92,98,81,10.6,50,1.2,139.2,1.6
2024-01-20,20,6,metric,"95618, 95617, 95616",daily,12.2,14.1,10.2,11.2,0.31,10,93,98,89,11.4,36,1.3,252.7,2.9
2024-01-21,21,6,metric,"95618, 95617, 95616",daily,12.9,15.5,11.1,11.5,0.61,14.8,91,98,79,11.9,51,1.4,261.2,3
2024-01-22,22,6,metric,"95618, 95617, 95616",daily,13.2,15.6,11,12.2,0.57,5.6,94,97,89,12.5,57,1.4,228.6,2.6
2024-01-23,23,6,metric,"95618, 95617, 95616",daily,12.9,17.5,10.2,11.1,1.12,0.7,89,98,69,12.8,95,1.3,133.3,1.5
2024-01-24,24,6,metric,"95618, 95617, 95616",daily,12,13.5,10.9,11.5,0.15,7.6,97,98,92,12.5,30,1.4,228.7,2.6
2024-01-25,25,6,metric,"95618, 95617, 95616",daily,10.4,15.1,5.6,9.1,1.02,0,91,99,71,12,96,1.2,146.4,1.7
2024-01-26,26,6,metric,"95618, 95617, 95616",daily,11.9,14.9,9.5,9.6,0.75,0,86,96,74,12.2,62,1.2,134.5,1.6
2024-01-27,27,6,metric,"95618, 95617, 95616",daily,12.3,16.4,8.4,9.2,1.12,0,82,91,67,12.2,86,1.2,163.2,1.9
2024-01-28,28,6,metric,"95618, 95617, 95616",daily,13.9,21.5,9.2,11.6,1.63,0,86,97,65,12.5,127,1.4,119.9,1.4
2024-01-29,29,6,metric,"95618, 95617, 95616",daily,12.7,20.2,6.2,10.7,1.78,0,88,99,66,12.4,142,1.3,85.2,1
2024-01-30,30,6,metric,"95618, 95617, 95616",daily,14,20,9.5,11,1.83,0,82,98,61,12.8,134,1.3,127.8,1.5
2024-01-31,31,6,metric,"95618, 95617, 95616",daily,12.3,14.3,11,9.2,0.25,20.7,81,92,70,12.7,8,1.2,237.6,2.8
2024-02-01,32,6,metric,"95618, 95617, 95616",daily,11.3,14.9,8.8,9.1,1.47,12.7,86,98,66,12.3,127,1.2,191.4,2.2
2024-02-02,33,6,metric,"95618, 95617, 95616",daily,9.7,14.6,5.9,6.9,1.72,0.6,83,98,63,11.9,138,1,219.5,2.5
2024-02-03,34,6,metric,"95618, 95617, 95616",daily,8.5,11,4.8,6.5,0.83,2,87,95,79,11.1,83,1,167.6,1.9
2024-02-04,35,6,metric,"95618, 95617, 95616",daily,10.7,15.6,6.2,8.8,0.97,53.4,88,98,72,11,53,1.1,414,4.8
2024-02-05,36,6,metric,"95618, 95617, 95616",daily,11.7,15.6,9.4,8.6,1.87,0.6,81,94,67,11.4,133,1.1,283,3.3
2024-02-06,37,6,metric,"95618, 95617, 95616",daily,10.2,14.9,5.8,7.6,1.09,0,84,96,63,11.5,97,1,153.6,1.8
2024-02-07,38,6,metric,"95618, 95617, 95616",daily,6.7,9.6,3.4,5.7,0.24,14.1,93,97,85,10.1,39,0.9,207.5,2.4
2024-02-08,39,6,metric,"95618, 95617, 95616",daily,6.7,10,2.9,4.7,0.65,0,87,98,71,10,76,0.9,121.6,1.4
2024-02-09,40,6,metric,"95618, 95617, 95616",daily,6.6,13.2,1.2,4.3,1.71,0,85,99,64,9.3,161,0.8,110.8,1.3
2024-02-10,41,6,metric,"95618, 95617, 95616",daily,9.6,15.6,5.3,3,2.66,0,64,87,38,9.4,186,0.8,268,3.1
2024-02-11,42,6,metric,"95618, 95617, 95616",daily,8,15.6,1,4.7,1.87,0,79,97,56,9.3,173,0.9,107.7,1.2
2024-02-12,43,6,metric,"95618, 95617, 95616",daily,8.5,15.7,2.5,5.4,1.83,0,81,98,52,9.3,158,0.9,76.8,0.9
2024-02-13,44,6,metric,"95618, 95617, 95616",daily,9.1,15.9,3.5,6.7,1.95,0,85,98,61,9.6,167,1,102.9,1.2
2024-02-14,45,6,metric,"95618, 95617, 95616",daily,10.9,14.6,7.4,9.3,0.88,0.5,89,97,76,10.4,74,1.2,248.8,2.9
2024-02-15,46,6,metric,"95618, 95617, 95616",daily,12.1,16.8,8.8,9.2,1.88,0,82,95,63,11.2,145,1.2,183.1,2.1
2024-02-16,47,6,metric,"95618, 95617, 95616",daily,11.3,14.6,8.4,8.9,0.7,0,85,96,70,11.3,72,1.1,113.2,1.3
2024-02-17,48,6,metric,"95618, 95617, 95616",daily,11.1,13.5,9.3,9.9,0.18,15.1,92,95,84,11.4,32,1.2,239,2.8
2024-02-18,49,6,metric,"95618, 95617, 95616",daily,13,18.5,8.6,10.7,1.84,19,86,98,66,12,127,1.3,264.3,3.1
