Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,181,metric,"92227, 92233, 92251, 92281",daily,,,,,1.71,,,,,,,,,
2020-01-02,2,181,metric,"92227, 92233, 92251, 92281",daily,,,,,1.72,,,,,,,,,
2020-01-03,3,181,metric,"92227, 92233, 92251, 92281",daily,,,,,1.74,,,,,,,,,
2020-01-04,4,181,metric,"92227, 92233, 92251, 92281",daily,,,,,1.76,,,,,,,,,
2020-01-05,5,181,metric,"92227, 92233, 92251, 92281",daily,,,,,1.77,,,,,,,,,
2020-01-06,6,181,metric,"92227, 92233, 92251, 92281",daily,,,,,1.79,,,,,,,,,
2020-01-07,7,181,metric,"92227, 92233, 92251, 92281",daily,,,,,1.82,,,,,,,,,
2020-01-08,8,181,metric,"92227, 92233, 92251, 92281",daily,,,,,1.84,,,,,,,,,
2020-01-09,9,181,metric,"92227, 92233, 92251, 92281",daily,,,,,1.89,,,,,,,,,
2020-01-10,10,181,metric,"92227, 92233, 92251, 92281",daily,,,,,1.92,,,,,,,,,
2020-01-11,11,181,metric,"92227, 92233, 92251, 92281",daily,,,,,1.95,,,,,,,,,
2020-01-12,12,181,metric,"92227, 92233, 92251, 92281",daily,,,,,1.97,,,,,,,,,
2020-01-13,13,181,metric,"92227, 92233, 92251, 92281",daily,,,,,1.96,,,,,,,,,
2020-01-14,14,181,metric,"92227, 92233, 92251, 92281",daily,,,,,1.97,,,,,,,,,
2020-01-15,15,181,metric,"92227, 92233, 92251, 92281",daily,,,,,2,,,,,,,,,
2020-01-16,16,181,metric,"92227, 92233, 92251, 92281",daily,,,,,2.02,,,,,,,,,
2020-01-17,17,181,metric,"92227, 92233, 92251, 92281",daily,,,,,2.05,,,,,,,,,
2020-01-18,18,181,metric,"92227, 92233, 92251, 92281",daily,,,,,2.07,,,,,,,,,
2020-01-19,19,181,metric,"92227, 92233, 92251, 92281",daily,,,,,2.06,,,,,,,,,
2020-01-20,20,181,metric,"92227, 92233, 92251, 92281",daily,,,,,2.09,,,,,,,,,
2020-01-21,21,181,metric,"92227, 92233, 92251, 92281",daily,,,,,2.11,,,,,,,,,
2020-01-22,22,181,metric,"92227, 92233, 92251, 92281",daily,,,,,2.11,,,,,,,,,
2020-01-23,23,181,metric,"92227, 92233, 92251, 92281",daily,,,,,2.12,,,,,,,,,
2020-01-24,24,181,metric,"92227, 92233, 92251, 92281",daily,,,,,2.14,,,,,,,,,
2020-01-25,25,181,metric,"92227, 92233, 92251, 92281",daily,,,,,2.17,,,,,,,,,
2020-01-26,26,181,metric,"92227, 92233, 92251, 92281",daily,,,,,2.21,,,,,,,,,
2020-01-27,27,181,metric,"92227, 92233, 92251, 92281",daily,,,,,2.26,,,,,,,,,
2020-01-28,28,181,metric,"92227, 92233, 92251, 92281",daily,,,,,2.3,,,,,,,,,
