Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2008-01-01,1,181,metric,"92227, 92233, 92251, 92281",daily,8.6, ,17.2, ,0, ,-2, ,1.61, ,0, ,47, ,79, ,25, ,11.2, ,104, ,0.5, ,140.1, ,1.6, 
2008-01-02,2,181,metric,"92227, 92233, 92251, 92281",daily,10.7, ,20.4, ,3.8, ,0.4, ,1.83, ,0, ,49, ,74, ,23, ,11.3, ,131, ,0.6, ,104.1, ,1.2, 
2008-01-03,3,181,metric,"92227, 92233, 92251, 92281",daily,8.8, ,15.7, ,3.5, ,2.8, ,0.68, ,0, ,66, ,87, ,41, ,10.5, ,58, ,0.7, ,86.1, ,1, 
2008-01-04,4,181,metric,"92227, 92233, 92251, 92281",daily,9.7, ,16, ,3.8, ,5.3, ,1.03, ,0.2, ,74, ,87, ,53, ,11, ,92, ,0.9, ,104.5, ,1.2, 
2008-01-05,5,181,metric,"92227, 92233, 92251, 92281",daily,15.2, ,20.4, ,9.6, ,9.1, ,1.93, ,0, ,67, ,81, ,54, ,11.8, ,73, ,1.2, ,353.8,Y,4.1,Y
2008-01-06,6,181,metric,"92227, 92233, 92251, 92281",daily,14.9, ,20.2, ,7.6, ,6.2, ,2.4, ,0, ,56, ,81, ,41, ,12.5, ,94, ,1, ,305.9,Y,3.5,Y
2008-01-07,7,181,metric,"92227, 92233, 92251, 92281",daily,11.2, ,16, ,5.7, ,8.8, ,1, ,3, ,85, ,92, ,66, ,12.8, ,89, ,1.1, ,177.6, ,2.1, 
2008-01-08,8,181,metric,"92227, 92233, 92251, 92281",daily,9.5, ,17.6, ,2.8, ,7.2, ,1.23, ,0.1, ,85, ,94, ,63, ,12.4, ,115, ,1, ,79.5, ,0.9, 
2008-01-09,9,181,metric,"92227, 92233, 92251, 92281",daily,9.8, ,17.9, ,3.4, ,6.5, ,1.67, ,0, ,80, ,93, ,56, ,12.4, ,140, ,1, ,102, ,1.2, 
2008-01-10,10,181,metric,"92227, 92233, 92251, 92281",daily,9.9, ,22.2, ,2.7, ,6, ,1.65, ,0, ,77, ,93, ,47, ,12.2, ,137, ,0.9, ,79.4, ,0.9, 
2008-01-11,11,181,metric,"92227, 92233, 92251, 92281",daily,10.2, ,21.5, ,3, ,6.2, ,1.71, ,0.1, ,76, ,91, ,46, ,12.1, ,139, ,1, ,80.9, ,0.9, 
2008-01-12,12,181,metric,"92227, 92233, 92251, 92281",daily,9.9, ,21.9, ,2.2, ,6.4, ,1.64, ,0, ,79, ,91, ,55, ,12.1, ,135, ,1, ,74.6, ,0.9, 
2008-01-13,13,181,metric,"92227, 92233, 92251, 92281",daily,14.5, ,22.8, ,3.9, ,3.2, ,2.79, ,0, ,47, ,87, ,27, ,12.1, ,148, ,0.8, ,190.9, ,2.2, 
2008-01-14,14,181,metric,"92227, 92233, 92251, 92281",daily,14.5, ,21.5, ,4.5, ,1.7, ,2.94, ,0, ,42, ,71, ,25, ,12.5, ,151, ,0.7, ,205.2, ,2.4, 
2008-01-15,15,181,metric,"92227, 92233, 92251, 92281",daily,8.4, ,19.8, ,-0.1, ,3.9, ,1.85, ,0, ,73, ,88, ,49, ,12, ,151, ,0.8, ,92.5, ,1.1, 
2008-01-16,16,181,metric,"92227, 92233, 92251, 92281",daily,9.7, ,18.7, ,-0.1, ,-1.5, ,2.96, ,0, ,46, ,87, ,23, ,11.6, ,136, ,0.5, ,251.3, ,2.9, 
2008-01-17,17,181,metric,"92227, 92233, 92251, 92281",daily,8.4, ,16.6, ,-1.1, ,-7, ,3.1, ,0, ,33, ,77, ,18, ,11.2, ,160, ,0.4, ,279.4, ,3.2, 
2008-01-18,18,181,metric,"92227, 92233, 92251, 92281",daily,6.8, ,19.3, ,-2.7, ,-2.4, ,1.92, ,0, ,52, ,80, ,26, ,10.6, ,150, ,0.5, ,99.1, ,1.1, 
2008-01-19,19,181,metric,"92227, 92233, 92251, 92281",daily,7.3, ,21, ,-0.9, ,-0.7, ,1.98, ,0, ,56, ,85, ,23, ,10.5, ,154, ,0.6, ,96.5, ,1.1, 
2008-01-20,20,181,metric,"92227, 92233, 92251, 92281",daily,7.2, ,18.6, ,-1.5, ,1.1, ,1.84, ,0, ,65, ,84, ,37, ,10.3, ,152, ,0.7, ,104, ,1.2, 
2008-01-21,21,181,metric,"92227, 92233, 92251, 92281",daily,11.2, ,18.6, ,4.8, ,3.1, ,2.52, ,0, ,57, ,78, ,39, ,10.7, ,140, ,0.8, ,237.9, ,2.8, 
2008-01-22,22,181,metric,"92227, 92233, 92251, 92281",daily,8.6, ,19.1, ,0.6, ,4.1, ,1.85, ,0, ,74, ,89, ,46, ,10.9, ,152, ,0.8, ,102.5, ,1.2, 
2008-01-23,23,181,metric,"92227, 92233, 92251, 92281",daily,9.2, ,18.9, ,0.8, ,4.2, ,1.88, ,0.2, ,71, ,89, ,42, ,10.9, ,147, ,0.8, ,115.3, ,1.3, 
2008-01-24,24,181,metric,"92227, 92233, 92251, 92281",daily,11.9, ,17.5, ,5.1, ,3.5, ,2.49, ,0, ,57, ,85, ,37, ,11.3, ,159, ,0.8, ,228.2, ,2.6, 
2008-01-25,25,181,metric,"92227, 92233, 92251, 92281",daily,8.8, ,16.9, ,0.5, ,4.8, ,1.95, ,0, ,76, ,91, ,52, ,11.3, ,155, ,0.9, ,120.6, ,1.4, 
2008-01-26,26,181,metric,"92227, 92233, 92251, 92281",daily,10.3, ,15.9, ,3.4, ,6.6, ,0.92, ,3.8, ,78, ,90, ,63, ,11.3, ,86, ,1, ,92.1, ,1.1, 
2008-01-27,27,181,metric,"92227, 92233, 92251, 92281",daily,12.4, ,15.9, ,10.2, ,10.4, ,0.72, ,11.9, ,88, ,94, ,66, ,12, ,70, ,1.3, ,224, ,2.6, 
2008-01-28,28,181,metric,"92227, 92233, 92251, 92281",daily,13, ,20.1, ,6.5, ,5.7, ,3.24, ,0, ,61, ,84, ,47, ,12.4, ,142, ,0.9, ,392.9,R,4.5,R
2008-01-29,29,181,metric,"92227, 92233, 92251, 92281",daily,10.5, ,18.4, ,3.1, ,3.9, ,2.12, ,0, ,63, ,86, ,39, ,12.1, ,165, ,0.8, ,145.2, ,1.7, 
2008-01-30,30,181,metric,"92227, 92233, 92251, 92281",daily,11.2, ,17.5, ,4.4, ,4.2, ,2.46, ,0, ,62, ,79, ,48, ,12, ,157, ,0.8, ,208.5, ,2.4, 
2008-01-31,31,181,metric,"92227, 92233, 92251, 92281",daily,7.8, ,17, ,0, ,-0.8, ,2.08, ,0, ,55, ,84, ,25, ,11.5, ,170, ,0.6, ,84.6, ,1, 
2008-02-01,32,181,metric,"92227, 92233, 92251, 92281",daily,9.1, ,17.8, ,0.2, ,2.7, ,2.26, ,0, ,64, ,88, ,39, ,11.1, ,168, ,0.7, ,159.2, ,1.8, 
2008-02-02,33,181,metric,"92227, 92233, 92251, 92281",daily,11.3, ,17.9, ,4.4, ,5, ,2.17, ,0, ,65, ,84, ,48, ,11.5, ,153, ,0.9, ,172.9, ,2, 
2008-02-03,34,181,metric,"92227, 92233, 92251, 92281",daily,14.3, ,21.1, ,5.6, ,5.8, ,3.11, ,0, ,57, ,82, ,46, ,11.8, ,91, ,0.9, ,487,R,5.6,R
2008-02-04,35,181,metric,"92227, 92233, 92251, 92281",daily,12.4, ,18.5, ,7.2, ,2.6, ,3.07, ,0.4, ,51, ,69, ,35, ,12.1, ,153, ,0.7, ,302.5, ,3.5, 
