Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2013-01-01,1,181,metric,"92227, 92233, 92251, 92281",daily,5.7,15.5,-0.8,-0.4,1.27,0,65,89,33,12.1,108,0.6,111.5,1.3
2013-01-02,2,181,metric,"92227, 92233, 92251, 92281",daily,6.6,18.4,-1.3,-2.6,1.92,0,52,84,24,11.8,147,0.5,133.4,1.5
2013-01-03,3,181,metric,"92227, 92233, 92251, 92281",daily,6.2,18.1,-2.5,-3.5,2.08,0,50,82,21,11.5,149,0.5,143.3,1.7
2013-01-04,4,181,metric,"92227, 92233, 92251, 92281",daily,5.5,19.6,-3.3,-5.4,1.86,0,45,76,14,11.1,151,0.4,118.2,1.4
2013-01-05,5,181,metric,"92227, 92233, 92251, 92281",daily,4.5,18.9,-4.1,-2.7,1.79,0,59,81,21,10.8,151,0.5,128.3,1.5
2013-01-06,6,181,metric,"92227, 92233, 92251, 92281",daily,8,17,-1.2,-0.4,2.17,0,55,83,32,10.9,136,0.6,221,2.6
2013-01-07,7,181,metric,"92227, 92233, 92251, 92281",daily,10.9,17.5,4.3,2.2,2.48,0,55,83,37,12.1,146,0.7,237.4,2.7
2013-01-08,8,181,metric,"92227, 92233, 92251, 92281",daily,12.1,25.8,3.1,0.7,2.25,0,46,75,26,12.5,148,0.6,133.9,1.6
2013-01-09,9,181,metric,"92227, 92233, 92251, 92281",daily,10.2,22.9,2.5,3.7,1.85,0,64,83,33,13.1,134,0.8,128.1,1.5
2013-01-10,10,181,metric,"92227, 92233, 92251, 92281",daily,10.9,17.3,5.2,1.3,2.74,0,52,80,30,13.4,101,0.7,392.3,4.5
2013-01-11,11,181,metric,"92227, 92233, 92251, 92281",daily,7,15.5,-0.3,-5.4,2.12,0,41,69,18,12.9,155,0.4,191.9,2.2
2013-01-12,12,181,metric,"92227, 92233, 92251, 92281",daily,6.6,15.3,-2.5,-3.7,2.11,0,48,80,25,12.3,157,0.5,192,2.2
2013-01-13,13,181,metric,"92227, 92233, 92251, 92281",daily,4.4,14,-3.8,-5.7,1.83,0,48,81,16,11.4,159,0.4,124.8,1.4
2013-01-14,14,181,metric,"92227, 92233, 92251, 92281",daily,5.8,11.5,-2.5,-11.9,2.61,0,26,60,18,11.1,167,0.2,280.4,3.2
2013-01-15,15,181,metric,"92227, 92233, 92251, 92281",daily,3.5,14,-5.1,-9.5,1.94,0,38,70,16,10.6,163,0.3,149.1,1.7
2013-01-16,16,181,metric,"92227, 92233, 92251, 92281",daily,5.7,18.9,-4.2,-5.1,2.07,0,46,78,21,10.4,163,0.4,121,1.4
2013-01-17,17,181,metric,"92227, 92233, 92251, 92281",daily,7.8,23.9,-2.2,-2.7,2.24,0,47,80,17,10.9,163,0.5,125,1.4
2013-01-18,18,181,metric,"92227, 92233, 92251, 92281",daily,9,23.2,-0.8,-2.1,2.29,0,46,79,20,11.5,163,0.5,124.4,1.4
2013-01-19,19,181,metric,"92227, 92233, 92251, 92281",daily,9.4,24.2,-0.5,-1.2,2.24,0,48,75,20,11.9,167,0.6,123.2,1.4
2013-01-20,20,181,metric,"92227, 92233, 92251, 92281",daily,9.3,23.6,-1.2,-2.6,2.24,0,43,75,17,12.2,164,0.5,111.9,1.3
2013-01-21,21,181,metric,"92227, 92233, 92251, 92281",daily,9.6,24.8,-1.8,-3,2.35,0,41,77,11,12.2,173,0.5,125.6,1.5
2013-01-22,22,181,metric,"92227, 92233, 92251, 92281",daily,9.3,22,-0.5,-0.5,2.25,0,50,74,16,12.3,161,0.6,127.5,1.5
2013-01-23,23,181,metric,"92227, 92233, 92251, 92281",daily,11.6,20.1,3.9,3,1.52,0,56,77,34,12.8,98,0.8,112.7,1.3
2013-01-24,24,181,metric,"92227, 92233, 92251, 92281",daily,14.2,20,11.5,7.3,1.51,0,63,75,43,14.2,88,1,145.2,1.7
2013-01-25,25,181,metric,"92227, 92233, 92251, 92281",daily,14.1,17.8,12,10.7,0.76,9.8,80,93,65,15.1,53,1.3,162.5,1.9
2013-01-26,26,181,metric,"92227, 92233, 92251, 92281",daily,15,19.4,12.7,12.9,1.03,2.4,87,94,71,15.5,87,1.5,176.3,2
2013-01-27,27,181,metric,"92227, 92233, 92251, 92281",daily,13.2,20.1,7.5,8.1,3.07,0.1,71,94,41,15.9,159,1.1,363.6,4.2
2013-01-28,28,181,metric,"92227, 92233, 92251, 92281",daily,11.2,18.1,6.3,1.3,2.9,0,50,70,28,14.7,172,0.7,276,3.2
2013-01-29,29,181,metric,"92227, 92233, 92251, 92281",daily,9.4,17.1,2.4,1.7,2.39,0,58,88,31,13.8,169,0.7,163,1.9
