Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2022-01-01,1,181,metric,"92227, 92233, 92251, 92281",daily,10.8, ,16.6, ,0.9, ,-1.4, ,2.13, ,0.0, ,42.0, ,68, ,18, ,13.8, ,153, ,0.6, ,133.4, ,1.5, ,-200,33.078611,-115.66056
2022-01-02,2,181,metric,"92227, 92233, 92251, 92281",daily,6.1, ,15.7, ,-1.6, ,-4.2, ,1.65, ,0.0, ,48.0, ,76, ,21, ,12.3, ,153, ,0.4, ,55.0, ,0.6, ,-200,33.078611,-115.66056
2022-01-03,3,181,metric,"92227, 92233, 92251, 92281",daily,6.4, ,17.0, ,-1.6, ,-2.4, ,1.69, ,0.0, ,53.0, ,77, ,23, ,11.4, ,154, ,0.5, ,61.5, ,0.7, ,-200,33.078611,-115.66056
2022-01-04,4,181,metric,"92227, 92233, 92251, 92281",daily,6.6, ,17.1, ,-1.7, ,-0.7, ,1.66, ,0.0, ,59.0, ,85, ,35, ,11.0, ,147, ,0.6, ,63.0, ,0.7, ,-200,33.078611,-115.66056
2022-01-05,5,181,metric,"92227, 92233, 92251, 92281",daily,8.9, ,19.6, ,0.4, ,1.6, ,1.71, ,0.0, ,60.0, ,86, ,31, ,11.2, ,148, ,0.7, ,53.0, ,0.6, ,-200,33.078611,-115.66056
2022-01-06,6,181,metric,"92227, 92233, 92251, 92281",daily,10.4, ,23.0, ,1.8, ,4.5, ,1.66, ,0.0, ,67.0, ,84, ,31, ,11.6, ,140, ,0.8, ,42.8, ,0.5, ,-200,33.078611,-115.66056
2022-01-07,7,181,metric,"92227, 92233, 92251, 92281",daily,10.5, ,21.9, ,2.8, ,5.6, ,1.68, ,0.0, ,72.0, ,87, ,42, ,11.9, ,141, ,0.9, ,49.3, ,0.6, ,-200,33.078611,-115.66056
2022-01-08,8,181,metric,"92227, 92233, 92251, 92281",daily,10.9, ,20.7, ,4.6, ,6.6, ,1.4, ,0.0, ,75.0, ,95, ,47, ,12.2, ,116, ,1.0, ,55.7, ,0.6, ,-200,33.078611,-115.66056
2022-01-09,9,181,metric,"92227, 92233, 92251, 92281",daily,12.0, ,22.0, ,3.3, ,4.4, ,1.82, ,0.0, ,60.0, ,89, ,33, ,12.2, ,139, ,0.8, ,66.2, ,0.8, ,-200,33.078611,-115.66056
2022-01-10,10,181,metric,"92227, 92233, 92251, 92281",daily,12.0, ,21.5, ,5.3, ,4.8, ,1.25, ,0.0, ,62.0, ,78, ,41, ,12.3, ,97, ,0.9, ,88.1, ,1.0, ,-200,33.078611,-115.66056
2022-01-11,11,181,metric,"92227, 92233, 92251, 92281",daily,11.9, ,22.6, ,4.6, ,3.4, ,1.65,R,0.0, ,56.0, ,77, ,30, ,12.3, ,121, ,0.8, ,61.3, ,0.7, ,-200,33.078611,-115.66056
2022-01-12,12,181,metric,"92227, 92233, 92251, 92281",daily,10.3, ,21.1, ,3.3, ,4.4, ,1.2, ,0.0, ,67.0, ,85, ,40, ,12.1, ,105, ,0.8, ,47.6, ,0.6, ,-200,33.078611,-115.66056
2022-01-13,13,181,metric,"92227, 92233, 92251, 92281",daily,11.6, ,19.6, ,2.2, ,5.7, ,1.2, ,0.0, ,67.0, ,88, ,41, ,12.1, ,103, ,0.9, ,49.8, ,0.6, ,-200,33.078611,-115.66056
2022-01-14,14,181,metric,"92227, 92233, 92251, 92281",daily,15.1, ,23.6, ,9.8, ,7.6, ,1.73, ,0.0, ,61.0, ,86, ,36, ,13.0, ,120, ,1.0, ,82.3, ,1.0, ,-200,33.078611,-115.66056
2022-01-15,15,181,metric,"92227, 92233, 92251, 92281",daily,14.0, ,21.9, ,7.7, ,6.1, ,1.31,R,0.0, ,59.0, ,76, ,34, ,13.4, ,90, ,0.9, ,49.2, ,0.6, ,-200,33.078611,-115.66056
2022-01-16,16,181,metric,"92227, 92233, 92251, 92281",daily,13.8, ,22.1, ,7.3, ,4.4, ,1.53,R,0.0, ,53.0, ,71, ,34, ,13.5, ,116, ,0.8, ,43.8, ,0.5, ,-200,33.078611,-115.66056
2022-01-17,17,181,metric,"92227, 92233, 92251, 92281",daily,13.9, ,23.1, ,6.0, ,6.1, ,1.8, ,0.0, ,59.0, ,87, ,30, ,13.5, ,136, ,0.9, ,48.8, ,0.6, ,-200,33.078611,-115.66056
2022-01-18,18,181,metric,"92227, 92233, 92251, 92281",daily,15.8, ,25.6, ,9.2, ,9.6, ,1.75, ,0.0, ,67.0, ,87, ,43, ,14.1, ,133, ,1.2, ,64.2, ,0.7, ,-200,33.078611,-115.66056
2022-01-19,19,181,metric,"92227, 92233, 92251, 92281",daily,14.6, ,25.2, ,7.4, ,8.3, ,1.68,R,0.0, ,66.0, ,86, ,33, ,14.3, ,132, ,1.1, ,58.5, ,0.7, ,-200,33.078611,-115.66056
2022-01-20,20,181,metric,"92227, 92233, 92251, 92281",daily,13.6, ,23.4, ,5.3, ,4.5, ,2.21, ,0.0, ,54.0, ,81, ,26, ,14.0, ,145, ,0.8, ,89.3, ,1.0, ,-200,33.078611,-115.66056
2022-01-21,21,181,metric,"92227, 92233, 92251, 92281",daily,12.6, ,21.0, ,1.7, ,3.7, ,1.89, ,0.0, ,55.0, ,88, ,34, ,13.4, ,128, ,0.8, ,97.4, ,1.1, ,-200,33.078611,-115.66056
2022-01-22,22,181,metric,"92227, 92233, 92251, 92281",daily,15.7, ,19.9, ,8.3, ,3.5, ,2.61, ,0.0, ,44.0, ,77, ,31, ,13.9, ,104, ,0.8, ,193.1, ,2.2, ,-200,33.078611,-115.66056
2022-01-23,23,181,metric,"92227, 92233, 92251, 92281",daily,13.6, ,23.9, ,6.0, ,3.9, ,2.26, ,0.0, ,52.0, ,80, ,25, ,13.9, ,153, ,0.8, ,75.7, ,0.9, ,-200,33.078611,-115.66056
2022-01-24,24,181,metric,"92227, 92233, 92251, 92281",daily,11.9, ,25.4, ,2.2, ,3.7, ,1.99, ,0.0, ,57.0, ,83, ,31, ,13.5, ,150, ,0.8, ,63.1, ,0.7, ,-200,33.078611,-115.66056
2022-01-25,25,181,metric,"92227, 92233, 92251, 92281",daily,11.2, ,22.0, ,3.9, ,4.6, ,1.82, ,0.0, ,64.0, ,85, ,38, ,13.3, ,144, ,0.9, ,65.9, ,0.8, ,-200,33.078611,-115.66056
2022-01-26,26,181,metric,"92227, 92233, 92251, 92281",daily,10.8, ,22.3, ,1.9, ,0.7, ,2.11, ,0.0, ,50.0, ,77, ,25, ,13.0, ,166, ,0.6, ,56.0, ,0.6, ,-200,33.078611,-115.66056
2022-01-27,27,181,metric,"92227, 92233, 92251, 92281",daily,10.3, ,21.0, ,1.2, ,0.4, ,2.31, ,0.0, ,50.0, ,76, ,25, ,12.7, ,170, ,0.6, ,76.6, ,0.9, ,-200,33.078611,-115.66056
2022-01-28,28,181,metric,"92227, 92233, 92251, 92281",daily,10.3, ,20.1, ,2.3, ,2.2, ,2.03, ,0.0, ,57.0, ,79, ,27, ,12.5, ,145, ,0.7, ,78.5, ,0.9, ,-200,33.078611,-115.66056
2022-01-29,29,181,metric,"92227, 92233, 92251, 92281",daily,11.1, ,20.2, ,2.7, ,2.7, ,1.35, ,0.0, ,56.0, ,71, ,45, ,12.2, ,100, ,0.7, ,63.2, ,0.7, ,-200,33.078611,-115.66056
2022-01-30,30,181,metric,"92227, 92233, 92251, 92281",daily,11.5, ,26.4, ,1.9, ,1.8, ,2.25,R,0.0, ,51.0, ,78, ,25, ,12.3, ,163, ,0.7, ,63.2, ,0.7, ,-200,33.078611,-115.66056
