Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2004-03-24,84,181,metric,"92227, 92233, 92251, 92281",daily,23.2,H,30.1, ,0.0,Y,11.4, ,3.57,H,0.0,H,48, ,74,H,30,H,22.2,H,230,H,1.4,H,142.6,H,1.7,H,-200,33.078611,-115.66056
2004-03-25,85,181,metric,"92227, 92233, 92251, 92281",daily,21.5,H,30.9, ,9.8, ,8.9, ,5.67,H,0.0,H,44, ,88,H,26,H,21.5,H,272,H,1.1,H,241.2,H,2.8,H,-200,33.078611,-115.66056
2004-03-26,86,181,metric,"92227, 92233, 92251, 92281",daily,21.8, ,27.6, ,15.0,Y,6.9, ,8.1, ,0.0, ,38, ,58, ,27, ,22.0, ,275, ,1.0, ,542.2,R,6.3,R,-200,33.078611,-115.66056
2004-03-27,87,181,metric,"92227, 92233, 92251, 92281",daily,19.5, ,29.7, ,9.9, ,8.7, ,5.04, ,0.0, ,50, ,83, ,18, ,21.9, ,275, ,1.1, ,156.8, ,1.8, ,-200,33.078611,-115.66056
2004-03-28,88,181,metric,"92227, 92233, 92251, 92281",daily,19.3, ,30.9, ,7.8, ,6.6, ,6.04, ,0.0, ,44, ,83, ,15, ,21.6, ,287, ,1.0, ,205.5, ,2.4, ,-200,33.078611,-115.66056
2004-03-29,89,181,metric,"92227, 92233, 92251, 92281",daily,21.1, ,32.6, ,9.1, ,5.6, ,5.98, ,0.0, ,36, ,68, ,12, ,21.7, ,292,R,0.9, ,172.5, ,2.0, ,-200,33.078611,-115.66056
2004-03-30,90,181,metric,"92227, 92233, 92251, 92281",daily,22.5, ,33.1, ,9.7, ,7.3, ,6.1, ,0.0, ,37, ,72, ,20, ,22.1, ,287, ,1.0, ,166.7, ,1.9, ,-200,33.078611,-115.66056
2004-03-31,91,181,metric,"92227, 92233, 92251, 92281",daily,19.3, ,30.5, ,10.4, ,9.8, ,4.88, ,0.0, ,54, ,84, ,32, ,22.2, ,248, ,1.2, ,171.4, ,2.0, ,-200,33.078611,-115.66056
2004-04-01,92,181,metric,"92227, 92233, 92251, 92281",daily,18.7, ,27.8, ,9.2, ,9.4, ,6.21, ,0.0, ,55, ,87, ,34, ,21.6, ,276, ,1.2, ,325.4, ,3.8, ,-200,33.078611,-115.66056
2004-04-02,93,181,metric,"92227, 92233, 92251, 92281",daily,14.6, ,17.7,Y,11.1, ,11.5, ,0.71, ,13.4, ,82, ,95, ,55, ,19.9, ,58, ,1.4, ,173.8, ,2.0, ,-200,33.078611,-115.66056
2004-04-03,94,181,metric,"92227, 92233, 92251, 92281",daily,15.4, ,20.0, ,11.1, ,12.1, ,1.92, ,0.6, ,81, ,97, ,59, ,18.6, ,138, ,1.4, ,109.1, ,1.3, ,-200,33.078611,-115.66056
2004-04-04,95,181,metric,"92227, 92233, 92251, 92281",daily,17.2, ,27.2, ,10.0, ,11.3, ,4.27, ,0.0, ,68, ,95, ,32, ,19.5, ,261, ,1.3, ,139.4, ,1.6, ,-200,33.078611,-115.66056
2004-04-05,96,181,metric,"92227, 92233, 92251, 92281",daily,19.8, ,27.0, ,11.1, ,13.0, ,5.07, ,0.0, ,65, ,93, ,43, ,20.8, ,277, ,1.5, ,202.6, ,2.3, ,-200,33.078611,-115.66056
