Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2007-01-01,1,181,metric,"92227, 92233, 92251, 92281",daily,13.2, ,22.4, ,2.4, ,1.4, ,2.37, ,0.0, ,44, ,86, ,18, ,11.2, ,118, ,0.7, ,201.0, ,2.3, ,-200,33.078611,-115.66056
2007-01-02,2,181,metric,"92227, 92233, 92251, 92281",daily,15.6, ,24.4, ,4.9, ,-0.1, ,3.17, ,0.0, ,34, ,63, ,14, ,12.3, ,123, ,0.6, ,249.9, ,2.9, ,-200,33.078611,-115.66056
2007-01-03,3,181,metric,"92227, 92233, 92251, 92281",daily,9.7, ,20.4, ,2.4, ,2.3, ,1.61, ,0.0, ,60, ,83, ,31, ,12.1, ,112, ,0.7, ,121.5, ,1.4, ,-200,33.078611,-115.66056
2007-01-04,4,181,metric,"92227, 92233, 92251, 92281",daily,9.5, ,18.9, ,0.3, ,5.4, ,1.38, ,0.0, ,75, ,92, ,52, ,11.8, ,107, ,0.9, ,171.5, ,2.0, ,-200,33.078611,-115.66056
2007-01-05,5,181,metric,"92227, 92233, 92251, 92281",daily,13.8, ,16.7, ,9.9, ,0.0, ,4.96, ,0.0, ,39, ,75, ,27, ,12.4, ,116, ,0.6, ,629.0,R,7.3,R,-200,33.078611,-115.66056
2007-01-06,6,181,metric,"92227, 92233, 92251, 92281",daily,10.5, ,18.8, ,0.6, ,-6.0, ,2.68, ,0.0, ,31, ,67, ,11, ,12.2, ,129, ,0.4, ,234.4, ,2.7, ,-200,33.078611,-115.66056
2007-01-07,7,181,metric,"92227, 92233, 92251, 92281",daily,11.3, ,21.5, ,0.2, ,-1.5, ,2.8, ,0.0, ,41, ,70, ,21, ,11.7, ,121, ,0.5, ,227.6, ,2.6, ,-200,33.078611,-115.66056
2007-01-08,8,181,metric,"92227, 92233, 92251, 92281",daily,11.0, ,24.8, ,1.0, ,1.0, ,1.85, ,0.0, ,50, ,81, ,16, ,11.8, ,123, ,0.7, ,124.2, ,1.4, ,-200,33.078611,-115.66056
2007-01-09,9,181,metric,"92227, 92233, 92251, 92281",daily,11.9, ,26.2, ,3.0, ,3.3, ,1.79, ,0.0, ,55, ,81, ,22, ,10.9, ,119, ,0.8, ,111.5, ,1.3, ,-200,33.078611,-115.66056
2007-01-10,10,181,metric,"92227, 92233, 92251, 92281",daily,9.9, ,16.4, ,4.4, ,4.9, ,0.74, ,0.0, ,71, ,84, ,55, ,11.4, ,58, ,0.9, ,136.2, ,1.6, ,-200,33.078611,-115.66056
