Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-01,1,181,metric,"92227, 92233, 92251, 92281",daily,12.4, ,20.8, ,3.9, ,2.5, ,1.96, ,0, ,51, ,78, ,31, ,11, ,159,R,0.7, ,99.9, ,1.2, 
2021-01-02,2,181,metric,"92227, 92233, 92251, 92281",daily,9.2, ,19.3, ,1, ,2.9, ,1.63, ,0, ,65, ,85, ,39, ,11, ,152, ,0.8, ,40.6, ,0.5, 
2021-01-03,3,181,metric,"92227, 92233, 92251, 92281",daily,9.8, ,20.5, ,1.5, ,3.9, ,1.57,R,0, ,67, ,88, ,35, ,10.9, ,149, ,0.8, ,40.8, ,0.5, 
2021-01-04,4,181,metric,"92227, 92233, 92251, 92281",daily,10.4, ,22.8, ,2.3, ,4.6, ,1.69,R,0, ,68, ,88, ,36, ,10.8, ,154, ,0.9, ,39, ,0.5, 
2021-01-05,5,181,metric,"92227, 92233, 92251, 92281",daily,10.2, ,23.7, ,1.5, ,5.5, ,1.74, ,0, ,73, ,92, ,42, ,10.9, ,162,R,0.9, ,48.5, ,0.6, 
2021-01-06,6,181,metric,"92227, 92233, 92251, 92281",daily,10.5, ,22.6, ,1.4, ,5.5, ,1.58,R,0, ,71, ,92, ,37, ,10.9, ,133, ,0.9, ,41, ,0.5, 
2021-01-07,7,181,metric,"92227, 92233, 92251, 92281",daily,10.3, ,23.1, ,1.9, ,4.5, ,1.73, ,0, ,68, ,89, ,34, ,10.9, ,150, ,0.8, ,46.2, ,0.5, 
2021-01-08,8,181,metric,"92227, 92233, 92251, 92281",daily,9.8, ,21.5, ,1.3, ,4.2, ,1.58,R,0, ,68, ,90, ,36, ,10.9, ,144, ,0.8, ,43.1, ,0.5, 
2021-01-09,9,181,metric,"92227, 92233, 92251, 92281",daily,9.9, ,21.6, ,-0.5, ,1.8, ,1.9, ,0, ,57, ,92, ,26, ,10.7, ,165,R,0.7, ,61.3, ,0.7, 
2021-01-10,10,181,metric,"92227, 92233, 92251, 92281",daily,10.1, ,21.1, ,1.3, ,0.9, ,1.85,R,0, ,53, ,79, ,27, ,10.6, ,160, ,0.7, ,46.6, ,0.5, 
2021-01-11,11,181,metric,"92227, 92233, 92251, 92281",daily,9.4, ,21.4, ,0.8, ,1.3, ,1.86, ,0, ,57, ,84, ,27, ,10.5, ,167,R,0.7, ,50.2, ,0.6, 
2021-01-12,12,181,metric,"92227, 92233, 92251, 92281",daily,8.8, ,20.9, ,-1, ,1.4, ,1.84,R,0, ,60, ,84, ,27, ,10.2, ,161, ,0.7, ,41.7, ,0.5, 
2021-01-13,13,181,metric,"92227, 92233, 92251, 92281",daily,10.1, ,23.3, ,0.6, ,2, ,1.88,R,0, ,57, ,82, ,29, ,10.1, ,162, ,0.7, ,43.3, ,0.5, 
2021-01-14,14,181,metric,"92227, 92233, 92251, 92281",daily,13.4, ,27.4, ,2.9, ,5.8, ,1.99,R,0, ,60, ,87, ,40, ,10.3, ,168,R,0.9, ,58.8, ,0.7, 
2021-01-15,15,181,metric,"92227, 92233, 92251, 92281",daily,16, ,28.5, ,5.8, ,5.5, ,2.25, ,0, ,50, ,79, ,26, ,11, ,176,R,0.9, ,59.1, ,0.7, 
2021-01-16,16,181,metric,"92227, 92233, 92251, 92281",daily,13.8, ,28.4, ,3.1, ,5.8, ,2.06, ,0, ,58, ,85, ,32, ,11.3, ,171,R,0.9, ,48.9, ,0.6, 
2021-01-17,17,181,metric,"92227, 92233, 92251, 92281",daily,14.7, ,26.8, ,4.3, ,5.1, ,2.14,R,0, ,52, ,82, ,28, ,11.5, ,174,R,0.9, ,44.6, ,0.5, 
2021-01-18,18,181,metric,"92227, 92233, 92251, 92281",daily,13.1, ,25.4, ,3.6, ,5, ,2.03, ,0, ,58, ,82, ,29, ,11.5, ,155, ,0.9, ,43.6, ,0.5, 
2021-01-19,19,181,metric,"92227, 92233, 92251, 92281",daily,13.9, ,20.7, ,5.3, ,4.4, ,1.47, ,0, ,53, ,84, ,29, ,11.7, ,75, ,0.8, ,109.2, ,1.3, 
2021-01-20,20,181,metric,"92227, 92233, 92251, 92281",daily,13.9, ,16.4, ,12.1,Y,11.8, ,0.24, ,2.2,H,87, ,95, ,68, ,12.2, ,42, ,1.4, ,100.1, ,1.2, 
2021-01-21,21,181,metric,"92227, 92233, 92251, 92281",daily,15.5, ,22.1, ,9.7, ,11.8, ,1.97, ,1.4,H,79, ,96, ,52, ,12.9, ,163, ,1.4, ,64.1, ,0.7, 
2021-01-22,22,181,metric,"92227, 92233, 92251, 92281",daily,13.7, ,20.5, ,8.1, ,10.6, ,1.69, ,0.4, ,81, ,100, ,51, ,13.2, ,139, ,1.3, ,107.3, ,1.2, 
2021-01-23,23,181,metric,"92227, 92233, 92251, 92281",daily,12, ,18.5, ,6.2, ,7, ,1.83, ,0.1, ,71, ,97, ,44, ,13.1, ,138, ,1, ,85.6, ,1, 
2021-01-24,24,181,metric,"92227, 92233, 92251, 92281",daily,10.6, ,17.7, ,3.8, ,4.6, ,2.01, ,0, ,66, ,93, ,44, ,12.6, ,172, ,0.8, ,91.9, ,1.1, 
2021-01-25,25,181,metric,"92227, 92233, 92251, 92281",daily,9.9, ,14.8,Y,4.7, ,4.1, ,1.73, ,0.1, ,67, ,95, ,46, ,12.3, ,130, ,0.8, ,145.8, ,1.7, 
2021-01-26,26,181,metric,"92227, 92233, 92251, 92281",daily,8.9, ,16.2, ,3.5, ,1.5, ,2.05, ,0, ,60, ,77, ,32, ,11.7, ,189,R,0.7, ,90.7, ,1.1, 
