Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2014-01-01,1,181,metric,"92227, 92233, 92251, 92281",daily,8.8, ,22.2, ,0.2, ,2.2, ,1.8, ,0.0, ,63.0, ,86.0, ,34.0, ,12.5, ,146, ,0.7, ,111.4, ,1.3, ,-200,33.078611,-115.66056
2014-01-02,2,181,metric,"92227, 92233, 92251, 92281",daily,10.1, ,26.2, ,1.5, ,4.4, ,1.83, ,0.0, ,68.0, ,86.0, ,37.0, ,12.8, ,146, ,0.8, ,101.6, ,1.2, ,-200,33.078611,-115.66056
2014-01-03,3,181,metric,"92227, 92233, 92251, 92281",daily,10.5, ,23.8, ,1.6, ,6.0, ,1.58, ,0.0, ,74.0, ,88.0, ,48.0, ,13.3, ,126, ,0.9, ,96.9, ,1.1, ,-200,33.078611,-115.66056
2014-01-04,4,181,metric,"92227, 92233, 92251, 92281",daily,10.3, ,19.9, ,4.0, ,7.7, ,0.99, ,0.0, ,84.0, ,93.0, ,61.0, ,14.1, ,88, ,1.0, ,101.4, ,1.2, ,-200,33.078611,-115.66056
2014-01-05,5,181,metric,"92227, 92233, 92251, 92281",daily,9.7, ,21.6, ,1.4, ,2.5, ,1.88, ,0.0, ,61.0, ,91.0, ,32.0, ,14.0, ,131, ,0.7, ,129.3, ,1.5, ,-200,33.078611,-115.66056
2014-01-06,6,181,metric,"92227, 92233, 92251, 92281",daily,9.0, ,23.1, ,0.1, ,-1.0, ,1.96, ,0.0, ,49.0, ,81.0, ,16.0, ,14.5, ,142, ,0.6, ,120.2, ,1.4, ,-200,33.078611,-115.66056
2014-01-07,7,181,metric,"92227, 92233, 92251, 92281",daily,8.2, ,18.3, ,-1.0, ,3.0, ,1.28, ,0.0, ,70.0, ,86.0, ,34.0, ,14.5, ,107, ,0.8, ,105.8, ,1.2, ,-200,33.078611,-115.66056
2014-01-08,8,181,metric,"92227, 92233, 92251, 92281",daily,8.7, ,21.7, ,0.4, ,2.4, ,1.58, ,0.0, ,64.0, ,87.0, ,28.0, ,14.5, ,124, ,0.7, ,108.6, ,1.3, ,-200,33.078611,-115.66056
2014-01-09,9,181,metric,"92227, 92233, 92251, 92281",daily,9.0, ,22.3, ,0.4, ,3.1, ,1.65, ,0.0, ,66.0, ,91.0, ,31.0, ,14.6, ,128, ,0.8, ,112.8, ,1.3, ,-200,33.078611,-115.66056
2014-01-10,10,181,metric,"92227, 92233, 92251, 92281",daily,10.0, ,22.6, ,0.7, ,3.9, ,1.75, ,0.0, ,66.0, ,89.0, ,29.0, ,14.5, ,129, ,0.8, ,115.8, ,1.3, ,-200,33.078611,-115.66056
