Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-01,1,181,metric,"92227, 92233, 92251, 92281",daily,12.9, ,19.6, ,8.7,Y,6.9, ,2.02, ,0, ,67, ,86, ,51, ,13.8, ,137, ,1, ,271.9, ,3.1, 
2017-01-02,2,181,metric,"92227, 92233, 92251, 92281",daily,10.8, ,15.7, ,6.3, ,9.5,Y,0.61, ,0.1, ,92,Y,100, ,76, ,13.6, ,65, ,1.2,Y,185.3, ,2.1, 
2017-01-03,3,181,metric,"92227, 92233, 92251, 92281",daily,10.3, ,14.9, ,5.5, ,10,Y,0.5, ,0.1, ,98,Y,100, ,88, ,13.5, ,66, ,1.2,Y,109.3, ,1.3, 
2017-01-04,4,181,metric,"92227, 92233, 92251, 92281",daily,10.7, ,18.3, ,4, ,9.6, ,1.52, ,0.1, ,93, ,100, ,72, ,13.4, ,137, ,1.2, ,105.9, ,1.2, 
2017-01-05,5,181,metric,"92227, 92233, 92251, 92281",daily,15.5, ,23.2, ,6.5, ,10.6,Y,2.88, ,0.1, ,72,Y,100, ,51, ,13.7, ,130, ,1.3,Y,314.8, ,3.6, 
2017-01-06,6,181,metric,"92227, 92233, 92251, 92281",daily,12.1, ,19.5, ,4.3, ,4.5, ,1.98, ,0, ,60, ,90, ,32, ,14.3, ,140, ,0.8, ,164.6, ,1.9, 
2017-01-07,7,181,metric,"92227, 92233, 92251, 92281",daily,9.3, ,17.4, ,3.2, ,4.1, ,1.26, ,0, ,70, ,95, ,38, ,13.4, ,104, ,0.8, ,105.7, ,1.2, 
2017-01-08,8,181,metric,"92227, 92233, 92251, 92281",daily,11.1, ,20.9, ,4.9, ,6.1, ,1.79, ,0, ,71, ,93, ,41, ,13.1, ,138, ,0.9, ,114, ,1.3, 
2017-01-09,9,181,metric,"92227, 92233, 92251, 92281",daily,13.2, ,22.2, ,7.7, ,9.2, ,1.11, ,0, ,77, ,96, ,53, ,13.3, ,75, ,1.2, ,184.9, ,2.1, 
2017-01-10,10,181,metric,"92227, 92233, 92251, 92281",daily,16.6, ,21, ,10.6,Y,7.3, ,3.01, ,0, ,54, ,67, ,45, ,13.9, ,129, ,1, ,356.8,Y,4.1,Y
2017-01-11,11,181,metric,"92227, 92233, 92251, 92281",daily,17.2, ,23.6, ,11.4,Y,8.8, ,2.69, ,0, ,58, ,74, ,49, ,14.5, ,120, ,1.1, ,287.7, ,3.3, 
2017-01-12,12,181,metric,"92227, 92233, 92251, 92281",daily,13.6, ,17.7, ,8.6, ,9.6, ,0.87, ,0, ,77, ,93, ,67, ,13.7, ,68, ,1.2, ,169.5, ,2, 
2017-01-13,13,181,metric,"92227, 92233, 92251, 92281",daily,12, ,13.6, ,9.7, ,11.2,Y,0.08, ,0, ,95,Y,100, ,83, ,13.7, ,23, ,1.3,Y,323.6,Y,3.7,Y
2017-01-14,14,181,metric,"92227, 92233, 92251, 92281",daily,13.9, ,20, ,6.3, ,10.6, ,1.9, ,0, ,80, ,100, ,59, ,13.5, ,126, ,1.3, ,220.1, ,2.5, 
2017-01-15,15,181,metric,"92227, 92233, 92251, 92281",daily,13.3, ,22.2, ,6.8, ,9.7, ,1.75, ,0, ,79, ,100, ,50, ,13.8, ,134, ,1.2, ,106.2, ,1.2, 
2017-01-16,16,181,metric,"92227, 92233, 92251, 92281",daily,10.9, ,20.2, ,5, ,9.3, ,1.25, ,0, ,90, ,100, ,51, ,13.7, ,112, ,1.2, ,101.5, ,1.2, 
2017-01-17,17,181,metric,"92227, 92233, 92251, 92281",daily,10.5, ,20.1, ,3, ,6, ,1.69, ,0, ,74, ,100, ,40, ,13.2, ,131, ,0.9, ,103.4, ,1.2, 
2017-01-18,18,181,metric,"92227, 92233, 92251, 92281",daily,11.3, ,19.9, ,2.4, ,7.3, ,1.49, ,0, ,77, ,100, ,47, ,12.8, ,107, ,1, ,136.3, ,1.6, 
2017-01-19,19,181,metric,"92227, 92233, 92251, 92281",daily,13.5, ,19.1, ,9.7, ,10, ,1.3, ,0, ,80, ,98, ,51, ,13.5, ,92, ,1.2, ,245.9, ,2.8, 
2017-01-20,20,181,metric,"92227, 92233, 92251, 92281",daily,12.9, ,18, ,8.4, ,8.6, ,1.21, ,0, ,75, ,92, ,56, ,13.5, ,60, ,1.1, ,268.4, ,3.1, 
2017-01-21,21,181,metric,"92227, 92233, 92251, 92281",daily,12.9, ,17.9, ,8, ,6.1, ,2.88, ,0, ,63, ,83, ,47, ,13.3, ,148, ,0.9, ,375.8,Y,4.3,Y
2017-01-22,22,181,metric,"92227, 92233, 92251, 92281",daily,12.8, ,19.8, ,9.1, ,10, ,1.07, ,0, ,83, ,100, ,62, ,13.4, ,85, ,1.2, ,156.6, ,1.8, 
2017-01-23,23,181,metric,"92227, 92233, 92251, 92281",daily,11.8, ,17.2, ,8.3, ,7.9, ,1.58, ,0, ,77, ,100, ,61, ,13.8, ,98, ,1.1, ,262.5, ,3, 
2017-01-24,24,181,metric,"92227, 92233, 92251, 92281",daily,10.8, ,17.1, ,4.9, ,4.3, ,1.96, ,0, ,64, ,89, ,46, ,13, ,141, ,0.8, ,217.7, ,2.5, 
2017-01-25,25,181,metric,"92227, 92233, 92251, 92281",daily,9, ,16.8, ,2.6, ,3.4, ,2.08, ,0, ,68, ,91, ,38, ,12.5, ,163, ,0.8, ,141.1, ,1.6, 
2017-01-26,26,181,metric,"92227, 92233, 92251, 92281",daily,8.4, ,16.8, ,1, ,2.7, ,2.07, ,0, ,67, ,97, ,33, ,11.9, ,163, ,0.7, ,128.8, ,1.5, 
2017-01-27,27,181,metric,"92227, 92233, 92251, 92281",daily,11.5, ,16, ,4.9, ,-1.8, ,3.76, ,0, ,39, ,62, ,25, ,11.7, ,161, ,0.5, ,370.4,Y,4.3,Y
2017-01-28,28,181,metric,"92227, 92233, 92251, 92281",daily,10.1, ,22.6, ,0.4, ,1.3, ,2.29, ,0, ,55, ,85, ,26, ,11.5, ,170, ,0.7, ,119.8, ,1.4, 
2017-01-29,29,181,metric,"92227, 92233, 92251, 92281",daily,11, ,25, ,0.7, ,3.7, ,2.38, ,0, ,61, ,89, ,26, ,11.5, ,168, ,0.8, ,109.4, ,1.3, 
2017-01-30,30,181,metric,"92227, 92233, 92251, 92281",daily,12.5, ,25.1, ,3.9, ,6.6, ,2.36, ,0, ,67, ,90, ,42, ,11.9, ,168, ,1, ,115.1, ,1.3, 
2017-01-31,31,181,metric,"92227, 92233, 92251, 92281",daily,12.5, ,24.2, ,3.6, ,7.1, ,2.29, ,0, ,70, ,93, ,36, ,12.3, ,164, ,1, ,109.2, ,1.3, 
2017-02-01,32,181,metric,"92227, 92233, 92251, 92281",daily,12.4, ,23.6, ,3.3, ,7.9, ,2.27, ,0, ,74, ,96, ,43, ,12.5, ,164, ,1.1, ,106.3, ,1.2, 
2017-02-02,33,181,metric,"92227, 92233, 92251, 92281",daily,12.8, ,22.9, ,4.9, ,7.9, ,2.19, ,0, ,72, ,96, ,40, ,12.8, ,154, ,1.1, ,119, ,1.4, 
2017-02-03,34,181,metric,"92227, 92233, 92251, 92281",daily,14.8, ,25.8, ,7.9, ,8.8, ,2.2, ,0, ,67, ,89, ,40, ,13.3, ,151, ,1.1, ,112.2, ,1.3, 
2017-02-04,35,181,metric,"92227, 92233, 92251, 92281",daily,15.5, ,25.7, ,8.1, ,9.5, ,2.61, ,0, ,67, ,88, ,43, ,13.9, ,177, ,1.2, ,140.7, ,1.6, 
2017-02-05,36,181,metric,"92227, 92233, 92251, 92281",daily,13.7, ,22.1, ,5.1, ,9.4, ,1.89, ,0, ,75, ,95, ,50, ,13.8, ,132, ,1.2, ,116.5, ,1.3, 
