Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-01,1,181,metric,"92227, 92233, 92251, 92281",daily,4, ,14.1, ,-3.3, ,-4.7, ,1.62, ,0, ,53, ,85, ,23, ,12.2, ,143, ,0.4, ,115.3, ,1.3, 
2011-01-02,2,181,metric,"92227, 92233, 92251, 92281",daily,5.3, ,13,Y,-2.1, ,-1.4, ,1.38, ,0, ,62, ,83, ,31, ,11.7, ,112, ,0.6, ,116.2, ,1.3, 
2011-01-03,3,181,metric,"92227, 92233, 92251, 92281",daily,7.3, ,14,Y,1.2, ,1.1, ,1.4, ,0, ,65, ,83, ,40, ,11.8, ,107, ,0.7, ,148.8, ,1.7, 
2011-01-04,4,181,metric,"92227, 92233, 92251, 92281",daily,8.1, ,17.5, ,1.7, ,2.5, ,1.72, ,0, ,68, ,88, ,38, ,11.9, ,142, ,0.7, ,116.2, ,1.3, 
2011-01-05,5,181,metric,"92227, 92233, 92251, 92281",daily,8, ,18.6, ,1.1, ,2.1, ,1.74, ,0, ,66, ,87, ,35, ,11.9, ,138, ,0.7, ,120.4, ,1.4, 
2011-01-06,6,181,metric,"92227, 92233, 92251, 92281",daily,9.6, ,19.4, ,1.4, ,2.8, ,1.86, ,0, ,63, ,86, ,32, ,11.9, ,143, ,0.7, ,115.6, ,1.3, 
2011-01-07,7,181,metric,"92227, 92233, 92251, 92281",daily,10.5, ,19.9, ,3, ,3.8, ,1.97, ,0, ,63, ,86, ,32, ,12.3, ,146, ,0.8, ,129.3, ,1.5, 
2011-01-08,8,181,metric,"92227, 92233, 92251, 92281",daily,12.5, ,20.1, ,4.5, ,5.3, ,2.09, ,0, ,61, ,81, ,33, ,12.7, ,142, ,0.9, ,176.9, ,2, 
2011-01-09,9,181,metric,"92227, 92233, 92251, 92281",daily,10.8, ,18.1, ,4.1, ,4.6, ,1.88, ,0, ,66, ,84, ,43, ,12.8, ,137, ,0.8, ,158.5, ,1.8, 
2011-01-10,10,181,metric,"92227, 92233, 92251, 92281",daily,9.6, ,17.9, ,2.1, ,1.9, ,2.1, ,0, ,59, ,90, ,26, ,12.7, ,144, ,0.7, ,161.2, ,1.9, 
