Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2005-01-01,1,181,metric,"92227, 92233, 92251, 92281",daily,10.7, ,19.8, ,5.1, ,5.3, ,1.92, ,0, ,69, ,94, ,40, ,12.2, ,148, ,0.9, ,159.1, ,1.8, 
2005-01-02,2,181,metric,"92227, 92233, 92251, 92281",daily,9.5, ,17.6, ,3.1, ,5.7, ,1.42, ,0, ,78, ,93, ,46, ,11.4, ,120, ,0.9, ,122.2, ,1.4, 
2005-01-03,3,181,metric,"92227, 92233, 92251, 92281",daily,10.3, ,12.6,Y,5.9, ,9.2, ,0.08, ,4.5, ,93, ,96, ,87, ,12, ,30, ,1.2, ,119.2, ,1.4, 
2005-01-04,4,181,metric,"92227, 92233, 92251, 92281",daily,9.6, ,15.9, ,5.4, ,6.7, ,1.01, ,5.8, ,82, ,96, ,54, ,12.2, ,92, ,1, ,179.1, ,2.1, 
2005-01-05,5,181,metric,"92227, 92233, 92251, 92281",daily,8, ,16, ,1.9, ,4.6, ,1.66, ,0, ,79, ,94, ,53, ,11, ,145, ,0.9, ,124.9, ,1.4, 
2005-01-06,6,181,metric,"92227, 92233, 92251, 92281",daily,7.7, ,15.9, ,2.1, ,4.6, ,1.53, ,0.1, ,81, ,96, ,49, ,10.3, ,130, ,0.8, ,130, ,1.5, 
2005-01-07,7,181,metric,"92227, 92233, 92251, 92281",daily,9.1, ,12.9,Y,3.6, ,7.7, ,0.47, ,2, ,91, ,95, ,73, ,10.8, ,60, ,1.1, ,116, ,1.3, 
2005-01-08,8,181,metric,"92227, 92233, 92251, 92281",daily,13.7, ,20, ,8.1, ,11.5, ,1.18, ,0, ,86, ,95, ,72, ,12.2, ,99, ,1.4, ,174.4, ,2, 
2005-01-09,9,181,metric,"92227, 92233, 92251, 92281",daily,14.5, ,18.7, ,10.9,Y,12.4,Y,0.57, ,0, ,87,Y,93, ,78, ,13.3, ,55, ,1.4,Y,212.2, ,2.5, 
2005-01-10,10,181,metric,"92227, 92233, 92251, 92281",daily,14.7, ,22.4, ,9.9, ,12.7,Y,1.3, ,0.1, ,88,Y,97, ,63, ,13.8, ,106, ,1.5,Y,133.1, ,1.5, 
