Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,181,metric,"92227, 92233, 92251, 92281",daily,5.8,13.2,-0.7,-2.9,2.31,0,53,95,22,11.6,143,0.5,222.5,2.6
2019-01-02,2,181,metric,"92227, 92233, 92251, 92281",daily,6.9,15.9,-1.6,-5.4,2.28,0,41,82,18,11,147,0.4,177.2,2.1
2019-01-03,3,181,metric,"92227, 92233, 92251, 92281",daily,5.4,16.9,-3.7,-2.1,1.66,0,58,84,23,10.6,156,0.5,115.7,1.3
2019-01-04,4,181,metric,"92227, 92233, 92251, 92281",daily,6.5,17.6,-1.9,-1,1.8,0,59,86,23,10.5,152,0.6,131.5,1.5
2019-01-05,5,181,metric,"92227, 92233, 92251, 92281",daily,6.9,10.8,1.9,4.7,0.13,4.5,86,98,72,10.6,28,0.9,132.5,1.5
2019-01-06,6,181,metric,"92227, 92233, 92251, 92281",daily,9.1,14,4,7.5,1.27,0.6,90,100,72,11.1,127,1,116.9,1.4
2019-01-07,7,181,metric,"92227, 92233, 92251, 92281",daily,9.4,17.1,4.2,7.5,1.54,0,88,100,59,11.4,141,1,153.5,1.8
2019-01-08,8,181,metric,"92227, 92233, 92251, 92281",daily,12.3,20.7,6.6,7.9,1.85,0,74,95,44,11.8,143,1.1,133.2,1.5
2019-01-09,9,181,metric,"92227, 92233, 92251, 92281",daily,12.3,21.4,5.1,8.3,1.92,0,76,96,42,12.2,149,1.1,116.8,1.4
2019-01-10,10,181,metric,"92227, 92233, 92251, 92281",daily,13.1,24,5.7,7.1,2.1,0,67,95,31,12.5,153,1,125.8,1.5
2019-01-11,11,181,metric,"92227, 92233, 92251, 92281",daily,11.6,20.4,3.8,8,1.45,0,79,95,51,12.6,122,1.1,107.7,1.2
2019-01-12,12,181,metric,"92227, 92233, 92251, 92281",daily,12,17.7,7.8,9.6,1.4,0.2,86,95,66,12.9,113,1.2,167.8,1.9
2019-01-13,13,181,metric,"92227, 92233, 92251, 92281",daily,11.6,18.6,5.1,7.9,1.63,0,78,95,49,13,130,1.1,117.5,1.4
2019-01-14,14,181,metric,"92227, 92233, 92251, 92281",daily,11.2,14.9,6.5,9.5,0.33,0.9,89,99,72,13,46,1.2,141.8,1.6
