Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2018-01-01,1,181,metric,"92227, 92233, 92251, 92281",daily,11.1, ,21.8, ,3.0, ,6.2, ,0.15, ,0.0, ,71.0, ,95, ,44, ,12.6, ,4, ,0.9, ,114.6, ,1.3, ,-200,33.078611,-115.66056
2018-01-02,2,181,metric,"92227, 92233, 92251, 92281",daily,14.1, ,26.8, ,5.8, ,7.2, ,0.23, ,0.0, ,63.0, ,88, ,27, ,12.8, ,4, ,1.0, ,101.2, ,1.2, ,-200,33.078611,-115.66056
2018-01-03,3,181,metric,"92227, 92233, 92251, 92281",daily,13.0, ,21.1, ,7.1, ,9.4, ,0.07, ,0.0, ,79.0, ,93, ,52, ,13.2, ,3, ,1.2, ,92.3, ,1.1, ,-200,33.078611,-115.66056
2018-01-04,4,181,metric,"92227, 92233, 92251, 92281",daily,14.4, ,28.9,Y,6.0, ,7.9, ,0.24, ,0.0, ,65.0, ,96, ,29, ,13.5, ,6, ,1.1, ,96.2, ,1.1, ,-200,33.078611,-115.66056
2018-01-05,5,181,metric,"92227, 92233, 92251, 92281",daily,14.0, ,26.1, ,6.3, ,8.5, ,0.18, ,0.0, ,70.0, ,87, ,38, ,13.7, ,5, ,1.1, ,103.3, ,1.2, ,-200,33.078611,-115.66056
2018-01-06,6,181,metric,"92227, 92233, 92251, 92281",daily,17.0,Y,24.5, ,10.2,Y,10.8,Y,0.38, ,0.0, ,67.0,Y,90, ,44, ,14.0, ,4, ,1.3,Y,118.9, ,1.4, ,-200,33.078611,-115.66056
2018-01-07,7,181,metric,"92227, 92233, 92251, 92281",daily,16.5, ,24.6, ,9.5, ,11.8,Y,0.16, ,0.0, ,74.0,Y,94, ,46, ,14.7, ,6, ,1.4,Y,117.3, ,1.4, ,-200,33.078611,-115.66056
2018-01-08,8,181,metric,"92227, 92233, 92251, 92281",daily,16.0, ,20.7, ,12.8,Y,,I,0.02, ,0.2, ,,R,98, ,62, ,15.1, ,4, ,1.5,R,84.6, ,1.0, ,-200,33.078611,-115.66056
2018-01-09,9,181,metric,"92227, 92233, 92251, 92281",daily,15.5, ,20.5, ,12.0,Y,12.8,Y,0.27, ,1.2, ,84.0,Y,100, ,57, ,15.4, ,4, ,1.5,Y,193.4, ,2.2, ,-200,33.078611,-115.66056
2018-01-10,10,181,metric,"92227, 92233, 92251, 92281",daily,13.6, ,20.1, ,8.1, ,10.0, ,0.11, ,0.0, ,79.0, ,96, ,59, ,15.2, ,7, ,1.2, ,135.6, ,1.6, ,-200,33.078611,-115.66056
2018-01-11,11,181,metric,"92227, 92233, 92251, 92281",daily,13.1, ,25.9, ,5.7, ,10.8, ,0.07, ,0.0, ,86.0, ,100, ,55, ,14.9, ,13, ,1.3, ,102.0, ,1.2, ,-200,33.078611,-115.66056
2018-01-12,12,181,metric,"92227, 92233, 92251, 92281",daily,13.8, ,23.2, ,6.3, ,10.9, ,0.13, ,0.0, ,83.0, ,100, ,51, ,14.7, ,14, ,1.3, ,108.4, ,1.3, ,-200,33.078611,-115.66056
2018-01-13,13,181,metric,"92227, 92233, 92251, 92281",daily,14.8, ,26.2, ,6.0, ,8.9, ,0.46, ,0.0, ,68.0, ,96, ,37, ,14.6, ,16, ,1.1, ,117.4, ,1.4, ,-200,33.078611,-115.66056
2018-01-14,14,181,metric,"92227, 92233, 92251, 92281",daily,15.2, ,27.3, ,7.3, ,8.4, ,0.4, ,0.0, ,64.0, ,86, ,34, ,14.6, ,15, ,1.1, ,95.1, ,1.1, ,-200,33.078611,-115.66056
2018-01-15,15,181,metric,"92227, 92233, 92251, 92281",daily,14.9, ,25.6, ,5.6, ,9.7, ,0.28, ,0.0, ,71.0, ,92, ,42, ,14.5, ,15, ,1.2, ,104.3, ,1.2, ,-200,33.078611,-115.66056
2018-01-16,16,181,metric,"92227, 92233, 92251, 92281",daily,14.9, ,25.2, ,8.7, ,11.0, ,0.19, ,0.0, ,78.0, ,95, ,45, ,14.6, ,16, ,1.3, ,104.1, ,1.2, ,-200,33.078611,-115.66056
2018-01-17,17,181,metric,"92227, 92233, 92251, 92281",daily,15.5, ,27.6, ,8.5, ,10.3, ,0.44, ,0.0, ,71.0, ,97, ,38, ,14.6, ,23, ,1.3, ,104.5, ,1.2, ,-200,33.078611,-115.66056
2018-01-18,18,181,metric,"92227, 92233, 92251, 92281",daily,15.2, ,27.7, ,7.5, ,10.8, ,0.29, ,0.0, ,75.0, ,96, ,44, ,14.7, ,20, ,1.3, ,100.7, ,1.2, ,-200,33.078611,-115.66056
2018-01-19,19,181,metric,"92227, 92233, 92251, 92281",daily,16.3, ,24.4, ,8.0, ,10.5, ,0.74, ,0.0, ,69.0, ,97, ,46, ,14.7, ,18, ,1.3, ,175.4, ,2.0, ,-200,33.078611,-115.66056
2018-01-20,20,181,metric,"92227, 92233, 92251, 92281",daily,14.8, ,18.9, ,5.9, ,4.1, ,1.94, ,0.0, ,49.0, ,73, ,35, ,15.0, ,21, ,0.8, ,330.4,Y,3.8,Y,-200,33.078611,-115.66056
2018-01-21,21,181,metric,"92227, 92233, 92251, 92281",daily,10.2, ,19.9, ,1.8, ,1.3, ,0.78, ,0.0, ,54.0, ,81, ,28, ,14.5, ,26, ,0.7, ,115.6, ,1.3, ,-200,33.078611,-115.66056
2018-01-22,22,181,metric,"92227, 92233, 92251, 92281",daily,9.6, ,19.7, ,1.4, ,0.1, ,0.89, ,0.0, ,52.0, ,87, ,18, ,13.9, ,27, ,0.6, ,118.2, ,1.4, ,-200,33.078611,-115.66056
2018-01-23,23,181,metric,"92227, 92233, 92251, 92281",daily,11.6, ,24.2, ,2.6, ,-0.1, ,1.22, ,0.0, ,44.0, ,77, ,17, ,13.5, ,29, ,0.6, ,131.8, ,1.5, ,-200,33.078611,-115.66056
2018-01-24,24,181,metric,"92227, 92233, 92251, 92281",daily,11.6, ,23.6, ,1.9, ,1.2, ,1.14, ,0.0, ,49.0, ,80, ,15, ,13.4, ,28, ,0.7, ,144.1, ,1.7, ,-200,33.078611,-115.66056
2018-01-25,25,181,metric,"92227, 92233, 92251, 92281",daily,13.5, ,25.9, ,2.5, ,2.7, ,1.99, ,0.0, ,48.0, ,81, ,20, ,13.4, ,28, ,0.7, ,288.0, ,3.3, ,-200,33.078611,-115.66056
2018-01-26,26,181,metric,"92227, 92233, 92251, 92281",daily,13.7, ,22.3, ,4.9, ,2.6, ,1.59, ,0.0, ,47.0, ,84, ,17, ,13.9, ,27, ,0.7, ,239.8, ,2.8, ,-200,33.078611,-115.66056
2018-01-27,27,181,metric,"92227, 92233, 92251, 92281",daily,13.2, ,23.1, ,3.9, ,-2.5, ,1.72, ,0.0, ,33.0, ,53, ,13, ,13.9, ,30, ,0.5, ,166.2, ,1.9, ,-200,33.078611,-115.66056
2018-01-28,28,181,metric,"92227, 92233, 92251, 92281",daily,18.9,Y,28.0, ,7.3, ,2.1,Y,2.25, ,0.0, ,33.0,Y,55, ,14, ,14.0, ,27, ,0.7, ,217.6, ,2.5, ,-200,33.078611,-115.66056
2018-01-29,29,181,metric,"92227, 92233, 92251, 92281",daily,18.2,Y,27.9, ,8.3, ,5.7,Y,1.77, ,0.0, ,44.0,Y,74, ,20, ,14.7, ,28, ,0.9, ,182.7, ,2.1, ,-200,33.078611,-115.66056
2018-01-30,30,181,metric,"92227, 92233, 92251, 92281",daily,16.1, ,28.8, ,6.7, ,5.8, ,0.99, ,0.0, ,51.0, ,83, ,20, ,15.1, ,30, ,0.9, ,112.0, ,1.3, ,-200,33.078611,-115.66056
2018-01-31,31,181,metric,"92227, 92233, 92251, 92281",daily,15.2, ,27.5, ,5.1, ,6.6, ,0.83, ,0.0, ,56.0, ,83, ,23, ,15.1, ,32, ,1.0, ,117.1, ,1.4, ,-200,33.078611,-115.66056
2018-02-01,32,181,metric,"92227, 92233, 92251, 92281",daily,15.4, ,27.6, ,6.7, ,6.6, ,0.82, ,0.0, ,56.0, ,85, ,24, ,15.1, ,32, ,1.0, ,123.2, ,1.4, ,-200,33.078611,-115.66056
2018-02-02,33,181,metric,"92227, 92233, 92251, 92281",daily,15.5, ,27.4, ,4.0, ,7.1, ,0.84, ,0.0, ,57.0, ,84, ,27, ,15.2, ,31, ,1.0, ,116.9, ,1.4, ,-200,33.078611,-115.66056
