Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,210,metric,"93923, 93921, 93953, 93922, 93924",daily,5.5, ,15.8, ,-1.3, ,-2.3, ,1.62, ,0, ,57, ,74, ,29, ,11.4, ,124, ,0.5, ,121.3, ,1.4, 
2019-01-02,2,210,metric,"93923, 93921, 93953, 93922, 93924",daily,6.2, ,17.1, ,0, ,-2.5, ,1.7, ,0, ,54, ,77, ,19, ,10.9, ,123, ,0.5, ,103, ,1.2, 
2019-01-03,3,210,metric,"93923, 93921, 93953, 93922, 93924",daily,6.4, ,15.9, ,0.4, ,1.6, ,1.53, ,0, ,71, ,89, ,44, ,10.9, ,119, ,0.7, ,108.8, ,1.3, 
2019-01-04,4,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.3,H,18.7, ,5, ,6.8, ,1.1,H,0,H,79, ,95,H,63,H,11.1,H,112,H,1,H,109.3,H,1.3,H
2019-01-05,5,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.6, ,14.1, ,5.4, ,7.8, ,0.42, ,6.1, ,83, ,94, ,73, ,11, ,31, ,1.1, ,157.8, ,1.8, 
2019-01-06,6,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.9, ,15.4, ,4.9, ,9.1, ,0.37, ,22.8, ,89, ,97, ,71, ,10.7, ,28, ,1.2, ,216.3, ,2.5, 
2019-01-07,7,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.9, ,17.1, ,7.8, ,10.5, ,0.79, ,0, ,91, ,98, ,74, ,11.6, ,70, ,1.3, ,87.5, ,1, 
2019-01-08,8,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13.4, ,17.5, ,9.8, ,10.2, ,0.68, ,0, ,81, ,98, ,62, ,12, ,47, ,1.2, ,123.1, ,1.4, 
2019-01-09,9,210,metric,"93923, 93921, 93953, 93922, 93924",daily,14, ,18.4, ,6.9, ,10.4, ,1.19, ,0.7, ,79, ,96, ,64, ,12.6, ,79, ,1.3, ,123.6, ,1.4, 
2019-01-10,10,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9, ,14.5, ,5.4, ,7.7, ,1.16, ,0.1, ,91, ,98, ,69, ,12.2, ,102, ,1.1, ,107.1, ,1.2, 
2019-01-11,11,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.7, ,19.9, ,4.7, ,9, ,1.02, ,6.7, ,89, ,98, ,52, ,12, ,76, ,1.1, ,100.7, ,1.2, 
