Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13.2,20.2,7.2,10.1,1.5,0,82,93,64,13.5,98,1.2,198.2,2.3
2023-01-02,2,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.3,17.7,6.9,8,0.37,0.8,81,94,58,12.5,20,1.1,130.7,1.5
2023-01-03,3,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12,18.5,8.6,9.5,0.98,0,85,96,71,12.2,82,1.2,84.2,1
2023-01-04,4,210,metric,"93923, 93921, 93953, 93922, 93924",daily,14.9,18.9,9.6,12.4,0.97,17.5,85,97,67,12.4,58,1.4,188.7,2.2
2023-01-05,5,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.7,16.8,7.2,10,0.48,18,84,95,73,12.8,28,1.2,193.3,2.2
2023-01-06,6,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.4,18.7,5.4,7.6,1.22,0,83,97,57,12.1,96,1,80.7,0.9
2023-01-07,7,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.6,20.7,8.2,7.9,1.15,19.3,73,92,31,12.2,69,1.1,128.4,1.5
2023-01-08,8,210,metric,"93923, 93921, 93953, 93922, 93924",daily,15.8,19.1,11.6,12.9,1.04,8.1,83,94,62,12.7,77,1.5,144,1.7
2023-01-09,9,210,metric,"93923, 93921, 93953, 93922, 93924",daily,15.4,19.1,11.9,14,0.16,47.6,91,98,79,13.5,14,1.6,170.3,2
2023-01-10,10,210,metric,"93923, 93921, 93953, 93922, 93924",daily,14.3,17.5,9.3,9.8,1.2,9.3,74,93,60,13.3,64,1.2,204.3,2.4
2023-01-11,11,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13.4,18.2,8.6,10.9,0.49,2.7,85,95,71,12.8,38,1.3,98.5,1.1
2023-01-12,12,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13.8,20.6,8.9,9.8,1.5,0,77,95,47,13,104,1.2,85.3,1
