Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.5, ,18.4, ,5.8, ,7.6, ,1.49, ,0.0, ,82.0, ,96.0, ,57.0, ,14.1,Y,113.0, ,1.0, ,88.3, ,1.0, ,75,36.540889,-121.88196
2024-01-02,2,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.7, ,18.0, ,5.3, ,8.0, ,1.25, ,16.6, ,83.0, ,97.0, ,59.0, ,13.9,Y,91.0, ,1.1, ,120.7, ,1.4, ,75,36.540889,-121.88196
2024-01-03,3,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.5, ,13.6, ,6.9, ,8.0, ,0.86, ,7.1, ,85.0, ,98.0, ,70.0, ,13.7, ,65.0, ,1.1, ,147.7, ,1.7, ,75,36.540889,-121.88196
2024-01-04,4,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.7, ,15.1, ,4.7, ,7.1, ,1.44, ,0.0, ,84.0, ,97.0, ,53.0, ,13.4, ,113.0, ,1.0, ,92.9, ,1.1, ,75,36.540889,-121.88196
2024-01-05,5,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.1, ,17.9, ,6.5, ,8.0, ,1.48, ,0.0, ,81.0, ,95.0, ,60.0, ,13.6, ,112.0, ,1.1, ,98.7, ,1.1, ,75,36.540889,-121.88196
2024-01-06,6,210,metric,"93923, 93921, 93953, 93922, 93924",daily,8.2, ,14.4, ,2.4, ,5.0, ,0.78, ,5.8, ,80.0, ,93.0, ,56.0, ,13.1, ,59.0, ,0.9, ,143.1, ,1.7, ,75,36.540889,-121.88196
2024-01-07,7,210,metric,"93923, 93921, 93953, 93922, 93924",daily,6.4, ,13.4, ,0.9, ,2.2, ,1.47, ,0.0, ,75.0, ,96.0, ,44.0, ,12.5, ,118.0, ,0.7, ,119.0, ,1.4, ,75,36.540889,-121.88196
2024-01-08,8,210,metric,"93923, 93921, 93953, 93922, 93924",daily,6.5, ,14.7, ,0.8, ,1.3, ,1.51, ,0.0, ,69.0, ,95.0, ,32.0, ,12.0, ,116.0, ,0.7, ,104.4, ,1.2, ,75,36.540889,-121.88196
2024-01-09,9,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.1, ,15.4, ,3.4, ,6.6, ,0.94, ,0.4, ,84.0, ,91.0, ,67.0, ,12.1, ,77.0, ,1.0, ,116.8, ,1.4, ,75,36.540889,-121.88196
2024-01-10,10,210,metric,"93923, 93921, 93953, 93922, 93924",daily,7.9, ,12.6, ,2.9, ,7.0, ,0.38, ,16.8, ,94.0, ,96.0, ,82.0, ,12.0, ,45.0, ,1.0, ,131.5, ,1.5, ,75,36.540889,-121.88196
2024-01-11,11,210,metric,"93923, 93921, 93953, 93922, 93924",daily,7.1, ,13.1, ,1.5, ,1.5, ,1.59, ,0.0, ,67.0, ,93.0, ,37.0, ,12.0, ,124.0, ,0.7, ,134.5, ,1.6, ,75,36.540889,-121.88196
2024-01-12,12,210,metric,"93923, 93921, 93953, 93922, 93924",daily,6.5, ,13.9, ,0.5, ,2.1, ,1.35, ,0.0, ,73.0, ,88.0, ,47.0, ,11.5, ,109.0, ,0.7, ,106.6, ,1.2, ,75,36.540889,-121.88196
2024-01-13,13,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.8, ,15.9, ,3.1, ,6.7, ,1.2, ,0.4, ,81.0, ,89.0, ,60.0, ,11.5, ,91.0, ,1.0, ,119.4, ,1.4, ,75,36.540889,-121.88196
2024-01-14,14,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.7, ,15.6, ,7.4, ,10.4, ,1.3,R,2.2, ,92.0, ,97.0, ,81.0, ,12.6, ,107.0, ,1.3, ,101.1, ,1.2, ,75,36.540889,-121.88196
2024-01-15,15,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.3, ,16.8, ,5.1, ,8.1, ,0.84, ,0.1, ,86.0, ,96.0, ,64.0, ,12.7, ,69.0, ,1.1, ,78.5, ,0.9, ,75,36.540889,-121.88196
2024-01-16,16,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.2, ,15.9, ,6.4, ,9.2, ,1.18, ,4.8, ,88.0, ,97.0, ,69.0, ,12.7, ,91.0, ,1.2, ,114.0, ,1.3, ,75,36.540889,-121.88196
2024-01-17,17,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.5, ,17.5, ,6.9, ,11.1, ,0.92,R,0.9,H,91.0, ,98.0, ,69.0, ,13.4, ,78.0, ,1.3, ,79.8, ,0.9, ,75,36.540889,-121.88196
2024-01-18,18,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.7, ,16.9, ,4.8, ,7.1, ,0.9, ,0.0, ,83.0, ,94.0, ,66.0, ,13.0, ,74.0, ,1.0, ,84.0, ,1.0, ,75,36.540889,-121.88196
2024-01-19,19,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.0, ,17.6, ,6.5, ,9.1, ,0.28, ,2.1, ,88.0, ,96.0, ,63.0, ,12.7, ,32.0, ,1.2, ,94.4, ,1.1, ,75,36.540889,-121.88196
2024-01-20,20,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.3, ,18.1, ,9.1, ,10.6, ,0.78, ,6.7, ,90.0, ,97.0, ,70.0, ,12.9, ,62.0, ,1.3, ,97.5, ,1.1, ,75,36.540889,-121.88196
2024-01-21,21,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13.6, ,18.5, ,9.1, ,11.4, ,1.39, ,4.9, ,86.0, ,98.0, ,70.0, ,13.5, ,107.0, ,1.3, ,85.3, ,1.0, ,75,36.540889,-121.88196
2024-01-22,22,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13.9, ,17.1, ,12.1,Y,12.3, ,0.9, ,6.5, ,90.0, ,96.0, ,81.0, ,14.2,Y,74.0, ,1.4, ,114.9, ,1.3, ,75,36.540889,-121.88196
2024-01-23,23,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.4, ,15.3, ,9.7, ,10.9, ,0.63, ,0.8, ,91.0, ,97.0, ,76.0, ,14.4,Y,55.0, ,1.3, ,95.1, ,1.1, ,75,36.540889,-121.88196
2024-01-24,24,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.0, ,15.5, ,9.7, ,10.9, ,0.51, ,9.6, ,93.0, ,97.0, ,84.0, ,14.1, ,50.0, ,1.3, ,68.3, ,0.8, ,75,36.540889,-121.88196
2024-01-25,25,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.8, ,16.5, ,8.5, ,9.5, ,1.71, ,0.4, ,86.0, ,98.0, ,59.0, ,14.2,Y,129.0, ,1.2, ,93.6, ,1.1, ,75,36.540889,-121.88196
2024-01-26,26,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.8, ,19.4, ,7.5, ,6.6, ,1.36, ,0.0, ,71.0, ,87.0, ,44.0, ,14.1,Y,90.0, ,1.0, ,99.8, ,1.2, ,75,36.540889,-121.88196
2024-01-27,27,210,metric,"93923, 93921, 93953, 93922, 93924",daily,14.5, ,21.3, ,10.0, ,10.6, ,1.18, ,0.0, ,78.0, ,93.0, ,54.0, ,14.0,Y,80.0, ,1.3, ,80.7, ,0.9, ,75,36.540889,-121.88196
2024-01-28,28,210,metric,"93923, 93921, 93953, 93922, 93924",daily,15.9,Y,25.9, ,10.8,Y,9.3,Y,2.21, ,0.0, ,65.0,Y,91.0, ,36.0, ,14.4,Y,130.0, ,1.2, ,102.0, ,1.2, ,75,36.540889,-121.88196
2024-01-29,29,210,metric,"93923, 93921, 93953, 93922, 93924",daily,14.3, ,23.4, ,8.5, ,8.1, ,2.2, ,0.0, ,66.0, ,87.0, ,35.0, ,14.6,Y,132.0, ,1.1, ,109.6, ,1.3, ,75,36.540889,-121.88196
2024-01-30,30,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.6, ,16.7, ,7.2, ,9.1, ,1.39, ,0.0, ,85.0, ,93.0, ,69.0, ,14.4,Y,103.0, ,1.2, ,105.6, ,1.2, ,75,36.540889,-121.88196
