Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2013-01-01,1,210,metric,"93923, 93921, 93953, 93922, 93924",daily,7,16.3,1.1,1.2,1.57,0,66,88,38,9.9,115,0.7,114,1.3
2013-01-02,2,210,metric,"93923, 93921, 93953, 93922, 93924",daily,7.1,19.4,-0.2,-0.6,1.7,0,58,83,27,9.7,119,0.6,99.8,1.2
2013-01-03,3,210,metric,"93923, 93921, 93953, 93922, 93924",daily,7.7,19.4,0.9,-0.5,1.69,0,56,80,24,9.4,117,0.6,102.3,1.2
2013-01-04,4,210,metric,"93923, 93921, 93953, 93922, 93924",daily,7.7,15.6,1.9,3.2,1.53,0,73,91,39,9.6,116,0.8,97.6,1.1
2013-01-05,5,210,metric,"93923, 93921, 93953, 93922, 93924",daily,8.3,16,2.6,5.4,0.98,6.5,82,93,59,9.8,79,0.9,100.9,1.2
2013-01-06,6,210,metric,"93923, 93921, 93953, 93922, 93924",daily,7.7,11.1,2.8,5.8,0.35,16.9,88,94,73,10.2,40,0.9,92.9,1.1
2013-01-07,7,210,metric,"93923, 93921, 93953, 93922, 93924",daily,7.6,16.4,2,4.7,1.32,0,82,95,53,9.9,108,0.9,94.1,1.1
2013-01-08,8,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.5,19.7,4.6,6.1,1.72,0,74,92,47,10.1,120,0.9,116.2,1.3
2013-01-09,9,210,metric,"93923, 93921, 93953, 93922, 93924",daily,8,12.2,4.3,6.2,0.27,2.8,88,94,81,10.2,34,0.9,97.6,1.1
2013-01-10,10,210,metric,"93923, 93921, 93953, 93922, 93924",daily,7.2,11,3.5,3,1.2,1.9,74,95,59,10.1,85,0.8,157.5,1.8
2013-01-11,11,210,metric,"93923, 93921, 93953, 93922, 93924",daily,7.8,11.6,3.6,2.9,1.23,0.5,71,94,54,9.8,92,0.8,129.9,1.5
2013-01-12,12,210,metric,"93923, 93921, 93953, 93922, 93924",daily,5,12.5,0.5,0.4,1.49,0.2,72,96,27,9.6,125,0.6,98.6,1.1
2013-01-13,13,210,metric,"93923, 93921, 93953, 93922, 93924",daily,3.4,11.5,-1.6,-3.1,1.46,0,63,88,27,8.9,122,0.5,105.3,1.2
2013-01-14,14,210,metric,"93923, 93921, 93953, 93922, 93924",daily,3.7,12.6,-2.5,-5.5,1.7,0,51,81,24,8.2,130,0.4,115.4,1.3
2013-01-15,15,210,metric,"93923, 93921, 93953, 93922, 93924",daily,4.9,14.7,-1,-3,1.71,0,57,81,27,8.1,129,0.5,102.7,1.2
2013-01-16,16,210,metric,"93923, 93921, 93953, 93922, 93924",daily,6.3,14.7,-0.2,-0.4,1.77,0,62,84,36,8.2,133,0.6,107.2,1.2
2013-01-17,17,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.4,20.7,2.8,1.7,2.03,0,59,82,29,8.6,136,0.7,109,1.3
2013-01-18,18,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.7,19.5,2.2,1,2.01,0,55,85,28,9,138,0.7,99.4,1.2
2013-01-19,19,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.7,19.3,4,-0.2,2.07,0,47,65,26,9.2,126,0.6,113.2,1.3
2013-01-20,20,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.6,25.2,3.9,-2.6,2.54,0,37,59,15,9.3,141,0.5,120.7,1.4
2013-01-21,21,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.1,26,4,-2.7,2.36,0,36,59,15,9.4,142,0.5,102.2,1.2
2013-01-22,22,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.1,21.9,3.8,1.1,1.99,0,50,61,28,9.6,128,0.7,101.6,1.2
2013-01-23,23,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.6,18.9,8.2,3.8,0.87,1.6,59,92,31,10,34,0.8,102.6,1.2
2013-01-24,24,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.5,14.3,9.1,10.1,0.39,2.7,91,94,77,10.5,43,1.2,65.2,0.8
2013-01-25,25,210,metric,"93923, 93921, 93953, 93922, 93924",daily,14.1,22.5,9.3,11.3,1.96,0.1,83,95,63,11.6,139,1.3,92.7,1.1
2013-01-26,26,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.8,14.3,7.3,7.7,1.04,0,81,94,61,11.8,82,1,110.9,1.3
2013-01-27,27,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.2,12.5,5.6,4.5,1.33,0,72,92,55,11.3,100,0.8,139.8,1.6
2013-01-28,28,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.3,12.9,5.1,4.9,1.19,0,74,85,62,10.9,86,0.9,131.9,1.5
