Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2012-01-01,1,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.9,21.9,1.9,1.5,1.9,0,56,83,23,10.4,119,0.7,105,1.2
2012-01-02,2,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.4,16.5,4.2,6.1,0.67,0,80,89,62,10.4,56,0.9,97.4,1.1
2012-01-03,3,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.3,20.9,4,3.6,1.68,0,63,79,35,10.4,113,0.8,111.8,1.3
2012-01-04,4,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13.2,24.9,3.6,2.4,2.06,0,48,80,22,10.6,116,0.7,98.8,1.1
2012-01-05,5,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.4,21.6,4.7,4.5,1.73,0,67,88,33,10.9,118,0.8,102.8,1.2
2012-01-06,6,210,metric,"93923, 93921, 93953, 93922, 93924",daily,8.5,15,5.1,4.9,1.39,0,78,88,62,10.8,111,0.9,109.7,1.3
2012-01-07,7,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.5,21.2,3.4,1.3,1.9,0,56,83,28,10.6,122,0.7,126.8,1.5
2012-01-08,8,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.7,21.3,3,-1.7,2.07,0,45,66,20,10.3,130,0.5,110.5,1.3
2012-01-09,9,210,metric,"93923, 93921, 93953, 93922, 93924",daily,8.8,19,2.6,-0.1,1.91,0,54,78,30,10.2,124,0.6,105.6,1.2
2012-01-10,10,210,metric,"93923, 93921, 93953, 93922, 93924",daily,7.2,16.7,0.5,2.9,1.59,0,74,89,34,10,125,0.8,117,1.4
2012-01-11,11,210,metric,"93923, 93921, 93953, 93922, 93924",daily,7.4,19.3,1.1,2.2,1.6,0,70,89,31,10,114,0.7,100.6,1.2
2012-01-12,12,210,metric,"93923, 93921, 93953, 93922, 93924",daily,8.1,20.2,0.7,2,1.81,0,66,93,30,9.8,128,0.7,103.2,1.2
2012-01-13,13,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.7,22.6,1.7,-1.9,2.23,0,41,86,20,9.8,131,0.5,103,1.2
2012-01-14,14,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.6,20.5,1.8,-1.1,2.02,0,47,78,23,9.7,123,0.6,106.7,1.2
2012-01-15,15,210,metric,"93923, 93921, 93953, 93922, 93924",daily,7.3,13,1.3,1.9,1.4,0,68,94,56,9.7,92,0.7,134,1.6
2012-01-16,16,210,metric,"93923, 93921, 93953, 93922, 93924",daily,4.8,12.1,-1.1,-3.4,1.71,0,55,83,25,9.5,136,0.5,111.2,1.3
2012-01-17,17,210,metric,"93923, 93921, 93953, 93922, 93924",daily,3.9,12.7,-2.1,-3.2,1.68,0,60,85,25,8.7,132,0.5,110.1,1.3
2012-01-18,18,210,metric,"93923, 93921, 93953, 93922, 93924",daily,4.4,13.5,-2.8,-1.8,1.68,0,64,82,41,8.4,133,0.5,107,1.2
2012-01-19,19,210,metric,"93923, 93921, 93953, 93922, 93924",daily,6.3,13.7,-0.2,3.3,0.71,1.2,81,93,54,8.5,63,0.8,90.5,1
2012-01-20,20,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.9,17.1,8.9,10.7,0.48,9.7,86,94,76,9.8,36,1.3,142.9,1.7
2012-01-21,21,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.5,16,3.7,7.5,1.16,13.3,82,93,62,11.1,80,1,210.2,2.4
2012-01-22,22,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.1,15,4,5.4,0.85,1.6,73,91,45,10.3,50,0.9,136.2,1.6
2012-01-23,23,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.6,15,7.6,9,0.74,11.4,84,93,75,11.1,51,1.2,206,2.4
2012-01-24,24,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.8,17.1,7.4,7.1,1.67,0,78,90,56,11.2,125,1,95,1.1
2012-01-25,25,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.7,23.4,5.6,8.2,2.14,0,74,93,45,11.2,139,1.1,106.1,1.2
2012-01-26,26,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.7,21.1,8.8,10,1.86,0,84,93,61,11.7,134,1.2,112.5,1.3
2012-01-27,27,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.9,20.2,7.2,5.2,2.2,0,63,94,36,11.8,152,0.9,112.3,1.3
2012-01-28,28,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.4,24.7,3.7,2.2,2.36,0,53,79,23,11.2,156,0.7,109,1.3
2012-01-29,29,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.1,19.6,4.2,1.3,2.25,0,54,80,29,11.1,144,0.7,106.7,1.2
2012-01-30,30,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.7,18,4.5,5.5,1.21,0,75,90,42,10.9,85,0.9,114.8,1.3
2012-01-31,31,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.6,16.5,7.2,7.4,1.53,0,80,91,61,11.6,116,1,112.8,1.3
2012-02-01,32,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.2,17,3.1,5.8,1.42,0,79,91,52,11.4,108,0.9,115.5,1.3
2012-02-02,33,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.1,20.9,3.2,1.9,2.38,0,57,85,23,11.1,162,0.7,106.9,1.2
2012-02-03,34,210,metric,"93923, 93921, 93953, 93922, 93924",daily,8.7,18.4,1.5,2.1,2.2,0,63,90,29,10.8,155,0.7,126,1.5
2012-02-04,35,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9,19.7,2,-0.7,2.45,0,51,88,21,10.7,163,0.6,114.1,1.3
2012-02-05,36,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.8,22.1,4.5,-1.4,2.43,0,43,63,22,10.6,133,0.6,113.2,1.3
2012-02-06,37,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.1,18.4,3.9,3,1.71,0,57,73,24,10.8,98,0.8,105.9,1.2
