Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2011-01-01,1,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.8,17.1,6.4,7.8,1.65,9.1,76,93,58,11.1,110,1.1,166.1,1.9
2011-01-02,2,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.3,12,5.3,8,0.29,11.3,92,96,81,11.6,37,1.1,79.7,0.9
2011-01-03,3,210,metric,"93923, 93921, 93953, 93922, 93924",daily,7.6,14.7,3.9,5.6,1.32,0.6,87,97,58,11.2,115,0.9,97.6,1.1
2011-01-04,4,210,metric,"93923, 93921, 93953, 93922, 93924",daily,7.2,14.9,2.2,4.1,1.52,0,81,95,56,10.8,122,0.8,100,1.2
2011-01-05,5,210,metric,"93923, 93921, 93953, 93922, 93924",daily,8.6,19.8,1.9,2.5,1.74,0,65,89,28,10.4,126,0.7,99.1,1.1
2011-01-06,6,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.1,17.1,3.1,2.6,1.16,0,64,83,37,10.3,86,0.7,76.9,0.9
2011-01-07,7,210,metric,"93923, 93921, 93953, 93922, 93924",daily,7.3,12.9,2,4,1.32,0,80,91,61,10.3,113,0.8,106,1.2
2011-01-08,8,210,metric,"93923, 93921, 93953, 93922, 93924",daily,8.5,14.8,4.5,5.2,1.27,0,80,92,58,10.6,103,0.9,109.6,1.3
2011-01-09,9,210,metric,"93923, 93921, 93953, 93922, 93924",daily,5.6,11.7,1.4,2.4,1.07,0,80,93,57,10.4,94,0.7,98.5,1.1
2011-01-10,10,210,metric,"93923, 93921, 93953, 93922, 93924",daily,5.7,13.5,-0.3,-0.5,1.57,0,64,88,40,9.6,123,0.6,111.4,1.3
2011-01-11,11,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.2,16,4.9,4.4,0.84,0.5,72,91,48,10,61,0.8,82.5,1
2011-01-12,12,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.5,18.1,6.4,6.8,1.67,0.1,78,94,41,10.8,120,1,96.6,1.1
2011-01-13,13,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.9,17.3,6.6,9.7,0.62,0.2,86,95,65,10.9,56,1.2,81.6,0.9
2011-01-14,14,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13.4,21.6,9.5,9.9,1.75,0.1,80,95,54,11.7,123,1.2,110.9,1.3
2011-01-15,15,210,metric,"93923, 93921, 93953, 93922, 93924",daily,14.1,26.6,8.5,7.7,2.05,0,65,88,32,11.9,122,1,110.4,1.3
2011-01-16,16,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.4,25,5.9,8.9,1.78,0,79,93,45,12.1,126,1.1,98.7,1.1
2011-01-17,17,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13,24.5,8.3,10.2,1.85,0,83,94,52,12.5,130,1.2,109.2,1.3
2011-01-18,18,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13.9,24.1,8.7,5.4,2.2,0,57,91,28,12.3,136,0.9,109.6,1.3
2011-01-19,19,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.6,15.2,4.3,6.6,1.13,0,82,92,65,12,89,1,93.7,1.1
2011-01-20,20,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.8,19.2,5.1,3.4,2.05,0,60,81,36,11.7,139,0.8,112.5,1.3
2011-01-21,21,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.6,22.3,5.3,3.4,2.18,0,57,77,31,11.6,139,0.8,98.6,1.1
2011-01-22,22,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13.3,24.4,5.9,4.9,2.22,0,57,77,31,11.7,134,0.9,104.4,1.2
