Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2015-01-01,1,210,metric,"93923, 93921, 93953, 93922, 93924",daily,5.5,14.5,-0.8,-1.4,1.55,0,61,76,25,9.7,118,0.6,114.1,1.3
2015-01-02,2,210,metric,"93923, 93921, 93953, 93922, 93924",daily,6,15.7,0.1,-0.3,1.54,0,64,82,37,9.7,115,0.6,116.9,1.4
2015-01-03,3,210,metric,"93923, 93921, 93953, 93922, 93924",daily,6.5,15.2,0.4,2.5,1.5,0,76,93,43,9.7,116,0.7,111,1.3
2015-01-04,4,210,metric,"93923, 93921, 93953, 93922, 93924",daily,8.3,16.7,2.3,4.2,1.48,0,75,93,53,9.9,111,0.8,114.7,1.3
2015-01-05,5,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.6,20.7,4.3,3.6,1.9,0,58,82,30,10.4,116,0.8,108.5,1.3
2015-01-06,6,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13.7,26.3,5.9,3.9,2.08,0,52,72,27,10.9,119,0.8,103.4,1.2
2015-01-07,7,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13.7,25.2,6.7,3.9,2.05,0,52,72,31,11.3,119,0.8,104.2,1.2
2015-01-08,8,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.7,20.8,6.8,7,1.05,0,68,88,38,11.5,78,1,101.3,1.2
2015-01-09,9,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.5,17.2,7.7,8.5,1.08,0,82,92,61,11.7,82,1.1,98.2,1.1
2015-01-10,10,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.6,20.3,6.7,7.4,1.7,0,75,91,38,12,117,1,106.1,1.2
2015-01-11,11,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.8,17.2,6.1,7.9,1.52,0,82,93,63,12.2,116,1.1,105,1.2
2015-01-12,12,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.4,19.9,5.1,6.7,1.63,0,78,94,50,12.1,117,1,97.2,1.1
2015-01-13,13,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.6,20.9,4.6,5.8,1.85,0,72,93,36,12,126,0.9,102.5,1.2
2015-01-14,14,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.1,19.1,4,5.3,1.82,0,72,87,46,11.8,127,0.9,105.2,1.2
2015-01-15,15,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.3,20.5,4.1,4.2,1.92,0,61,82,33,11.8,127,0.8,104.8,1.2
2015-01-16,16,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.3,22.1,5.1,6.8,1.86,0,69,90,33,12.1,122,1,108.8,1.3
2015-01-17,17,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13.5,22.1,8.6,9.8,1.71,0,79,91,56,12.5,116,1.2,117.8,1.4
2015-01-18,18,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13.7,22.9,9.2,10.4,1.66,0,81,92,55,12.9,117,1.3,107.2,1.2
2015-01-19,19,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.9,20.5,8.7,10,1.78,0,82,92,63,13.1,126,1.2,109.6,1.3
2015-01-20,20,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.8,18.7,6.5,7,1.7,0,78,92,46,12.9,121,1,110.5,1.3
2015-01-21,21,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.3,20.2,3.9,4.4,2.04,0,66,86,39,12.5,136,0.8,125.2,1.4
2015-01-22,22,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.3,20,4.2,4.8,1.87,0,69,82,44,12.2,126,0.9,110.5,1.3
2015-01-23,23,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.3,24.1,5,2.9,2.36,0,53,79,27,12.3,139,0.8,110.2,1.3
2015-01-24,24,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13.7,24.7,5.8,3.1,2.51,0,49,72,28,12.4,142,0.8,131.1,1.5
2015-01-25,25,210,metric,"93923, 93921, 93953, 93922, 93924",daily,14.9,27.7,7.8,0,2.58,0,36,53,19,12.6,148,0.6,123.6,1.4
2015-01-26,26,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.9,21.2,7.5,4.3,1.27,0,56,73,35,12.5,65,0.8,88.7,1
2015-01-27,27,210,metric,"93923, 93921, 93953, 93922, 93924",daily,14.2,19.2,9,9.2,1.04,0,72,85,53,12.9,104,1.2,108.4,1.3
2015-01-28,28,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.5,22.2,6.4,5.5,2.22,0,62,83,34,12.8,138,0.9,109.2,1.3
2015-01-29,29,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.7,22.3,6.2,7,2.19,0,73,91,42,12.8,145,1,102.9,1.2
2015-01-30,30,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11,19.7,5.3,8,1.82,0,82,92,56,12.9,129,1.1,112.1,1.3
2015-01-31,31,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.5,25,4.8,4,2.48,0,60,93,19,12.9,159,0.8,107.3,1.2
2015-02-01,32,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.5,21.9,2,4.5,2.06,0,66,80,38,12.6,139,0.8,114.6,1.3
2015-02-02,33,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13.4,25.5,5.3,4,2.52,0,53,75,29,12.7,155,0.8,112.1,1.3
2015-02-03,34,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13.2,20.9,8,5.9,2.25,0,61,78,41,12.9,139,0.9,108.6,1.3
2015-02-04,35,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.2,18.4,2.7,8.1,1.8,0,81,90,63,12.9,134,1.1,91.2,1.1
2015-02-05,36,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.3,17.6,7.9,8.9,1.26,0,80,92,63,13.3,98,1.1,87.8,1
2015-02-06,37,210,metric,"93923, 93921, 93953, 93922, 93924",daily,15.6,20.6,8.7,11.4,1.63,7.2,76,91,60,13.3,79,1.4,236.6,2.7
2015-02-07,38,210,metric,"93923, 93921, 93953, 93922, 93924",daily,17.1,21.8,10.7,14.1,1.68,2.9,83,93,64,14.4,114,1.6,139.8,1.6
2015-02-08,39,210,metric,"93923, 93921, 93953, 93922, 93924",daily,15.7,21.3,10.2,12.4,1.14,10,81,94,69,14.5,61,1.4,221.1,2.6
2015-02-09,40,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13.9,18.8,8.4,11,2.12,0,82,93,69,14.7,151,1.3,123.2,1.4
2015-02-10,41,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.3,21.9,6.2,7.2,2.43,0,71,93,35,14.2,161,1,124.2,1.4
2015-02-11,42,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13.2,25.2,4.3,4.2,2.84,0,55,81,27,13.8,174,0.8,129.9,1.5
2015-02-12,43,210,metric,"93923, 93921, 93953, 93922, 93924",daily,15.2,24.6,9.2,4,3.07,0,47,67,25,14,178,0.8,127.4,1.5
2015-02-13,44,210,metric,"93923, 93921, 93953, 93922, 93924",daily,15.2,25.1,9.3,5.8,2.96,0,53,76,32,14.1,177,0.9,125.5,1.5
2015-02-14,45,210,metric,"93923, 93921, 93953, 93922, 93924",daily,14.1,26.3,7.5,7.3,2.94,0,64,86,32,14.3,184,1,132.2,1.5
2015-02-15,46,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13.6,23.4,7.8,8.7,2.78,0,73,90,39,14.3,183,1.1,121.1,1.4
2015-02-16,47,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.9,15.6,4.4,8.9,2.04,0,88,93,79,14.1,156,1.1,134.5,1.6
2015-02-17,48,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12,13.8,10.4,8.6,0.52,0,79,87,72,14.3,46,1.1,93.7,1.1
2015-02-18,49,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13.3,18.7,10.8,9.5,2.12,0,78,86,62,14.4,147,1.2,115.8,1.3
2015-02-19,50,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12,16.8,9.1,9.6,0.56,0,85,90,72,14.5,59,1.2,100.8,1.2
2015-02-20,51,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.4,24.2,6.6,9,2.69,0,80,92,42,14.5,184,1.1,114.3,1.3
2015-02-21,52,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.2,19.1,3.1,8.4,2.69,0,83,94,61,14.4,190,1.1,130.1,1.5
2015-02-22,53,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.8,17.7,5.7,6.2,2.57,0,69,90,42,14.7,169,1,119.9,1.4
