Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2011-01-01,1,136,metric,92274,daily,6.1, ,11.0,Y,2.2, ,-5.5, ,1.66, ,0.0, ,43.0, ,65.0, ,24.0, ,10.3, ,140.0, ,0.4, ,128.8, ,1.5, ,12,33.523694,-116.15575
2011-01-02,2,136,metric,92274,daily,6.8, ,13.1,Y,0.8, ,-3.7, ,1.58, ,0.0, ,47.0, ,70.0, ,18.0, ,9.8, ,116.0, ,0.5, ,126.9, ,1.5, ,12,33.523694,-116.15575
2011-01-03,3,136,metric,92274,daily,8.5, ,13.9, ,2.7, ,-0.2, ,1.42, ,0.0, ,55.0, ,75.0, ,27.0, ,9.9, ,87.0, ,0.6, ,157.9, ,1.8, ,12,33.523694,-116.15575
2011-01-04,4,136,metric,92274,daily,9.9, ,16.7, ,4.0, ,1.8, ,1.76, ,0.0, ,57.0, ,78.0, ,33.0, ,10.2, ,142.0, ,0.7, ,136.2, ,1.6, ,12,33.523694,-116.15575
2011-01-05,5,136,metric,92274,daily,10.0, ,17.1, ,4.0, ,2.0, ,1.72, ,0.1, ,58.0, ,75.0, ,34.0, ,10.4, ,142.0, ,0.7, ,123.4, ,1.4, ,12,33.523694,-116.15575
2011-01-06,6,136,metric,92274,daily,11.2, ,20.3, ,4.8, ,1.6, ,1.68, ,0.1, ,51.0, ,68.0, ,26.0, ,10.5, ,133.0, ,0.7, ,104.2, ,1.2, ,12,33.523694,-116.15575
2011-01-07,7,136,metric,92274,daily,12.9, ,20.0, ,8.1, ,2.6, ,2.07, ,0.3, ,50.0, ,66.0, ,30.0, ,11.0, ,138.0, ,0.7, ,120.0, ,1.4, ,12,33.523694,-116.15575
2011-01-08,8,136,metric,92274,daily,12.6, ,20.7, ,6.3, ,4.4, ,1.69, ,0.3, ,57.0, ,79.0, ,34.0, ,11.4, ,125.0, ,0.8, ,123.1, ,1.4, ,12,33.523694,-116.15575
2011-01-09,9,136,metric,92274,daily,11.6, ,18.7, ,6.3, ,4.5, ,1.71, ,0.0, ,62.0, ,78.0, ,37.0, ,11.5, ,134.0, ,0.8, ,112.6, ,1.3, ,12,33.523694,-116.15575
2011-01-10,10,136,metric,92274,daily,11.8, ,18.8, ,6.3, ,-0.5, ,2.26, ,0.0, ,43.0, ,77.0, ,21.0, ,11.3, ,145.0, ,0.6, ,138.5, ,1.6, ,12,33.523694,-116.15575
2011-01-11,11,136,metric,92274,daily,10.8, ,17.0, ,5.3, ,-2.6, ,2.06, ,0.1, ,39.0, ,57.0, ,15.0, ,10.8, ,119.0, ,0.5, ,116.0, ,1.3, ,12,33.523694,-116.15575
2011-01-12,12,136,metric,92274,daily,12.1, ,19.8, ,5.3, ,-0.9, ,2.09, ,0.1, ,40.0, ,53.0, ,18.0, ,11.0, ,149.0, ,0.6, ,117.6, ,1.4, ,12,33.523694,-116.15575
2011-01-13,13,136,metric,92274,daily,13.3, ,20.8, ,6.0, ,1.5, ,2.23, ,0.1, ,45.0, ,60.0, ,24.0, ,11.0, ,155.0, ,0.7, ,129.9, ,1.5, ,12,33.523694,-116.15575
2011-01-14,14,136,metric,92274,daily,18.1, ,26.1, ,9.3, ,1.0, ,3.55, ,0.0, ,32.0, ,57.0, ,19.0, ,11.4, ,149.0, ,0.7, ,218.1, ,2.5, ,12,33.523694,-116.15575
2011-01-15,15,136,metric,92274,daily,19.2, ,26.6, ,13.2,Y,1.5, ,1.95, ,0.0, ,31.0, ,48.0, ,17.0, ,12.1, ,54.0, ,0.7, ,163.2, ,1.9, ,12,33.523694,-116.15575
2011-01-16,16,136,metric,92274,daily,16.8, ,24.8, ,9.6, ,5.5, ,1.98, ,0.0, ,47.0, ,62.0, ,30.0, ,12.6, ,99.0, ,0.9, ,125.8, ,1.5, ,12,33.523694,-116.15575
2011-01-17,17,136,metric,92274,daily,18.9, ,28.7,Y,11.6, ,8.5, ,1.44, ,0.0, ,51.0, ,68.0, ,33.0, ,13.3, ,65.0, ,1.1, ,133.5, ,1.5, ,12,33.523694,-116.15575
2011-01-18,18,136,metric,92274,daily,18.9, ,28.1,Y,12.4,Y,8.4, ,2.46, ,0.4, ,50.0, ,89.0, ,20.0, ,14.0, ,151.0, ,1.1, ,121.7, ,1.4, ,12,33.523694,-116.15575
2011-01-19,19,136,metric,92274,daily,18.5, ,25.0, ,11.4, ,5.2, ,2.72, ,0.0, ,42.0, ,63.0, ,19.0, ,14.2, ,144.0, ,0.9, ,144.8, ,1.7, ,12,33.523694,-116.15575
2011-01-20,20,136,metric,92274,daily,18.0, ,22.8, ,11.5, ,-6.5, ,3.94, ,0.0, ,18.0, ,27.0, ,10.0, ,13.8, ,169.0, ,0.4, ,274.1, ,3.2, ,12,33.523694,-116.15575
2011-01-21,21,136,metric,92274,daily,13.9, ,21.3, ,6.2, ,-2.4, ,1.9, ,0.5, ,32.0, ,52.0, ,15.0, ,12.8, ,78.0, ,0.5, ,147.7, ,1.7, ,12,33.523694,-116.15575
2011-01-22,22,136,metric,92274,daily,15.7, ,25.4, ,8.2, ,1.1, ,2.09, ,0.0, ,37.0, ,58.0, ,20.0, ,12.5, ,103.0, ,0.7, ,126.1, ,1.5, ,12,33.523694,-116.15575
2011-01-23,23,136,metric,92274,daily,17.9, ,23.4, ,10.5, ,-7.3, ,3.53, ,0.0, ,17.0, ,28.0, ,8.0, ,12.7, ,82.0, ,0.4, ,255.1, ,3.0, ,12,33.523694,-116.15575
2011-01-24,24,136,metric,92274,daily,14.0, ,23.2, ,4.0, ,-4.1, ,2.34, ,0.4, ,28.0, ,81.0, ,15.0, ,12.1, ,133.0, ,0.5, ,129.8, ,1.5, ,12,33.523694,-116.15575
2011-01-25,25,136,metric,92274,daily,14.9, ,21.3, ,8.5, ,0.1, ,2.02, ,0.0, ,36.0, ,59.0, ,26.0, ,12.0, ,121.0, ,0.6, ,141.2, ,1.6, ,12,33.523694,-116.15575
2011-01-26,26,136,metric,92274,daily,17.2, ,24.4, ,9.8, ,-1.3, ,3.25, ,0.0, ,28.0, ,46.0, ,18.0, ,12.3, ,126.0, ,0.6, ,215.0, ,2.5, ,12,33.523694,-116.15575
2011-01-27,27,136,metric,92274,daily,17.5, ,24.8, ,10.4, ,-4.2, ,3.47, ,0.0, ,22.0, ,37.0, ,13.0, ,12.1, ,176.0, ,0.4, ,193.4, ,2.2, ,12,33.523694,-116.15575
2011-01-28,28,136,metric,92274,daily,15.0, ,23.1, ,6.3, ,-1.8, ,2.76, ,0.0, ,31.0, ,49.0, ,17.0, ,12.0, ,177.0, ,0.5, ,135.1, ,1.6, ,12,33.523694,-116.15575
2011-01-29,29,136,metric,92274,daily,13.6, ,20.3, ,6.4, ,1.2, ,2.59, ,0.0, ,43.0, ,60.0, ,22.0, ,12.0, ,174.0, ,0.7, ,133.2, ,1.5, ,12,33.523694,-116.15575
2011-01-30,30,136,metric,92274,daily,13.6, ,19.8, ,6.8, ,3.7, ,2.38, ,0.0, ,51.0, ,74.0, ,33.0, ,12.1, ,146.0, ,0.8, ,189.2, ,2.2, ,12,33.523694,-116.15575
