Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-01,1,136,metric,92274,daily,12.1, ,19.2, ,6.8, ,6.4, ,1.77, ,0, ,68, ,90, ,40, ,13.2, ,142, ,1, ,123.6, ,1.4, 
2017-01-02,2,136,metric,92274,daily,11, ,15.3, ,7.9, ,7.9, ,0.72, ,0, ,81, ,90, ,67, ,13, ,77, ,1.1, ,101.4, ,1.2, 
2017-01-03,3,136,metric,92274,daily,10.7, ,15.1, ,7.2, ,8.5, ,0.5, ,0, ,86, ,94, ,66, ,13, ,62, ,1.1, ,80.9, ,0.9, 
2017-01-04,4,136,metric,92274,daily,11.1, ,17.8, ,5.7, ,7.7, ,1.51, ,0, ,80, ,93, ,54, ,12.8, ,131, ,1, ,82.3, ,1, 
2017-01-05,5,136,metric,92274,daily,15.2, ,21.7, ,6.9, ,8.4, ,2.63, ,0, ,64, ,95, ,33, ,13, ,134, ,1.1, ,237.6, ,2.8, 
2017-01-06,6,136,metric,92274,daily,13.2, ,18.6, ,5.3, ,3.8, ,2.15, ,0, ,53, ,81, ,29, ,13.4, ,143, ,0.8, ,146.4, ,1.7, 
2017-01-07,7,136,metric,92274,daily,10.8, ,17.6, ,4.7, ,2, ,1.48, ,0, ,55, ,78, ,24, ,12.8, ,115, ,0.7, ,101.8, ,1.2, 
2017-01-08,8,136,metric,92274,daily,13.2, ,21.5, ,5.4, ,3.4, ,1.99, ,0, ,52, ,75, ,26, ,12.7, ,144, ,0.8, ,101.5, ,1.2, 
2017-01-09,9,136,metric,92274,daily,13.7, ,21, ,9.5, ,7.4, ,1.34, ,0, ,66, ,80, ,45, ,13.1, ,90, ,1, ,129.9, ,1.5, 
2017-01-10,10,136,metric,92274,daily,13.7, ,20.9, ,7.7, ,7, ,1.83, ,0, ,64, ,86, ,36, ,13.2, ,136, ,1, ,121.7, ,1.4, 
2017-01-11,11,136,metric,92274,daily,15.2, ,21.3, ,10.2, ,7.5, ,1.38, ,0, ,60, ,80, ,38, ,13.4, ,99, ,1, ,149, ,1.7, 
2017-01-12,12,136,metric,92274,daily,12.1, ,15.1, ,8.8, ,8.5, ,0.69, ,0, ,79, ,88, ,65, ,13.4, ,69, ,1.1, ,108.3, ,1.3, 
2017-01-13,13,136,metric,92274,daily,10.9, ,12,Y,9.5, ,9.7, ,0.01, ,0, ,92, ,96, ,88, ,13.2, ,19, ,1.2, ,177.5, ,2.1, 
