Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2009-01-01,1,136,metric,92274,daily,12.7,20.1,6.7,8.5,1.7,0,76,96,49,11.1,137,1.1,132,1.5
2009-01-02,2,136,metric,92274,daily,12,18,6.7,8.7,1.6,0.1,80,96,58,11.2,135,1.1,130.7,1.5
2009-01-03,3,136,metric,92274,daily,13.4,19.7,7.1,8.2,1.66,0,71,100,44,11.6,102,1.1,175.7,2
2009-01-04,4,136,metric,92274,daily,11.7,16.3,5.6,-3.9,2.98,0,33,55,19,11.2,139,0.5,252.6,2.9
2009-01-05,5,136,metric,92274,daily,8.1,13.9,1.6,-1.6,1.77,0.8,50,77,28,9.5,131,0.5,142.5,1.6
2009-01-06,6,136,metric,92274,daily,10,16.6,3.8,4.5,1.61,0.7,69,95,39,9.5,134,0.8,121.3,1.4
2009-01-07,7,136,metric,92274,daily,11.4,20.1,5.5,7.8,1.64,1.5,78,97,42,10.1,137,1.1,125.2,1.4
2009-01-08,8,136,metric,92274,daily,12,18.8,6.1,9,1.61,0,82,100,53,10.8,136,1.1,126.4,1.5
2009-01-09,9,136,metric,92274,daily,16.4,22.7,8.5,-0.1,4.02,0,33,88,15,11.1,147,0.6,323.7,3.7
2009-01-10,10,136,metric,92274,daily,15.9,22.4,9.3,-4.8,3.46,0,24,38,14,10.7,149,0.4,236,2.7
2009-01-11,11,136,metric,92274,daily,19.4,26.5,12.3,-2.1,3.55,0,23,46,13,11.1,146,0.5,198.2,2.3
2009-01-12,12,136,metric,92274,daily,21.3,27.9,13.7,-0.8,4.13,0,23,32,15,12.2,150,0.6,251.4,2.9
