Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2000-01-01,1,136,metric,92274,daily,11.5,17.8,6.1,3.3,,0,57,76,39,11.9,154,0.8,153.3,1.8
2000-01-02,2,136,metric,92274,daily,12.7,18.9,6.7,-0.6,,0,40,76,20,11.5,157,0.6,211.9,2.5
2000-01-03,3,136,metric,92274,daily,15.2,20.3,0,,,0,,51,14,11.8,233,,190.8,2.2
2000-01-04,4,136,metric,92274,daily,11.5,18.7,4.3,-2.3,,0,38,54,25,11.2,161,0.5,155.2,1.8
2000-01-05,5,136,metric,92274,daily,13.9,21.2,5,-3.5,,0,30,59,15,11.2,161,0.5,204.8,2.4
2000-01-06,6,136,metric,92274,daily,13.9,20.7,6.3,-10.1,,0,18,31,10,10.9,166,0.3,210.2,2.4
2000-01-07,7,136,metric,92274,daily,10.3,17.2,2.5,-7.6,,0,28,46,18,8.8,131,0.3,144,1.7
2000-01-08,8,136,metric,92274,daily,11.2,19.7,2.7,-6.2,,0,29,46,14,8.5,163,0.4,145.6,1.7
2000-01-09,9,136,metric,92274,daily,11,17.9,3.4,-2.7,,0,38,49,25,8.8,144,0.5,145.8,1.7
2000-01-10,10,136,metric,92274,daily,11.7,20.8,5.1,-2.6,,0,37,50,18,9.5,153,0.5,136.1,1.6
2000-01-11,11,136,metric,92274,daily,11.8,19.4,5.7,1,,0,47,61,31,9.7,148,0.7,140.5,1.6
2000-01-12,12,136,metric,92274,daily,13.1,19.6,6.5,2.2,,0,48,64,32,10.2,149,0.7,140.2,1.6
2000-01-13,13,136,metric,92274,daily,15.2,24.5,7,4.4,,0,48,73,30,10.6,153,0.8,139.5,1.6
2000-01-14,14,136,metric,92274,daily,17.1,26,9.4,2.9,,0,39,54,22,11.5,138,0.8,136.3,1.6
2000-01-15,15,136,metric,92274,daily,16.2,22.5,11.3,1.6,,0,37,48,25,11.9,156,0.7,137,1.6
2000-01-16,16,136,metric,92274,daily,14.5,19.7,11.3,5,,0,53,65,42,11.4,31,0.9,141.9,1.6
2000-01-17,17,136,metric,92274,daily,18.7,24.6,13.5,9.8,,0,57,69,41,13.1,102,1.2,136.4,1.6
2000-01-18,18,136,metric,92274,daily,20.3,28.1,14.7,10.5,,0,53,73,32,14.4,127,1.3,143.9,1.7
2000-01-19,19,136,metric,92274,daily,20.9,28.7,13.7,9,,0,46,69,29,14.6,145,1.1,158.7,1.8
2000-01-20,20,136,metric,92274,daily,21.6,27.3,16.6,10.7,,0,50,61,37,15.3,153,1.3,163.6,1.9
2000-01-21,21,136,metric,92274,daily,19.4,24.8,15,10,,0,54,75,36,15.4,132,1.2,180,2.1
2000-01-22,22,136,metric,92274,daily,17.6,25.5,11.6,5,,0,43,62,19,14.7,151,0.9,141.8,1.6
2000-01-23,23,136,metric,92274,daily,16.6,22.3,10.2,3.2,,0,41,55,27,13.5,136,0.8,135.6,1.6
2000-01-24,24,136,metric,92274,daily,18.6,24.3,13.9,4.6,,0,40,58,27,14.4,153,0.9,148,1.7
2000-01-25,25,136,metric,92274,daily,17.5,21.9,14,10.2,,0,62,80,51,14.2,36,1.2,123.9,1.4
2000-01-26,26,136,metric,92274,daily,17.6,24.3,11.9,5.6,,0,45,85,17,13.6,178,0.9,191.5,2.2
2000-01-27,27,136,metric,92274,daily,15.4,22.7,7.8,1.7,,0,39,65,20,12.8,179,0.7,170.7,2
2000-01-28,28,136,metric,92274,daily,15.1,22.1,7.8,-1,,0,33,59,17,12.2,175,0.6,151.3,1.8
2000-01-29,29,136,metric,92274,daily,14.3,20.6,6.1,-2.8,,0,30,52,12,11.9,182,0.5,148.8,1.7
2000-01-30,30,136,metric,92274,daily,14.6,20.4,8,0.2,,0,37,54,29,12.2,122,0.6,145.8,1.7
2000-01-31,31,136,metric,92274,daily,16,22.4,10.7,8.2,,0,60,81,37,12.9,131,1.1,177.1,2.1
2000-02-01,32,136,metric,92274,daily,18.1,25.8,10.8,3.7,,0,38,76,21,13.2,185,0.8,174.3,2
2000-02-02,33,136,metric,92274,daily,17.7,25,10.7,-1.3,,0,28,51,13,13,194,0.6,177.6,2.1
2000-02-03,34,136,metric,92274,daily,16.1,23.3,8.8,-3.1,,0,27,43,15,12.5,185,0.5,152.8,1.8
2000-02-04,35,136,metric,92274,daily,15.6,21.7,9.4,1.5,,0,39,70,23,12.8,159,0.7,142.4,1.6
2000-02-05,36,136,metric,92274,daily,17.4,24.2,12.4,5.2,,0,44,59,32,13.8,137,0.9,138.9,1.6
2000-02-06,37,136,metric,92274,daily,17.1,25,9.1,6.4,,0,49,81,30,13.7,191,1,147.7,1.7
2000-02-07,38,136,metric,92274,daily,19.1,28.4,11,0.4,,0,28,44,14,13.8,187,0.6,141.5,1.6
2000-02-08,39,136,metric,92274,daily,19.3,26.1,14.1,2.3,,0,32,51,22,14.5,68,0.7,164.2,1.9
2000-02-09,40,136,metric,92274,daily,18.8,25.5,11.7,7.7,,0,48,81,32,14.8,173,1.1,172.4,2
2000-02-10,41,136,metric,92274,daily,18.2,23.1,11.1,6.8,,0,47,70,32,15.2,197,1,258.8,3
2000-02-11,42,136,metric,92274,daily,16.6,21.8,10.3,6.2,,0,50,70,32,15,188,1,146.9,1.7
2000-02-12,43,136,metric,92274,daily,17.8,22.6,13.4,5,,0,43,64,27,15.5,201,0.9,258.9,3
2000-02-13,44,136,metric,92274,daily,15.3,19.4,9.8,7.7,,0,61,70,47,15.1,114,1.1,178.1,2.1
2000-02-14,45,136,metric,92274,daily,17.6,22.9,12.6,10.8,,0,64,92,47,15.9,169,1.3,152.6,1.8
