Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,136,metric,92274,daily,13.0, ,20.7, ,7.2, ,5.2, ,2.07, ,0.0, ,59.0, ,85.0, ,36.0, ,12.6, ,136.0, ,0.9, ,164.9, ,1.9, ,12,33.523694,-116.15575
2024-01-02,2,136,metric,92274,daily,12.9, ,21.7, ,6.3, ,4.4, ,1.94, ,0.0, ,56.0, ,78.0, ,31.0, ,12.3, ,157.0,R,0.8, ,120.7, ,1.4, ,12,33.523694,-116.15575
2024-01-03,3,136,metric,92274,daily,10.7, ,16.0, ,6.1, ,6.4, ,0.83, ,0.0, ,75.0, ,89.0, ,57.0, ,12.2, ,82.0, ,1.0, ,87.2, ,1.0, ,12,33.523694,-116.15575
2024-01-04,4,136,metric,92274,daily,12.5, ,21.1, ,4.0, ,2.2, ,2.16, ,0.0, ,49.0, ,84.0, ,24.0, ,11.7, ,161.0,R,0.7, ,165.9, ,1.9, ,12,33.523694,-116.15575
2024-01-05,5,136,metric,92274,daily,11.6, ,20.7, ,4.8, ,2.8, ,1.7, ,0.0, ,55.0, ,91.0, ,28.0, ,11.9, ,137.0, ,0.7, ,133.7, ,1.5, ,12,33.523694,-116.15575
2024-01-06,6,136,metric,92274,daily,12.0, ,17.4, ,4.3, ,-0.5, ,2.35, ,0.0, ,42.0, ,61.0, ,29.0, ,11.1, ,153.0, ,0.6, ,161.6, ,1.9, ,12,33.523694,-116.15575
2024-01-07,7,136,metric,92274,daily,13.1, ,17.2, ,6.8, ,-2.0, ,3.27, ,0.0, ,35.0, ,63.0, ,16.0, ,11.2, ,163.0,R,0.5, ,326.1,R,3.8,R,12,33.523694,-116.15575
2024-01-08,8,136,metric,92274,daily,11.4, ,16.7, ,5.0, ,-8.0, ,3.33, ,0.0, ,25.0, ,42.0, ,16.0, ,10.8, ,167.0,R,0.3, ,294.7,Y,3.4,Y,12,33.523694,-116.15575
2024-01-09,9,136,metric,92274,daily,8.7, ,16.4, ,1.4, ,-4.4, ,1.94, ,0.0, ,39.0, ,65.0, ,18.0, ,10.1, ,166.0,R,0.4, ,122.7, ,1.4, ,12,33.523694,-116.15575
2024-01-10,10,136,metric,92274,daily,8.3, ,15.1, ,1.1, ,-0.7, ,1.88, ,0.0, ,53.0, ,69.0, ,34.0, ,9.9, ,160.0, ,0.6, ,146.9, ,1.7, ,12,33.523694,-116.15575
2024-01-11,11,136,metric,92274,daily,11.8, ,17.8, ,4.6, ,-1.3, ,3.02, ,0.0, ,40.0, ,63.0, ,21.0, ,10.5, ,157.0, ,0.6, ,276.0,Y,3.2,Y,12,33.523694,-116.15575
2024-01-12,12,136,metric,92274,daily,9.2, ,16.7, ,2.8, ,-1.9, ,2.05, ,0.0, ,46.0, ,73.0, ,24.0, ,9.8, ,166.0,R,0.5, ,156.0, ,1.8, ,12,33.523694,-116.15575
2024-01-13,13,136,metric,92274,daily,9.6, ,17.0, ,2.5, ,0.2, ,1.98, ,0.0, ,52.0, ,96.0, ,30.0, ,9.6, ,157.0, ,0.6, ,126.1, ,1.5, ,12,33.523694,-116.15575
2024-01-14,14,136,metric,92274,daily,11.4, ,20.2, ,4.0, ,2.1, ,2.05, ,0.0, ,53.0, ,70.0, ,35.0, ,9.9, ,166.0,R,0.7, ,134.0, ,1.6, ,12,33.523694,-116.15575
2024-01-15,15,136,metric,92274,daily,13.0, ,21.2, ,5.9, ,4.3, ,2.04, ,0.0, ,56.0, ,75.0, ,35.0, ,10.7, ,156.0, ,0.8, ,135.9, ,1.6, ,12,33.523694,-116.15575
2024-01-16,16,136,metric,92274,daily,13.5, ,22.7, ,7.2, ,5.0, ,2.04, ,0.0, ,57.0, ,95.0, ,33.0, ,11.3, ,162.0, ,0.9, ,134.4, ,1.6, ,12,33.523694,-116.15575
2024-01-17,17,136,metric,92274,daily,12.6, ,19.7, ,8.0, ,5.2, ,1.33, ,0.0, ,61.0, ,87.0, ,38.0, ,11.6, ,99.0, ,0.9, ,121.2, ,1.4, ,12,33.523694,-116.15575
2024-01-18,18,136,metric,92274,daily,14.9, ,23.5, ,7.8, ,7.3, ,2.19, ,0.0, ,60.0, ,80.0, ,38.0, ,11.9, ,161.0, ,1.0, ,134.4, ,1.6, ,12,33.523694,-116.15575
2024-01-19,19,136,metric,92274,daily,15.3, ,22.0, ,9.6, ,6.9, ,1.81, ,0.0, ,57.0, ,75.0, ,38.0, ,12.7, ,124.0, ,1.0, ,107.7, ,1.2, ,12,33.523694,-116.15575
2024-01-20,20,136,metric,92274,daily,14.2, ,18.4, ,10.9, ,9.2, ,0.73, ,0.0, ,72.0, ,91.0, ,52.0, ,13.3, ,54.0, ,1.2, ,124.9, ,1.4, ,12,33.523694,-116.15575
2024-01-21,21,136,metric,92274,daily,13.8, ,18.4, ,10.3, ,11.0, ,1.36, ,0.0, ,83.0, ,95.0, ,65.0, ,13.7, ,108.0, ,1.3, ,131.3, ,1.5, ,12,33.523694,-116.15575
2024-01-22,22,136,metric,92274,daily,13.0, ,14.5, ,9.9, ,12.1, ,0.19, ,24.7, ,94.0, ,100.0, ,88.0, ,13.8, ,26.0, ,1.4, ,166.2, ,1.9, ,12,33.523694,-116.15575
2024-01-23,23,136,metric,92274,daily,14.0, ,21.2, ,8.8, ,11.2, ,1.99, ,0.1, ,83.0, ,99.0, ,57.0, ,13.5, ,174.0,R,1.3, ,61.3, ,0.7, ,12,33.523694,-116.15575
2024-01-24,24,136,metric,92274,daily,13.7, ,18.4, ,9.6, ,10.7, ,1.17, ,0.0, ,82.0, ,92.0, ,64.0, ,13.9, ,104.0, ,1.3, ,56.4, ,0.7, ,12,33.523694,-116.15575
2024-01-25,25,136,metric,92274,daily,12.9, ,18.5, ,8.7, ,11.5, ,1.54,R,0.0, ,91.0, ,100.0, ,78.0, ,13.8, ,148.0, ,1.4, ,90.1, ,1.0, ,12,33.523694,-116.15575
2024-01-26,26,136,metric,92274,daily,15.9, ,23.5, ,9.3, ,5.4, ,2.78, ,0.0, ,50.0, ,83.0, ,25.0, ,13.5, ,185.0,R,0.9, ,174.6, ,2.0, ,12,33.523694,-116.15575
