Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,136,metric,92274,daily,9, ,13.9, ,3.4, ,-8.3, ,2.57, ,0, ,28, ,55, ,16, ,10, ,155,R,0.3, ,238.9, ,2.8, 
2019-01-02,2,136,metric,92274,daily,8.9, ,17.8, ,1.4, ,-5.9, ,1.95, ,0.2,H,34, ,68, ,12, ,9.3, ,158,R,0.4, ,160.3, ,1.9, 
2019-01-03,3,136,metric,92274,daily,6.8, ,16.8, ,-0.4, ,-3, ,1.65, ,0.4,H,49, ,84, ,18, ,8.8, ,157,R,0.5, ,107.9, ,1.2, 
2019-01-04,4,136,metric,92274,daily,7.9, ,18.3, ,0.5, ,-1.1, ,1.62, ,0.9,H,53, ,78, ,23, ,8.8, ,158,R,0.6, ,92.1, ,1.1, 
2019-01-05,5,136,metric,92274,daily,8.9, ,12.7, ,5.1, ,3.7, ,0.44, ,0.6, ,70, ,92, ,46, ,9, ,39, ,0.8, ,74.7, ,0.9, 
2019-01-06,6,136,metric,92274,daily,8.7, ,13.2, ,4.6, ,7.2, ,0.67, ,2.1, ,91, ,99, ,76, ,9.7, ,81, ,1, ,80, ,0.9, 
2019-01-07,7,136,metric,92274,daily,10, ,16.6, ,4.5, ,7.5, ,1.59, ,0.9,H,84, ,99, ,56, ,9.9, ,147, ,1, ,84, ,1, 
2019-01-08,8,136,metric,92274,daily,12.9, ,21.8, ,6.5, ,7.5, ,1.71, ,0, ,70, ,92, ,42, ,10.3, ,137, ,1, ,79.7, ,0.9, 
2019-01-09,9,136,metric,92274,daily,13.7, ,22, ,6.2, ,7.7, ,1.82, ,0, ,67, ,90, ,41, ,10.8, ,153, ,1.1, ,69.6, ,0.8, 
2019-01-10,10,136,metric,92274,daily,14.5, ,23.3, ,7.8, ,7.3, ,1.92, ,0.5,H,62, ,81, ,35, ,11.4, ,155, ,1, ,99.7, ,1.2, 
2019-01-11,11,136,metric,92274,daily,12.8, ,19.3, ,5.7, ,7.8, ,1.31, ,0.3, ,72, ,84, ,53, ,11.7, ,113, ,1.1, ,70.2, ,0.8, 
2019-01-12,12,136,metric,92274,daily,12.6, ,17.8, ,9.8, ,9.6, ,0.92, ,1.6,H,82, ,93, ,67, ,11.8, ,80, ,1.2, ,94.1, ,1.1, 
2019-01-13,13,136,metric,92274,daily,13.4, ,19.6, ,6.9, ,8.9, ,1.69, ,1.3, ,74, ,90, ,49, ,11.8, ,138, ,1.1, ,86, ,1, 
2019-01-14,14,136,metric,92274,daily,13.1, ,16.2, ,10.1, ,11.5, ,0.1,R,1, ,90, ,100, ,74, ,11.9, ,28, ,1.4, ,72, ,0.8, 
2019-01-15,15,136,metric,92274,daily,13.4, ,15.8, ,11.9, ,12.9,Y,0.34,R,1.2, ,97,Y,100, ,88, ,12.1, ,54, ,1.5,Y,46.6, ,0.5, 
2019-01-16,16,136,metric,92274,daily,14, ,16.8, ,12.3, ,13.4,Y,0.39, ,0.6, ,96,Y,100, ,86, ,12.7, ,56, ,1.5,Y,61.3, ,0.7, 
2019-01-17,17,136,metric,92274,daily,13.6, ,17.5, ,10.4, ,13.1,Y,0.65, ,0.4, ,97,Y,100, ,84, ,12.9, ,75, ,1.5,Y,94.6, ,1.1, 
2019-01-18,18,136,metric,92274,daily,17.4, ,25.1, ,10.5, ,13.6,Y,2.01,R,8.3,H,78,Y,99, ,51, ,13.2, ,154, ,1.6,Y,75.9, ,0.9, 
2019-01-19,19,136,metric,92274,daily,20.2, ,,S,9.9, ,15.1,Y,2.22,R,0, ,73,Y,100, ,45, ,13.2, ,164, ,1.7,Y,60.5, ,0.7, 
2019-01-20,20,136,metric,92274,daily,19.8, ,,S,9.7, ,,I,2.03,R,0, ,,R,94, ,47, ,13.2, ,137, ,1.8,R,92.6, ,1.1, 
2019-01-21,21,136,metric,92274,daily,20.5, ,,S,11.3, ,8.9, ,2.88, ,0.1, ,47, ,88, ,22, ,13.3, ,168, ,1.1, ,180.3, ,2.1, 
