Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2003-01-01,1,136,metric,92274,daily,14.2, ,22.1, ,5.9, ,0.7, ,2.91, ,0, ,40, ,86, ,18, ,10.1, ,140, ,0.6, ,219.2, ,2.5, 
2003-01-02,2,136,metric,92274,daily,15.6, ,22.8, ,9.3, ,-1.2, ,2.61, ,0, ,32, ,50, ,18, ,10.3, ,141, ,0.6, ,164.6, ,1.9, 
2003-01-03,3,136,metric,92274,daily,15.5, ,26.7, ,7.6, ,0.1, ,2.32, ,0, ,35, ,49, ,19, ,10.9, ,137, ,0.6, ,129.9, ,1.5, 
2003-01-04,4,136,metric,92274,daily,16.6, ,28,Y,8.8, ,3.4, ,2.33, ,0, ,41, ,53, ,26, ,11.5, ,129, ,0.8, ,131.7, ,1.5, 
2003-01-05,5,136,metric,92274,daily,17.5, ,26.1, ,9.6, ,3.4, ,2.86, ,0, ,39, ,66, ,16, ,11.9, ,133, ,0.8, ,187, ,2.2, 
2003-01-06,6,136,metric,92274,daily,20.2, ,23.6, ,16.8,R,0, ,5.1, ,0, ,26, ,39, ,16, ,12.2, ,121, ,0.6, ,424.5,R,4.9,R
2003-01-07,7,136,metric,92274,daily,21, ,26.4, ,16.1,Y,5.8, ,2.69, ,0, ,37, ,62, ,26, ,13.3, ,82, ,0.9, ,183.1, ,2.1, 
2003-01-08,8,136,metric,92274,daily,16.5, ,19.9, ,12.1, ,12.3,Y,0.97, ,0, ,76,Y,93, ,48, ,14, ,62, ,1.4,Y,153.3, ,1.8, 
2003-01-09,9,136,metric,92274,daily,15.6,H,20.1, ,0, ,9.1, ,1.34,H,0,H,65, ,98,H,47,H,14.6,H,83,H,1.2,H,124,H,1.4,H
2003-01-10,10,136,metric,92274,daily,14.8, ,21.6, ,8.2, ,7.9, ,1.93, ,0, ,63, ,87, ,42, ,13.7, ,130, ,1.1, ,135, ,1.6, 
2003-01-11,11,136,metric,92274,daily,15.2, ,23.9, ,9.2, ,6.1, ,2.17, ,0, ,54, ,79, ,28, ,13.6, ,147, ,0.9, ,132.4, ,1.5, 
2003-01-12,12,136,metric,92274,daily,15.9, ,22.3, ,8.6, ,4.8, ,2.31, ,0, ,48, ,71, ,30, ,13.4, ,150, ,0.9, ,130.9, ,1.5, 
2003-01-13,13,136,metric,92274,daily,15.9, ,24.6, ,8.3, ,4, ,2.38, ,0, ,45, ,66, ,26, ,13.2, ,153, ,0.8, ,123.7, ,1.4, 
2003-01-14,14,136,metric,92274,daily,15.8, ,23.7, ,7.8, ,2.6, ,2.48, ,0, ,41, ,60, ,26, ,13, ,150, ,0.7, ,125.5, ,1.5, 
2003-01-15,15,136,metric,92274,daily,17.4, ,26.3, ,9.8, ,-0.9, ,3.3, ,0, ,29, ,52, ,14, ,12.9, ,152, ,0.6, ,202.4, ,2.3, 
2003-01-16,16,136,metric,92274,daily,17.8, ,28.5,Y,10, ,-0.3, ,2.82, ,0, ,29, ,73, ,12, ,12.7, ,142, ,0.6, ,152.2, ,1.8, 
2003-01-17,17,136,metric,92274,daily,17.5, ,27.6, ,7.1, ,-0.7, ,2.85, ,0, ,29, ,47, ,14, ,12.7, ,158, ,0.6, ,140, ,1.6, 
2003-01-18,18,136,metric,92274,daily,17.8, ,24.8, ,11, ,1.3, ,3.04, ,0, ,33, ,44, ,23, ,13, ,155, ,0.7, ,162, ,1.9, 
2003-01-19,19,136,metric,92274,daily,16.4, ,23.5, ,9, ,1.6, ,2.71, ,0, ,37, ,56, ,21, ,12.9, ,152, ,0.7, ,135.4, ,1.6, 
2003-01-20,20,136,metric,92274,daily,17.2, ,24.3, ,12.3,Y,7.5, ,2.63, ,0.2, ,53, ,68, ,30, ,13.9, ,141, ,1, ,177.6, ,2.1, 
2003-01-21,21,136,metric,92274,daily,15.8, ,21.9, ,10.2, ,8.4, ,2.16, ,0, ,61, ,80, ,44, ,14, ,143, ,1.1, ,138.7, ,1.6, 
2003-01-22,22,136,metric,92274,daily,16.1, ,22.1, ,10.3, ,7.5, ,1.89, ,0, ,57, ,77, ,39, ,14.2, ,119, ,1, ,128.7, ,1.5, 
2003-01-23,23,136,metric,92274,daily,16.4, ,22.2, ,12.3,Y,6.4, ,1.62, ,0, ,52, ,65, ,37, ,14.5, ,80, ,1, ,130.9, ,1.5, 
2003-01-24,24,136,metric,92274,daily,17.6, ,27.5, ,10.4, ,5, ,2.83, ,0, ,43, ,57, ,19, ,14.1, ,153, ,0.9, ,142.6, ,1.7, 
2003-01-25,25,136,metric,92274,daily,20.8, ,29.6,Y,10.9, ,2.9, ,3.76,R,0, ,31, ,56, ,18, ,14.3, ,162, ,0.8, ,185.3, ,2.1, 
2003-01-26,26,136,metric,92274,daily,21, ,29.1,Y,13.8,Y,2.9, ,3.35,R,0, ,30, ,48, ,16, ,14.8, ,164, ,0.8, ,151.2, ,1.8, 
2003-01-27,27,136,metric,92274,daily,18.7, ,27.2, ,10.6, ,2.7, ,2.91, ,0, ,34, ,53, ,18, ,14.7, ,154, ,0.7, ,128.4, ,1.5, 
2003-01-28,28,136,metric,92274,daily,17.8, ,25.2, ,10.6, ,4.9, ,2.37, ,0, ,43, ,58, ,23, ,14.8, ,119, ,0.9, ,124.5, ,1.4, 
2003-01-29,29,136,metric,92274,daily,18.6, ,28.3,Y,11.5, ,3.8, ,3.18, ,0, ,37, ,58, ,17, ,14.7, ,168, ,0.8, ,146, ,1.7, 
2003-01-30,30,136,metric,92274,daily,20.5, ,30.9,Y,11.9, ,1.9, ,3.38, ,0, ,29, ,45, ,15, ,14.8, ,171, ,0.7, ,147.7, ,1.7, 
2003-01-31,31,136,metric,92274,daily,23.3,H,32.4,R,15.8,Y,5.5, ,3.19,R,0, ,32, ,44,H,26,H,15.7, ,167, ,0.9, ,178.2, ,2.1, 
2003-02-01,32,136,metric,92274,daily,20.2, ,27.7, ,12.2, ,5.4, ,3.18, ,0, ,38, ,66, ,24, ,15.9, ,162, ,0.9, ,134.3, ,1.6, 
2003-02-02,33,136,metric,92274,daily,17.4, ,22.7, ,10.9, ,-3.1, ,4.51, ,0, ,24, ,57, ,11, ,14.6, ,175, ,0.5, ,280.8, ,3.3, 
2003-02-03,34,136,metric,92274,daily,14.2, ,21.1, ,6.8, ,-6.3, ,3.02, ,0, ,24, ,42, ,12, ,13, ,183, ,0.4, ,150.6, ,1.7, 
2003-02-04,35,136,metric,92274,daily,12.2, ,19.3, ,5, ,-3.7, ,2.75, ,0, ,33, ,49, ,16, ,12.4, ,156, ,0.5, ,131.2, ,1.5, 
2003-02-05,36,136,metric,92274,daily,12.9, ,19, ,6.4, ,-7.1, ,3.87, ,0, ,24, ,43, ,11, ,11.7, ,187, ,0.4, ,254.1, ,2.9, 
2003-02-06,37,136,metric,92274,daily,11.2, ,18.3, ,2.8, ,-8, ,2.93, ,0, ,25, ,57, ,12, ,10.6, ,197,R,0.3, ,161.3, ,1.9, 
2003-02-07,38,136,metric,92274,daily,11.7, ,18.5, ,4.7, ,-7.7, ,3.25, ,0, ,25, ,41, ,13, ,10.5, ,180, ,0.3, ,164.9, ,1.9, 
2003-02-08,39,136,metric,92274,daily,12.8, ,20.2, ,5.2, ,-5.5, ,2.87, ,0, ,27, ,61, ,13, ,11, ,194, ,0.4, ,148, ,1.7, 
2003-02-09,40,136,metric,92274,daily,12.1, ,20.3, ,4.6, ,-2.4, ,2.93, ,0, ,36, ,60, ,16, ,10.8, ,179, ,0.5, ,155.5, ,1.8, 
2003-02-10,41,136,metric,92274,daily,12.1, ,18.9, ,4, ,-1.5, ,2.28, ,0, ,39, ,58, ,19, ,11, ,117, ,0.5, ,142, ,1.6, 
2003-02-11,42,136,metric,92274,daily,13.7, ,16.9, ,11.3, ,5.3, ,2, ,1, ,57, ,86, ,34, ,12.1, ,78, ,0.9, ,263.3, ,3, 
2003-02-12,43,136,metric,92274,daily,12.5, ,15, ,11.2, ,10.7, ,0.05, ,7.9, ,89, ,98, ,76, ,12.8, ,25, ,1.3, ,126.7, ,1.5, 
2003-02-13,44,136,metric,92274,daily,13, ,15.2, ,10.7, ,11.9, ,0.23, ,0.8, ,93, ,98, ,84, ,13.5, ,46, ,1.4, ,116.7, ,1.4, 
2003-02-14,45,136,metric,92274,daily,15.2, ,21.8, ,10.5, ,12.7, ,2.4, ,0.2, ,85, ,99, ,60, ,14.4, ,173, ,1.5, ,124.4, ,1.4, 
2003-02-15,46,136,metric,92274,daily,16.3, ,21.5, ,10.9, ,11, ,2.66, ,0, ,71, ,90, ,54, ,14.8, ,170, ,1.3, ,148.4, ,1.7, 
2003-02-16,47,136,metric,92274,daily,16.7, ,21.8, ,12.5, ,11.3, ,2.36, ,0, ,71, ,92, ,51, ,15.5, ,157, ,1.3, ,131.4, ,1.5, 
2003-02-17,48,136,metric,92274,daily,17.9, ,23.3, ,13.7, ,10.4, ,2.65, ,0, ,62, ,80, ,39, ,16.3, ,149, ,1.3, ,134.9, ,1.6, 
2003-02-18,49,136,metric,92274,daily,17.6, ,25.8, ,10.5, ,6.3, ,2.96, ,0, ,48, ,76, ,21, ,16, ,164, ,1, ,142.3, ,1.6, 
2003-02-19,50,136,metric,92274,daily,17.1, ,22.9, ,9.8, ,4.7, ,3.77, ,0, ,44, ,73, ,27, ,15.5, ,192, ,0.9, ,196.9, ,2.3, 
2003-02-20,51,136,metric,92274,daily,17.5, ,22.9, ,10.1, ,3.3, ,4.51, ,1.1, ,39, ,83, ,24, ,14.8, ,173, ,0.8, ,336.4, ,3.9, 
2003-02-21,52,136,metric,92274,daily,19.3, ,28.9, ,12.6, ,1, ,4.23, ,0, ,29, ,48, ,13, ,14.9, ,212, ,0.7, ,183.2, ,2.1, 
2003-02-22,53,136,metric,92274,daily,18, ,25.8, ,9.9, ,3.5, ,3.84, ,0, ,38, ,60, ,15, ,15.1, ,208, ,0.8, ,155.4, ,1.8, 
2003-02-23,54,136,metric,92274,daily,16.4, ,22.5, ,8.9, ,7.3, ,3.02, ,0, ,55, ,83, ,31, ,15.3, ,164, ,1, ,156.9, ,1.8, 
2003-02-24,55,136,metric,92274,daily,17.2, ,21.9, ,11, ,6.5, ,3.64, ,0, ,49, ,78, ,32, ,15.6, ,183, ,1, ,200.3, ,2.3, 
2003-02-25,56,136,metric,92274,daily,11.6, ,15.4, ,8.2, ,8.9, ,0.3, ,12.6, ,83, ,96, ,57, ,14.7, ,33, ,1.1, ,155.7, ,1.8, 
2003-02-26,57,136,metric,92274,daily,12.6, ,18.6, ,7.1, ,7.9, ,2.32, ,0, ,73, ,95, ,44, ,14.4, ,161, ,1.1, ,148.6, ,1.7, 
2003-02-27,58,136,metric,92274,daily,13.2, ,19.3, ,8, ,5.1, ,2.6, ,0, ,58, ,85, ,35, ,14.3, ,168, ,0.9, ,165.5, ,1.9, 
2003-02-28,59,136,metric,92274,daily,13, ,19.8, ,7.1, ,6.1, ,2.97, ,0, ,63, ,82, ,30, ,14.2, ,197, ,0.9, ,131, ,1.5, 
2003-03-01,60,136,metric,92274,daily,14.1, ,19.8, ,7.2, ,5.7, ,3.46, ,0.4, ,57, ,85, ,35, ,14.5, ,208, ,0.9, ,173.7, ,2, 
2003-03-02,61,136,metric,92274,daily,15, ,20.3, ,9.1, ,-0.2, ,4.65, ,0, ,35, ,70, ,18, ,14.2, ,227, ,0.6, ,269.7, ,3.1, 
2003-03-03,62,136,metric,92274,daily,11.6, ,15.4,Y,6.2, ,3.2, ,1.56, ,0, ,56, ,72, ,44, ,13.6, ,97, ,0.8, ,115.2, ,1.3, 
2003-03-04,63,136,metric,92274,daily,13.8, ,19.2, ,6.5, ,3.7, ,2.98, ,0, ,50, ,75, ,34, ,13.7, ,181, ,0.8, ,163.8, ,1.9, 
2003-03-05,64,136,metric,92274,daily,14.6, ,23.1, ,6.4, ,3.8, ,3.87, ,0, ,48, ,84, ,16, ,13.8, ,230, ,0.8, ,153.1, ,1.8, 
2003-03-06,65,136,metric,92274,daily,15.2, ,21.8, ,7.4, ,4.4, ,3.83, ,0, ,49, ,76, ,29, ,14.1, ,223, ,0.8, ,152.2, ,1.8, 
2003-03-07,66,136,metric,92274,daily,16.5, ,23.5, ,8.2, ,4.2, ,4.13, ,0, ,44, ,75, ,19, ,14.6, ,226, ,0.8, ,154, ,1.8, 
2003-03-08,67,136,metric,92274,daily,18.3, ,26.7, ,9.2, ,5.4, ,4.4, ,0, ,43, ,78, ,20, ,15.1, ,229, ,0.9, ,149.7, ,1.7, 
2003-03-09,68,136,metric,92274,daily,19.6, ,28.7, ,9.8, ,3.4, ,4.75, ,0, ,34, ,66, ,14, ,15.7, ,237, ,0.8, ,156.7, ,1.8, 
2003-03-10,69,136,metric,92274,daily,20.9, ,31.2, ,11.1, ,3.3, ,4.95, ,0, ,31, ,58, ,9, ,16.2, ,238, ,0.8, ,166.5, ,1.9, 
2003-03-11,70,136,metric,92274,daily,20.8, ,29, ,11.8, ,5.2, ,4.7, ,0, ,36, ,60, ,16, ,16.7, ,230, ,0.9, ,146.7, ,1.7, 
2003-03-12,71,136,metric,92274,daily,20.7, ,27.7, ,12.1, ,7.7, ,4.7, ,0, ,43, ,66, ,24, ,17.1, ,231, ,1, ,161.2, ,1.9, 
2003-03-13,72,136,metric,92274,daily,21.3, ,28.5, ,13.8, ,8, ,4.82, ,0, ,42, ,71, ,17, ,17.7, ,231, ,1.1, ,166, ,1.9, 
2003-03-14,73,136,metric,92274,daily,22.5, ,30.7, ,15, ,6.3, ,5.23, ,0, ,35, ,75, ,14, ,18.1, ,238, ,1, ,193.3, ,2.2, 
2003-03-15,74,136,metric,92274,daily,18.6, ,22.5, ,14.8, ,11.6, ,1.41, ,2.6, ,64, ,93, ,44, ,18.1, ,65, ,1.4, ,197.5, ,2.3, 
2003-03-16,75,136,metric,92274,daily,16.6, ,21.8, ,11.6, ,10.3, ,3.03, ,7.8, ,66, ,96, ,37, ,18.1, ,178, ,1.3, ,169.3, ,2, 
2003-03-17,76,136,metric,92274,daily,15.2, ,20.8, ,8.6, ,3.2, ,4.9, ,0, ,45, ,79, ,26, ,16.8, ,248, ,0.8, ,242.1, ,2.8, 
2003-03-18,77,136,metric,92274,daily,16.8, ,24.2, ,8, ,1.8, ,5.49, ,0, ,36, ,74, ,16, ,16.1, ,255, ,0.7, ,245.2, ,2.8, 
2003-03-19,78,136,metric,92274,daily,19.8, ,26.5, ,11, ,-0.8, ,6.57, ,0, ,25, ,62, ,12, ,15.7, ,260, ,0.6, ,310.5, ,3.6, 
2003-03-20,79,136,metric,92274,daily,17.9, ,25.8, ,8.8, ,6.1, ,4.74, ,0, ,46, ,78, ,24, ,16.2, ,240, ,0.9, ,209.8, ,2.4, 
2003-03-21,80,136,metric,92274,daily,19.9, ,28.1, ,11.9, ,5.2, ,5.41, ,0, ,38, ,74, ,14, ,16.7, ,257, ,0.9, ,229.5, ,2.7, 
2003-03-22,81,136,metric,92274,daily,20.3, ,28.1, ,11.7, ,5.4, ,5.1, ,0, ,38, ,73, ,17, ,17.2, ,257, ,0.9, ,152.3, ,1.8, 
2003-03-23,82,136,metric,92274,daily,21.4, ,29.3, ,11.3, ,6, ,5.24, ,0, ,37, ,66, ,18, ,17.7, ,256, ,0.9, ,161.9, ,1.9, 
