Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-01-01,1,136,metric,92274,daily,14.2,21.1,8.8,9.2,,0,72,90,45,12.5,111,1.2,128,1.5
2002-01-02,2,136,metric,92274,daily,14.1,19.6,9.2,8.1,,0,67,84,46,12.5,118,1.1,125.7,1.5
2002-01-03,3,136,metric,92274,daily,15.8,23,11.2,10.1,,0.3,69,91,42,13.1,117,1.2,152.4,1.8
2002-01-04,4,136,metric,92274,daily,15.4,23.1,8.2,3.9,,0,46,93,21,12.5,148,0.8,212,2.5
2002-01-05,5,136,metric,92274,daily,13.7,21.6,7.1,0,,0,39,51,22,11.7,139,0.6,139.9,1.6
2002-01-06,6,136,metric,92274,daily,13.6,22.8,6.8,1,,0,42,61,20,11.6,128,0.7,131.7,1.5
2002-01-07,7,136,metric,92274,daily,17.4,24.3,0,4.3,,0,42,57,27,12.9,155,0.8,109.5,1.3
2002-01-08,8,136,metric,92274,daily,16.8,24.3,9.5,3,,0,40,54,23,12.3,148,0.8,144.6,1.7
2002-01-09,9,136,metric,92274,daily,14.1,21.3,10.9,7,,0,62,92,42,12.2,76,1,132.9,1.5
2002-01-10,10,136,metric,92274,daily,18,25.7,8.7,1.8,,0,34,84,17,12,154,0.7,301,3.5
2002-01-11,11,136,metric,92274,daily,18.2,28.2,9.6,-5.5,,0,19,38,8,12.2,159,0.4,156.9,1.8
2002-01-12,12,136,metric,92274,daily,15.3,26.5,7.5,-5.1,,0,24,40,10,11.4,161,0.4,130.5,1.5
2002-01-13,13,136,metric,92274,daily,14.2,21.9,6.9,-1.2,,0,35,53,19,11.2,162,0.6,159.7,1.8
2002-01-14,14,136,metric,92274,daily,12.5,19.9,6.4,-0.9,,0,39,59,23,10.9,154,0.6,141.8,1.6
2002-01-15,15,136,metric,92274,daily,13.2,19,7.8,4.5,,0,56,75,40,11.2,101,0.8,156,1.8
2002-01-16,16,136,metric,92274,daily,13.1,20,7.5,3.3,,0,52,81,28,11.3,113,0.8,149.7,1.7
2002-01-17,17,136,metric,92274,daily,11.2,17,5,-1.9,,0,40,65,22,10.1,165,0.5,181.8,2.1
2002-01-18,18,136,metric,92274,daily,12.1,20.5,5,-3,,0,35,68,15,9.9,159,0.5,178.2,2.1
2002-01-19,19,136,metric,92274,daily,10.7,17.1,4.5,-6.3,,0,30,46,18,9.5,117,0.4,150.3,1.7
2002-01-20,20,136,metric,92274,daily,11.9,20.4,3.9,-5.7,,0,29,53,12,9.6,172,0.4,152.8,1.8
2002-01-21,21,136,metric,92274,daily,11.6,20.3,4,-4.7,,0,31,47,17,9.6,171,0.4,145.4,1.7
2002-01-22,22,136,metric,92274,daily,12.6,20.2,3.1,1.5,,0,47,66,32,10,167,0.7,167.5,1.9
2002-01-23,23,136,metric,92274,daily,13.2,16.4,9.6,-12.1,,0,16,30,11,10.1,181,0.2,413.2,4.8
2002-01-24,24,136,metric,92274,daily,12.1,21,4.8,-7.2,,0,25,59,11,9.4,184,0.4,169.1,2
2002-01-25,25,136,metric,92274,daily,11.8,19.8,3.4,-5.1,,0,30,49,16,9,180,0.4,139.4,1.6
2002-01-26,26,136,metric,92274,daily,12.5,20.7,3.9,-4.3,,0,31,51,16,9.3,160,0.4,143.1,1.7
2002-01-27,27,136,metric,92274,daily,11.8,18.8,5.1,-0.4,,0,43,67,24,10,159,0.6,137.8,1.6
2002-01-28,28,136,metric,92274,daily,11.9,18.7,5.7,2.6,,0,53,81,27,10.1,144,0.7,209,2.4
2002-01-29,29,136,metric,92274,daily,9.6,14.9,3.9,-0.5,,0,49,78,27,9.2,134,0.6,202.4,2.3
2002-01-30,30,136,metric,92274,daily,10.4,15,6.8,-11,,0,21,40,8,8.6,199,0.3,386.6,4.5
2002-01-31,31,136,metric,92274,daily,9.9,17.4,1,-10,,0,23,41,13,8.2,201,0.3,158.8,1.8
2002-02-01,32,136,metric,92274,daily,9,16.3,0,-5.6,,0,35,77,17,8.2,147,0.4,142.6,1.7
2002-02-02,33,136,metric,92274,daily,11.8,21.9,2.9,-3.9,,0,33,60,12,8.7,202,0.5,162.1,1.9
2002-02-03,34,136,metric,92274,daily,12.7,21.9,4.4,-3.5,,0,32,65,18,9.3,202,0.5,156.2,1.8
2002-02-04,35,136,metric,92274,daily,16.1,24.6,6.1,-6.4,,0,21,39,10,10,204,0.4,233,2.7
2002-02-05,36,136,metric,92274,daily,16.1,24.9,7.5,-6.4,,0,21,53,8,10.4,209,0.4,175.7,2
2002-02-06,37,136,metric,92274,daily,13.5,20.9,5.5,-4.8,,0,28,37,16,9.8,213,0.4,150.2,1.7
2002-02-07,38,136,metric,92274,daily,13.7,21.6,3.2,-3,,0,31,75,17,9.8,207,0.5,143.2,1.7
2002-02-08,39,136,metric,92274,daily,16.8,27.2,8.5,2.9,,0,39,66,21,10.8,199,0.8,152.2,1.8
2002-02-09,40,136,metric,92274,daily,16.6,21.1,10.9,-7.8,,0,18,44,10,11.3,221,0.3,292.8,3.4
2002-02-10,41,136,metric,92274,daily,15.9,22.5,7.6,-10.1,,0,16,26,9,11.3,226,0.3,188.7,2.2
2002-02-11,42,136,metric,92274,daily,15.6,24.1,7.9,-6.8,,0,21,36,10,11.3,225,0.4,162.9,1.9
2002-02-12,43,136,metric,92274,daily,15.9,25.2,6.3,-5.7,,0,22,33,12,11.3,216,0.4,150,1.7
2002-02-13,44,136,metric,92274,daily,17,23.7,9.4,-3.4,,0,25,36,15,11.5,172,0.5,160.3,1.9
2002-02-14,45,136,metric,92274,daily,15.7,22,8.8,-0.6,,0,33,49,18,11.7,202,0.6,162.6,1.9
2002-02-15,46,136,metric,92274,daily,17.1,24.5,11.2,1.1,,0,34,57,16,12.4,211,0.7,148.8,1.7
2002-02-16,47,136,metric,92274,daily,16.4,24.8,9,0.5,,0,34,63,16,12.3,177,0.6,150.9,1.7
2002-02-17,48,136,metric,92274,daily,14.8,20.4,10.3,5.4,,0,53,72,35,12.2,104,0.9,212.7,2.5
2002-02-18,49,136,metric,92274,daily,13.9,20.7,6.8,3,,0,48,68,30,12.2,230,0.8,189,2.2
2002-02-19,50,136,metric,92274,daily,14,21,6.6,3.8,,0,50,78,32,12.2,217,0.8,152.8,1.8
2002-02-20,51,136,metric,92274,daily,16.8,24.7,9.1,5,,0,46,62,31,12.9,221,0.9,131.1,1.5
2002-02-21,52,136,metric,92274,daily,21.5,30.1,12.1,3.5,,0,31,61,15,14.3,227,0.8,167.8,1.9
2002-02-22,53,136,metric,92274,daily,20.4,29.1,12.3,-1,,0,24,39,9,14.2,235,0.6,172.8,2
2002-02-23,54,136,metric,92274,daily,17.8,25.7,9.2,-0.2,,0,29,59,13,13.8,189,0.6,154.1,1.8
2002-02-24,55,136,metric,92274,daily,20,29.6,10.7,2.5,,0,31,61,13,14.3,242,0.7,193.3,2.2
2002-02-25,56,136,metric,92274,daily,20.7,31.1,11,1.4,,0,28,61,11,14.7,241,0.7,134.7,1.6
2002-02-26,57,136,metric,92274,daily,21.3,29.8,12.3,-3.8,,0,18,33,7,14.7,247,0.5,180.3,2.1
2002-02-27,58,136,metric,92274,daily,20.9,30.3,12.1,-4.9,,0,17,32,7,14.9,215,0.4,160.6,1.9
2002-02-28,59,136,metric,92274,daily,19.5,27.5,10.3,-0.6,,0,26,64,9,14.4,252,0.6,209.7,2.4
2002-03-01,60,136,metric,92274,daily,15.5,19.8,9.5,-1.9,,0,30,74,11,13.6,232,0.5,330.3,3.8
2002-03-02,61,136,metric,92274,daily,12.8,19.4,4.7,-9.6,,0,20,32,13,12,263,0.3,208.6,2.4
2002-03-03,62,136,metric,92274,daily,13.7,21.4,4.7,-9.9,,0,18,47,9,11.5,273,0.3,163.7,1.9
2002-03-04,63,136,metric,92274,daily,16.2,22.3,0,-5,,0,23,57,9,12.7,227,0.4,164.6,1.9
2002-03-05,64,136,metric,92274,daily,15.3,23.7,6.3,-6.3,,0,22,38,10,11.7,255,0.4,161.6,1.9
2002-03-06,65,136,metric,92274,daily,17.5,23.3,9.4,2.1,,0,36,70,16,12.5,218,0.7,204,2.4
