Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2007-01-01,1,136,metric,92274,daily,15.1, ,21.6, ,4.8, ,1.2, ,3.46, ,0, ,39, ,86, ,21, ,10.3, ,121, ,0.7, ,305.5, ,3.5, 
2007-01-02,2,136,metric,92274,daily,18.3, ,24.6, ,11.7, ,-1.8, ,3.96, ,0, ,26, ,36, ,16, ,11.1, ,123, ,0.5, ,292.9, ,3.4, 
2007-01-03,3,136,metric,92274,daily,13.3, ,21.2, ,8.3, ,0.6, ,2.07, ,0, ,42, ,68, ,24, ,11, ,115, ,0.6, ,130.1, ,1.5, 
2007-01-04,4,136,metric,92274,daily,11.3, ,16.7, ,3.9, ,9.1, ,1.39, ,0, ,87, ,100, ,45, ,10.8, ,123, ,1.2, ,138.9, ,1.6, 
2007-01-05,5,136,metric,92274,daily,13.4, ,15.6, ,10.3, ,-2.4, ,4.67, ,0, ,33, ,100, ,16, ,10.6, ,114, ,0.5, ,526.6,R,6.1,R
2007-01-06,6,136,metric,92274,daily,11.2, ,17.7, ,5.2, ,-6.7, ,2.49, ,0, ,28, ,60, ,13, ,9.2, ,128, ,0.4, ,188.7, ,2.2, 
2007-01-07,7,136,metric,92274,daily,14.5, ,22.2, ,5.3, ,-2, ,3.28, ,0, ,32, ,52, ,20, ,9.4, ,122, ,0.5, ,240.8, ,2.8, 
2007-01-08,8,136,metric,92274,daily,17.1, ,26.7, ,7.8, ,-1.2, ,3.01, ,0, ,29, ,48, ,14, ,10.2, ,124, ,0.6, ,182.4, ,2.1, 
2007-01-09,9,136,metric,92274,daily,16.8, ,24.7, ,10.7, ,3.4, ,2.49, ,0,H,41, ,66, ,24, ,10.9, ,123, ,0.8, ,157.1, ,1.8, 
2007-01-10,10,136,metric,92274,daily,12.3, ,17, ,9, ,5.4, ,1.02, ,0, ,63, ,77, ,50, ,11.4, ,65, ,0.9, ,115.4, ,1.3, 
2007-01-11,11,136,metric,92274,daily,13.2, ,20, ,6.4, ,6.2, ,2.22, ,0, ,62, ,96, ,43, ,11.3, ,134, ,0.9, ,218.9, ,2.5, 
2007-01-12,12,136,metric,92274,daily,10.3, ,13.7, ,3.4, ,-0.2, ,2.35, ,0, ,48, ,69, ,33, ,10.9, ,118, ,0.6, ,265.1, ,3.1, 
2007-01-13,13,136,metric,92274,daily,5.1, ,10.2,Y,-0.8, ,-10.1, ,2.25, ,0, ,32, ,55, ,19, ,8.8, ,123, ,0.3, ,203.6, ,2.4, 
2007-01-14,14,136,metric,92274,daily,3.8, ,10.3,Y,-3, ,-8.3, ,1.67, ,0, ,41, ,72, ,27, ,7.2, ,136, ,0.3, ,135.2, ,1.6, 
2007-01-15,15,136,metric,92274,daily,7.5, ,13.5,Y,0, ,-10.9, ,2.98, ,0, ,26, ,42, ,16, ,6.6,Y,138, ,0.3, ,277.9, ,3.2, 
2007-01-16,16,136,metric,92274,daily,9.2, ,16, ,1.6, ,-10.4, ,2.7, ,0, ,24, ,43, ,14, ,6.7,Y,140, ,0.3, ,210.7, ,2.4, 
2007-01-17,17,136,metric,92274,daily,6.9, ,14.1, ,-0.8, ,-6.9, ,2.06, ,0, ,37, ,56, ,19, ,6.5,Y,140, ,0.4, ,153.1, ,1.8, 
2007-01-18,18,136,metric,92274,daily,12.6, ,18.7, ,3.7, ,-5.7, ,3.2, ,0, ,27, ,52, ,17, ,7, ,135, ,0.4, ,247.4, ,2.9, 
2007-01-19,19,136,metric,92274,daily,10.3, ,15.4, ,4.4, ,5.6, ,0.52, ,0, ,73, ,100, ,38, ,8.4, ,23, ,0.9, ,159.2, ,1.8, 
2007-01-20,20,136,metric,92274,daily,7.4, ,12.9,Y,1.8, ,7.8, ,1.07,R,0, ,100, ,100, ,79, ,8.4, ,117, ,1.1, ,128, ,1.5, 
2007-01-21,21,136,metric,92274,daily,10.8, ,16.6, ,2.9, ,-1.4, ,3.77, ,0, ,43, ,100, ,14, ,8.2, ,133, ,0.6, ,338.5,Y,3.9,Y
2007-01-22,22,136,metric,92274,daily,14.4, ,19.7, ,6.9, ,-7.6, ,4.24, ,0, ,21, ,36, ,15, ,8.4, ,136, ,0.3, ,344.7,Y,4,Y
2007-01-23,23,136,metric,92274,daily,12.5, ,18.7, ,4.5, ,-4.4, ,2.57, ,0, ,30, ,45, ,18, ,8.5, ,137, ,0.4, ,147.4, ,1.7, 
2007-01-24,24,136,metric,92274,daily,12, ,20.3, ,4, ,0.3, ,2.26, ,0, ,45, ,68, ,26, ,8.7, ,140, ,0.6, ,142.5, ,1.6, 
2007-01-25,25,136,metric,92274,daily,14.8, ,24.4, ,5.6, ,1.5, ,2.42, ,0, ,41, ,63, ,19, ,9.3, ,142, ,0.7, ,131.7, ,1.5, 
2007-01-26,26,136,metric,92274,daily,12.5, ,19.3, ,6.1, ,3.2, ,2.09, ,0, ,53, ,81, ,33, ,9.7, ,139, ,0.8, ,131.8, ,1.5, 
2007-01-27,27,136,metric,92274,daily,11.5, ,16.9, ,8.2, ,9, ,0.89, ,0, ,84, ,100, ,60, ,10.4, ,85, ,1.1, ,127.4, ,1.5, 
2007-01-28,28,136,metric,92274,daily,13.2, ,20.5, ,6.3, ,7.3, ,1.39, ,0, ,67, ,100, ,35, ,10.8, ,97, ,1, ,125.4, ,1.5, 
2007-01-29,29,136,metric,92274,daily,15.1, ,22.7, ,8.2, ,4.7, ,2.13, ,0, ,50, ,71, ,26, ,11.3, ,122, ,0.9, ,140.7, ,1.6, 
