Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,136,metric,92274,daily,11.8,18,3.5,-2.4,2.49,0,37,64,13,13.7,142,0.5,208.5,2.4
2022-01-02,2,136,metric,92274,daily,8,16.5,0.6,-5.5,1.86,0,38,64,13,13.2,142,0.4,128.9,1.5
2022-01-03,3,136,metric,92274,daily,8.1,19,0,-4.8,1.83,0,40,66,12,12.5,143,0.4,127.7,1.5
2022-01-04,4,136,metric,92274,daily,8.6,19.6,0.6,-1.5,1.73,0,49,72,22,11.9,135,0.5,117.8,1.4
2022-01-05,5,136,metric,92274,daily,11.6,21.2,4,0.2,2.02,0,46,68,22,11.8,137,0.6,131.4,1.5
2022-01-06,6,136,metric,92274,daily,12.2,21,5.1,2.6,1.99,0,52,79,25,11.9,135,0.7,135.3,1.6
2022-01-07,7,136,metric,92274,daily,12.6,20.8,5.9,4,1.95,0,56,77,31,12.2,134,0.8,130.3,1.5
2022-01-08,8,136,metric,92274,daily,14.4,24.9,6.9,6.3,1.94,0,58,85,28,12.4,130,1,131.1,1.5
2022-01-09,9,136,metric,92274,daily,17.1,35,9.1,1.6,2.77,0,35,60,17,12.8,141,0.7,172.9,2
2022-01-10,10,136,metric,92274,daily,17.8,,11.3,3.2,2.49,0,38,51,23,13.2,100,0.8,168.4,1.9
2022-01-11,11,136,metric,92274,daily,18,,9.5,0.9,2.94,0,32,48,14,13.5,143,0.7,156.5,1.8
2022-01-12,12,136,metric,92274,daily,13.7,23.3,6.8,-0.1,2.06,0,38,64,14,13.6,103,0.6,126.9,1.5
2022-01-13,13,136,metric,92274,daily,15.2,24.5,7.6,2.6,1.89,0,43,58,18,13.5,101,0.7,112.7,1.3
2022-01-14,14,136,metric,92274,daily,19.3,28.2,11.7,0.5,3.56,0,28,52,14,13.8,127,0.6,201.1,2.3
2022-01-15,15,136,metric,92274,daily,17.5,24.8,11.3,0.8,2.12,0,32,62,17,14.4,75,0.6,130.7,1.5
2022-01-16,16,136,metric,92274,daily,16.1,24.4,9.9,0.6,2.3,0,35,53,15,14.6,117,0.6,122.8,1.4
2022-01-17,17,136,metric,92274,daily,15.4,22.7,9.1,2.2,2.35,0,41,63,19,14.5,121,0.7,127.7,1.5
2022-01-18,18,136,metric,92274,daily,17.1,25.3,11.2,8.3,2.18,0,56,80,36,14.5,137,1.1,137.5,1.6
2022-01-19,19,136,metric,92274,daily,16.6,27.2,8.7,7.2,2.41,0,54,86,29,14.7,146,1,136,1.6
2022-01-20,20,136,metric,92274,daily,17.9,27.3,8.7,-0.1,3.46,0,30,54,14,14.7,153,0.6,194.3,2.2
2022-01-21,21,136,metric,92274,daily,16.8,26.8,6,-0.9,3.57,0,30,51,18,14.7,143,0.6,228.3,2.6
