Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-01-01,1,136,metric,92274,daily,13.8,22.9,8.3,0.6,,0,40,58,21,10.9,119,0.6,145.5,1.7
2001-01-02,2,136,metric,92274,daily,17,24.6,7.1,-4.4,,0,23,52,13,10.8,180,0.4,266.6,3.1
2001-01-03,3,136,metric,92274,daily,19.9,24.8,0,,,0,,29,10,10.9,262,,239.9,2.8
2001-01-04,4,136,metric,92274,daily,15.5,24.9,8.8,-4.2,,0,25,34,14,10.8,183,0.4,157.2,1.8
2001-01-05,5,136,metric,92274,daily,15.1,21.1,9.5,-1.8,,0,31,51,17,10.7,73,0.5,125.6,1.5
2001-01-06,6,136,metric,92274,daily,15.8,21.4,11.1,3.4,,0,44,62,31,11.3,172,0.8,143.6,1.7
2001-01-07,7,136,metric,92274,daily,15.2,21.7,9.7,5.5,,0,52,67,33,11.6,168,0.9,139,1.6
2001-01-08,8,136,metric,92274,daily,12.9,16,10.5,6.5,,0,65,86,51,11.7,38,1,114.4,1.3
2001-01-09,9,136,metric,92274,daily,14.2,20,10.7,8.2,,0.2,67,92,41,12,158,1.1,122,1.4
2001-01-10,10,136,metric,92274,daily,12.9,16.9,7.2,8.9,,0,77,90,61,11.8,164,1.1,129.3,1.5
2001-01-11,11,136,metric,92274,daily,10.4,13.3,6,10.4,,4.4,100,100,91,12.3,34,1.3,76.9,0.9
2001-01-12,12,136,metric,92274,daily,8,11.9,2.6,8.2,,0.2,100,100,93,11.4,114,1.1,120.3,1.4
2001-01-13,13,136,metric,92274,daily,9.8,15.2,4.4,7.5,,0,86,100,60,11,180,1,121.7,1.4
2001-01-14,14,136,metric,92274,daily,10.9,17.4,4.6,7,,0,77,98,49,10.9,185,1,144.5,1.7
2001-01-15,15,136,metric,92274,daily,11,14.9,7.9,6.7,,0.2,75,89,57,11.2,100,1,121.2,1.4
2001-01-16,16,136,metric,92274,daily,10.2,15.1,6.3,1,,0.3,53,88,33,10.9,154,0.7,149.2,1.7
2001-01-17,17,136,metric,92274,daily,11.8,16.3,6.5,-5.9,,0,29,43,22,10.2,201,0.4,239,2.8
2001-01-18,18,136,metric,92274,daily,11.9,19.2,4.7,-4.4,,0,32,56,15,9.9,200,0.4,156.3,1.8
2001-01-19,19,136,metric,92274,daily,11,16.1,3.8,0.5,,0,48,65,31,9.9,183,0.6,151.5,1.8
2001-01-20,20,136,metric,92274,daily,13.5,20.7,6,1.7,,0,45,68,25,10.5,201,0.7,162.3,1.9
2001-01-21,21,136,metric,92274,daily,14.6,20.8,6.5,1.5,,0,41,55,26,10.7,164,0.7,150.4,1.7
2001-01-22,22,136,metric,92274,daily,15.4,21.6,9.9,2.3,,0,41,62,25,11.4,192,0.7,157.6,1.8
2001-01-23,23,136,metric,92274,daily,14.1,19.6,8.4,3.5,,0,49,65,30,11.4,191,0.8,147.6,1.7
2001-01-24,24,136,metric,92274,daily,12.6,18.4,7.2,3.8,,0,55,76,37,11.1,137,0.8,233,2.7
2001-01-25,25,136,metric,92274,daily,12.2,18.5,6.2,1.3,,0,47,70,26,10.9,203,0.7,181.9,2.1
2001-01-26,26,136,metric,92274,daily,9.5,12.9,5.6,5.3,,0,75,94,61,10.6,80,0.9,120.6,1.4
2001-01-27,27,136,metric,92274,daily,10.3,15.2,4.8,4.2,,0,66,93,39,10.7,127,0.8,136.3,1.6
2001-01-28,28,136,metric,92274,daily,11.8,17.1,6.7,5.6,,0,66,86,43,11,194,0.9,125.3,1.5
2001-01-29,29,136,metric,92274,daily,11.6,17.5,5.8,4.6,,0,62,82,38,10.9,206,0.8,165.2,1.9
2001-01-30,30,136,metric,92274,daily,12.4,18,6.9,-2.9,,0,34,77,18,10.7,220,0.5,274.4,3.2
2001-01-31,31,136,metric,92274,daily,13,17.5,6.8,-7.2,,0,24,40,15,10.1,207,0.4,250.7,2.9
2001-02-01,32,136,metric,92274,daily,16,22.2,9.9,-6.8,,0,20,29,14,10.3,221,0.4,200,2.3
2001-02-02,33,136,metric,92274,daily,14.5,22.8,6.5,-2.7,,0,30,42,18,10.4,220,0.5,152.3,1.8
2001-02-03,34,136,metric,92274,daily,15.9,24.3,6.9,-0.3,,0,33,52,19,10.7,222,0.6,158.5,1.8
2001-02-04,35,136,metric,92274,daily,20.6,30.1,12.9,6.1,,0,39,48,24,11.6,224,0.9,146.6,1.7
2001-02-05,36,136,metric,92274,daily,19.4,26.3,11.3,5.7,,0,41,58,28,12.4,221,0.9,164,1.9
2001-02-06,37,136,metric,92274,daily,17.7,23.4,11,6.4,,0,48,79,21,12.7,224,1,159.7,1.8
2001-02-07,38,136,metric,92274,daily,13.2,17,7.6,-1.3,,0,37,55,23,12.5,219,0.6,400.7,4.6
2001-02-08,39,136,metric,92274,daily,11.3,17,4.8,-3.6,,0,35,56,19,11.6,229,0.5,209.4,2.4
2001-02-09,40,136,metric,92274,daily,9.6,16.2,3.3,0.2,,0,52,69,35,10.9,228,0.6,144.2,1.7
2001-02-10,41,136,metric,92274,daily,11.1,16.4,5,2,,0,54,69,40,10.8,148,0.7,140.8,1.6
2001-02-11,42,136,metric,92274,daily,11.4,17.3,4,1.1,,0,49,77,34,10.9,235,0.7,171.3,2
2001-02-12,43,136,metric,92274,daily,11.5,15.9,5.5,4.8,,0,63,81,47,11.1,159,0.9,129.1,1.5
2001-02-13,44,136,metric,92274,daily,11.6,15.7,8.5,7.3,,1.7,75,100,50,11.6,111,1,121.1,1.4
2001-02-14,45,136,metric,92274,daily,11,16.8,4.6,4.3,,0.3,63,90,37,11.4,249,0.8,176.8,2
2001-02-15,46,136,metric,92274,daily,12,18.7,5.4,3.3,,0.2,55,83,29,11.2,251,0.8,145.2,1.7
2001-02-16,47,136,metric,92274,daily,12.7,18.9,5.3,2.9,,0,51,80,28,11.3,247,0.8,161,1.9
2001-02-17,48,136,metric,92274,daily,14.8,21.1,8.1,3.4,,0,46,69,23,11.7,172,0.8,157,1.8
2001-02-18,49,136,metric,92274,daily,16.9,22.1,10.1,4,,0,42,64,25,12.3,251,0.8,165.6,1.9
