Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2023-01-01,1,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.4, ,14.3, ,6.4, ,8.0, ,,N,0.0, ,85.0, ,96, ,63, ,12.2, ,129, ,1.1, ,262.5, ,3.0, ,61,36.716806,-121.69189
2023-01-02,2,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.0, ,10.3, ,5.5, ,5.5, ,,N,0.6, ,84.0, ,96, ,74, ,10.9, ,19, ,0.9, ,487.3,Y,5.6,Y,61,36.716806,-121.69189
2023-01-03,3,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.9, ,13.5, ,5.7, ,8.0, ,,N,0.0, ,88.0, ,96, ,77, ,10.4, ,92, ,1.1, ,265.8, ,3.1, ,61,36.716806,-121.69189
2023-01-04,4,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.2, ,15.9, ,8.4, ,10.5, ,,N,10.5, ,84.0, ,91, ,70, ,10.9, ,39, ,1.3, ,719.7,R,8.3,R,61,36.716806,-121.69189
2023-01-05,5,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.2, ,13.3, ,8.4, ,9.5, ,,N,6.6, ,90.0, ,92, ,85, ,11.6, ,42, ,1.2, ,323.0, ,3.7, ,61,36.716806,-121.69189
2023-01-06,6,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.1, ,14.8, ,6.8, ,7.4, ,,N,0.0, ,84.0, ,91, ,67, ,10.9, ,96, ,1.0, ,347.6, ,4.0, ,61,36.716806,-121.69189
2023-01-07,7,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.4, ,14.6, ,9.2, ,7.0, ,,N,10.2, ,75.0, ,87, ,61, ,10.8, ,43, ,1.0, ,645.2,R,7.5,R,61,36.716806,-121.69189
2023-01-08,8,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.3, ,16.9, ,9.5, ,11.5, ,,N,1.7, ,89.0, ,96, ,79, ,11.1, ,92, ,1.4, ,434.9, ,5.0, ,61,36.716806,-121.69189
2023-01-09,9,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.6, ,16.5, ,11.0, ,12.6, ,,N,21.9, ,93.0, ,98, ,84, ,12.4, ,18, ,1.5, ,384.4, ,4.4, ,61,36.716806,-121.69189
2023-01-10,10,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.9, ,14.8, ,8.4, ,8.5, ,,N,4.3, ,79.0, ,91, ,67, ,12.2, ,85, ,1.1, ,494.7,Y,5.7,Y,61,36.716806,-121.69189
