Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-01-01,1,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10,22,1.7,1.8,2.26,0,57,83,24,10.4,118,0.7,236.6,2.7
2001-01-02,2,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.2,24.2,3.6,1.5,2.66,0,48,76,22,10.6,121,0.7,255.7,3
2001-01-03,3,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.6,23.5,5.7,0.8,2.66,0.2,44,65,17,10.8,124,0.6,243.7,2.8
2001-01-04,4,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.4,23.9,3.7,0.3,2.66,0,46,80,16,11,136,0.6,260.1,3
2001-01-05,5,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.6,23,4.2,1.4,2.37,0,53,87,25,10.9,136,0.7,235.4,2.7
2001-01-06,6,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.1,17.3,2.4,5,1.83,0,76,99,32,10.8,125,0.9,220.1,2.5
2001-01-07,7,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.4,14.7,6.6,8.2,0.99,0,87,97,52,11.3,75,1.1,230.7,2.7
2001-01-08,8,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.8,13.9,4.9,9.8,1.1,9.8,94,100,72,11.7,88,1.2,289.8,3.4
2001-01-09,9,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.2,11.9,2.4,7.3,0.57,0.1,94,100,83,11.1,55,1,228.5,2.6
2001-01-10,10,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10,12.4,7.5,9.2,0.11,13,95,99,89,11,16,1.2,538.4,6.2
