Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2015-01-01,1,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,5.5,14.3,0.8,-3.3,1.61,0,53,73,29,9.8,73,0.5,298.9,3.5
2015-01-02,2,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,5.7,13.8,0.6,-0.3,1.16,0,65,83,35,9.5,71,0.6,203.9,2.4
2015-01-03,3,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,6.6,14.8,1.2,2.3,1.06,0,74,91,48,9.5,71,0.7,206.8,2.4
2015-01-04,4,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8,17,2.3,3.5,1.04,0,73,90,40,9.5,68,0.8,201.9,2.3
2015-01-05,5,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.8,21,6.9,2.8,2.41,0,50,70,33,9.9,73,0.7,323.4,3.7
2015-01-06,6,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,14.3,24.3,8,4.2,1.94,0,51,68,30,10.6,74,0.8,221,2.6
2015-01-07,7,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,15.1,24.8,9.9,5.4,2.06,0,52,76,29,11,76,0.9,240.5,2.8
2015-01-08,8,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.8,20.6,8,7.2,1.01,0,69,88,46,11.3,52,1,179,2.1
2015-01-09,9,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.7,17.6,8.5,9.2,0.79,0,84,96,59,11.6,52,1.2,175.1,2
2015-01-10,10,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.6,19.8,7.6,9.1,0.93,0,85,96,54,11.8,66,1.2,151,1.7
2015-01-11,11,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.8,15.7,6.6,9.3,0.76,0,91,98,73,11.9,64,1.2,162.3,1.9
2015-01-12,12,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10,16.9,5.7,8.6,0.65,0,91,98,69,11.8,54,1.1,154,1.8
2015-01-13,13,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11,19.1,5.4,7.3,1.15,0.1,78,98,46,11.8,57,1,234.3,2.7
2015-01-14,14,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.3,18.9,6,6.9,1.12,0,74,89,48,11.7,67,1,221,2.6
2015-01-15,15,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.3,20.6,4.8,6.5,1.23,0,72,92,32,11.6,69,1,197.5,2.3
2015-01-16,16,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.6,18.7,5.6,8.3,1.13,0,80,94,48,11.7,71,1.1,175.6,2
2015-01-17,17,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.7,21.1,7.8,10,1.11,0,84,95,58,11.9,71,1.2,191.8,2.2
2015-01-18,18,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.8,20.7,8,10.9,0.95,0,88,97,66,12.2,65,1.3,195.8,2.3
2015-01-19,19,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.7,19.3,7.6,10.5,1.25,0,87,96,70,12.5,78,1.3,264.9,3.1
2015-01-20,20,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.4,16.7,5.7,8.2,0.93,0,86,97,66,12.5,70,1.1,153.9,1.8
2015-01-21,21,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.6,17.7,3.2,5.7,1.59,0,76,96,50,12,78,0.9,294.8,3.4
2015-01-22,22,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.7,18.3,5.4,5.4,1.5,0,70,85,46,11.8,65,0.9,312.2,3.6
2015-01-23,23,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.9,22,3.9,5,1.62,0,67,86,31,11.7,78,0.9,204.6,2.4
2015-01-24,24,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13,23,5.8,4.4,2.28,0,56,80,32,11.7,84,0.8,283.9,3.3
2015-01-25,25,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,15.2,28.5,7.2,2.4,2.64,0,42,63,18,11.9,90,0.7,244,2.8
2015-01-26,26,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.7,15.3,10.3,6,1.57,0,63,69,35,12.1,0,0.9,120.2,1.4
2015-01-27,27,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,14.1,20.5,6.9,8.8,1.73,0,71,85,52,12.3,66,1.1,325.2,3.8
2015-01-28,28,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.9,20.6,5.2,6.8,1.72,0,71,90,41,12.3,92,1,193.2,2.2
2015-01-29,29,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.8,22,5.6,7.8,1.77,0,76,95,44,12.2,99,1.1,194.5,2.3
2015-01-30,30,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.2,18.1,3.8,9.3,1.33,0.1,88,97,67,12.2,92,1.2,189,2.2
2015-01-31,31,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.6,22.7,4.7,7.2,1.92,0,70,97,24,12.5,106,1,179.8,2.1
2015-02-01,32,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.2,22.3,4.6,6.2,1.75,0,71,92,35,12.2,96,0.9,235.3,2.7
2015-02-02,33,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.2,21.9,4.8,7.1,1.65,0,71,91,40,12.1,98,1,190.9,2.2
2015-02-03,34,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,14.2,24.7,9,7.5,2.12,0,64,84,32,12.3,96,1,261.3,3
2015-02-04,35,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.6,17.8,5.2,9.6,1.42,0,82,89,70,12.5,96,1.2,241.3,2.8
2015-02-05,36,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.3,17.2,8,9.5,1.05,0,83,91,59,12.9,72,1.2,218.2,2.5
2015-02-06,37,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,15.4,19.8,9,10.9,1.7,4.3,75,92,54,12.9,36,1.3,616,7.1
2015-02-07,38,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,16.6,21.8,13.9,15.2,0.88,8.6,91,97,78,13.6,70,1.7,271.7,3.1
