Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2011-01-01,1,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.2,10.2,6.1,4.6,1.3,15.5,78,93,62,9.9,22,0.8,820.8,9.5
2011-01-02,2,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.2,12.1,5,6.3,0.98,6,88,94,77,9.8,68,1,553.7,6.4
2011-01-03,3,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.8,13.7,3.3,4.7,1.5,0,81,95,57,10.1,112,0.9,217.3,2.5
2011-01-04,4,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.9,15.5,2.9,3.7,1.75,0,75,90,44,10.2,119,0.8,247.8,2.9
2011-01-05,5,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.5,15.9,3.8,3,1.93,0,69,88,42,10,123,0.8,333.9,3.9
2011-01-06,6,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.5,15.7,5,3.1,1.67,0,64,80,42,10,97,0.8,285.9,3.3
2011-01-07,7,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.1,11.8,2,4.4,1.38,0,83,91,66,10.1,121,0.8,179.5,2.1
2011-01-08,8,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,6.8,11.2,3.2,4.7,1.07,0,86,93,72,10.3,96,0.9,158.4,1.8
2011-01-09,9,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,5.6,9.6,2.2,2.6,1.17,0,81,94,66,10.3,95,0.7,251.2,2.9
2011-01-10,10,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,5,11,-0.8,0.1,1.71,0,70,88,51,9.6,116,0.6,298.3,3.5
