Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2005-01-01,1,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.3, ,12.9, ,6.2, ,7.3, ,0.94,R,7.7, ,88.0, ,96, ,73, ,9.8, ,81.0, ,1.0, ,194.3, ,2.2, ,61,36.716806,-121.69189
2005-01-02,2,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.5, ,10.4, ,6.7, ,7.0, ,0.21, ,8.8, ,90.0, ,95, ,86, ,9.4, ,23.0, ,1.0, ,304.6, ,3.5, ,61,36.716806,-121.69189
2005-01-03,3,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.4, ,13.6, ,4.9, ,6.6, ,0.98, ,0.0, ,89.0, ,98, ,68, ,9.3, ,86.0, ,1.0, ,130.8, ,1.5, ,61,36.716806,-121.69189
2005-01-04,4,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,6.8, ,11.3, ,1.5, ,5.7, ,0.39, ,2.2, ,93.0, ,98, ,76, ,9.0, ,48.0, ,0.9, ,127.7, ,1.5, ,61,36.716806,-121.69189
2005-01-05,5,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.0, ,12.0, ,6.8, ,6.9, ,0.5, ,0.0, ,87.0, ,95, ,74, ,9.0, ,42.0, ,1.0, ,235.5, ,2.7, ,61,36.716806,-121.69189
2005-01-06,6,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.9, ,13.6, ,3.8, ,6.2, ,1.22, ,0.0, ,83.0, ,97, ,62, ,9.0, ,94.0, ,0.9, ,233.1, ,2.7, ,61,36.716806,-121.69189
2005-01-07,7,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.0, ,15.4, ,8.7, ,9.0, ,0.95, ,4.8, ,88.0, ,93, ,81, ,9.3, ,48.0, ,1.1, ,602.6,R,7.0,R,61,36.716806,-121.69189
2005-01-08,8,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.5, ,13.2, ,7.5, ,9.5, ,0.37,R,7.4, ,93.0, ,97, ,90, ,9.7, ,43.0, ,1.2, ,150.3, ,1.7, ,61,36.716806,-121.69189
2005-01-09,9,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.3, ,12.3, ,7.6, ,9.9, ,0.18, ,6.0, ,97.0, ,98, ,96, ,9.7, ,32.0, ,1.2, ,100.7, ,1.2, ,61,36.716806,-121.69189
2005-01-10,10,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.5, ,15.1, ,9.1, ,10.3, ,0.77,R,9.4, ,93.0, ,98, ,81, ,10.1, ,70.0, ,1.3, ,131.5, ,1.5, ,61,36.716806,-121.69189
