Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.4, ,18.5, ,5.5, ,8.6, ,,N,0.1, ,89.0, ,99.0, ,59.0, ,12.2, ,121.0, ,1.1, ,132.8, ,1.5, ,61,36.716806,-121.69189
2024-01-02,2,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.1, ,16.5, ,7.1, ,8.7, ,,N,12.0, ,85.0, ,98.0, ,64.0, ,12.1, ,94.0, ,1.1, ,247.4, ,2.9, ,61,36.716806,-121.69189
2024-01-03,3,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.4, ,14.0, ,7.5, ,8.6, ,,N,5.7, ,89.0, ,96.0, ,78.0, ,12.1, ,84.0, ,1.1, ,224.1, ,2.6, ,61,36.716806,-121.69189
2024-01-04,4,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.0, ,14.3, ,3.8, ,7.4, ,,N,0.1, ,90.0, ,98.0, ,68.0, ,11.6, ,123.0, ,1.0, ,140.1, ,1.6, ,61,36.716806,-121.69189
2024-01-05,5,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.4, ,16.5, ,5.7, ,8.6, ,,N,0.0, ,89.0, ,98.0, ,73.0, ,11.8, ,126.0, ,1.1, ,147.1, ,1.7, ,61,36.716806,-121.69189
2024-01-06,6,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.9, ,13.5, ,4.0, ,5.7, ,,N,1.0, ,86.0, ,94.0, ,75.0, ,11.1, ,65.0, ,0.9, ,286.8, ,3.3, ,61,36.716806,-121.69189
2024-01-07,7,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,5.9, ,12.0, ,0.5, ,2.2, ,,N,0.0, ,78.0, ,95.0, ,60.0, ,10.1, ,131.0, ,0.7, ,128.7, ,1.5, ,61,36.716806,-121.69189
2024-01-08,8,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,6.3, ,13.3, ,0.7, ,3.0, ,,N,0.0, ,79.0, ,93.0, ,48.0, ,9.5, ,128.0, ,0.8, ,149.6, ,1.7, ,61,36.716806,-121.69189
2024-01-09,9,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.9, ,14.2, ,4.5, ,5.5, ,,N,0.0, ,85.0, ,95.0, ,67.0, ,9.8, ,74.0, ,0.9, ,195.6, ,2.3, ,61,36.716806,-121.69189
2024-01-10,10,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.7, ,12.1, ,1.8, ,6.9, ,,N,6.3, ,94.0, ,98.0, ,79.0, ,9.6, ,62.0, ,1.0, ,274.2, ,3.2, ,61,36.716806,-121.69189
2024-01-11,11,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,6.9, ,12.6, ,1.7, ,2.9, ,,N,0.0, ,76.0, ,90.0, ,50.0, ,9.8, ,135.0, ,0.8, ,146.2, ,1.7, ,61,36.716806,-121.69189
2024-01-12,12,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,6.5, ,13.2, ,0.8, ,3.4, ,,N,0.0, ,81.0, ,93.0, ,55.0, ,9.3, ,119.0, ,0.8, ,147.5, ,1.7, ,61,36.716806,-121.69189
2024-01-13,13,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.1, ,14.3, ,4.1, ,7.1, ,,N,2.4, ,88.0, ,98.0, ,65.0, ,9.8, ,85.0, ,1.0, ,207.6, ,2.4, ,61,36.716806,-121.69189
2024-01-14,14,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.2, ,14.9, ,7.5, ,9.5, ,,N,4.8, ,96.0, ,99.0, ,86.0, ,10.8, ,86.0, ,1.2, ,255.9, ,3.0, ,61,36.716806,-121.69189
2024-01-15,15,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.8, ,16.6, ,6.3, ,8.6, ,,N,0.2, ,92.0, ,100.0, ,74.0, ,10.9, ,88.0, ,1.1, ,145.0, ,1.7, ,61,36.716806,-121.69189
2024-01-16,16,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.2, ,16.1, ,7.3, ,9.9, ,,N,6.4, ,92.0, ,98.0, ,77.0, ,11.0, ,87.0, ,1.2, ,180.5, ,2.1, ,61,36.716806,-121.69189
2024-01-17,17,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.1, ,16.3, ,6.9, ,11.2, ,,N,0.8, ,94.0, ,99.0, ,79.0, ,12.1, ,90.0, ,1.3, ,184.7, ,2.1, ,61,36.716806,-121.69189
2024-01-18,18,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.1, ,16.1, ,6.1, ,8.7, ,,N,0.1, ,91.0, ,100.0, ,73.0, ,11.6, ,74.0, ,1.1, ,240.4, ,2.8, ,61,36.716806,-121.69189
2024-01-19,19,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.0, ,15.1, ,7.4, ,10.0, ,,N,0.7, ,87.0, ,96.0, ,67.0, ,11.2, ,33.0, ,1.2, ,340.3, ,3.9, ,61,36.716806,-121.69189
2024-01-20,20,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.3, ,16.9, ,11.5, ,12.0, ,,N,5.7, ,92.0, ,98.0, ,83.0, ,11.8, ,60.0, ,1.4, ,299.9, ,3.5, ,61,36.716806,-121.69189
2024-01-21,21,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.7, ,17.2, ,11.2, ,11.7, ,,N,6.5, ,88.0, ,97.0, ,78.0, ,12.5, ,121.0, ,1.4, ,484.4,Y,5.6,Y,61,36.716806,-121.69189
2024-01-22,22,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.5, ,16.4, ,10.9, ,12.5, ,,N,8.5, ,94.0, ,98.0, ,89.0, ,13.0, ,78.0, ,1.4, ,277.5, ,3.2, ,61,36.716806,-121.69189
2024-01-23,23,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.5, ,16.3, ,10.3, ,11.5, ,,N,0.1, ,94.0, ,99.0, ,79.0, ,13.1, ,128.0, ,1.4, ,147.0, ,1.7, ,61,36.716806,-121.69189
2024-01-24,24,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.3, ,14.8, ,10.5, ,11.1, ,,N,7.9, ,92.0, ,98.0, ,84.0, ,13.0, ,48.0, ,1.3, ,333.3, ,3.9, ,61,36.716806,-121.69189
2024-01-25,25,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.8, ,15.9, ,8.0, ,10.7, ,,N,1.4, ,93.0, ,100.0, ,75.0, ,13.0, ,144.0, ,1.3, ,154.7, ,1.8, ,61,36.716806,-121.69189
2024-01-26,26,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.4, ,18.0, ,8.4, ,9.2, ,,N,0.0, ,81.0, ,97.0, ,61.0, ,12.7, ,84.0, ,1.2, ,198.7, ,2.3, ,61,36.716806,-121.69189
2024-01-27,27,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,14.7, ,18.6, ,11.4, ,10.2, ,,N,0.0, ,75.0, ,82.0, ,68.0, ,12.8, ,86.0, ,1.2, ,258.9, ,3.0, ,61,36.716806,-121.69189
2024-01-28,28,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,16.3,Y,25.6,Y,11.1, ,10.4,Y,,N,0.0, ,68.0,Y,89.0, ,43.0, ,13.3, ,151.0, ,1.3, ,240.7, ,2.8, ,61,36.716806,-121.69189
