Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2014-01-01,1,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.6,20.9,3.2,2.8,1.53,0,63,87,20,10.4,107,0.7,117.1,1.4
2014-01-02,2,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11,22.2,5.4,0.9,1.72,0,50,74,20,10.5,108,0.7,110.3,1.3
2014-01-03,3,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10,17.6,5,1,1.44,0,53,79,29,10.6,85,0.7,90.5,1
2014-01-04,4,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.3,18.7,4,5.1,1.54,0,75,99,33,10.7,118,0.9,94.5,1.1
2014-01-05,5,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.2,22.7,3.1,3.2,1.86,0,62,98,24,10.7,122,0.8,116.5,1.3
2014-01-06,6,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.5,20.9,5,4.2,1.46,0,61,91,27,10.8,87,0.8,112.6,1.3
2014-01-07,7,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.5,17,8,8,1.01,0,79,98,53,11.3,81,1.1,96.9,1.1
2014-01-08,8,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10,14.7,4.2,7.8,1.02,0,86,95,70,11.5,84,1.1,88,1
2014-01-09,9,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.1,15.2,3.1,6.7,1.1,0,85,97,71,11.3,92,1,89.3,1
2014-01-10,10,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.8,17.6,2.1,6.9,1.5,0,82,98,53,11.2,119,1,88,1
2014-01-11,11,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.7,15.2,5.4,7.8,0.72,0.3,88,98,62,11.5,62,1.1,90.9,1.1
2014-01-12,12,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.6,15.5,3.1,5.1,1.09,0.2,79,99,53,11.3,91,0.9,81.6,0.9
2014-01-13,13,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.3,22.4,1.8,-0.1,2.25,0,45,78,25,10.9,119,0.6,155.7,1.8
2014-01-14,14,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.7,25.7,3.9,-2.1,2.41,0,33,58,16,11.1,119,0.5,145.8,1.7
2014-01-15,15,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,16.6,28.2,9.5,-3.4,2.54,0,25,39,11,11.4,119,0.5,171.2,2
2014-01-16,16,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,15.6,27.9,9.2,-4.2,2.49,0,25,53,11,11.9,125,0.4,142.6,1.7
2014-01-17,17,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,14.9,29.3,6.1,-3.1,2.04,0,29,63,9,12,136,0.5,125,1.4
2014-01-18,18,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.5,25.5,6.1,-1.7,2.51,0,37,68,13,12,138,0.5,136,1.6
2014-01-19,19,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.5,24.9,3.2,1.1,2.52,0.1,46,98,15,11.8,136,0.7,138.1,1.6
2014-01-20,20,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.7,22.2,3.4,1.7,2.11,0,58,97,17,11.7,138,0.7,114.4,1.3
2014-01-21,21,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.2,24.4,3.8,1.6,2.01,0,52,88,18,11.4,120,0.7,105.8,1.2
2014-01-22,22,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11,23.4,4,2.3,2.16,0,55,86,16,11.4,140,0.7,109.7,1.3
2014-01-23,23,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.2,20.5,2.6,4.4,2.06,0,67,98,21,11.5,136,0.8,116.4,1.3
2014-01-24,24,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.6,17,3.2,7.4,1.2,0,86,92,70,11.5,96,1,83.5,1
2014-01-25,25,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.1,23.9,6.6,6,2.06,0,62,89,27,11.8,123,0.9,99.5,1.2
2014-01-26,26,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.3,18.5,6.4,5.1,1.76,0,62,94,36,12,106,0.9,121,1.4
2014-01-27,27,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.6,17.4,8.9,8.9,1.34,0,84,92,61,12.3,108,1.1,83.8,1
2014-01-28,28,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.4,19.4,7.3,10.3,1.29,0,87,98,55,12.7,97,1.3,97,1.1
2014-01-29,29,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,14.8,19,12.3,13.1,0.93,0,90,96,76,13.3,74,1.5,94.9,1.1
2014-01-30,30,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.3,14.9,10.1,9.8,1.56,3,85,97,74,13.6,121,1.2,165.9,1.9
2014-01-31,31,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.9,15.1,4.3,6.3,1.78,0,78,96,55,13.1,137,1,107.3,1.2
2014-02-01,32,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.6,14.4,1.6,3.1,1.73,0,73,96,44,12.3,136,0.8,98.9,1.1
2014-02-02,33,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,6.9,9.9,4.2,4.2,0.43,6.6,83,91,61,11.5,36,0.8,192.2,2.2
2014-02-03,34,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.3,13.2,1.3,4.5,1.66,0,82,98,69,10.9,136,0.8,120.9,1.4
2014-02-04,35,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,6.7,11.6,0.9,3.9,1.26,0,82,97,67,10.9,110,0.8,87.9,1
2014-02-05,36,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.4,13,0.4,4.5,1.66,0.6,82,96,56,10.7,141,0.8,98.1,1.1
2014-02-06,37,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.4,11.8,7.6,8.2,0.35,15.3,92,95,87,11,42,1.1,170.2,2
2014-02-07,38,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.2,14.2,8.7,9.3,0.43,4.1,88,95,79,11.1,46,1.2,153.7,1.8
2014-02-08,39,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.8,16.8,11.5,11.8,0.82,1.3,88,93,82,11.7,65,1.4,223.9,2.6
2014-02-09,40,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,14.2,17,11.3,12.5,0.85,7.2,90,97,80,12.5,71,1.4,128.1,1.5
2014-02-10,41,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.4,15,9.8,11.6,1.04,0.3,95,98,89,13.2,92,1.4,112.8,1.3
2014-02-11,42,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.3,13.8,8.3,9.6,1.43,0.3,96,99,87,13.3,124,1.2,83.8,1
2014-02-12,43,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.2,15.5,6.2,9.3,1.58,0.1,94,99,77,13.3,132,1.2,98.8,1.1
2014-02-13,44,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.2,19.1,6.8,10.4,2.22,0.2,89,98,64,13.3,167,1.3,106.7,1.2
2014-02-14,45,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.2,17.1,8.4,11.1,1.3,0.2,93,99,75,13.7,110,1.3,100.8,1.2
2014-02-15,46,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.3,15,8.4,10.3,0.45,0.2,94,98,83,13.5,52,1.3,81,0.9
2014-02-16,47,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.5,18.5,9.3,10.5,2.21,0.7,82,98,62,13.6,151,1.3,121.3,1.4
2014-02-17,48,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.5,16.3,5.3,7.5,2.08,0,82,94,61,13.6,156,1,105.8,1.2
2014-02-18,49,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.3,17.1,4.5,7.9,1.6,0,85,95,59,13.2,123,1.1,93.1,1.1
2014-02-19,50,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.1,16.4,6.6,8.5,2.33,0.1,84,97,66,13.2,170,1.1,126.7,1.5
2014-02-20,51,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.4,21.8,4.7,5.1,2.46,0,61,93,26,13.1,142,0.9,121.7,1.4
2014-02-21,52,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.1,23.3,4.8,5.3,2.66,0,63,91,31,13,168,0.9,116.9,1.4
2014-02-22,53,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.7,18.1,5.2,8,2.47,0,84,93,59,13.1,179,1.1,113.3,1.3
2014-02-23,54,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.9,19.1,7.1,8.6,2.37,0,86,97,51,13.4,176,1.1,119.5,1.4
2014-02-24,55,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.5,19.1,4.9,8.2,2.46,0,85,99,47,13.7,176,1.1,126.8,1.5
2014-02-25,56,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.3,16,8.7,8.5,2.17,0,83,93,66,13.9,160,1.1,142.1,1.6
2014-02-26,57,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.1,16.4,9.7,10.9,0.81,14.4,86,93,75,13.8,53,1.3,275,3.2
2014-02-27,58,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,14.6,19.3,9.5,9.7,2.77,0,73,93,56,13.7,163,1.2,194.7,2.3
2014-02-28,59,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.1,15.6,11.5,10.8,0.75,28.2,86,95,68,13.8,61,1.3,244.7,2.8
2014-03-01,60,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,14.1,18.1,11.7,10.7,2.69,8.5,80,90,65,13.6,168,1.3,351.3,4.1
2014-03-02,61,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.1,15.3,10.7,11.3,0.93,0,88,96,82,13.8,77,1.3,197.8,2.3
2014-03-03,62,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.7,17.1,8,10.3,1.21,1.4,91,97,67,13.8,99,1.3,104,1.2
2014-03-04,63,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.5,19.1,11.2,12.1,1.58,1,91,98,73,14.1,119,1.4,111.6,1.3
2014-03-05,64,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.6,18,10.7,12.4,1.6,0.1,92,99,78,14.6,123,1.4,107.3,1.2
2014-03-06,65,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.9,17.5,9.7,12.6,1.55,1.3,92,97,84,15.1,120,1.5,117.6,1.4
2014-03-07,66,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12,17.1,7.7,9.6,2.25,0.2,85,98,63,15,162,1.2,103.8,1.2
2014-03-08,67,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.2,24.3,5.8,9.4,2.54,0.1,78,96,44,14.8,167,1.2,86.1,1
2014-03-09,68,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,15.7,25,10.5,9.4,2.15,0,66,92,30,15,121,1.2,122,1.4
2014-03-10,69,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.6,19,9.3,10.1,2.26,0,80,94,60,15,150,1.2,114.7,1.3
2014-03-11,70,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,14.6,23,7.7,3.4,3.66,0,47,85,24,14.9,190,0.8,160.4,1.9
2014-03-12,71,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,15.4,25.4,7.2,2.9,3.63,0,43,75,18,14.6,187,0.8,146.3,1.7
2014-03-13,72,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,16.1,24.2,8.4,6.9,3.67,0,55,93,21,14.5,290,1,262.3,3
2014-03-14,73,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.4,16.7,8.8,9.5,2.77,0,83,93,70,14.8,185,1.2,206.8,2.4
2014-03-15,74,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.2,24.5,7.7,10.1,3.4,0.2,81,98,44,14.9,202,1.2,215.7,2.5
2014-03-16,75,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13,22.7,7.4,8.8,3.22,0.1,75,96,39,14.9,185,1.1,232.8,2.7
2014-03-17,76,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.5,16.6,5.8,8.3,2.66,0.1,81,97,61,14.8,171,1.1,235.4,2.7
2014-03-18,77,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.3,21.2,4.7,5,3.71,0,61,93,25,14.7,192,0.9,223.9,2.6
2014-03-19,78,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.3,22.8,5.6,5.9,3.63,0,61,90,29,14.6,184,0.9,217.7,2.5
2014-03-20,79,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.8,19.2,5.6,7.2,2.94,0,74,90,40,14.6,168,1,248.7,2.9
2014-03-21,80,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11,15,7.5,7.5,2.26,0,79,92,67,14.7,143,1,235.2,2.7
