Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2000-01-01,1,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.9, ,11.8, ,7.4, ,8.5, ,0.11, ,0, ,91, ,98, ,83, ,10.7, ,15, ,1.1, ,225.2, ,2.6, 
2000-01-02,2,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,6.3, ,12.7, ,0.6, ,4.3, ,0.71, ,0, ,87, ,100, ,58, ,10.1, ,56, ,0.8, ,140.7, ,1.6, 
2000-01-03,3,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,6.8, ,16, ,0.3, ,4.5, ,0.88, ,0, ,86, ,100, ,50, ,9.6, ,64, ,0.8, ,165, ,1.9, 
2000-01-04,4,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.3, ,15.1, ,2.2, ,4.8, ,0.72, ,0, ,84, ,100, ,64, ,9.6, ,56, ,0.9, ,157.5, ,1.8, 
2000-01-05,5,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8, ,14.6, ,2.9, ,5.9, ,0.92, ,0.2, ,87, ,100, ,61, ,9.7, ,71, ,0.9, ,174.1, ,2, 
2000-01-06,6,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.1, ,16.7, ,-0.5, ,2.6, ,1.03, ,0, ,73, ,95, ,39, ,9.3, ,70, ,0.7, ,163.5, ,1.9, 
2000-01-07,7,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,6.9, ,15.2, ,1.4, ,3.9, ,1.06, ,0, ,81, ,100, ,46, ,9.3, ,76, ,0.8, ,162.2, ,1.9, 
2000-01-08,8,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.5, ,13.7, ,1.1, ,6.5, ,0.97, ,0, ,94, ,100, ,64, ,9.3, ,84, ,1, ,149.6, ,1.7, 
2000-01-09,9,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.5, ,11.9, ,6.2, ,8.5, ,0.27, ,0, ,100, ,100, ,90, ,10, ,37, ,1.1, ,142.9, ,1.7, 
2000-01-10,10,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.1, ,12, ,4.2, ,8.4, ,0.42, ,0.3, ,100, ,100, ,93, ,10, ,46, ,1.1, ,126.7, ,1.5, 
2000-01-11,11,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.5, ,16, ,7.3, ,10.4, ,0.12, ,0.5, ,99, ,100, ,87, ,10.7, ,18, ,1.3, ,309.1, ,3.6, 
2000-01-12,12,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.3, ,14.2, ,6, ,9.4, ,0.44, ,0, ,94, ,100, ,72, ,11, ,46, ,1.2, ,95.1, ,1.1, 
2000-01-13,13,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.8, ,14.2, ,3.8, ,8.5, ,0.81, ,0.1, ,98, ,100, ,82, ,10.5, ,76, ,1.1, ,174.8, ,2, 
2000-01-14,14,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.6, ,14.5, ,5.3, ,8.7, ,0.17, ,0.1, ,94, ,100, ,74, ,10.3, ,28, ,1.1, ,121.7, ,1.4, 
2000-01-15,15,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,14.5, ,20.8, ,9.1, ,9.4, ,1.26, ,0.2, ,71, ,100, ,47, ,10.9, ,35, ,1.2, ,317, ,3.7, 
2000-01-16,16,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.5, ,15.4, ,8.3, ,10, ,0.96, ,8.8, ,90, ,100, ,62, ,11.5, ,72, ,1.2, ,230.6, ,2.7, 
2000-01-17,17,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.5, ,13.7, ,8.3, ,11.7, ,0.05, ,9.6, ,100, ,100, ,97, ,11.4, ,24, ,1.4, ,231.9, ,2.7, 
2000-01-18,18,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,15.2, ,20.8, ,11.4, ,14.7,Y,1.11, ,11.3, ,97,Y,100, ,80, ,12.5, ,85, ,1.7,Y,221.8, ,2.6, 
2000-01-19,19,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,14.4, ,18.1, ,9.6, ,14.4,Y,0.49, ,0.5, ,100,Y,100, ,95, ,13.1, ,50, ,1.6,Y,212, ,2.5, 
2000-01-20,20,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.9, ,14.7, ,7.6, ,11.6, ,0.52, ,0.7, ,98, ,100, ,80, ,13.3, ,54, ,1.4, ,167.5, ,1.9, 
2000-01-21,21,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.1, ,16.2, ,5.6, ,9, ,1.22, ,0.1, ,93, ,100, ,71, ,12.3, ,98, ,1.2, ,136.3, ,1.6, 
2000-01-22,22,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.2, ,18.3, ,6.8, ,10.4, ,1.38, ,1.8, ,95, ,100, ,71, ,12.2, ,108, ,1.3, ,240.8, ,2.8, 
2000-01-23,23,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.9, ,14.7, ,10.6, ,12.8, ,0.01, ,71.9, ,100, ,100, ,94, ,12.2, ,17, ,1.5, ,546,Y,6.3,Y
2000-01-24,24,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,15, ,16.7, ,13.4,Y,14.2,Y,0.2, ,26.8, ,95,Y,100, ,88, ,12.8, ,21, ,1.6,Y,438.7, ,5.1, 
2000-01-25,25,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.7, ,14.4, ,9.8, ,12.8, ,0.78, ,1.1, ,100, ,100, ,96, ,13.2, ,74, ,1.5, ,233.6, ,2.7, 
2000-01-26,26,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.2, ,13.6, ,7.3, ,9.1, ,1.05, ,0, ,93, ,100, ,76, ,12.8, ,90, ,1.2, ,127.4, ,1.5, 
2000-01-27,27,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.6, ,16.5, ,4.7, ,8.5, ,1.41, ,0.1, ,93, ,100, ,69, ,12.2, ,115, ,1.1, ,170.2, ,2, 
2000-01-28,28,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.5, ,15.8, ,0, ,,M,1.32, ,0, ,,M,100, ,74, ,11.6, ,164,R,,M,209.2, ,2.4, 
2000-01-29,29,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.2, ,15.5, ,6.2, ,9.3, ,1.11, ,0, ,94, ,100, ,74, ,11.6, ,93, ,1.2, ,192, ,2.2, 
2000-01-30,30,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12, ,14, ,9.3, ,11.2, ,0.32, ,6.2, ,94, ,100, ,85, ,11.8, ,29, ,1.3, ,421.5, ,4.9, 
2000-01-31,31,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.3, ,14.8, ,8.8, ,10.2, ,0.74, ,0, ,93, ,100, ,71, ,11.8, ,63, ,1.2, ,152.8, ,1.8, 
2000-02-01,32,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.8, ,19.8, ,7.7, ,12.1, ,1.79, ,0, ,96, ,100, ,76, ,12.2, ,139, ,1.4, ,172.5, ,2, 
2000-02-02,33,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,14.4, ,23.4,Y,8.9, ,11.4, ,2.39, ,0, ,82, ,98, ,58, ,12.7, ,148, ,1.3, ,351.3, ,4.1, 
2000-02-03,34,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.7, ,20.1, ,7.8, ,7.7, ,2.05, ,5.4, ,72, ,100, ,38, ,12.4, ,62, ,1.1, ,380.4, ,4.4, 
2000-02-04,35,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.1, ,15.7, ,7.1, ,9.8, ,1.05, ,0, ,92, ,100, ,79, ,11.9, ,91, ,1.2, ,213.5, ,2.5, 
2000-02-05,36,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.7, ,16.7, ,8.8, ,11.4, ,1.06, ,0.2, ,92, ,100, ,80, ,12, ,82, ,1.3, ,345.3, ,4, 
2000-02-06,37,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.7, ,20.9, ,6.6, ,11.3, ,1.92, ,0.1, ,97, ,100, ,72, ,12.1, ,151, ,1.3, ,237.9, ,2.8, 
2000-02-07,38,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.4, ,15.2, ,8.9, ,11.4, ,1.25,R,0, ,100, ,100, ,90, ,12.7, ,111, ,1.3, ,144.6, ,1.7, 
2000-02-08,39,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.7, ,18.7, ,9.2, ,11.7, ,1.59,R,0, ,100, ,100, ,80, ,12.8, ,131, ,1.4, ,122.3, ,1.4, 
2000-02-09,40,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.2, ,15, ,10.3, ,11.9, ,0.83,R,2, ,98, ,100, ,91, ,13.1, ,77, ,1.4, ,159, ,1.8, 
2000-02-10,41,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.4, ,15.4, ,11.2, ,11.4, ,0.76, ,6.3, ,93, ,100, ,77, ,13.1, ,69, ,1.3, ,355.1, ,4.1, 
2000-02-11,42,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.2, ,14.6, ,8.1, ,10.6, ,0.44,R,20.9, ,96, ,100, ,85, ,12.7, ,53, ,1.3, ,46.2, ,0.5, 
2000-02-12,43,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.7, ,14, ,8, ,10.1, ,0.6,R,1.4, ,96, ,100, ,87, ,12.2, ,65, ,1.2, ,38.6,I,0.4,I
2000-02-13,44,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.3, ,15.4, ,10.9, ,13.2, ,0,R,50.1, ,100, ,100, ,94, ,12.3, ,16, ,1.5, ,38.6,I,0.4,I
2000-02-14,45,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.6, ,16.5, ,7.8, ,12.3, ,2.28,R,0.6, ,92, ,100, ,77, ,13, ,169, ,1.4, ,146.5, ,1.7, 
2000-02-15,46,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.6, ,16.8, ,5.5, ,9.7, ,1.83, ,0.1, ,95, ,100, ,71, ,12.6, ,149, ,1.2, ,154.6, ,1.8, 
2000-02-16,47,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.4, ,13.4, ,7.4, ,9.9, ,0.92, ,9, ,97, ,100, ,82, ,12.6, ,87, ,1.2, ,167.9, ,1.9, 
2000-02-17,48,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.7, ,14.7, ,6.3, ,8.5, ,2.33, ,0.1, ,92, ,100, ,71, ,12.2, ,198,R,1.1, ,194.9, ,2.3, 
2000-02-18,49,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.4, ,18, ,6.3, ,9, ,2.58, ,0, ,85, ,100, ,62, ,12.2, ,197,R,1.1, ,203.4, ,2.4, 
2000-02-19,50,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.1, ,19.2, ,8, ,9.5, ,1.93, ,0, ,79, ,94, ,51, ,12.3, ,99, ,1.2, ,321.4, ,3.7, 
2000-02-20,51,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.4, ,17.4, ,9.1, ,10.8, ,1.2,R,6.4, ,84, ,95, ,73, ,12.5, ,94, ,1.3, ,251.7, ,2.9, 
2000-02-21,52,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.5, ,16.9, ,8.8, ,10.7, ,2.51, ,0.2, ,89, ,99, ,72, ,12.3, ,174, ,1.3, ,355.3, ,4.1, 
2000-02-22,53,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.6, ,13.1, ,9.7, ,10.6, ,0.33, ,18, ,93, ,99, ,83, ,12.5, ,39, ,1.3, ,196.6, ,2.3, 
2000-02-23,54,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.2, ,12.8, ,4.4, ,8, ,2, ,5.3, ,92, ,100, ,76, ,12.1, ,162, ,1.1, ,175.7, ,2, 
2000-02-24,55,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.6, ,11.4, ,4.1, ,6.5, ,0.95, ,1.3, ,93, ,100, ,71, ,11.5, ,88, ,1, ,268.7, ,3.1, 
2000-02-25,56,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.3, ,15.7, ,8.2, ,9.9, ,0.7, ,0, ,91, ,100, ,75, ,11.4, ,59, ,1.2, ,332.6, ,3.8, 
2000-02-26,57,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.4, ,17.8, ,9.3, ,11.9, ,0.96,R,0.6, ,91, ,100, ,78, ,12.2, ,70, ,1.4, ,244.8, ,2.8, 
2000-02-27,58,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.1, ,13.7, ,8.3, ,10.4, ,1.66, ,14.3, ,95, ,100, ,87, ,12.6, ,132, ,1.3, ,325.6, ,3.8, 
2000-02-28,59,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.4, ,14.2, ,7.9, ,8.9, ,2.04, ,0.1, ,90, ,100, ,72, ,12.3, ,155, ,1.1, ,161.6, ,1.9, 
2000-02-29,60,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.2, ,13.7, ,7.2, ,9.2, ,1.73, ,3.8, ,94, ,100, ,82, ,12.2, ,141, ,1.2, ,293.4, ,3.4, 
2000-03-01,61,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.9, ,16.5, ,4.2, ,8.9, ,2.67, ,0, ,94, ,100, ,67, ,11.9, ,213,R,1.1, ,168.7, ,2, 
2000-03-02,62,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10, ,12.7, ,6.1, ,9.4, ,0.71, ,1.9, ,97, ,100, ,84, ,12.1, ,74, ,1.2, ,159.5, ,1.8, 
2000-03-03,63,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.7, ,15.9, ,6.6, ,9.5, ,2.47, ,0, ,92, ,100, ,71, ,11.9, ,181, ,1.2, ,182.4, ,2.1, 
2000-03-04,64,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.9, ,14.3, ,6.9, ,10.1, ,1.49, ,7.1, ,95, ,100, ,82, ,12, ,119, ,1.2, ,188.5, ,2.2, 
