Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,6.2,13.7,0.8,2.4,,0,77,100,49,9.6,129,0.7,235.2,2.7
2022-01-02,2,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.7,16.8,3.1,4.4,,0,80,100,49,8.9,127,0.8,251,2.9
2022-01-03,3,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.4,14,5.2,7.5,,0,88,99,68,9.3,89,1,244.8,2.8
2022-01-04,4,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12,18.6,8.3,10.1,,0,88,100,69,10.3,99,1.2,230.1,2.7
2022-01-05,5,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.7,18.5,7.6,10.9,,0.2,95,100,72,11.3,114,1.3,130.3,1.5
2022-01-06,6,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.1,18.1,7.1,10.8,,0.2,98,100,81,11.7,104,1.3,221.8,2.6
2022-01-07,7,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.6,15,8.4,10.7,,0.2,94,100,72,12,60,1.3,137.3,1.6
2022-01-08,8,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.4,17.3,5.4,8.4,,0,87,100,64,11.7,131,1.1,251.3,2.9
2022-01-09,9,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.9,20.7,6.4,7.3,,0,78,100,41,11.2,130,1,291.4,3.4
2022-01-10,10,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.2,22.5,6.2,6.3,,0,68,100,30,11.1,128,1,214.9,2.5
