Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-01,1,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.5, ,24.1,Y,7.8, ,5.3, ,2.31, ,0, ,61, ,98, ,27, ,10.9, ,125, ,0.9, ,340.8, ,3.9, 
2012-01-02,2,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.2, ,14.6, ,3.6, ,8.2, ,0.6, ,0, ,87, ,96, ,73, ,11.3, ,52, ,1.1, ,168.1, ,1.9, 
2012-01-03,3,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.8, ,18.9, ,3.3, ,6.2, ,1.54, ,0, ,84, ,97, ,51, ,10.9, ,120, ,1, ,177.5, ,2.1, 
2012-01-04,4,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.3, ,21.9, ,6.6, ,5.1, ,2.67, ,0, ,58, ,90, ,33, ,10.8, ,119, ,0.9, ,303.4, ,3.5, 
2012-01-05,5,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.4, ,17.5, ,3.2, ,6.2, ,1.67, ,0, ,81, ,94, ,52, ,11.1, ,122, ,0.9, ,210.1, ,2.4, 
2012-01-06,6,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.8, ,13.5, ,1.7, ,6, ,1.43, ,0.1, ,89, ,99, ,68, ,10.9, ,119, ,0.9, ,157.1, ,1.8, 
2012-01-07,7,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.5, ,18, ,1.6, ,3, ,1.85, ,0.1, ,68, ,97, ,36, ,10.6, ,129, ,0.8, ,171.8, ,2, 
2012-01-08,8,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.1, ,21, ,1.1, ,-1.4,Y,2.3, ,0, ,48,Y,67, ,19, ,10.3, ,126, ,0.6,Y,207.4, ,2.4, 
2012-01-09,9,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10, ,21.9, ,3.8, ,-0.5,Y,2.27, ,0, ,48,Y,72, ,19, ,10.2, ,130, ,0.6,Y,225.2, ,2.6, 
2012-01-10,10,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.2, ,17.3, ,1.2, ,2.6, ,1.96, ,0, ,68, ,91, ,31, ,10.2, ,132, ,0.7, ,225.2, ,2.6, 
2012-01-11,11,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.4, ,21, ,3.1, ,3.2, ,1.84, ,0, ,70, ,94, ,26, ,10.2, ,124, ,0.8, ,215, ,2.5, 
2012-01-12,12,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.2, ,21.9, ,1.7, ,1.6, ,2.21, ,0, ,59, ,83, ,22, ,10.1, ,134, ,0.7, ,241.4, ,2.8, 
2012-01-13,13,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.9, ,24.1,Y,2.9, ,-0.3,Y,2.96, ,0, ,43,Y,67, ,15, ,10.1, ,136, ,0.6,Y,284.4, ,3.3, 
2012-01-14,14,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.7, ,20.7, ,3, ,-0.1, ,2.59, ,0, ,51, ,83, ,20, ,10.2, ,130, ,0.6, ,255.6, ,3, 
2012-01-15,15,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.3, ,12.9, ,2.4, ,2.1, ,1.8, ,0, ,69, ,78, ,62, ,10.1, ,90, ,0.7, ,310.7, ,3.6, 
2012-01-16,16,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,4.1, ,11.2, ,-2.7,Y,-3,Y,1.86, ,0, ,60,Y,85, ,33, ,9.8, ,141, ,0.5,Y,187.7, ,2.2, 
2012-01-17,17,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,3.7, ,12.6, ,-3.4,Y,-3.3,Y,1.82, ,0, ,60,Y,77, ,28, ,9, ,139, ,0.5,Y,206.8, ,2.4, 
2012-01-18,18,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,4.3, ,12.9, ,-4,Y,-1.6,Y,1.79, ,0, ,65,Y,86, ,33, ,8.6, ,138, ,0.5,Y,177.7, ,2.1, 
2012-01-19,19,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,6.1, ,11.6, ,-0.2, ,2.3, ,0.79, ,0.5, ,77, ,94, ,52, ,8.3,Y,57, ,0.7, ,208, ,2.4, 
2012-01-20,20,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.4, ,15.5, ,9.1, ,9.4, ,0.91, ,18.3, ,82, ,96, ,66, ,9.1, ,38, ,1.2, ,372.6, ,4.3, 
2012-01-21,21,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.3, ,14.6, ,4.1, ,8.4, ,1.8, ,5.9, ,88, ,96, ,75, ,10.5, ,115, ,1.1, ,472.6,Y,5.5,Y
2012-01-22,22,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.1, ,12.2, ,4.2, ,5.8, ,1.18, ,2.7, ,80, ,95, ,68, ,10, ,58, ,0.9, ,413.9, ,4.8, 
2012-01-23,23,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11, ,13.7, ,8.7, ,9.5, ,1.28, ,5.4, ,90, ,95, ,83, ,10.3, ,90, ,1.2, ,517.9,Y,6,Y
2012-01-24,24,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.9, ,13.7, ,6.2, ,8.4, ,1.54, ,0, ,90, ,97, ,76, ,10.7, ,127, ,1.1, ,154.9, ,1.8, 
2012-01-25,25,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11, ,20.1, ,4.6, ,9.1, ,2.1, ,0.1, ,88, ,98, ,64, ,10.8, ,143, ,1.2, ,204.5, ,2.4, 
2012-01-26,26,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.3, ,18.6, ,5.8, ,10.7, ,1.71, ,0.2, ,96, ,100, ,79, ,11.2, ,134, ,1.3, ,174.1, ,2, 
2012-01-27,27,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.5, ,18.1, ,5.8, ,6.7, ,2.35, ,0.2, ,72, ,100, ,46, ,11.7, ,153, ,1, ,209.3, ,2.4, 
2012-01-28,28,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.4, ,21.3, ,2.5, ,3.7, ,2.7, ,0, ,59, ,82, ,34, ,11.2, ,156, ,0.8, ,249.9, ,2.9, 
2012-01-29,29,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11, ,20.4, ,5.8, ,4.5, ,2.33, ,0, ,64, ,85, ,34, ,11.1, ,145, ,0.8, ,205.1, ,2.4, 
2012-01-30,30,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.3, ,14.9, ,4.8, ,6.7, ,1.12, ,0, ,84, ,95, ,60, ,11, ,82, ,1, ,220.8, ,2.6, 
2012-01-31,31,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.7, ,14.9, ,7.7, ,8.4, ,1.68, ,0, ,86, ,96, ,69, ,11.3, ,125, ,1.1, ,225, ,2.6, 
2012-02-01,32,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.3, ,14.6, ,5.2, ,7.4, ,1.59, ,0, ,88, ,96, ,73, ,11.5, ,129, ,1, ,194.1, ,2.2, 
2012-02-02,33,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.3, ,18.6, ,2.2, ,5.1, ,2.43, ,0.5, ,75, ,97, ,37, ,11.1, ,162, ,0.9, ,212.3, ,2.5, 
2012-02-03,34,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.2, ,18.8, ,2.2, ,3, ,2.52, ,0, ,65, ,91, ,30, ,10.9, ,164, ,0.8, ,244, ,2.8, 
2012-02-04,35,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.7, ,21.4, ,4.7, ,0.3,Y,3.24, ,0, ,49,Y,84, ,19, ,10.8, ,161, ,0.6,Y,274.1, ,3.2, 
2012-02-05,36,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.1, ,22.4, ,4, ,-0.5,Y,3.32, ,0, ,44,Y,66, ,18, ,10.7, ,147, ,0.6,Y,260.9, ,3, 
2012-02-06,37,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.6, ,19.9, ,5.8, ,3.1, ,2.63, ,0, ,52, ,72, ,28, ,10.8, ,96, ,0.8, ,276.8, ,3.2, 
2012-02-07,38,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.8, ,15.8, ,8.8, ,6.8, ,2.37, ,0, ,63, ,85, ,41, ,11.3, ,55, ,1, ,457,Y,5.3,Y
2012-02-08,39,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.5, ,21.1, ,4.6, ,7.6, ,2.48, ,0, ,77, ,96, ,46, ,11.5, ,167, ,1, ,182.5, ,2.1, 
2012-02-09,40,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.4, ,23.8,Y,7.8, ,7, ,3.4, ,0, ,65, ,90, ,34, ,11.8, ,169, ,1, ,330.3, ,3.8, 
2012-02-10,41,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11, ,17.9, ,4.2, ,8.7, ,1.6, ,0.1, ,86, ,97, ,52, ,11.9, ,121, ,1.1, ,221.4, ,2.6, 
2012-02-11,42,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.1, ,13.5, ,9.7, ,9.4, ,1.45, ,1, ,89, ,98, ,80, ,12.1, ,106, ,1.2, ,372.9, ,4.3, 
2012-02-12,43,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.4, ,12.6, ,9, ,7.4, ,0.98, ,0.5, ,82, ,91, ,74, ,12.1, ,74, ,1, ,176.9, ,2, 
2012-02-13,44,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.2, ,10.9, ,4.8, ,6.5, ,0.74, ,3.3,H,89, ,96, ,79, ,11.9, ,58, ,1, ,318.2, ,3.7, 
2012-02-14,45,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.8, ,12.9, ,1.7, ,5.9, ,2.16, ,1.6,H,88, ,99, ,72, ,11.2, ,176, ,0.9, ,204.6, ,2.4, 
2012-02-15,46,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.6, ,14.2, ,2.6, ,3.2, ,2.77, ,0.3, ,69, ,93, ,36, ,11.3, ,187,R,0.8, ,277, ,3.2, 
2012-02-16,47,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.1, ,18, ,0.6, ,2.3, ,2.77, ,0.2, ,67, ,90, ,33, ,10.9, ,188,R,0.7, ,205.1, ,2.4, 
2012-02-17,48,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.4, ,15.7, ,1.6, ,5.7, ,2.12, ,0.2, ,83, ,97, ,49, ,10.7, ,157, ,0.9, ,237.1, ,2.7, 
2012-02-18,49,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.9, ,14.8, ,2.9, ,7.5, ,1.5, ,0.1, ,85, ,98, ,63, ,11.4, ,101, ,1, ,233.7, ,2.7, 
2012-02-19,50,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7, ,12.6, ,0.6, ,3.4, ,2.32, ,0.1, ,78, ,96, ,56, ,11.1, ,167, ,0.8, ,196.1, ,2.3, 
2012-02-20,51,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.2, ,15.4, ,5.1, ,5.9, ,1.85, ,0, ,80, ,95, ,57, ,11, ,132, ,0.9, ,200.4, ,2.3, 
2012-02-21,52,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.8, ,17.2, ,3.6, ,7.2, ,2.23, ,0.1, ,90, ,99, ,64, ,11.2, ,162, ,1, ,171.6, ,2, 
2012-02-22,53,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12, ,22.4, ,4.8, ,8, ,3.2, ,0.1, ,76, ,99, ,46, ,11.6, ,195, ,1.1, ,237.3, ,2.7, 
2012-02-23,54,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.5, ,20.2, ,4.5, ,7.2, ,3.14, ,0, ,75, ,99, ,48, ,12.1, ,196, ,1, ,191.7, ,2.2, 
2012-02-24,55,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.1, ,24.3,Y,4.5, ,2.8, ,3.89, ,0, ,53, ,87, ,17, ,12, ,203,R,0.7, ,265.9, ,3.1, 
2012-02-25,56,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.8, ,26.6,R,3.4, ,5, ,3.17, ,0, ,72, ,97, ,46, ,12.1, ,206,R,0.9, ,238.7, ,2.8, 
2012-02-26,57,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.6, ,20.2, ,0.6, ,6.3, ,2.99, ,0, ,74, ,100, ,39, ,11.7, ,189, ,1, ,278.3, ,3.2, 
2012-02-27,58,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.1, ,11.7, ,1.7, ,1.5, ,2.65, ,0,R,68, ,100, ,57, ,11.5, ,163, ,0.7, ,419, ,4.8, 
