Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2003-01-01,1,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.5, ,15.9, ,3.7, ,6.2, ,1.29, ,0.2, ,80.0, ,94, ,63, ,11.5, ,102.0, ,0.9, ,171.3, ,2.0, ,61,36.716806,-121.69189
2003-01-02,2,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.4, ,18.0, ,6.6, ,7.4, ,1.26, ,0.0, ,76.0, ,93, ,58, ,11.7, ,66.0, ,1.0, ,240.7, ,2.8, ,61,36.716806,-121.69189
2003-01-03,3,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.8, ,20.6, ,6.3, ,8.4, ,1.47, ,0.0, ,80.0, ,93, ,54, ,11.8, ,94.0, ,1.1, ,182.9, ,2.1, ,61,36.716806,-121.69189
2003-01-04,4,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.8, ,17.5, ,6.6, ,9.5, ,1.06, ,0.1, ,86.0, ,94, ,69, ,12.1, ,83.0, ,1.2, ,141.4, ,1.6, ,61,36.716806,-121.69189
2003-01-05,5,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.5, ,19.3, ,7.8, ,9.9, ,1.61, ,0.0, ,79.0, ,92, ,60, ,12.4, ,98.0, ,1.2, ,267.0, ,3.1, ,61,36.716806,-121.69189
2003-01-06,6,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.1, ,20.1, ,8.2, ,6.9, ,1.85, ,0.0, ,66.0, ,81, ,49, ,12.6, ,103.0, ,1.0, ,242.6, ,2.8, ,61,36.716806,-121.69189
2003-01-07,7,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.4, ,21.5, ,5.8, ,6.2, ,1.91, ,0.0, ,62.0, ,84, ,43, ,12.4, ,87.0, ,1.0, ,255.5, ,3.0, ,61,36.716806,-121.69189
2003-01-08,8,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,14.3, ,20.1, ,8.8, ,8.0, ,1.63, ,0.0, ,66.0, ,84, ,45, ,12.7, ,82.0, ,1.1, ,247.5, ,2.9, ,61,36.716806,-121.69189
2003-01-09,9,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.6, ,17.5, ,10.6, ,10.4, ,0.92, ,7.2, ,81.0, ,89, ,64, ,13.1, ,39.0, ,1.3, ,313.5, ,3.6, ,61,36.716806,-121.69189
2003-01-10,10,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.9, ,18.0, ,10.6, ,12.0, ,0.81, ,11.8, ,88.0, ,93, ,75, ,13.5, ,60.0, ,1.4, ,260.5, ,3.0, ,61,36.716806,-121.69189
2003-01-11,11,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.3, ,15.8, ,8.4, ,9.9, ,0.42, ,0.0, ,91.0, ,94, ,79, ,13.6, ,45.0, ,1.2, ,169.3, ,2.0, ,61,36.716806,-121.69189
2003-01-12,12,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.3, ,16.1, ,10.3, ,10.6, ,0.86, ,0.0, ,89.0, ,93, ,79, ,13.5, ,70.0, ,1.3, ,194.7, ,2.3, ,61,36.716806,-121.69189
2003-01-13,13,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.7, ,13.9, ,8.8, ,10.3, ,0.37, ,0.0, ,91.0, ,94, ,86, ,13.6, ,42.0, ,1.3, ,133.5, ,1.5, ,61,36.716806,-121.69189
2003-01-14,14,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.3, ,17.5, ,7.8, ,10.5, ,0.72, ,0.0, ,89.0, ,94, ,72, ,13.8,Y,64.0, ,1.3, ,96.7, ,1.1, ,61,36.716806,-121.69189
2003-01-15,15,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.6, ,17.3, ,6.8, ,8.4, ,1.52, ,0.2, ,81.0, ,95, ,61, ,13.4, ,99.0, ,1.1, ,261.9, ,3.0, ,61,36.716806,-121.69189
2003-01-16,16,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.6, ,20.6, ,7.2, ,7.2, ,1.97, ,0.0, ,70.0, ,86, ,53, ,13.1, ,111.0, ,1.0, ,330.7, ,3.8, ,61,36.716806,-121.69189
2003-01-17,17,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.5, ,22.8,Y,7.4, ,6.2, ,2.03, ,0.0, ,65.0, ,88, ,39, ,12.9, ,110.0, ,0.9, ,251.8, ,2.9, ,61,36.716806,-121.69189
2003-01-18,18,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.8, ,20.6, ,5.7, ,7.1, ,1.58, ,0.1, ,78.0, ,95, ,47, ,12.7, ,106.0, ,1.0, ,177.6, ,2.1, ,61,36.716806,-121.69189
2003-01-19,19,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.4, ,16.7, ,4.6, ,8.3, ,1.22, ,0.1, ,87.0, ,95, ,61, ,12.5, ,88.0, ,1.1, ,182.3, ,2.1, ,61,36.716806,-121.69189
2003-01-20,20,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.1, ,13.8, ,8.4, ,9.2, ,0.53, ,1.5, ,88.0, ,94, ,80, ,13.0, ,48.0, ,1.2, ,180.5, ,2.1, ,61,36.716806,-121.69189
2003-01-21,21,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.7, ,17.3, ,9.2, ,10.8, ,1.02, ,1.3, ,89.0, ,94, ,73, ,13.3, ,78.0, ,1.3, ,203.6, ,2.4, ,61,36.716806,-121.69189
2003-01-22,22,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.6, ,17.0, ,10.4, ,12.1, ,0.34, ,0.0, ,91.0, ,95, ,80, ,13.7,Y,36.0, ,1.4, ,136.9, ,1.6, ,61,36.716806,-121.69189
2003-01-23,23,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.8, ,19.6, ,9.1, ,11.6, ,0.89, ,0.3, ,92.0, ,95, ,76, ,13.8,Y,71.0, ,1.4, ,143.5, ,1.7, ,61,36.716806,-121.69189
2003-01-24,24,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.8, ,19.5, ,9.4, ,11.4, ,1.09, ,0.2, ,91.0, ,96, ,76, ,14.2,Y,86.0, ,1.3, ,154.8, ,1.8, ,61,36.716806,-121.69189
2003-01-25,25,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,14.2, ,21.5, ,7.6, ,11.2, ,1.79, ,0.1, ,82.0, ,95, ,62, ,14.2,Y,106.0, ,1.3, ,229.7, ,2.7, ,61,36.716806,-121.69189
2003-01-26,26,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,15.0, ,20.5, ,9.3, ,11.3, ,1.53, ,0.0, ,79.0, ,91, ,63, ,14.3,Y,87.0, ,1.3, ,227.3, ,2.6, ,61,36.716806,-121.69189
2003-01-27,27,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.9, ,18.5, ,9.7, ,11.6, ,0.84, ,0.0, ,86.0, ,93, ,76, ,14.5,Y,63.0, ,1.4, ,178.2, ,2.1, ,61,36.716806,-121.69189
2003-01-28,28,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.5, ,19.3, ,8.7, ,10.0, ,1.46, ,0.0, ,85.0, ,95, ,66, ,14.5,Y,105.0, ,1.2, ,167.7, ,1.9, ,61,36.716806,-121.69189
2003-01-29,29,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.5, ,19.6, ,6.3, ,8.8, ,1.62, ,0.0, ,83.0, ,92, ,64, ,14.1,Y,112.0, ,1.1, ,161.5, ,1.9, ,61,36.716806,-121.69189
2003-01-30,30,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,14.1, ,21.8, ,6.7, ,9.8, ,2.05, ,0.0, ,75.0, ,91, ,55, ,13.9,Y,112.0, ,1.2, ,248.1, ,2.9, ,61,36.716806,-121.69189
2003-01-31,31,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,15.1, ,23.8,Y,10.7, ,10.6, ,2.02, ,0.0, ,74.0, ,94, ,49, ,14.3,Y,114.0, ,1.3, ,222.4, ,2.6, ,61,36.716806,-121.69189
2003-02-01,32,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.1, ,16.6, ,5.0, ,9.7, ,1.49, ,0.0, ,86.0, ,95, ,67, ,14.7,Y,94.0, ,1.2, ,241.8, ,2.8, ,61,36.716806,-121.69189
2003-02-02,33,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.1, ,16.7, ,2.2, ,3.6, ,1.92, ,0.0, ,68.0, ,92, ,42, ,13.7, ,133.0, ,0.8, ,136.3, ,1.6, ,61,36.716806,-121.69189
2003-02-03,34,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.0, ,20.0, ,2.5, ,2.9, ,2.38, ,0.0, ,61.0, ,83, ,35, ,13.0, ,133.0, ,0.8, ,227.8, ,2.6, ,61,36.716806,-121.69189
2003-02-04,35,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.4, ,19.6, ,4.0, ,3.1, ,2.39, ,0.0, ,60.0, ,82, ,37, ,12.8, ,134.0, ,0.8, ,211.0, ,2.4, ,61,36.716806,-121.69189
2003-02-05,36,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.6, ,17.3, ,0.2, ,-1.2,Y,2.56, ,0.0, ,50.0,Y,75, ,33, ,12.4, ,139.0, ,0.6,Y,211.2, ,2.4, ,61,36.716806,-121.69189
