Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-01-01,1,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,14.1,16.5,10.8,13.3,0.52,0.2,95,100,87,13.9,49,1.5,246.6,2.9
2002-01-02,2,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,14.6,15.6,11.8,13.7,0.15,9.8,94,100,87,14.3,21,1.6,349.3,4
2002-01-03,3,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.6,14.7,6.5,10.2,1.32,0.2,97,100,85,14.3,122,1.2,129.3,1.5
2002-01-04,4,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.5,16.2,5.1,8.1,1.42,0.1,91,99,70,13.5,108,1.1,233.9,2.7
2002-01-05,5,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.9,17.1,7.7,9.1,1.07,0,88,97,68,13.1,85,1.2,241.1,2.8
2002-01-06,6,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.2,16.9,6.2,9.3,0.7,0,88,100,68,13.2,55,1.2,179.3,2.1
2002-01-07,7,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.2,14,5.4,8.9,0.59,0.1,98,100,83,12.9,62,1.1,108.8,1.3
2002-01-08,8,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.9,16.3,6.3,10.4,0.95,0.2,97,100,77,13,83,1.3,167.7,1.9
2002-01-09,9,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.4,15.9,7.7,12,0.62,0.1,98,100,90,13.5,62,1.4,138.8,1.6
2002-01-10,10,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.3,17.5,6.3,9.6,1.27,0.2,89,100,73,13.3,98,1.2,229.7,2.7
2002-01-11,11,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,14.2,22.6,0,10.8,1.94,0.1,80,100,50,13.3,204,1.3,231.3,2.7
2002-01-12,12,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.2,17.5,5.3,9.3,1.49,0.2,94,100,70,13.6,130,1.2,174,2
2002-01-13,13,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.2,16.6,5.2,7.3,1.69,0,88,100,53,13.2,139,1,201.4,2.3
2002-01-14,14,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.6,11.8,3.2,6.5,1.14,0.1,93,100,80,12.7,107,1,159.6,1.8
2002-01-15,15,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,6,13,0.6,2.8,1.7,0.1,80,100,49,12,140,0.7,164.4,1.9
2002-01-16,16,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,5.6,11.8,1.3,2.6,1.58,0,81,94,63,11.4,132,0.7,239.1,2.8
2002-01-17,17,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,6.6,13.3,1.9,4.3,1.34,0,85,92,74,11,115,0.8,247.9,2.9
2002-01-18,18,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,5.8,14.4,0,3.7,1.64,0,87,99,50,10.8,145,0.8,154.1,1.8
2002-01-19,19,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,6.1,13.9,0.4,3.5,1.65,0,83,98,59,10.6,138,0.8,197.4,2.3
2002-01-20,20,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,6.9,14.6,0.3,4.2,1.75,0,83,100,49,10.4,142,0.8,144.6,1.7
2002-01-21,21,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.6,13.4,0.6,6.6,1.13,0.5,93,100,76,10.5,104,1,163,1.9
2002-01-22,22,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,5.4,11.1,0.1,2.8,1.75,0,84,100,62,10.6,150,0.7,183.5,2.1
2002-01-23,23,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,5.2,13.1,-1,2.2,1.65,0,81,100,49,10,153,0.7,129.3,1.5
