Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,224,metric,,daily,6.8, ,18.0, ,0.3, ,4.0, ,1.19, ,0.2, ,82.0, ,100.0, ,45.0, ,10.1, ,108.0, ,0.8, ,76.1, ,0.9, ,592,40.63,-122.31
2024-01-02,2,224,metric,,daily,6.3, ,8.4, ,1.0, ,5.7, ,0.0, ,20.6, ,96.0, ,99.0, ,87.0, ,9.4, ,10.0, ,0.9, ,81.6, ,0.9, ,592,40.63,-122.31
2024-01-03,3,224,metric,,daily,6.4, ,10.9, ,0.9, ,5.5, ,0.41, ,4.5, ,94.0, ,99.0, ,78.0, ,9.4, ,53.0, ,0.9, ,87.4, ,1.0, ,592,40.63,-122.31
2024-01-04,4,224,metric,,daily,6.3, ,15.5, ,0.1, ,3.6, ,1.07, ,0.1, ,83.0, ,100.0, ,45.0, ,9.0, ,98.0, ,0.8, ,84.0, ,1.0, ,592,40.63,-122.31
2024-01-05,5,224,metric,,daily,8.1, ,15.2, ,0.6, ,1.7, ,1.34, ,0.0, ,64.0, ,99.0, ,37.0, ,8.6, ,161.0,R,0.7, ,124.3, ,1.4, ,592,40.63,-122.31
2024-01-06,6,224,metric,,daily,3.2, ,9.2, ,-2.3, ,1.8, ,0.46, ,7.1, ,91.0, ,98.0, ,72.0, ,8.2, ,56.0, ,0.7, ,132.7, ,1.5, ,592,40.63,-122.31
2024-01-07,7,224,metric,,daily,1.4,Y,12.6, ,-4.6, ,-1.4,Y,1.01, ,0.1,H,81.0,Y,98.0, ,43.0, ,7.2, ,113.0, ,0.6, ,84.1, ,1.0, ,592,40.63,-122.31
2024-01-08,8,224,metric,,daily,4.5, ,10.5, ,-2.8, ,0.8, ,0.66, ,0.0, ,77.0, ,97.0, ,49.0, ,6.9, ,65.0, ,0.6, ,68.0, ,0.8, ,592,40.63,-122.31
2024-01-09,9,224,metric,,daily,5.1, ,8.6, ,2.1, ,3.9, ,0.32, ,5.3, ,92.0, ,98.0, ,70.0, ,7.5, ,38.0, ,0.8, ,129.5, ,1.5, ,592,40.63,-122.31
2024-01-10,10,224,metric,,daily,4.6, ,9.6, ,-2.0, ,3.7, ,0.19, ,6.6, ,94.0, ,98.0, ,78.0, ,7.5, ,32.0, ,0.8, ,184.4, ,2.1, ,592,40.63,-122.31
