Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-01,1,224,metric,,daily,8.2, ,11.1, ,3.5, ,4.3, ,0.83, ,1.3, ,77, ,100, ,58, ,7.3, ,76, ,0.8, ,119.4, ,1.4, 
2021-01-02,2,224,metric,,daily,8.1, ,9.6, ,6.9, ,7.9, ,0.07, ,1.6, ,98, ,100, ,90, ,7.9, ,22, ,1.1, ,88.8, ,1, 
2021-01-03,3,224,metric,,daily,8.2, ,9.6, ,6.4, ,8.2, ,0, ,2.8, ,100, ,100, ,98, ,8.4, ,14, ,1.1, ,84.2, ,1, 
2021-01-04,4,224,metric,,daily,8.8, ,13.6, ,0.6, ,7.5, ,0.29, ,29.7, ,92, ,100, ,62, ,8.7, ,29, ,1, ,242.5, ,2.8, 
2021-01-05,5,224,metric,,daily,6, ,15, ,0.1, ,3.5, ,1.17, ,0, ,84, ,100, ,50, ,8.4, ,106, ,0.8, ,92.9, ,1.1, 
2021-01-06,6,224,metric,,daily,4.1, ,7.9, ,0.8, ,4.1, ,0.03, ,3.5, ,100, ,100, ,94, ,8.1, ,19, ,0.8, ,79.6, ,0.9, 
2021-01-07,7,224,metric,,daily,5.3, ,12.6, ,-1.3, ,2.9, ,0.79, ,0.1, ,84, ,100, ,54, ,7.6, ,68, ,0.8, ,102, ,1.2, 
2021-01-08,8,224,metric,,daily,6.9, ,12.8, ,1, ,5.6, ,0.85, ,10.3, ,91, ,100, ,61, ,7.8, ,91, ,0.9, ,110.1, ,1.3, 
2021-01-09,9,224,metric,,daily,8.7, ,16.3, ,0.8, ,0.6, ,1.83, ,0, ,57, ,93, ,32, ,7.7, ,110, ,0.6, ,156.3, ,1.8, 
2021-01-10,10,224,metric,,daily,5.9, ,12.3, ,0, ,4.3, ,0.65, ,0, ,89, ,100, ,62, ,7.7, ,68, ,0.8, ,76.4, ,0.9, 
2021-01-11,11,224,metric,,daily,5.8, ,14.4, ,-0.7, ,3.8, ,1.08, ,0, ,87, ,100, ,56, ,7.7, ,102, ,0.8, ,81.6, ,0.9, 
2021-01-12,12,224,metric,,daily,7.9, ,9.8, ,5.8, ,7.9, ,0.01, ,8.3, ,100, ,100, ,97, ,8, ,16, ,1.1, ,63.7, ,0.7, 
2021-01-13,13,224,metric,,daily,10.4, ,14.9, ,4.6, ,9.7, ,0.52, ,3.4, ,95, ,100, ,77, ,8.6, ,55, ,1.2, ,77.1, ,0.9, 
2021-01-14,14,224,metric,,daily,9.8, ,23.1, ,1.6, ,5.6, ,1.56, ,0, ,76, ,100, ,35, ,8.9, ,122, ,0.9, ,92.6, ,1.1, 
2021-01-15,15,224,metric,,daily,7.9, ,15.7, ,2.1, ,6.2, ,0.6, ,0, ,89, ,100, ,63, ,8.9, ,61, ,0.9, ,75.3, ,0.9, 
2021-01-16,16,224,metric,,daily,16.5,Y,23.5, ,4.8, ,4.3,Y,2.65, ,0, ,44,Y,99, ,30, ,8.9, ,114, ,0.8, ,196.7, ,2.3, 
2021-01-17,17,224,metric,,daily,18.9,Y,24, ,11.2, ,1.4,Y,3.68, ,0, ,31,Y,47, ,18, ,9.4, ,124, ,0.7, ,273.7, ,3.2, 
2021-01-18,18,224,metric,,daily,15.9, ,21, ,8.3, ,-7.5, ,4.02, ,0, ,19, ,34, ,12, ,9.7, ,132,R,0.3, ,313.8,Y,3.6,Y
2021-01-19,19,224,metric,,daily,13.2, ,17.9, ,9.2, ,-8.1, ,4.17, ,0, ,22, ,32, ,14, ,9.2, ,133,R,0.3, ,417.5,R,4.8,R
2021-01-20,20,224,metric,,daily,10.1, ,20.4, ,-0.2, ,-4.1, ,1.82, ,0, ,36, ,88, ,17, ,8.8, ,134,R,0.5, ,124.5, ,1.4, 
2021-01-21,21,224,metric,,daily,6.7, ,14.5, ,-0.1, ,0.8, ,1.09, ,0, ,66, ,93, ,35, ,8.5, ,85, ,0.6, ,80.3, ,0.9, 
2021-01-22,22,224,metric,,daily,7, ,11.9, ,1.4, ,2.6, ,0.96, ,0, ,74, ,94, ,52, ,8.6, ,83, ,0.7, ,100.6, ,1.2, 
2021-01-23,23,224,metric,,daily,6.5, ,16.1, ,-1.8, ,0.5, ,1.7, ,0, ,65, ,100, ,32, ,8.5, ,135, ,0.6, ,126.5, ,1.5, 
2021-01-24,24,224,metric,,daily,2.9, ,7.3, ,-2.8, ,1.4, ,0.27, ,3.5, ,90, ,100, ,67, ,7.9, ,39, ,0.7, ,86.9, ,1, 
2021-01-25,25,224,metric,,daily,3.8, ,11.6, ,-3.6, ,-1.9, ,1.62, ,0.1, ,66, ,100, ,32, ,7.7, ,134, ,0.5, ,127.5, ,1.5, 
2021-01-26,26,224,metric,,daily,-0.3,Y,4.7,Y,-6.1,Y,-1.7,Y,0.31, ,13.7, ,90,Y,100, ,66, ,6.9, ,40, ,0.5, ,158.4, ,1.8, 
2021-01-27,27,224,metric,,daily,3.6, ,7.8, ,0.2, ,3.4, ,0.05, ,47.8, ,98, ,100, ,90, ,6, ,19, ,0.8, ,150.1, ,1.7, 
2021-01-28,28,224,metric,,daily,4.7, ,6.6, ,2.7, ,4.7, ,0.06, ,25.2, ,100, ,100, ,99, ,5.4,Y,26, ,0.9, ,102, ,1.2, 
2021-01-29,29,224,metric,,daily,5.9, ,9.1, ,3.1, ,5, ,0.54, ,6.8, ,94, ,100, ,77, ,6.1, ,63, ,0.9, ,86.9, ,1, 
2021-01-30,30,224,metric,,daily,7.3, ,9.8, ,5.4, ,6, ,0.39, ,0.2, ,92, ,100, ,77, ,6.8, ,49, ,0.9, ,89.8, ,1, 
2021-01-31,31,224,metric,,daily,7.7, ,11.5, ,5.4, ,6.7, ,0.44, ,3, ,94, ,100, ,74, ,7.4, ,50, ,1, ,93.9, ,1.1, 
2021-02-01,32,224,metric,,daily,9, ,12.7, ,5.2, ,7.6, ,0.29, ,2.8, ,91, ,100, ,69, ,7.8, ,42, ,1, ,126.9, ,1.5, 
2021-02-02,33,224,metric,,daily,9.4, ,14.3, ,0.5, ,7.5, ,1.25, ,2.9, ,88, ,100, ,66, ,8.5, ,106, ,1, ,171.6, ,2, 
2021-02-03,34,224,metric,,daily,5.3, ,11.6, ,-0.1, ,2.9, ,0.67, ,0.3, ,85, ,100, ,63, ,8.3, ,72, ,0.8, ,134.4, ,1.6, 
2021-02-04,35,224,metric,,daily,9.8, ,16.5, ,3.9, ,-1.7, ,2.17, ,0, ,45, ,67, ,25, ,7.8, ,153, ,0.5, ,211.1, ,2.4, 
2021-02-05,36,224,metric,,daily,13.6, ,21.9, ,2.5, ,0.7, ,2.33, ,0, ,41, ,72, ,27, ,7.9, ,158,R,0.6, ,182.4, ,2.1, 
2021-02-06,37,224,metric,,daily,13.1, ,24.6, ,2.2, ,-0.3, ,2.34, ,0, ,40, ,93, ,17, ,8.4, ,162,R,0.6, ,151.1, ,1.7, 
2021-02-07,38,224,metric,,daily,8.7, ,23.8, ,-1.9, ,-0.5, ,1.91, ,0, ,52, ,99, ,12, ,8.5, ,167,R,0.6, ,86.7, ,1, 
2021-02-08,39,224,metric,,daily,7.9, ,16.9, ,-0.1, ,2.7, ,1.41, ,0, ,70, ,99, ,38, ,8.4, ,115, ,0.7, ,76.8, ,0.9, 
2021-02-09,40,224,metric,,daily,9.4, ,18.4, ,1.7, ,4.6, ,1.51, ,0, ,72, ,100, ,39, ,8.7, ,122, ,0.8, ,77.6, ,0.9, 
2021-02-10,41,224,metric,,daily,8.9, ,19.2, ,0.2, ,3.9, ,2, ,0, ,71, ,100, ,38, ,9, ,161, ,0.8, ,96.4, ,1.1, 
2021-02-11,42,224,metric,,daily,8.1, ,9.8, ,4.8, ,7.7, ,0.01, ,20.4, ,98, ,100, ,89, ,9.1, ,17, ,1.1, ,101.7, ,1.2, 
2021-02-12,43,224,metric,,daily,9.6, ,14.8, ,4, ,7.3, ,1.38, ,1.9, ,85, ,100, ,52, ,9.3, ,126, ,1, ,92.8, ,1.1, 
2021-02-13,44,224,metric,,daily,10.6, ,16.4, ,2, ,5.3, ,2.32, ,10.5, ,70, ,100, ,38, ,9.9, ,173,R,0.9, ,176.7, ,2, 
2021-02-14,45,224,metric,,daily,6.7, ,11.5, ,1.7, ,4.1, ,0.79, ,3, ,83, ,100, ,51, ,9.7, ,72, ,0.8, ,102.3, ,1.2, 
2021-02-15,46,224,metric,,daily,7.8, ,10, ,2.7, ,7.8, ,0.06, ,12.2, ,100, ,100, ,98, ,9.6, ,33, ,1.1, ,103.1, ,1.2, 
2021-02-16,47,224,metric,,daily,6.1, ,15.9, ,-1.1, ,2.2, ,1.99, ,0, ,76, ,100, ,36, ,9.3, ,178,R,0.7, ,86.6, ,1, 
2021-02-17,48,224,metric,,daily,7, ,15.4, ,-1.4, ,-0.4, ,2.22, ,0, ,60, ,100, ,29, ,8.9, ,179,R,0.6, ,130, ,1.5, 
2021-02-18,49,224,metric,,daily,6, ,8.1, ,0.9, ,3.1, ,0.23, ,4.3, ,82, ,95, ,64, ,8.8, ,35, ,0.8, ,105.4, ,1.2, 
2021-02-19,50,224,metric,,daily,7.2, ,10.5, ,5.2, ,6.1, ,0.3, ,0.5, ,93, ,100, ,77, ,8.8, ,46, ,0.9, ,102.2, ,1.2, 
2021-02-20,51,224,metric,,daily,7.8, ,15.5, ,1.7, ,3.3, ,2, ,0.8, ,73, ,100, ,39, ,9, ,182, ,0.8, ,108.8, ,1.3, 
2021-02-21,52,224,metric,,daily,10.6, ,19, ,0.2, ,1.1, ,2.93, ,0, ,52, ,98, ,33, ,9, ,185, ,0.7, ,206.8, ,2.4, 
2021-02-22,53,224,metric,,daily,15.2, ,23.8, ,4.7, ,2, ,3.28, ,0, ,41, ,70, ,22, ,9.3, ,194,R,0.7, ,187.3, ,2.2, 
2021-02-23,54,224,metric,,daily,14, ,23, ,3.3, ,-1.4, ,3.14, ,0, ,35, ,89, ,17, ,9.8, ,202,R,0.6, ,167, ,1.9, 
2021-02-24,55,224,metric,,daily,9.8, ,15.6, ,0, ,-6.4, ,3.82, ,0, ,31, ,66, ,19, ,9.6, ,205,R,0.4, ,301.7, ,3.5, 
2021-02-25,56,224,metric,,daily,11.4, ,21.5, ,1.6, ,-5, ,3.16, ,0, ,31, ,84, ,17, ,9.2, ,194, ,0.4, ,157.2, ,1.8, 
2021-02-26,57,224,metric,,daily,9.6, ,17.5, ,1.5, ,-2.2, ,2.92, ,0, ,44, ,94, ,19, ,9.5, ,52, ,0.5, ,189.5, ,2.2, 
2021-02-27,58,224,metric,,daily,7.5, ,17.8, ,-3.4, ,-3.8, ,2.68, ,0, ,44, ,94, ,18, ,9.1, ,207,R,0.5, ,121.7, ,1.4, 
2021-02-28,59,224,metric,,daily,11.3, ,21.3, ,1.3, ,-2.1, ,3.42, ,0, ,39, ,79, ,20, ,9.2, ,209,R,0.5, ,198.7, ,2.3, 
2021-03-01,60,224,metric,,daily,8, ,18.4, ,-1.4, ,0.2, ,2.79, ,0, ,58, ,95, ,28, ,9.3, ,206,R,0.6, ,123.6, ,1.4, 
2021-03-02,61,224,metric,,daily,9.2, ,22.5, ,-1.5, ,-1.6, ,2.91, ,0, ,47, ,95, ,12, ,9.3, ,197, ,0.5, ,117.4, ,1.4, 
2021-03-03,62,224,metric,,daily,10.3, ,23.2, ,-2.1, ,-1.3, ,3.02, ,0, ,44, ,94, ,15, ,9.4, ,211,R,0.6, ,120.7, ,1.4, 
2021-03-04,63,224,metric,,daily,7.9, ,17.3, ,0.6, ,2.8, ,2.6, ,0, ,70, ,96, ,40, ,9.8, ,208, ,0.7, ,126.9, ,1.5, 
2021-03-05,64,224,metric,,daily,10.1, ,18.9, ,-0.5, ,2.7, ,3.27, ,4.3, ,60, ,99, ,33, ,9.9, ,210, ,0.7, ,209, ,2.4, 
2021-03-06,65,224,metric,,daily,8.3, ,14.6, ,2.7, ,4.7, ,2.26, ,9.8, ,78, ,100, ,44, ,10.4, ,187, ,0.9, ,124.8, ,1.4, 
2021-03-07,66,224,metric,,daily,8.8, ,17.1, ,1.7, ,2.4, ,2.68, ,0, ,64, ,100, ,28, ,10.5, ,209, ,0.7, ,92.8, ,1.1, 
2021-03-08,67,224,metric,,daily,7.4, ,11.4, ,4.1, ,3.9, ,1.05, ,1.2, ,78, ,99, ,55, ,10.6, ,78, ,0.8, ,190.3, ,2.2, 
2021-03-09,68,224,metric,,daily,6.7, ,12, ,4.4, ,4.3, ,1.04, ,9.3, ,84, ,100, ,63, ,10.1, ,84, ,0.8, ,196.6, ,2.3, 
2021-03-10,69,224,metric,,daily,4.7,Y,8.9, ,1.6, ,3.5,Y,0.86, ,14.4, ,92,Y,100, ,71, ,9.7, ,97, ,0.8, ,120.4, ,1.4, 
2021-03-11,70,224,metric,,daily,8.5, ,16.6, ,-0.9, ,1.4, ,2.91, ,0, ,61, ,100, ,34, ,9.6, ,223, ,0.7, ,134.8, ,1.6, 
2021-03-12,71,224,metric,,daily,12.3, ,20.3, ,2.2, ,-0.4, ,3.84, ,0, ,41, ,90, ,19, ,9.9, ,240,R,0.6, ,182.9, ,2.1, 
2021-03-13,72,224,metric,,daily,8.7, ,19.2, ,-1.3, ,1.8, ,3.23, ,0, ,62, ,98, ,33, ,10.1, ,239,R,0.7, ,116.6, ,1.3, 
2021-03-14,73,224,metric,,daily,6,Y,9.4, ,1.8, ,4.7,Y,0.35, ,30.8, ,92,Y,100, ,73, ,10.2, ,50, ,0.9, ,133.4, ,1.5, 
2021-03-15,74,224,metric,,daily,6.6, ,13.3, ,1.6, ,1.7, ,1.97,R,8.1, ,71, ,100, ,43, ,9.7, ,164, ,0.7, ,139.3, ,1.6, 
2021-03-16,75,224,metric,,daily,8.2, ,14, ,2, ,-1.1, ,3.33, ,0, ,52, ,96, ,39, ,9.8, ,246,R,0.6, ,192.5, ,2.2, 
2021-03-17,76,224,metric,,daily,8.9, ,15.7, ,4.1, ,4.5, ,2.52, ,0, ,74, ,98, ,50, ,10.2, ,188, ,0.8, ,108, ,1.3, 
2021-03-18,77,224,metric,,daily,8.6, ,10.7, ,5.7, ,8.5, ,0, ,34.7, ,99, ,100, ,95, ,10.4, ,14, ,1.1, ,139.8, ,1.6, 
2021-03-19,78,224,metric,,daily,10.8, ,15.3, ,7.1, ,7.1, ,2.65, ,0.6, ,78, ,98, ,51, ,10.6, ,194, ,1, ,170.6, ,2, 
2021-03-20,79,224,metric,,daily,8.1, ,15.6, ,0.4, ,3.3, ,3, ,0.8, ,72, ,100, ,39, ,11, ,236, ,0.8, ,106.3, ,1.2, 
2021-03-21,80,224,metric,,daily,9.9, ,20.1, ,0, ,1.5, ,3.48, ,0, ,56, ,100, ,25, ,11, ,253,R,0.7, ,123.1, ,1.4, 
2021-03-22,81,224,metric,,daily,12.2, ,19.4, ,6.1, ,3.4, ,3.95, ,0, ,55, ,94, ,34, ,11.5, ,248, ,0.8, ,164.7, ,1.9, 
2021-03-23,82,224,metric,,daily,12, ,18.4, ,1.6, ,-2, ,4.45, ,0, ,38, ,90, ,21, ,11.5, ,371,R,0.5, ,260.1,Y,3,Y
2021-03-24,83,224,metric,,daily,14.2, ,20.5, ,2.1, ,-0.4, ,3.92, ,0, ,37, ,72, ,24, ,11.4, ,205, ,0.6, ,185, ,2.1, 
2021-03-25,84,224,metric,,daily,11.3, ,17.5, ,0.9, ,-0.2, ,4.31, ,0, ,45, ,94, ,25, ,11.7, ,269,R,0.6, ,215.5, ,2.5, 
2021-03-26,85,224,metric,,daily,13.6, ,23.5, ,6.3, ,0.6, ,4.33, ,0, ,41, ,81, ,22, ,11.7, ,272,R,0.6, ,178.2, ,2.1, 
2021-03-27,86,224,metric,,daily,16, ,26.2, ,5.6, ,3.5, ,4.53, ,0, ,43, ,90, ,23, ,12.2, ,274,R,0.8, ,135.6, ,1.6, 
