Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2018-01-01,1,224,metric,,daily,9.1, ,22.1,Y,0.4, ,3.8, ,,N,0.0, ,69.0, ,89.0, ,37.0, ,8.0, ,97.0, ,0.8, ,85.9, ,1.0, ,592,40.63,-122.31
2018-01-02,2,224,metric,,daily,11.0, ,17.9, ,0.0, ,5.9, ,,N,0.0, ,71.0, ,87.0, ,53.0, ,8.0, ,102.0, ,0.9, ,68.9, ,0.8, ,592,40.63,-122.31
2018-01-03,3,224,metric,,daily,10.7, ,19.8, ,3.6, ,6.4, ,,N,0.0, ,74.0, ,88.0, ,52.0, ,8.4, ,51.0, ,1.0, ,87.3, ,1.0, ,592,40.63,-122.31
2018-01-04,4,224,metric,,daily,10.9, ,11.8, ,9.8, ,9.6, ,,N,22.8, ,92.0, ,99.0, ,79.0, ,9.0, ,14.0, ,1.2, ,83.8, ,1.0, ,592,40.63,-122.31
2018-01-05,5,224,metric,,daily,12.7, ,14.2, ,10.7, ,12.7,Y,,N,15.2, ,100.0,Y,100.0, ,99.0, ,9.7, ,9.0, ,1.5,Y,91.6, ,1.1, ,592,40.63,-122.31
2018-01-06,6,224,metric,,daily,9.3, ,15.5, ,3.1, ,9.6, ,,N,0.2, ,100.0, ,100.0, ,87.0, ,10.1, ,100.0, ,1.2, ,78.1, ,0.9, ,592,40.63,-122.31
2018-01-07,7,224,metric,,daily,7.2, ,13.4, ,-0.5, ,6.7, ,,N,0.1, ,97.0, ,100.0, ,84.0, ,9.7, ,70.0, ,1.0, ,74.9, ,0.9, ,592,40.63,-122.31
2018-01-08,8,224,metric,,daily,9.6, ,10.4, ,8.7, ,9.5, ,,N,26.3, ,99.0, ,100.0, ,90.0, ,9.7, ,12.0, ,1.2, ,71.8, ,0.8, ,592,40.63,-122.31
2018-01-09,9,224,metric,,daily,10.7, ,15.0, ,4.6, ,10.7,Y,,N,5.3, ,100.0,Y,100.0, ,86.0, ,10.1, ,59.0, ,1.3,Y,87.2, ,1.0, ,592,40.63,-122.31
2018-01-10,10,224,metric,,daily,8.4, ,10.0, ,4.9, ,8.8, ,,N,0.3, ,100.0, ,100.0, ,100.0, ,10.2, ,26.0, ,1.1, ,80.0, ,0.9, ,592,40.63,-122.31
2018-01-11,11,224,metric,,daily,10.0, ,11.4, ,9.0, ,10.3, ,,N,0.9, ,100.0, ,100.0, ,100.0, ,10.2, ,12.0, ,1.3, ,109.1, ,1.3, ,592,40.63,-122.31
2018-01-12,12,224,metric,,daily,11.9, ,17.3, ,7.3, ,9.4, ,,N,0.0, ,85.0, ,100.0, ,61.0, ,10.4, ,89.0, ,1.2, ,117.4, ,1.4, ,592,40.63,-122.31
2018-01-13,13,224,metric,,daily,14.4,Y,23.6,Y,4.2, ,2.9,Y,,N,0.0, ,46.0,Y,82.0, ,27.0, ,10.3, ,98.0, ,0.8, ,161.4, ,1.9, ,592,40.63,-122.31
2018-01-14,14,224,metric,,daily,9.0, ,21.0, ,1.8, ,5.5, ,,N,0.0, ,79.0, ,90.0, ,50.0, ,10.1, ,92.0, ,0.9, ,84.6, ,1.0, ,592,40.63,-122.31
2018-01-15,15,224,metric,,daily,8.5, ,13.3, ,2.0, ,6.4, ,,N,2.3, ,87.0, ,92.0, ,77.0, ,10.0, ,41.0, ,1.0, ,81.1, ,0.9, ,592,40.63,-122.31
