Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2014-01-01,1,224,metric,,daily,11.0, ,22.8,Y,-0.9, ,-2.2, ,1.85, ,0.0, ,40.0, ,81, ,18, ,6.6, ,97.0, ,0.5, ,133.3, ,1.5, ,592,40.63,-122.31
2014-01-02,2,224,metric,,daily,8.1, ,24.0,Y,-2.9, ,-0.6, ,1.42, ,0.0, ,54.0, ,91, ,20, ,6.7, ,103.0, ,0.6, ,90.5, ,1.0, ,592,40.63,-122.31
2014-01-03,3,224,metric,,daily,7.6, ,21.7, ,-1.2, ,0.1, ,1.29, ,0.0, ,59.0, ,90, ,24, ,7.0, ,103.0, ,0.6, ,78.7, ,0.9, ,592,40.63,-122.31
2014-01-04,4,224,metric,,daily,11.7, ,20.4, ,-2.9, ,-9.0, ,2.99, ,0.0, ,22.0, ,91, ,8, ,6.8, ,114.0, ,0.3, ,283.7, ,3.3, ,592,40.63,-122.31
2014-01-05,5,224,metric,,daily,13.6, ,21.3, ,4.2, ,-12.6,Y,2.75, ,0.0, ,15.0,Y,42, ,9, ,6.9, ,112.0, ,0.2,Y,208.8, ,2.4, ,592,40.63,-122.31
2014-01-06,6,224,metric,,daily,6.6, ,16.5, ,-0.9, ,-4.2, ,0.98, ,0.0, ,46.0, ,76, ,18, ,6.7, ,57.0, ,0.4, ,76.7, ,0.9, ,592,40.63,-122.31
2014-01-07,7,224,metric,,daily,4.9, ,16.6, ,-3.1, ,-2.6, ,1.05, ,0.0, ,58.0, ,85, ,27, ,6.6, ,81.0, ,0.5, ,84.8, ,1.0, ,592,40.63,-122.31
2014-01-08,8,224,metric,,daily,5.4, ,15.5, ,-3.6, ,-1.5, ,1.04, ,0.0, ,61.0, ,91, ,32, ,6.5, ,81.0, ,0.5, ,90.4, ,1.0, ,592,40.63,-122.31
2014-01-09,9,224,metric,,daily,6.6, ,14.6, ,-0.1, ,2.5, ,0.83, ,0.0, ,75.0, ,93, ,53, ,6.8, ,73.0, ,0.7, ,93.1, ,1.1, ,592,40.63,-122.31
2014-01-10,10,224,metric,,daily,5.4, ,17.7, ,-3.1, ,0.6, ,1.14, ,0.0, ,71.0, ,96, ,38, ,6.8, ,96.0, ,0.6, ,77.5, ,0.9, ,592,40.63,-122.31
2014-01-11,11,224,metric,,daily,6.3, ,12.9, ,-0.5, ,3.3, ,0.45, ,1.52, ,81.0, ,93, ,57, ,6.8, ,39.0, ,0.8, ,159.3, ,1.8, ,592,40.63,-122.31
2014-01-12,12,224,metric,,daily,5.7, ,15.3, ,-4.2, ,-0.5, ,1.46, ,0.0, ,64.0, ,97, ,34, ,6.5, ,106.0, ,0.6, ,147.3, ,1.7, ,592,40.63,-122.31
2014-01-13,13,224,metric,,daily,14.0, ,20.9, ,6.0, ,0.2, ,2.49, ,0.0, ,39.0, ,57, ,27, ,6.8, ,118.0, ,0.6, ,259.6, ,3.0, ,592,40.63,-122.31
2014-01-14,14,224,metric,,daily,16.1, ,23.8,Y,9.8, ,-5.8, ,3.05, ,0.0, ,22.0, ,31, ,13, ,7.3, ,119.0, ,0.4, ,240.5, ,2.8, ,592,40.63,-122.31
2014-01-15,15,224,metric,,daily,18.1, ,26.1,Y,13.4,Y,-8.2, ,3.21, ,0.0, ,16.0, ,21, ,10, ,7.6, ,122.0, ,0.3, ,230.7, ,2.7, ,592,40.63,-122.31
2014-01-16,16,224,metric,,daily,16.4, ,26.9,Y,6.4, ,-7.6, ,3.03,R,0.0, ,18.0, ,45, ,8, ,7.8, ,124.0, ,0.3, ,215.0, ,2.5, ,592,40.63,-122.31
2014-01-17,17,224,metric,,daily,13.2, ,26.4,Y,0.0, ,-5.2, ,1.69, ,0.0, ,27.0, ,74, ,9, ,7.7, ,144.0,R,0.4, ,91.1, ,1.1, ,592,40.63,-122.31
2014-01-18,18,224,metric,,daily,7.9, ,25.3,Y,-2.9, ,-3.4, ,1.88, ,0.0, ,45.0, ,84, ,13, ,7.3, ,125.0, ,0.5, ,111.1, ,1.3, ,592,40.63,-122.31
2014-01-19,19,224,metric,,daily,7.0, ,24.9,Y,-2.5, ,-2.7, ,1.54, ,0.0, ,50.0, ,87, ,16, ,7.2, ,127.0, ,0.5, ,82.2, ,1.0, ,592,40.63,-122.31
2014-01-20,20,224,metric,,daily,7.1, ,25.3,Y,-4.2, ,-4.8, ,1.7, ,0.0, ,43.0, ,88, ,10, ,6.9, ,129.0, ,0.4, ,95.6, ,1.1, ,592,40.63,-122.31
2014-01-21,21,224,metric,,daily,11.8,H,24.8,Y,-3.3, ,-4.8, ,1.62, ,0.0,H,31.0, ,84,H,11,H,6.5,H,198.0,R,0.4,H,85.7,H,1.0,H,592,40.63,-122.31
2014-01-22,22,224,metric,,daily,14.5, ,24.9,Y,-0.6, ,-7.5, ,3.0, ,0.0, ,21.0, ,70, ,10, ,6.7, ,129.0, ,0.3, ,206.1, ,2.4, ,592,40.63,-122.31
2014-01-23,23,224,metric,,daily,17.3, ,22.8,Y,13.3,Y,-7.2, ,4.35, ,0.0, ,18.0, ,24, ,12, ,7.4, ,131.0, ,0.4, ,372.5, ,4.3, ,592,40.63,-122.31
2014-01-24,24,224,metric,,daily,14.9, ,23.9,Y,1.5, ,-4.9, ,3.02, ,0.0, ,25.0, ,70, ,14, ,8.1, ,127.0, ,0.4, ,195.6, ,2.3, ,592,40.63,-122.31
2014-01-25,25,224,metric,,daily,9.4, ,25.5,Y,-1.6, ,-4.1, ,2.15, ,0.0, ,38.0, ,79, ,10, ,7.9, ,133.0, ,0.5, ,104.7, ,1.2, ,592,40.63,-122.31
2014-01-26,26,224,metric,,daily,7.8, ,22.9,Y,-2.5, ,-3.5, ,1.88, ,0.0, ,45.0, ,82, ,15, ,7.6, ,134.0, ,0.5, ,95.2, ,1.1, ,592,40.63,-122.31
2014-01-27,27,224,metric,,daily,8.3, ,18.3, ,-1.6, ,-0.3, ,1.02, ,0.0, ,55.0, ,84, ,27, ,7.5, ,69.0, ,0.6, ,75.5, ,0.9, ,592,40.63,-122.31
2014-01-28,28,224,metric,,daily,12.8, ,18.2, ,8.5, ,3.8, ,1.19, ,0.0, ,54.0, ,78, ,31, ,8.5, ,73.0, ,0.8, ,68.9, ,0.8, ,592,40.63,-122.31
2014-01-29,29,224,metric,,daily,10.3, ,12.5, ,7.1, ,7.5, ,0.19, ,8.38, ,83.0, ,96, ,63, ,9.4, ,22.0, ,1.0, ,72.8, ,0.8, ,592,40.63,-122.31
2014-01-30,30,224,metric,,daily,9.2, ,15.9, ,1.6, ,3.3, ,1.55, ,0.25, ,66.0, ,97, ,36, ,9.2, ,98.0, ,0.8, ,115.5, ,1.3, ,592,40.63,-122.31
2014-01-31,31,224,metric,,daily,5.2, ,15.0, ,-2.4, ,-3.3, ,1.9, ,0.0, ,54.0, ,93, ,22, ,8.5, ,136.0, ,0.5, ,135.6, ,1.6, ,592,40.63,-122.31
2014-02-01,32,224,metric,,daily,7.4,H,16.2, ,-2.2, ,-5.4, ,1.68, ,0.0,H,39.0, ,90,H,17,H,7.2,H,221.0,R,0.4,H,132.5,H,1.5,H,592,40.63,-122.31
2014-02-02,33,224,metric,,daily,4.3, ,13.6, ,-2.2, ,-2.2, ,1.1, ,0.0, ,63.0, ,88, ,33, ,7.0, ,92.0, ,0.5, ,106.9, ,1.2, ,592,40.63,-122.31
2014-02-03,34,224,metric,,daily,6.6, ,14.3, ,-3.5,Y,-2.5, ,1.46, ,0.0, ,52.0, ,95, ,30, ,6.6, ,,M,0.5, ,105.7, ,1.2, ,592,40.63,-122.31
2014-02-04,35,224,metric,,daily,6.7,H,13.4, ,-3.9,Y,-5.1, ,1.67, ,0.0,H,43.0, ,92,H,23,H,6.2,H,212.0,R,0.4,H,114.9,H,1.3,H,592,40.63,-122.31
2014-02-05,36,224,metric,,daily,8.0, ,12.4, ,3.9, ,-0.6, ,1.63, ,0.0,R,54.0, ,92, ,41, ,6.0, ,199.0,R,0.6, ,133.3, ,1.5, ,592,40.63,-122.31
2014-02-06,37,224,metric,,daily,4.7, ,6.1,Y,4.2, ,3.7, ,0.02, ,9.14, ,93.0, ,96, ,82, ,6.6, ,25.0, ,0.8, ,83.5, ,1.0, ,592,40.63,-122.31
2014-02-07,38,224,metric,,daily,8.7, ,9.5, ,0.0, ,7.3, ,0.06, ,19.56,R,91.0, ,96, ,88, ,7.2, ,15.0, ,1.0, ,508.6, ,5.9, ,592,40.63,-122.31
2014-02-08,39,224,metric,,daily,10.0, ,11.2, ,8.8, ,9.3, ,0.0, ,38.86, ,95.0, ,96, ,94, ,8.0, ,13.0, ,1.2, ,163.7, ,1.9, ,592,40.63,-122.31
2014-02-09,40,224,metric,,daily,11.0, ,12.0, ,8.7, ,10.4, ,0.01, ,28.96,H,96.0, ,97, ,96, ,9.0, ,16.0, ,1.3, ,80.7, ,0.9, ,592,40.63,-122.31
2014-02-10,41,224,metric,,daily,9.7, ,18.4, ,1.9, ,6.5, ,1.79, ,4.57, ,80.0, ,98, ,47, ,9.3, ,147.0, ,1.0, ,79.6, ,0.9, ,592,40.63,-122.31
2014-02-11,42,224,metric,,daily,9.3, ,18.6, ,1.5, ,4.8, ,1.53, ,0.0, ,73.0, ,98, ,36, ,9.3, ,123.0, ,0.9, ,72.3, ,0.8, ,592,40.63,-122.31
2014-02-12,43,224,metric,,daily,10.6, ,14.6, ,5.4, ,8.4, ,0.43, ,5.59, ,86.0, ,96, ,65, ,9.7, ,41.0, ,1.1, ,119.1, ,1.4, ,592,40.63,-122.31
2014-02-13,44,224,metric,,daily,12.1, ,14.4, ,10.6, ,11.0, ,0.14, ,5.84,H,93.0, ,96, ,81, ,10.2, ,34.0, ,1.3, ,66.9, ,0.8, ,592,40.63,-122.31
2014-02-14,45,224,metric,,daily,13.9, ,16.5, ,11.8, ,11.8, ,0.39, ,0.0, ,87.0, ,97, ,76, ,10.9, ,37.0, ,1.4, ,154.4, ,1.8, ,592,40.63,-122.31
2014-02-15,46,224,metric,,daily,13.6, ,14.9, ,11.1, ,9.9, ,0.5, ,3.81, ,78.0, ,85, ,67, ,11.3, ,19.0, ,1.2, ,287.0, ,3.3, ,592,40.63,-122.31
2014-02-16,47,224,metric,,daily,9.7, ,16.6, ,1.5, ,1.2, ,2.22, ,0.25, ,55.0, ,95, ,31, ,10.8, ,167.0, ,0.7, ,130.1, ,1.5, ,592,40.63,-122.31
2014-02-17,48,224,metric,,daily,7.0, ,16.5, ,-1.0, ,1.7, ,1.71, ,0.0, ,69.0, ,98, ,35, ,9.9, ,129.0, ,0.7, ,98.5, ,1.1, ,592,40.63,-122.31
2014-02-18,49,224,metric,,daily,9.9, ,18.1, ,1.1, ,3.6, ,2.04, ,0.0, ,65.0, ,96, ,37, ,9.7, ,126.0, ,0.8, ,136.3, ,1.6, ,592,40.63,-122.31
2014-02-19,50,224,metric,,daily,11.2, ,17.2, ,3.0, ,-0.1, ,2.53, ,0.0, ,46.0, ,83, ,22, ,10.2, ,170.0, ,0.6, ,150.4, ,1.7, ,592,40.63,-122.31
2014-02-20,51,224,metric,,daily,11.6, ,20.6, ,4.2, ,-0.1, ,2.93, ,0.0, ,44.0, ,86, ,23, ,9.9, ,171.0, ,0.6, ,189.2, ,2.2, ,592,40.63,-122.31
2014-02-21,52,224,metric,,daily,14.1, ,20.9, ,3.4, ,1.3, ,3.31, ,0.0, ,42.0, ,87, ,28, ,9.9, ,163.0, ,0.7, ,213.3, ,2.5, ,592,40.63,-122.31
2014-02-22,53,224,metric,,daily,13.7, ,23.1, ,2.6, ,-1.2, ,3.33, ,0.0, ,36.0, ,84, ,13, ,10.1, ,184.0, ,0.6, ,187.6, ,2.2, ,592,40.63,-122.31
2014-02-23,54,224,metric,,daily,9.4, ,22.0, ,-1.3, ,1.3, ,2.62, ,0.0, ,57.0, ,95, ,26, ,10.0, ,182.0, ,0.7, ,97.5, ,1.1, ,592,40.63,-122.31
2014-02-24,55,224,metric,,daily,11.0, ,23.9, ,1.1, ,2.4, ,2.68, ,0.0, ,55.0, ,94, ,23, ,10.1, ,178.0, ,0.7, ,89.3, ,1.0, ,592,40.63,-122.31
2014-02-25,56,224,metric,,daily,11.3, ,23.8, ,0.3, ,3.1, ,2.77, ,0.0, ,57.0, ,96, ,26, ,10.4, ,172.0, ,0.8, ,104.5, ,1.2, ,592,40.63,-122.31
2014-02-26,57,224,metric,,daily,9.8, ,12.4, ,5.3, ,8.4, ,0.04, ,14.22, ,91.0, ,96, ,83, ,10.6, ,26.0, ,1.1, ,95.6, ,1.1, ,592,40.63,-122.31
2014-02-27,58,224,metric,,daily,11.1, ,14.2, ,7.4, ,8.9, ,0.64, ,38.1, ,87.0, ,96, ,71, ,10.9, ,47.0, ,1.1, ,271.7, ,3.1, ,592,40.63,-122.31
2014-02-28,59,224,metric,,daily,10.1, ,12.0, ,7.3, ,8.1, ,0.31, ,5.84,H,87.0, ,96, ,75, ,10.7, ,42.0, ,1.1, ,118.5, ,1.4, ,592,40.63,-122.31
2014-03-01,60,224,metric,,daily,11.6, ,15.6, ,8.8, ,8.8, ,1.07, ,20.07,H,83.0, ,96, ,60, ,11.1, ,95.0, ,1.1, ,87.3, ,1.0, ,592,40.63,-122.31
2014-03-02,61,224,metric,,daily,11.6, ,13.1, ,10.0, ,10.3, ,0.03, ,6.1, ,91.0, ,96, ,81, ,11.6, ,14.0, ,1.2, ,158.7, ,1.8, ,592,40.63,-122.31
2014-03-03,62,224,metric,,daily,10.8, ,12.6, ,9.6, ,9.3, ,0.09, ,15.49,H,90.0, ,96, ,80, ,11.4, ,15.0, ,1.2, ,211.7, ,2.5, ,592,40.63,-122.31
2014-03-04,63,224,metric,,daily,11.9, ,16.9, ,8.6, ,9.1, ,1.34, ,18.03,H,83.0, ,96, ,61, ,11.6, ,114.0, ,1.2, ,77.2, ,0.9, ,592,40.63,-122.31
2014-03-05,64,224,metric,,daily,12.5, ,15.1, ,9.4, ,11.1, ,0.11, ,12.19,H,91.0, ,96, ,79, ,12.0, ,22.0, ,1.3, ,148.5, ,1.7, ,592,40.63,-122.31
2014-03-06,65,224,metric,,daily,12.0, ,17.3, ,4.6, ,8.6, ,1.62, ,9.4, ,80.0, ,95, ,48, ,12.1, ,124.0, ,1.1, ,169.0, ,2.0, ,592,40.63,-122.31
2014-03-07,66,224,metric,,daily,11.1, ,21.3, ,2.3, ,4.2, ,3.19, ,4.32,H,63.0, ,97, ,29, ,11.8, ,202.0, ,0.8, ,139.4, ,1.6, ,592,40.63,-122.31
2014-03-08,67,224,metric,,daily,12.1, ,21.5, ,2.6, ,5.8, ,2.56, ,1.52, ,65.0, ,97, ,31, ,11.8, ,162.0, ,0.9, ,94.1, ,1.1, ,592,40.63,-122.31
2014-03-09,68,224,metric,,daily,12.4, ,14.8, ,11.1, ,10.8, ,0.13, ,10.16,H,90.0, ,96, ,80, ,12.5, ,36.0, ,1.3, ,74.1, ,0.9, ,592,40.63,-122.31
2014-03-10,69,224,metric,,daily,13.2, ,18.7, ,4.1, ,0.9, ,2.75, ,0.0,R,43.0, ,96, ,26, ,12.9, ,168.0, ,0.7, ,171.8, ,2.0, ,592,40.63,-122.31
2014-03-11,70,224,metric,,daily,13.1, ,19.9, ,3.3, ,-2.9, ,4.74, ,0.0, ,33.0, ,86, ,21, ,12.1, ,218.0, ,0.5, ,314.8, ,3.6, ,592,40.63,-122.31
2014-03-12,71,224,metric,,daily,14.6, ,23.3, ,4.0, ,-1.6, ,4.08, ,0.0, ,33.0, ,87, ,16, ,11.8, ,222.0, ,0.5, ,179.0, ,2.1, ,592,40.63,-122.31
