Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,224,metric,,daily,8.8,13.8,3.3,-8.8,2.55,0,28,37,20,6.7,112,0.3,258.9,3
2019-01-02,2,224,metric,,daily,5.6,16.2,-2.5,-2.6,1.4,0,55,93,30,6.6,109,0.5,99.1,1.1
2019-01-03,3,224,metric,,daily,3.4,13.9,-2.7,-0.4,0.75,0,76,97,39,6.5,75,0.6,67,0.8
2019-01-04,4,224,metric,,daily,4.3,15,-1.9,-1,1.16,0,69,98,33,6.4,105,0.6,84.2,1
2019-01-05,5,224,metric,,daily,3.3,8.2,-1.9,3.1,0,32.6,98,99,91,6.3,9,0.8,114.1,1.3
2019-01-06,6,224,metric,,daily,6.7,7.9,5.6,6.2,0,52.6,97,99,93,6.4,8,1,170.8,2
2019-01-07,7,224,metric,,daily,7.3,8.8,5.6,6.4,0.07,0.1,94,100,86,6.8,26,1,74.3,0.9
2019-01-08,8,224,metric,,daily,9,11.4,7.6,8.5,0.01,30.2,97,100,90,7.3,14,1.1,83.5,1
2019-01-09,9,224,metric,,daily,12.2,14.3,10.5,10.5,0.39,10.9,89,98,83,7.9,30,1.3,381.1,4.4
2019-01-10,10,224,metric,,daily,9.8,15.2,3.8,8.3,0.66,2.5,90,100,66,8.5,67,1.1,83.8,1
2019-01-11,11,224,metric,,daily,7.9,14.5,2.5,6.5,0.83,0,90,100,68,8.3,79,1,82.8,1
2019-01-12,12,224,metric,,daily,8.3,19.6,0.8,4.1,1.37,0.1,75,100,35,8.2,112,0.8,81.6,0.9
2019-01-13,13,224,metric,,daily,7.2,18.4,-0.1,2.4,1.48,0,71,99,33,7.9,120,0.7,92.4,1.1
2019-01-14,14,224,metric,,daily,8.2,16.4,-1.5,0.4,1.67,0,58,98,29,7.5,92,0.6,140.2,1.6
2019-01-15,15,224,metric,,daily,7.8,9.5,6.8,7.3,0.03,18.5,97,99,91,7.7,21,1,90.4,1
2019-01-16,16,224,metric,,daily,9.2,11.9,6.6,8.8,0,53.4,98,100,92,8,6,1.1,244.4,2.8
2019-01-17,17,224,metric,,daily,8.8,12.1,2.2,6.9,0.66,3,88,100,66,8.6,55,1,219.7,2.5
2019-01-18,18,224,metric,,daily,7.2,9.4,2.9,7,0.04,10.5,99,100,95,8.4,23,1,74.3,0.9
2019-01-19,19,224,metric,,daily,9.1,10.4,7.5,9.1,0,14,100,100,99,8.5,21,1.2,60.9,0.7
2019-01-20,20,224,metric,,daily,10.7,14,7.3,9.5,0.41,14.5,92,100,80,9,45,1.2,172,2
2019-01-21,21,224,metric,,daily,6.6,15.2,0.4,3.3,1.27,0.1,80,100,45,9,129,0.8,81,0.9
2019-01-22,22,224,metric,,daily,9.2,16.6,2.5,-1.1,2.23,0,49,90,24,8.4,123,0.6,193.6,2.2
2019-01-23,23,224,metric,,daily,5.6,15.8,-1.4,1.6,1.18,0,75,98,41,7.9,111,0.7,80.2,0.9
2019-01-24,24,224,metric,,daily,14.4,21.3,3,0.2,2.86,0,38,92,23,7.8,138,0.6,235.3,2.7
2019-01-25,25,224,metric,,daily,12,22.6,0,-0.5,2.46,0,42,89,21,7.9,140,0.6,166.8,1.9
2019-01-26,26,224,metric,,daily,15.2,21.8,7,1,2.53,0,38,86,25,8.1,93,0.7,174.2,2
2019-01-27,27,224,metric,,daily,11.6,24.5,0.9,4.1,2.01,0,60,98,26,8.3,134,0.8,105.3,1.2
2019-01-28,28,224,metric,,daily,15.1,19.6,9.5,4.9,1.29,0,50,88,33,8.5,46,0.9,129.1,1.5
2019-01-29,29,224,metric,,daily,11.6,22,4.7,7,1.63,0,74,97,39,8.9,123,1,75.3,0.9
2019-01-30,30,224,metric,,daily,10.1,17.4,3.9,7,1.29,0,81,98,53,9,108,1,66.9,0.8
2019-01-31,31,224,metric,,daily,11.4,21.7,2.3,6.1,1.98,0,70,99,37,9.1,142,0.9,97.9,1.1
2019-02-01,32,224,metric,,daily,11.3,13.3,9,9.4,0.1,19.6,88,98,76,9.3,19,1.2,153.3,1.8
2019-02-02,33,224,metric,,daily,10,12.6,7.9,8.6,0.35,39,91,99,76,9.6,40,1.1,155.8,1.8
2019-02-03,34,224,metric,,daily,8.3,10.2,6.7,7.5,0.17,12.9,95,99,84,9.6,37,1,134.2,1.6
2019-02-04,35,224,metric,,daily,6.2,10.1,1.9,1.6,1.11,9.3,72,98,41,9.4,91,0.7,190.1,2.2
2019-02-05,36,224,metric,,daily,3.8,10.5,-2.2,-0.5,1.34,0.6,74,99,39,8.8,137,0.6,91.8,1.1
2019-02-06,37,224,metric,,daily,3.1,9.1,-2.3,0.3,1.17,0,82,99,57,8.4,128,0.6,86,1
2019-02-07,38,224,metric,,daily,7.1,10.4,4.3,1,1.1,0,65,99,50,7.8,155,0.7,89.1,1
2019-02-08,39,224,metric,,daily,5.6,10.5,0.9,1.7,0.93,0,76,97,50,7.9,89,0.7,61,0.7
2019-02-09,40,224,metric,,daily,4.8,8.6,-1.9,2.2,0.44,3,83,95,61,8,40,0.7,255.1,3
2019-02-10,41,224,metric,,daily,1.5,9.1,-3.6,-1.7,0.96,0.1,80,97,53,7.6,111,0.5,85.9,1
2019-02-11,42,224,metric,,daily,4.4,8.3,-2.2,1.1,0.86,0,79,96,59,7.3,81,0.7,116.2,1.3
2019-02-12,43,224,metric,,daily,4.4,6.8,0.2,2.3,0.17,18.7,86,99,65,7.5,33,0.7,81.8,0.9
2019-02-13,44,224,metric,,daily,2,4.3,0.2,1.9,0,78.3,99,100,97,6.9,9,0.7,76.7,0.9
2019-02-14,45,224,metric,,daily,5.5,10.8,1.7,4.1,0.61,24.3,91,100,67,5.6,73,0.8,158.5,1.8
2019-02-15,46,224,metric,,daily,6.2,10.1,1.9,2.8,1.27,1.6,78,95,62,5.2,106,0.7,219.5,2.5
