Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2020-01-01,1,224,metric,,daily,8.4, ,13.9, ,1.5, ,6.1, ,0.81, ,0.0, ,85.0, ,99, ,65, ,8.1, ,75, ,0.9, ,87.5, ,1.0, ,592,40.63,-122.31
2020-01-02,2,224,metric,,daily,6.6, ,18.8, ,-1.2, ,2.0, ,1.26, ,0.0, ,73.0, ,100, ,30, ,7.8, ,103, ,0.7, ,89.5, ,1.0, ,592,40.63,-122.31
2020-01-03,3,224,metric,,daily,5.9, ,14.3, ,-0.5, ,3.1, ,1.09, ,0.1, ,83.0, ,98, ,56, ,7.4, ,101, ,0.8, ,81.1, ,0.9, ,592,40.63,-122.31
2020-01-04,4,224,metric,,daily,8.5, ,14.7, ,3.9, ,6.3, ,0.93, ,1.7, ,86.0, ,100, ,57, ,7.6, ,91, ,1.0, ,85.1, ,1.0, ,592,40.63,-122.31
2020-01-05,5,224,metric,,daily,5.1, ,12.8, ,-0.3, ,2.8, ,0.81, ,0.0, ,85.0, ,100, ,52, ,7.7, ,80, ,0.7, ,92.2, ,1.1, ,592,40.63,-122.31
2020-01-06,6,224,metric,,daily,5.5, ,17.0, ,-1.3, ,1.0, ,1.28, ,0.1, ,73.0, ,99, ,35, ,7.3, ,111, ,0.7, ,96.8, ,1.1, ,592,40.63,-122.31
2020-01-07,7,224,metric,,daily,8.2, ,12.5, ,-0.3, ,4.3, ,1.02, ,1.6, ,76.0, ,100, ,56, ,6.8, ,158,R,0.8, ,97.6, ,1.1, ,592,40.63,-122.31
2020-01-08,8,224,metric,,daily,6.3, ,7.2, ,5.5, ,6.0, ,0.0, ,2.2, ,98.0, ,100, ,95, ,7.2, ,13, ,0.9, ,122.2, ,1.4, ,592,40.63,-122.31
2020-01-09,9,224,metric,,daily,7.0, ,13.9, ,0.1, ,3.5, ,1.3, ,13.9, ,79.0, ,99, ,40, ,7.4, ,114, ,0.8, ,126.6, ,1.5, ,592,40.63,-122.31
2020-01-10,10,224,metric,,daily,6.3, ,10.1, ,-0.1, ,0.8, ,0.94, ,0.1, ,68.0, ,93, ,50, ,7.2, ,70, ,0.6, ,138.6, ,1.6, ,592,40.63,-122.31
