Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2022-01-01,1,224,metric,,daily,3.9, ,11.9, ,-2.5, ,-3.5, ,1.31, ,0.0, ,58.0, ,97.0, ,31.0, ,5.6, ,113.0, ,0.5, ,116.6, ,1.4, ,592,40.63,-122.31
2022-01-02,2,224,metric,,daily,1.7, ,7.1, ,-3.0, ,-0.1, ,0.31, ,0.0, ,88.0, ,100.0, ,66.0, ,5.2, ,46.0, ,0.6, ,62.8, ,0.7, ,592,40.63,-122.31
2022-01-03,3,224,metric,,daily,6.6, ,10.0, ,3.1, ,5.6, ,0.0, ,10.0, ,93.0, ,99.0, ,82.0, ,5.5, ,5.0, ,0.9, ,48.4, ,0.6, ,592,40.63,-122.31
2022-01-04,4,224,metric,,daily,9.8, ,11.0, ,9.1,Y,9.1, ,0.02, ,8.8, ,96.0, ,100.0, ,90.0, ,6.7, ,18.0, ,1.2, ,45.0, ,0.5, ,592,40.63,-122.31
2022-01-05,5,224,metric,,daily,10.1, ,13.2, ,8.2, ,9.7, ,0.36, ,1.5, ,97.0, ,100.0, ,85.0, ,7.9, ,46.0, ,1.2, ,64.3, ,0.7, ,592,40.63,-122.31
2022-01-06,6,224,metric,,daily,7.3, ,9.9, ,2.9, ,7.4, ,0.28, ,1.3, ,100.0, ,100.0, ,100.0, ,8.3, ,46.0, ,1.0, ,51.2, ,0.6, ,592,40.63,-122.31
2022-01-07,7,224,metric,,daily,8.2, ,10.9, ,3.1, ,8.3, ,0.04, ,28.7, ,100.0, ,100.0, ,98.0, ,8.6, ,20.0, ,1.1, ,42.4, ,0.5, ,592,40.63,-122.31
2022-01-08,8,224,metric,,daily,6.3, ,15.5, ,0.8, ,4.0, ,1.21, ,0.1, ,85.0, ,100.0, ,50.0, ,8.1, ,115.0, ,0.8, ,87.5, ,1.0, ,592,40.63,-122.31
2022-01-09,9,224,metric,,daily,6.3, ,18.5, ,-0.8, ,1.9, ,1.23, ,0.0, ,73.0, ,100.0, ,34.0, ,7.6, ,118.0, ,0.7, ,79.6, ,0.9, ,592,40.63,-122.31
2022-01-10,10,224,metric,,daily,8.2, ,19.1, ,1.5, ,3.7, ,1.19, ,0.0, ,73.0, ,100.0, ,32.0, ,7.7, ,100.0, ,0.8, ,83.4, ,1.0, ,592,40.63,-122.31
2022-01-11,11,224,metric,,daily,8.3, ,19.7, ,2.1, ,4.3, ,1.12, ,0.0, ,76.0, ,100.0, ,34.0, ,8.0, ,92.0, ,0.8, ,75.3, ,0.9, ,592,40.63,-122.31
2022-01-12,12,224,metric,,daily,5.3, ,16.4, ,-1.2, ,1.9, ,1.18, ,0.0, ,79.0, ,100.0, ,36.0, ,7.8, ,113.0, ,0.7, ,85.3, ,1.0, ,592,40.63,-122.31
2022-01-13,13,224,metric,,daily,6.8, ,17.9, ,-0.8, ,3.7, ,1.3, ,0.0, ,81.0, ,100.0, ,46.0, ,7.6, ,119.0, ,0.8, ,77.7, ,0.9, ,592,40.63,-122.31
2022-01-14,14,224,metric,,daily,15.4,Y,20.8, ,11.4,Y,1.0,Y,2.31, ,0.0, ,38.0,Y,59.0, ,25.0, ,8.0, ,125.0, ,0.7, ,185.2, ,2.1, ,592,40.63,-122.31
2022-01-15,15,224,metric,,daily,12.1, ,21.4, ,1.4, ,1.3, ,1.74, ,0.0, ,48.0, ,98.0, ,28.0, ,8.3, ,116.0, ,0.7, ,78.0, ,0.9, ,592,40.63,-122.31
2022-01-16,16,224,metric,,daily,5.5, ,17.1, ,-1.9, ,1.6, ,1.38, ,0.0, ,76.0, ,100.0, ,38.0, ,8.0, ,128.0, ,0.7, ,91.8, ,1.1, ,592,40.63,-122.31
