Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,224,metric,,daily,5.2, ,9.6, ,2.6, ,-11.9,Y,,N,0, ,28,Y,32, ,22, ,4.5, ,97, ,0.2,Y,299.3, ,3.5, 
2016-01-02,2,224,metric,,daily,4.7, ,8.1, ,2.1, ,-5.9, ,,N,0, ,46, ,77, ,33, ,4.5, ,43, ,0.4, ,137.4, ,1.6, 
2016-01-03,3,224,metric,,daily,5.9, ,12, ,1.2, ,0.1, ,,N,0, ,66, ,90, ,42, ,5.3, ,35, ,0.6, ,69.8, ,0.8, 
2016-01-04,4,224,metric,,daily,5.2, ,8.1, ,1.5, ,3.7, ,,N,22.61, ,90, ,96, ,73, ,5.7, ,14, ,0.8, ,82.9, ,1, 
2016-01-05,5,224,metric,,daily,7.8, ,9.1, ,5.5, ,7.1, ,,N,55.37, ,96, ,96, ,91, ,6.5, ,12, ,1, ,100.6, ,1.2, 
2016-01-06,6,224,metric,,daily,6.8, ,8.8, ,4.8, ,5.5, ,,N,48.26, ,92, ,95, ,88, ,7.2, ,10, ,0.9, ,179.5, ,2.1, 
2016-01-07,7,224,metric,,daily,6.4, ,10.6, ,4.8, ,5, ,,N,2.29, ,91, ,96, ,70, ,7.2, ,61, ,0.9, ,76.5, ,0.9, 
2016-01-08,8,224,metric,,daily,6, ,12.8, ,-0.6, ,3.1, ,,N,0, ,82, ,98, ,49, ,7.1, ,82, ,0.8, ,70.1, ,0.8, 
2016-01-09,9,224,metric,,daily,6, ,6.7, ,5.5, ,5.2, ,,N,17.78, ,94, ,96, ,87, ,7.3, ,18, ,0.9, ,103.5, ,1.2, 
2016-01-10,10,224,metric,,daily,7.1, ,14.8, ,1.4, ,3.2, ,,N,0, ,76, ,97, ,45, ,7.4, ,101, ,0.8, ,97.8, ,1.1, 
2016-01-11,11,224,metric,,daily,6.7, ,10, ,3.1, ,4.9, ,,N,0, ,88, ,96, ,75, ,7.3, ,29, ,0.9, ,85.2, ,1, 
2016-01-12,12,224,metric,,daily,9.6, ,11.5, ,0, ,6.7, ,,N,8.64, ,82, ,96, ,70, ,8, ,43, ,1, ,71, ,0.8, 
2016-01-13,13,224,metric,,daily,8.6, ,13, ,1.1, ,5.4, ,,N,18.8, ,80, ,95, ,47, ,8.4, ,46, ,0.9, ,298.5, ,3.5, 
2016-01-14,14,224,metric,,daily,4, ,6.1, ,-0.6, ,3.4, ,,N,33.27, ,95, ,97, ,92, ,7, ,8, ,0.8, ,86.7, ,1, 
2016-01-15,15,224,metric,,daily,6.6, ,11.5, ,0.9, ,3.9, ,,N,2.29, ,83, ,97, ,60, ,6.8, ,84, ,0.8, ,89.7, ,1, 
2016-01-16,16,224,metric,,daily,7.7, ,9.4, ,5.5, ,7, ,,N,14.22, ,95, ,96, ,92, ,7.6, ,22, ,1, ,89.2, ,1, 
