Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,224,metric,,daily,9.6,14,3.1,-0.5,1.99,0,49,70,36,8.1,112,0.6,225.5,2.6
2023-01-02,2,224,metric,,daily,4.2,8,1.9,0.7,0.23,5.5,78,100,52,7.3,18,0.6,93.6,1.1
2023-01-03,3,224,metric,,daily,4.6,5.7,3,4.5,0.01,2.2,100,100,98,6.8,17,0.8,69.1,0.8
2023-01-04,4,224,metric,,daily,8.1,13.2,5.5,7.9,0.06,25.1,98,100,87,7.1,14,1.1,211,2.4
2023-01-05,5,224,metric,,daily,10.9,12.8,7.4,9.1,0.45,23.5,89,100,75,8.2,30,1.2,362.1,4.2
2023-01-06,6,224,metric,,daily,8,10.1,5.4,7.8,0.03,11.8,98,100,86,8.4,19,1.1,99.3,1.1
2023-01-07,7,224,metric,,daily,8.3,9.2,7.6,8,0.01,38.5,98,100,89,8.4,8,1.1,143.1,1.7
2023-01-08,8,224,metric,,daily,10.1,12.8,7.5,8.5,0.57,36.5,90,100,73,8.4,48,1.1,276.8,3.2
2023-01-09,9,224,metric,,daily,11,15.7,5.1,8.6,1.01,31.3,85,100,54,9.3,83,1.1,229.6,2.7
2023-01-10,10,224,metric,,daily,8.8,11.1,6.6,7.3,0.28,18.4,91,100,79,9.1,24,1,328,3.8
2023-01-11,11,224,metric,,daily,8.2,8.7,7.3,7.6,0.01,47.8,97,100,85,8.8,13,1,166.6,1.9
2023-01-12,12,224,metric,,daily,10.8,14,8.1,9.8,0.39,10.1,94,100,77,8.9,45,1.2,88.2,1
2023-01-13,13,224,metric,,daily,9.9,11.4,8.8,9.7,0,33.7,99,100,94,9.5,5,1.2,157.6,1.8
2023-01-14,14,224,metric,,daily,10.4,12.3,6.7,8.8,0.27,22.2,90,96,79,9.6,30,1.1,288.2,3.3
2023-01-15,15,224,metric,,daily,7.5,9.8,5.6,6.6,0.23,5.1,94,100,82,9.2,34,1,180.6,2.1
2023-01-16,16,224,metric,,daily,6.9,12.3,-0.2,2.9,1.05,0.2,75,100,50,8.7,76,0.8,135.6,1.6
2023-01-17,17,224,metric,,daily,4.9,14.1,-1.5,0.7,1.42,0.1,74,100,39,7.7,123,0.6,108.9,1.3
2023-01-18,18,224,metric,,daily,2.9,6.6,-1.2,2.3,0.16,12.4,96,100,77,7.1,32,0.7,85,1
2023-01-19,19,224,metric,,daily,4.2,11.1,-1.4,0.1,1.44,0.1,75,100,47,6.5,125,0.6,144.2,1.7
2023-01-20,20,224,metric,,daily,7.2,12.8,2.4,-3.5,2.06,0,46,73,30,6.2,132,0.5,214,2.5
2023-01-21,21,224,metric,,daily,4.2,13.8,-2.6,-2.1,1.35,0,63,96,31,6.1,125,0.5,84.1,1
2023-01-22,22,224,metric,,daily,5.4,13.5,-3,-3.5,1.94,0,52,99,27,6.1,133,0.5,187.4,2.2
