Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,233,metric,"92252, 92278, 92284",daily,5.8, ,14.0, ,-1.3, ,0.5, ,,N,0.0, ,68.0, ,94.0, ,42.0, ,9.5, ,134.0, ,0.6, ,75.8, ,0.9, ,2483,34.138147,-116.21319
2024-01-02,2,233,metric,"92252, 92278, 92284",daily,8.0, ,17.8, ,-0.6, ,-1.3, ,,N,0.0, ,52.0, ,86.0, ,24.0, ,9.2, ,145.0, ,0.6, ,74.4, ,0.9, ,2483,34.138147,-116.21319
2024-01-03,3,233,metric,"92252, 92278, 92284",daily,7.6, ,11.7, ,3.2, ,0.8, ,,N,2.3, ,62.0, ,88.0, ,43.0, ,9.3, ,70.0, ,0.6, ,164.1, ,1.9, ,2483,34.138147,-116.21319
2024-01-04,4,233,metric,"92252, 92278, 92284",daily,7.3, ,13.2, ,0.1, ,-3.3, ,,N,0.0, ,47.0, ,68.0, ,32.0, ,9.0, ,147.0, ,0.5, ,191.0, ,2.2, ,2483,34.138147,-116.21319
2024-01-05,5,233,metric,"92252, 92278, 92284",daily,6.8, ,15.0, ,0.0, ,-4.2, ,,N,0.0, ,45.0, ,77.0, ,24.0, ,8.7, ,107.0, ,0.4, ,105.7, ,1.2, ,2483,34.138147,-116.21319
2024-01-06,6,233,metric,"92252, 92278, 92284",daily,7.6, ,13.5, ,-3.1, ,-6.2, ,,N,0.0, ,37.0, ,68.0, ,21.0, ,8.4, ,141.0, ,0.4, ,258.8,Y,3.0,Y,2483,34.138147,-116.21319
2024-01-07,7,233,metric,"92252, 92278, 92284",daily,6.1, ,10.1, ,1.1, ,-6.1, ,,N,0.7, ,41.0, ,77.0, ,16.0, ,8.7, ,148.0, ,0.4, ,373.6,R,4.3,R,2483,34.138147,-116.21319
2024-01-08,8,233,metric,"92252, 92278, 92284",daily,3.8, ,9.2, ,-1.4, ,-11.7, ,,N,0.0, ,31.0, ,48.0, ,19.0, ,7.9, ,152.0, ,0.3, ,208.1, ,2.4, ,2483,34.138147,-116.21319
2024-01-09,9,233,metric,"92252, 92278, 92284",daily,3.9, ,12.4, ,-3.5, ,-11.2, ,,N,0.0, ,32.0, ,55.0, ,15.0, ,7.5, ,155.0, ,0.3, ,108.4, ,1.3, ,2483,34.138147,-116.21319
2024-01-10,10,233,metric,"92252, 92278, 92284",daily,6.6, ,14.1, ,-3.7, ,-3.1, ,,N,0.0, ,50.0, ,78.0, ,31.0, ,7.5, ,150.0, ,0.5, ,185.8, ,2.2, ,2483,34.138147,-116.21319
2024-01-11,11,233,metric,"92252, 92278, 92284",daily,5.7, ,10.9, ,-2.5, ,-6.0, ,,N,0.0, ,43.0, ,64.0, ,17.0, ,8.1, ,139.0, ,0.4, ,313.9, ,3.6, ,2483,34.138147,-116.21319
2024-01-12,12,233,metric,"92252, 92278, 92284",daily,3.9, ,13.0, ,-5.0, ,-9.7, ,,N,0.0, ,36.0, ,69.0, ,19.0, ,7.6, ,157.0, ,0.3, ,96.9, ,1.1, ,2483,34.138147,-116.21319
2024-01-13,13,233,metric,"92252, 92278, 92284",daily,7.2, ,14.6, ,-2.4, ,-6.6, ,,N,0.0, ,37.0, ,60.0, ,21.0, ,7.7, ,149.0, ,0.4, ,122.3, ,1.4, ,2483,34.138147,-116.21319
2024-01-14,14,233,metric,"92252, 92278, 92284",daily,11.7, ,20.3, ,3.4, ,-1.8, ,,N,0.0, ,39.0, ,64.0, ,25.0, ,8.3, ,152.0, ,0.5, ,176.8, ,2.0, ,2483,34.138147,-116.21319
2024-01-15,15,233,metric,"92252, 92278, 92284",daily,7.9, ,18.0, ,0.5, ,-1.5, ,,N,0.0, ,51.0, ,75.0, ,29.0, ,8.6, ,125.0, ,0.5, ,63.7, ,0.7, ,2483,34.138147,-116.21319
2024-01-16,16,233,metric,"92252, 92278, 92284",daily,8.3, ,18.3, ,0.1, ,-2.3, ,,N,0.0, ,47.0, ,79.0, ,25.0, ,8.5, ,146.0, ,0.5, ,80.7, ,0.9, ,2483,34.138147,-116.21319
2024-01-17,17,233,metric,"92252, 92278, 92284",daily,10.8, ,23.4, ,3.6, ,1.6, ,,N,0.0, ,53.0, ,84.0, ,31.0, ,9.0, ,122.0, ,0.7, ,107.2, ,1.2, ,2483,34.138147,-116.21319
2024-01-18,18,233,metric,"92252, 92278, 92284",daily,9.0, ,17.8, ,1.1, ,1.2, ,,N,0.0, ,58.0, ,90.0, ,32.0, ,9.3, ,155.0, ,0.7, ,86.5, ,1.0, ,2483,34.138147,-116.21319
2024-01-19,19,233,metric,"92252, 92278, 92284",daily,10.4, ,17.5, ,3.2, ,1.1, ,,N,0.0, ,53.0, ,80.0, ,32.0, ,9.5, ,125.0, ,0.7, ,84.6, ,1.0, ,2483,34.138147,-116.21319
2024-01-20,20,233,metric,"92252, 92278, 92284",daily,11.2, ,15.5, ,7.4, ,5.5, ,,N,4.6, ,68.0, ,95.0, ,43.0, ,10.1, ,42.0, ,0.9, ,103.4, ,1.2, ,2483,34.138147,-116.21319
2024-01-21,21,233,metric,"92252, 92278, 92284",daily,10.2, ,14.8, ,6.1, ,6.6,Y,,N,0.0, ,78.0,Y,96.0, ,62.0, ,10.4, ,71.0, ,1.0,Y,107.7, ,1.2, ,2483,34.138147,-116.21319
2024-01-22,22,233,metric,"92252, 92278, 92284",daily,8.8, ,14.2, ,6.2, ,6.7,Y,,N,8.5, ,87.0,Y,97.0, ,65.0, ,10.4, ,56.0, ,1.0,Y,122.4, ,1.4, ,2483,34.138147,-116.21319
2024-01-23,23,233,metric,"92252, 92278, 92284",daily,9.9, ,15.6, ,5.7, ,5.1, ,,N,0.0, ,72.0, ,96.0, ,49.0, ,10.5, ,83.0, ,0.9, ,157.6, ,1.8, ,2483,34.138147,-116.21319
2024-01-24,24,233,metric,"92252, 92278, 92284",daily,8.4, ,14.5, ,1.6, ,3.8, ,,N,0.0, ,73.0, ,90.0, ,51.0, ,10.1, ,86.0, ,0.8, ,81.0, ,0.9, ,2483,34.138147,-116.21319
2024-01-25,25,233,metric,"92252, 92278, 92284",daily,10.3, ,18.4, ,4.1, ,2.9, ,,N,0.0, ,60.0, ,93.0, ,31.0, ,10.1, ,166.0, ,0.8, ,147.5, ,1.7, ,2483,34.138147,-116.21319
2024-01-26,26,233,metric,"92252, 92278, 92284",daily,9.3, ,16.3, ,3.4, ,-0.8, ,,N,0.0, ,49.0, ,73.0, ,28.0, ,9.8, ,163.0, ,0.6, ,115.8, ,1.3, ,2483,34.138147,-116.21319
2024-01-27,27,233,metric,"92252, 92278, 92284",daily,9.3, ,18.9, ,0.9, ,-1.9, ,,N,0.0, ,45.0, ,80.0, ,19.0, ,9.5, ,167.0, ,0.5, ,81.0, ,0.9, ,2483,34.138147,-116.21319
2024-01-28,28,233,metric,"92252, 92278, 92284",daily,10.8, ,20.0, ,3.5, ,0.7, ,,N,0.0, ,50.0, ,71.0, ,27.0, ,9.7, ,156.0, ,0.6, ,70.2, ,0.8, ,2483,34.138147,-116.21319
2024-01-29,29,233,metric,"92252, 92278, 92284",daily,11.7, ,20.9, ,4.2, ,0.0, ,,N,0.0, ,44.0, ,73.0, ,22.0, ,9.9, ,175.0, ,0.6, ,88.6, ,1.0, ,2483,34.138147,-116.21319
2024-01-30,30,233,metric,"92252, 92278, 92284",daily,11.7, ,21.5, ,3.8, ,0.1, ,,N,0.0, ,45.0, ,65.0, ,25.0, ,9.9, ,174.0, ,0.6, ,99.6, ,1.2, ,2483,34.138147,-116.21319
2024-01-31,31,233,metric,"92252, 92278, 92284",daily,11.6, ,20.0, ,3.1, ,1.2, ,,N,0.0, ,49.0, ,77.0, ,28.0, ,10.0, ,100.0, ,0.7, ,100.8, ,1.2, ,2483,34.138147,-116.21319
2024-02-01,32,233,metric,"92252, 92278, 92284",daily,10.3, ,14.4, ,4.9, ,3.2, ,,N,0.3, ,62.0, ,95.0, ,35.0, ,10.4, ,62.0, ,0.8, ,162.5, ,1.9, ,2483,34.138147,-116.21319
2024-02-02,33,233,metric,"92252, 92278, 92284",daily,9.4, ,15.0, ,3.0, ,1.0, ,,N,0.0, ,56.0, ,78.0, ,38.0, ,10.3, ,183.0, ,0.7, ,257.9, ,3.0, ,2483,34.138147,-116.21319
2024-02-03,34,233,metric,"92252, 92278, 92284",daily,7.5, ,14.9, ,-1.1, ,-0.1, ,,N,0.0, ,59.0, ,94.0, ,34.0, ,10.0, ,181.0, ,0.6, ,92.4, ,1.1, ,2483,34.138147,-116.21319
2024-02-04,35,233,metric,"92252, 92278, 92284",daily,10.7, ,14.9, ,4.9, ,4.4, ,,N,0.5, ,65.0, ,91.0, ,46.0, ,10.5, ,156.0, ,0.8, ,169.1, ,2.0, ,2483,34.138147,-116.21319
2024-02-05,36,233,metric,"92252, 92278, 92284",daily,10.3, ,13.0, ,8.3, ,5.4, ,,N,0.0, ,72.0, ,92.0, ,56.0, ,10.8, ,38.0, ,0.9, ,109.4, ,1.3, ,2483,34.138147,-116.21319
2024-02-06,37,233,metric,"92252, 92278, 92284",daily,8.3, ,12.2, ,6.4, ,4.9, ,,N,5.5, ,79.0, ,94.0, ,64.0, ,11.0, ,75.0, ,0.9, ,197.8, ,2.3, ,2483,34.138147,-116.21319
2024-02-07,38,233,metric,"92252, 92278, 92284",daily,8.5, ,12.8, ,5.3, ,0.0, ,,N,0.0, ,55.0, ,70.0, ,43.0, ,10.5, ,187.0, ,0.6, ,397.4,Y,4.6,Y,2483,34.138147,-116.21319
2024-02-08,39,233,metric,"92252, 92278, 92284",daily,6.3, ,11.7, ,-0.2, ,-1.2, ,,N,0.5, ,59.0, ,85.0, ,40.0, ,10.1, ,194.0, ,0.6, ,228.8, ,2.6, ,2483,34.138147,-116.21319
2024-02-09,40,233,metric,"92252, 92278, 92284",daily,4.4, ,11.1, ,-2.0, ,-0.7, ,,N,0.0, ,69.0, ,91.0, ,47.0, ,9.5, ,154.0, ,0.6, ,82.7, ,1.0, ,2483,34.138147,-116.21319
