Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2020-01-01,1,233,metric,"92252, 92278, 92284",daily,10.5,H,18.6, ,3.2, ,-0.5, ,,N,0.0,H,46.0, ,84.0,H,27.0,H,7.0,H,187.0,R,0.6,H,121.1,H,1.4,H,2483,34.138147,-116.21319
2020-01-02,2,233,metric,"92252, 92278, 92284",daily,11.5,H,17.9, ,2.0, ,-2.9, ,,N,0.0,H,37.0, ,72.0,H,21.0,H,7.2,H,205.0,R,0.5,H,174.4,H,2.0,H,2483,34.138147,-116.21319
2020-01-03,3,233,metric,"92252, 92278, 92284",daily,11.3,H,20.8, ,1.3, ,-1.1, ,,N,0.0,H,42.0, ,86.0,H,20.0,H,7.2,H,190.0,R,0.6,H,83.6,H,1.0,H,2483,34.138147,-116.21319
2020-01-04,4,233,metric,"92252, 92278, 92284",daily,11.1,H,22.5, ,2.3, ,0.7, ,,N,0.0,H,49.0, ,90.0,H,23.0,H,7.1,H,203.0,R,0.6,H,103.3,H,1.2,H,2483,34.138147,-116.21319
2020-01-05,5,233,metric,"92252, 92278, 92284",daily,11.8,H,22.4, ,0.3, ,-1.3, ,,N,0.0,H,40.0, ,88.0,H,18.0,H,7.0,H,219.0,R,0.6,H,124.8,H,1.4,H,2483,34.138147,-116.21319
2020-01-06,6,233,metric,"92252, 92278, 92284",daily,10.0,H,21.9, ,-0.6, ,-6.3, ,,N,0.0,H,31.0, ,78.0,H,13.0,H,6.9,H,222.0,R,0.4,H,,Q,,S,2483,34.138147,-116.21319
2020-01-07,7,233,metric,"92252, 92278, 92284",daily,9.5,H,19.5, ,1.7, ,-4.7, ,,N,0.0,H,36.0, ,70.0,H,16.0,H,6.5,H,197.0,R,0.4,H,91.6,H,1.1,H,2483,34.138147,-116.21319
2020-01-08,8,233,metric,"92252, 92278, 92284",daily,11.5,H,21.0, ,1.3, ,-4.9, ,,N,0.0,H,31.0, ,78.0,H,15.0,H,6.5,H,219.0,R,0.4,H,160.0,H,1.9,H,2483,34.138147,-116.21319
2020-01-09,9,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M,2483,34.138147,-116.21319
2020-01-10,10,233,metric,"92252, 92278, 92284",daily,9.3,H,17.5, ,-0.1, ,-8.8, ,,N,0.0,H,27.0, ,54.0,H,13.0,H,6.6,H,227.0,R,0.3,H,123.4,H,1.4,H,2483,34.138147,-116.21319
2020-01-11,11,233,metric,"92252, 92278, 92284",daily,12.3,H,20.9, ,3.4, ,-4.1, ,,N,0.0,H,31.0, ,54.0,H,19.0,H,6.4,H,217.0,R,0.5,H,160.3,H,1.9,H,2483,34.138147,-116.21319
2020-01-12,12,233,metric,"92252, 92278, 92284",daily,9.8,H,18.3, ,1.2, ,-2.3, ,,N,0.0,H,42.0, ,78.0,H,25.0,H,6.3,H,226.0,R,0.5,H,114.7,H,1.3,H,2483,34.138147,-116.21319
2020-01-13,13,233,metric,"92252, 92278, 92284",daily,9.2,H,18.3, ,-0.2, ,-0.6, ,,N,0.0,H,50.0, ,89.0,H,29.0,H,6.3,H,225.0,R,0.6,H,129.5,H,1.5,H,2483,34.138147,-116.21319
2020-01-14,14,233,metric,"92252, 92278, 92284",daily,11.3,H,21.3, ,0.3, ,-0.4, ,,N,0.0,H,44.0, ,92.0,H,21.0,H,6.1,H,212.0,R,0.6,H,,Q,,S,2483,34.138147,-116.21319
2020-01-15,15,233,metric,"92252, 92278, 92284",daily,9.6,H,19.7, ,-0.6, ,-1.4, ,,N,0.0,H,46.0, ,84.0,H,25.0,H,6.0,H,208.0,R,0.6,H,1601.0,R,18.5,R,2483,34.138147,-116.21319
2020-01-16,16,233,metric,"92252, 92278, 92284",daily,13.3,H,21.3, ,1.8, ,-0.8, ,,N,0.0,H,38.0, ,79.0,H,16.0,H,6.1,H,251.0,R,0.6,H,262.5,H,3.0,H,2483,34.138147,-116.21319
2020-01-17,17,233,metric,"92252, 92278, 92284",daily,8.3,H,17.1, ,-1.0, ,-3.7, ,,N,0.0,H,42.0, ,83.0,H,19.0,H,6.3,H,215.0,R,0.5,H,,Q,,S,2483,34.138147,-116.21319
2020-01-18,18,233,metric,"92252, 92278, 92284",daily,10.1,H,19.6, ,0.6, ,-6.9, ,,N,0.0,H,29.0, ,72.0,H,15.0,H,6.1,H,213.0,R,0.4,H,90.8,H,1.1,H,2483,34.138147,-116.21319
2020-01-19,19,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M,2483,34.138147,-116.21319
2020-01-20,20,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M,2483,34.138147,-116.21319
2020-01-21,21,233,metric,"92252, 92278, 92284",daily,11.1,H,19.7, ,2.9, ,2.7, ,,N,,M,56.0, ,92.0,H,31.0,H,6.7,H,176.0,R,0.7,H,,Q,,S,2483,34.138147,-116.21319
2020-01-22,22,233,metric,"92252, 92278, 92284",daily,11.7,H,20.8, ,3.3, ,2.2, ,,N,0.0,H,52.0, ,84.0,H,33.0,H,6.7,H,189.0,R,0.7,H,88.3,H,1.0,H,2483,34.138147,-116.21319
2020-01-23,23,233,metric,"92252, 92278, 92284",daily,13.5,H,24.1,Y,4.1, ,0.7, ,,N,0.0,H,42.0, ,71.0,H,23.0,H,6.8,H,188.0,R,0.6,H,99.8,H,1.2,H,2483,34.138147,-116.21319
2020-01-24,24,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M,2483,34.138147,-116.21319
2020-01-25,25,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M,2483,34.138147,-116.21319
2020-01-26,26,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M,2483,34.138147,-116.21319
2020-01-27,27,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M,2483,34.138147,-116.21319
2020-01-28,28,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M,2483,34.138147,-116.21319
2020-01-29,29,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M,2483,34.138147,-116.21319
2020-01-30,30,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M,2483,34.138147,-116.21319
2020-01-31,31,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M,2483,34.138147,-116.21319
2020-02-01,32,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M,2483,34.138147,-116.21319
2020-02-02,33,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M,2483,34.138147,-116.21319
2020-02-03,34,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M,2483,34.138147,-116.21319
2020-02-04,35,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M,2483,34.138147,-116.21319
2020-02-05,36,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M,2483,34.138147,-116.21319
2020-02-06,37,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M,2483,34.138147,-116.21319
2020-02-07,38,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M,2483,34.138147,-116.21319
2020-02-08,39,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M,2483,34.138147,-116.21319
2020-02-09,40,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M,2483,34.138147,-116.21319
2020-02-10,41,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M,2483,34.138147,-116.21319
2020-02-11,42,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M,2483,34.138147,-116.21319
2020-02-12,43,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M,2483,34.138147,-116.21319
2020-02-13,44,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M,2483,34.138147,-116.21319
2020-02-14,45,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M,2483,34.138147,-116.21319
2020-02-15,46,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M,2483,34.138147,-116.21319
2020-02-16,47,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M,2483,34.138147,-116.21319
2020-02-17,48,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M,2483,34.138147,-116.21319
2020-02-18,49,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M,2483,34.138147,-116.21319
2020-02-19,50,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M,2483,34.138147,-116.21319
2020-02-20,51,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M,2483,34.138147,-116.21319
2020-02-21,52,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M,2483,34.138147,-116.21319
2020-02-22,53,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M,2483,34.138147,-116.21319
2020-02-23,54,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M,2483,34.138147,-116.21319
2020-02-24,55,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M,2483,34.138147,-116.21319
2020-02-25,56,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M,2483,34.138147,-116.21319
2020-02-26,57,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M,2483,34.138147,-116.21319
2020-02-27,58,233,metric,"92252, 92278, 92284",daily,16.3,Y,25.7,Y,6.3, ,-9.0,Y,,N,0.0,H,17.0,Y,34.0,H,9.0,H,7.0,H,281.0,R,0.3,H,90.5,H,1.0,H,2483,34.138147,-116.21319
2020-02-28,59,233,metric,"92252, 92278, 92284",daily,14.0, ,26.3,Y,6.0, ,-6.9, ,,N,0.0, ,23.0, ,39.0, ,10.0, ,7.1, ,212.0, ,0.4, ,102.8, ,1.2, ,2483,34.138147,-116.21319
2020-02-29,60,233,metric,"92252, 92278, 92284",daily,14.6, ,26.4,Y,2.0, ,-6.8, ,,N,0.0, ,22.0, ,45.0, ,8.0, ,7.5, ,196.0, ,0.4, ,191.8, ,2.2, ,2483,34.138147,-116.21319
2020-03-01,61,233,metric,"92252, 92278, 92284",daily,11.5, ,19.1, ,2.3, ,-0.8, ,,N,0.0, ,43.0, ,65.0, ,26.0, ,7.6, ,245.0,R,0.6, ,312.9, ,3.6, ,2483,34.138147,-116.21319
2020-03-02,62,233,metric,"92252, 92278, 92284",daily,9.3, ,14.9, ,3.9, ,0.9, ,,N,5.5, ,56.0, ,96.0, ,32.0, ,7.9, ,63.0, ,0.7, ,209.3, ,2.4, ,2483,34.138147,-116.21319
2020-03-03,63,233,metric,"92252, 92278, 92284",daily,13.8, ,22.2, ,5.8, ,-4.5, ,,N,0.0, ,28.0, ,69.0, ,15.0, ,7.7, ,249.0,R,0.4, ,202.8, ,2.3, ,2483,34.138147,-116.21319
2020-03-04,64,233,metric,"92252, 92278, 92284",daily,15.1, ,27.8,Y,3.4, ,1.8, ,,N,0.0, ,41.0, ,81.0, ,15.0, ,7.7, ,246.0,R,0.7, ,109.8, ,1.3, ,2483,34.138147,-116.21319
2020-03-05,65,233,metric,"92252, 92278, 92284",daily,14.7, ,25.7, ,4.3, ,2.3, ,,N,0.0, ,43.0, ,81.0, ,19.0, ,8.0, ,236.0, ,0.7, ,125.1, ,1.4, ,2483,34.138147,-116.21319
