Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2016-01-01,1,233,metric,"92252, 92278, 92284",daily,1.2, ,9.0, ,-7.4, ,-14.1, ,,N,0.0, ,31.0, ,49.0, ,20.0, ,5.9, ,158.0,R,0.2, ,79.3, ,0.9, ,2483,34.138147,-116.21319
2016-01-02,2,233,metric,"92252, 92278, 92284",daily,3.5, ,11.7, ,-4.3, ,-11.5, ,,N,0.0, ,32.0, ,46.0, ,20.0, ,5.8, ,135.0, ,0.3, ,91.6, ,1.1, ,2483,34.138147,-116.21319
2016-01-03,3,233,metric,"92252, 92278, 92284",daily,6.5, ,14.2, ,-0.5, ,-5.8, ,,N,0.0, ,41.0, ,57.0, ,27.0, ,6.1, ,123.0, ,0.4, ,127.1, ,1.5, ,2483,34.138147,-116.21319
2016-01-04,4,233,metric,"92252, 92278, 92284",daily,7.7, ,12.8, ,0.4, ,0.0, ,,N,0.0, ,58.0, ,85.0, ,43.0, ,6.9, ,95.0, ,0.6, ,150.2, ,1.7, ,2483,34.138147,-116.21319
2016-01-05,5,233,metric,"92252, 92278, 92284",daily,5.3, ,12.5, ,-0.7, ,3.2, ,,N,8.7, ,87.0, ,96.0, ,69.0, ,7.2, ,47.0, ,0.8, ,130.6, ,1.5, ,2483,34.138147,-116.21319
2016-01-06,6,233,metric,"92252, 92278, 92284",daily,7.8, ,12.7, ,6.1, ,2.5, ,,N,4.9, ,69.0, ,92.0, ,53.0, ,7.5, ,87.0, ,0.7, ,312.5, ,3.6, ,2483,34.138147,-116.21319
2016-01-07,7,233,metric,"92252, 92278, 92284",daily,5.9, ,11.4, ,0.3, ,1.1, ,,N,1.6, ,71.0, ,88.0, ,54.0, ,7.8, ,136.0, ,0.7, ,169.8, ,2.0, ,2483,34.138147,-116.21319
2016-01-08,8,233,metric,"92252, 92278, 92284",daily,5.0, ,11.4, ,-1.0, ,-1.9, ,,N,0.0, ,61.0, ,91.0, ,39.0, ,7.6, ,159.0,R,0.5, ,171.1, ,2.0, ,2483,34.138147,-116.21319
2016-01-09,9,233,metric,"92252, 92278, 92284",daily,5.2, ,11.3, ,-1.6, ,-1.0, ,,N,0.0, ,64.0, ,85.0, ,43.0, ,7.1, ,124.0, ,0.6, ,99.1, ,1.1, ,2483,34.138147,-116.21319
2016-01-10,10,233,metric,"92252, 92278, 92284",daily,6.0, ,11.3, ,0.4, ,2.7, ,,N,0.0, ,80.0, ,92.0, ,64.0, ,7.4, ,56.0, ,0.7, ,87.9, ,1.0, ,2483,34.138147,-116.21319
2016-01-11,11,233,metric,"92252, 92278, 92284",daily,4.4, ,11.6, ,-1.1, ,-2.9, ,,N,0.0, ,59.0, ,94.0, ,29.0, ,7.4, ,151.0, ,0.5, ,114.5, ,1.3, ,2483,34.138147,-116.21319
2016-01-12,12,233,metric,"92252, 92278, 92284",daily,3.9, ,14.8, ,-4.1, ,-5.8, ,,N,0.0, ,49.0, ,80.0, ,19.0, ,6.9, ,165.0,R,0.4, ,79.2, ,0.9, ,2483,34.138147,-116.21319
2016-01-13,13,233,metric,"92252, 92278, 92284",daily,4.8, ,16.6, ,-4.4, ,-7.1, ,,N,0.0, ,42.0, ,67.0, ,19.0, ,6.4, ,124.0, ,0.4, ,92.1, ,1.1, ,2483,34.138147,-116.21319
2016-01-14,14,233,metric,"92252, 92278, 92284",daily,6.8, ,17.6, ,-2.3, ,-1.4, ,,N,0.0, ,56.0, ,84.0, ,28.0, ,6.4, ,142.0, ,0.6, ,115.6, ,1.3, ,2483,34.138147,-116.21319
2016-01-15,15,233,metric,"92252, 92278, 92284",daily,10.0, ,17.4, ,2.1, ,0.0, ,,N,0.4,H,50.0, ,81.0, ,32.0, ,6.8, ,127.0, ,0.6, ,249.4, ,2.9, ,2483,34.138147,-116.21319
2016-01-16,16,233,metric,"92252, 92278, 92284",daily,7.0, ,16.6, ,-0.7, ,-1.1, ,,N,0.0, ,56.0, ,89.0, ,28.0, ,7.0, ,115.0, ,0.6, ,103.3, ,1.2, ,2483,34.138147,-116.21319
2016-01-17,17,233,metric,"92252, 92278, 92284",daily,9.0, ,17.6, ,1.9, ,2.5, ,,N,0.0, ,63.0, ,90.0, ,37.0, ,7.3, ,159.0, ,0.7, ,105.5, ,1.2, ,2483,34.138147,-116.21319
2016-01-18,18,233,metric,"92252, 92278, 92284",daily,11.2, ,19.5, ,5.2, ,2.8, ,,N,0.0, ,56.0, ,81.0, ,29.0, ,7.8, ,128.0, ,0.7, ,165.1, ,1.9, ,2483,34.138147,-116.21319
2016-01-19,19,233,metric,"92252, 92278, 92284",daily,9.4, ,16.8, ,2.9, ,2.6, ,,N,1.2, ,63.0, ,95.0, ,34.0, ,8.2, ,113.0, ,0.7, ,123.9, ,1.4, ,2483,34.138147,-116.21319
2016-01-20,20,233,metric,"92252, 92278, 92284",daily,8.9, ,18.6, ,1.0, ,4.1, ,,N,0.1, ,72.0, ,97.0, ,40.0, ,8.2, ,160.0, ,0.8, ,87.8, ,1.0, ,2483,34.138147,-116.21319
2016-01-21,21,233,metric,"92252, 92278, 92284",daily,7.9, ,16.0, ,0.7, ,-0.8, ,,N,0.0, ,54.0, ,92.0, ,25.0, ,8.2, ,153.0, ,0.6, ,108.4, ,1.3, ,2483,34.138147,-116.21319
2016-01-22,22,233,metric,"92252, 92278, 92284",daily,7.3, ,16.3, ,-0.1, ,-2.6, ,,N,0.0, ,50.0, ,77.0, ,24.0, ,7.9, ,122.0, ,0.5, ,79.9, ,0.9, ,2483,34.138147,-116.21319
2016-01-23,23,233,metric,"92252, 92278, 92284",daily,9.2, ,18.7, ,2.0, ,-2.0, ,,N,0.0, ,45.0, ,68.0, ,24.0, ,7.9, ,96.0, ,0.5, ,121.6, ,1.4, ,2483,34.138147,-116.21319
2016-01-24,24,233,metric,"92252, 92278, 92284",daily,9.1, ,15.8, ,3.3, ,-4.0, ,,N,0.0, ,39.0, ,60.0, ,22.0, ,8.0, ,172.0, ,0.5, ,151.3, ,1.8, ,2483,34.138147,-116.21319
2016-01-25,25,233,metric,"92252, 92278, 92284",daily,7.6, ,15.0, ,0.0, ,-3.9, ,,N,0.0, ,44.0, ,79.0, ,25.0, ,7.9, ,170.0, ,0.5, ,145.8, ,1.7, ,2483,34.138147,-116.21319
2016-01-26,26,233,metric,"92252, 92278, 92284",daily,6.7, ,15.1, ,-1.5, ,-8.2, ,,N,0.1,H,34.0, ,65.0, ,14.0, ,7.6, ,181.0,R,0.3, ,112.9, ,1.3, ,2483,34.138147,-116.21319
2016-01-27,27,233,metric,"92252, 92278, 92284",daily,7.5, ,17.3, ,-1.3, ,-10.3, ,,N,0.0, ,27.0, ,50.0, ,11.0, ,7.2, ,144.0, ,0.3, ,74.1, ,0.9, ,2483,34.138147,-116.21319
2016-01-28,28,233,metric,"92252, 92278, 92284",daily,9.3, ,20.2, ,0.9, ,-8.6, ,,N,0.0, ,27.0, ,48.0, ,13.0, ,7.3, ,183.0,R,0.3, ,89.7, ,1.0, ,2483,34.138147,-116.21319
2016-01-29,29,233,metric,"92252, 92278, 92284",daily,11.4, ,21.7, ,1.3, ,-4.6, ,,N,0.0, ,32.0, ,53.0, ,18.0, ,7.4, ,155.0, ,0.4, ,125.7, ,1.5, ,2483,34.138147,-116.21319
2016-01-30,30,233,metric,"92252, 92278, 92284",daily,15.9,Y,24.2,Y,7.4, ,1.7,Y,,N,0.0, ,38.0,Y,66.0, ,20.0, ,8.0, ,170.0, ,0.7, ,194.9, ,2.3, ,2483,34.138147,-116.21319
2016-01-31,31,233,metric,"92252, 92278, 92284",daily,10.5, ,15.7, ,3.4, ,3.3, ,,N,3.1, ,61.0, ,79.0, ,40.0, ,8.7, ,106.0, ,0.8, ,391.5, ,4.5, ,2483,34.138147,-116.21319
2016-02-01,32,233,metric,"92252, 92278, 92284",daily,5.5, ,9.6, ,-0.8, ,-6.7, ,,N,0.0, ,41.0, ,57.0, ,22.0, ,8.6, ,167.0, ,0.4, ,424.2, ,4.9, ,2483,34.138147,-116.21319
2016-02-02,33,233,metric,"92252, 92278, 92284",daily,4.1, ,11.9, ,-3.0, ,-9.5, ,,N,0.0, ,36.0, ,58.0, ,21.0, ,7.7, ,183.0, ,0.3, ,115.5, ,1.3, ,2483,34.138147,-116.21319
2016-02-03,34,233,metric,"92252, 92278, 92284",daily,2.8, ,10.8, ,-4.2, ,-9.7, ,,N,0.0, ,39.0, ,70.0, ,16.0, ,7.2, ,195.0,R,0.3, ,86.1, ,1.0, ,2483,34.138147,-116.21319
2016-02-04,35,233,metric,"92252, 92278, 92284",daily,5.2, ,14.4, ,-3.9, ,-9.6, ,,N,0.0, ,33.0, ,65.0, ,13.0, ,6.8, ,194.0,R,0.3, ,108.3, ,1.3, ,2483,34.138147,-116.21319
2016-02-05,36,233,metric,"92252, 92278, 92284",daily,8.2, ,16.4, ,0.8, ,-7.0, ,,N,0.0, ,33.0, ,56.0, ,17.0, ,6.7, ,197.0,R,0.4, ,114.8, ,1.3, ,2483,34.138147,-116.21319
2016-02-06,37,233,metric,"92252, 92278, 92284",daily,7.8, ,18.4, ,-1.7, ,-6.3, ,,N,0.0, ,36.0, ,69.0, ,14.0, ,6.8, ,199.0,R,0.4, ,84.8, ,1.0, ,2483,34.138147,-116.21319
2016-02-07,38,233,metric,"92252, 92278, 92284",daily,11.1, ,20.7, ,0.3, ,-7.4, ,,N,0.0, ,26.0, ,59.0, ,13.0, ,6.9, ,200.0,R,0.4, ,144.3, ,1.7, ,2483,34.138147,-116.21319
2016-02-08,39,233,metric,"92252, 92278, 92284",daily,13.9, ,21.8, ,6.6, ,-7.0, ,,N,0.0, ,23.0, ,40.0, ,12.0, ,7.4, ,203.0,R,0.4, ,128.4, ,1.5, ,2483,34.138147,-116.21319
2016-02-09,40,233,metric,"92252, 92278, 92284",daily,13.4, ,26.0, ,3.6, ,-5.5, ,,N,0.0, ,27.0, ,54.0, ,11.0, ,7.7, ,206.0,R,0.4, ,88.9, ,1.0, ,2483,34.138147,-116.21319
2016-02-10,41,233,metric,"92252, 92278, 92284",daily,13.3, ,25.1, ,4.1, ,-5.6, ,,N,0.0, ,26.0, ,50.0, ,12.0, ,7.9, ,185.0, ,0.4, ,93.9, ,1.1, ,2483,34.138147,-116.21319
2016-02-11,42,233,metric,"92252, 92278, 92284",daily,13.4, ,25.2, ,3.4, ,-6.0, ,,N,0.0, ,25.0, ,48.0, ,11.0, ,8.2, ,211.0,R,0.4, ,97.4, ,1.1, ,2483,34.138147,-116.21319
2016-02-12,43,233,metric,"92252, 92278, 92284",daily,13.5, ,24.9, ,3.6, ,-6.7, ,,N,0.0, ,24.0, ,45.0, ,10.0, ,8.3, ,214.0,R,0.4, ,99.9, ,1.2, ,2483,34.138147,-116.21319
2016-02-13,44,233,metric,"92252, 92278, 92284",daily,15.3, ,26.9,Y,5.4, ,-7.0, ,,N,0.0, ,21.0, ,38.0, ,9.0, ,8.4, ,204.0, ,0.4, ,102.6, ,1.2, ,2483,34.138147,-116.21319
2016-02-14,45,233,metric,"92252, 92278, 92284",daily,16.6,Y,25.2, ,7.0, ,-5.9,Y,,N,0.0, ,21.0,Y,37.0, ,9.0, ,8.7, ,206.0, ,0.4, ,183.2, ,2.1, ,2483,34.138147,-116.21319
2016-02-15,46,233,metric,"92252, 92278, 92284",daily,17.9,Y,24.7, ,11.0,Y,-0.7,Y,,N,0.0, ,28.0,Y,40.0, ,19.0, ,9.4, ,215.0,R,0.6, ,171.8, ,2.0, ,2483,34.138147,-116.21319
2016-02-16,47,233,metric,"92252, 92278, 92284",daily,15.7,Y,26.4,Y,5.9, ,-2.4,Y,,N,0.0, ,29.0,Y,61.0, ,12.0, ,9.7, ,221.0,R,0.5, ,102.0, ,1.2, ,2483,34.138147,-116.21319
2016-02-17,48,233,metric,"92252, 92278, 92284",daily,16.9,Y,27.2,Y,4.3, ,-3.0,Y,,N,0.0, ,25.0,Y,56.0, ,12.0, ,9.8, ,222.0,R,0.5, ,233.4, ,2.7, ,2483,34.138147,-116.21319
2016-02-18,49,233,metric,"92252, 92278, 92284",daily,15.5, ,21.4, ,6.3, ,2.9, ,,N,0.0, ,43.0, ,56.0, ,29.0, ,10.7, ,201.0, ,0.8, ,252.6, ,2.9, ,2483,34.138147,-116.21319
2016-02-19,50,233,metric,"92252, 92278, 92284",daily,12.1, ,22.0, ,3.3, ,-1.6, ,,N,0.0, ,39.0, ,73.0, ,19.0, ,10.6, ,224.0,R,0.5, ,98.4, ,1.1, ,2483,34.138147,-116.21319
2016-02-20,51,233,metric,"92252, 92278, 92284",daily,12.4, ,23.6, ,3.5, ,-4.7, ,,N,0.0, ,30.0, ,53.0, ,14.0, ,10.4, ,225.0,R,0.4, ,97.3, ,1.1, ,2483,34.138147,-116.21319
2016-02-21,52,233,metric,"92252, 92278, 92284",daily,14.5, ,26.0,Y,3.3, ,-8.1, ,,N,0.0, ,20.0, ,50.0, ,5.0, ,10.1, ,233.0,R,0.3, ,192.7, ,2.2, ,2483,34.138147,-116.21319
2016-02-22,53,233,metric,"92252, 92278, 92284",daily,14.6, ,23.3, ,5.0, ,-11.0, ,,N,0.0, ,16.0, ,33.0, ,7.0, ,10.3, ,232.0,R,0.3, ,213.9, ,2.5, ,2483,34.138147,-116.21319
2016-02-23,54,233,metric,"92252, 92278, 92284",daily,10.3, ,18.9, ,2.4, ,-10.8, ,,N,0.0, ,21.0, ,34.0, ,14.0, ,10.0, ,221.0, ,0.3, ,117.2, ,1.4, ,2483,34.138147,-116.21319
2016-02-24,55,233,metric,"92252, 92278, 92284",daily,9.7, ,20.3, ,0.2, ,-11.8, ,,N,0.0, ,21.0, ,41.0, ,9.0, ,9.7, ,243.0,R,0.2, ,100.1, ,1.2, ,2483,34.138147,-116.21319
2016-02-25,56,233,metric,"92252, 92278, 92284",daily,12.5, ,23.9, ,1.6, ,-10.9, ,,N,0.0, ,18.0, ,33.0, ,9.0, ,9.5, ,241.0,R,0.3, ,100.7, ,1.2, ,2483,34.138147,-116.21319
2016-02-26,57,233,metric,"92252, 92278, 92284",daily,15.1,Y,25.6,Y,4.9, ,-8.8,Y,,N,0.0, ,18.0,Y,32.0, ,9.0, ,9.5, ,238.0,R,0.3, ,114.2, ,1.3, ,2483,34.138147,-116.21319
2016-02-27,58,233,metric,"92252, 92278, 92284",daily,16.7,Y,27.7,Y,5.2, ,-4.9,Y,,N,0.0, ,22.0,Y,40.0, ,11.0, ,9.9, ,233.0,R,0.4, ,133.1, ,1.5, ,2483,34.138147,-116.21319
2016-02-28,59,233,metric,"92252, 92278, 92284",daily,16.9,Y,28.0,Y,6.5, ,-5.5,Y,,N,0.0, ,21.0,Y,44.0, ,10.0, ,10.3, ,217.0, ,0.4, ,102.2, ,1.2, ,2483,34.138147,-116.21319
2016-02-29,60,233,metric,"92252, 92278, 92284",daily,17.8,Y,28.9,Y,7.2, ,-4.4,Y,,N,0.0, ,22.0,Y,39.0, ,11.0, ,10.9, ,242.0,R,0.4, ,122.7, ,1.4, ,2483,34.138147,-116.21319
2016-03-01,61,233,metric,"92252, 92278, 92284",daily,18.7,R,29.2,Y,6.3, ,,I,,N,0.0, ,,R,49.0, ,11.0, ,11.1, ,234.0, ,0.5, ,140.0, ,1.6, ,2483,34.138147,-116.21319
