Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2018-01-01,1,233,metric,"92252, 92278, 92284",daily,10.3, ,21.5, ,1.0, ,-12.5, ,,N,0.0, ,19.0, ,32, ,10, ,8.6, ,141, ,0.2, ,78.5, ,0.9, ,2483,34.138147,-116.21319
2018-01-02,2,233,metric,"92252, 92278, 92284",daily,12.0, ,23.7,Y,4.5, ,-11.6, ,,N,0.0, ,18.0, ,31, ,10, ,8.7, ,130, ,0.3, ,72.0, ,0.8, ,2483,34.138147,-116.21319
2018-01-03,3,233,metric,"92252, 92278, 92284",daily,10.1, ,18.1, ,2.0, ,-10.9, ,,N,0.0, ,22.0, ,39, ,12, ,8.7, ,76, ,0.3, ,68.8, ,0.8, ,2483,34.138147,-116.21319
2018-01-04,4,233,metric,"92252, 92278, 92284",daily,11.6, ,22.1, ,2.8, ,-10.9, ,,N,0.0, ,19.0, ,38, ,10, ,9.0, ,153, ,0.3, ,87.5, ,1.0, ,2483,34.138147,-116.21319
2018-01-05,5,233,metric,"92252, 92278, 92284",daily,12.0, ,21.5, ,3.3, ,-1.7, ,,N,0.0, ,39.0, ,68, ,24, ,9.0, ,148, ,0.5, ,94.9, ,1.1, ,2483,34.138147,-116.21319
2018-01-06,6,233,metric,"92252, 92278, 92284",daily,14.2,Y,22.5, ,7.1, ,0.9,Y,,N,0.0, ,40.0,Y,60, ,25, ,9.5, ,104, ,0.7, ,138.7, ,1.6, ,2483,34.138147,-116.21319
2018-01-07,7,233,metric,"92252, 92278, 92284",daily,13.8,Y,20.4, ,8.1, ,3.9,Y,,N,0.0, ,51.0,Y,78, ,30, ,9.9, ,129, ,0.8, ,101.3, ,1.2, ,2483,34.138147,-116.21319
2018-01-08,8,233,metric,"92252, 92278, 92284",daily,12.9, ,17.0, ,9.5,Y,2.7, ,,N,0.1, ,50.0, ,76, ,32, ,10.3,Y,48, ,0.7, ,94.0, ,1.1, ,2483,34.138147,-116.21319
2018-01-09,9,233,metric,"92252, 92278, 92284",daily,10.2, ,15.7, ,7.0, ,6.8, ,,N,21.6, ,79.0, ,98, ,55, ,10.5,Y,106, ,1.0, ,279.7, ,3.2, ,2483,34.138147,-116.21319
2018-01-10,10,233,metric,"92252, 92278, 92284",daily,9.4, ,19.1, ,2.1, ,4.4, ,,N,0.0, ,71.0, ,95, ,43, ,10.4,Y,145, ,0.8, ,121.0, ,1.4, ,2483,34.138147,-116.21319
