Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2023-01-01,1,233,metric,"92252, 92278, 92284",daily,10.1, ,14.1, ,7.2,Y,4.3, ,,N,4.8, ,67.0, ,87, ,54, ,3.0,R,80, ,0.8, ,216.0,Y,2.5,Y,2483,34.138147,-116.21319
2023-01-02,2,233,metric,"92252, 92278, 92284",daily,8.3, ,12.8, ,2.7, ,-0.9, ,,N,0.0, ,52.0, ,67, ,37, ,2.9,R,126, ,0.6, ,172.5, ,2.0, ,2483,34.138147,-116.21319
2023-01-03,3,233,metric,"92252, 92278, 92284",daily,9.4, ,15.4, ,0.3, ,2.8, ,,N,0.0, ,63.0, ,89, ,44, ,2.7,R,141, ,0.7, ,159.9, ,1.9, ,2483,34.138147,-116.21319
2023-01-04,4,233,metric,"92252, 92278, 92284",daily,10.6, ,17.0, ,6.2, ,5.8, ,,N,0.0, ,72.0, ,95, ,56, ,2.7,R,60, ,0.9, ,126.1, ,1.5, ,2483,34.138147,-116.21319
2023-01-05,5,233,metric,"92252, 92278, 92284",daily,11.5, ,15.9, ,4.0, ,4.7, ,,N,1.1, ,63.0, ,79, ,54, ,2.8,R,111, ,0.9, ,281.7,Y,3.3,Y,2483,34.138147,-116.21319
2023-01-06,6,233,metric,"92252, 92278, 92284",daily,6.3, ,15.4, ,0.0, ,-0.7, ,,N,0.0, ,61.0, ,94, ,27, ,2.7,Y,149, ,0.6, ,88.5, ,1.0, ,2483,34.138147,-116.21319
2023-01-07,7,233,metric,"92252, 92278, 92284",daily,6.5, ,14.3, ,-1.3, ,-0.3, ,,N,0.0, ,62.0, ,87, ,37, ,2.3,R,116, ,0.6, ,88.4, ,1.0, ,2483,34.138147,-116.21319
2023-01-08,8,233,metric,"92252, 92278, 92284",daily,9.3, ,18.0, ,2.6, ,-0.5, ,,N,0.0, ,50.0, ,76, ,25, ,2.1,R,121, ,0.6, ,101.0, ,1.2, ,2483,34.138147,-116.21319
2023-01-09,9,233,metric,"92252, 92278, 92284",daily,13.0, ,17.9, ,5.5, ,2.5, ,,N,0.0, ,49.0, ,65, ,40, ,2.2,R,47, ,0.7, ,215.6, ,2.5, ,2483,34.138147,-116.21319
2023-01-10,10,233,metric,"92252, 92278, 92284",daily,12.5, ,17.7, ,7.4, ,4.4, ,,N,0.4, ,58.0, ,71, ,47, ,2.4,R,109, ,0.8, ,323.0, ,3.7, ,2483,34.138147,-116.21319
2023-01-11,11,233,metric,"92252, 92278, 92284",daily,7.9, ,15.5, ,2.1, ,-0.4, ,,N,0.0, ,56.0, ,84, ,33, ,2.4,R,125, ,0.6, ,93.3, ,1.1, ,2483,34.138147,-116.21319
2023-01-12,12,233,metric,"92252, 92278, 92284",daily,7.5, ,16.4, ,0.4, ,-1.6, ,,N,0.0, ,53.0, ,87, ,25, ,2.3,R,119, ,0.5, ,80.6, ,0.9, ,2483,34.138147,-116.21319
2023-01-13,13,233,metric,"92252, 92278, 92284",daily,8.0, ,17.0, ,-0.5, ,-2.8, ,,N,0.0, ,46.0, ,71, ,25, ,,S,117, ,0.5, ,91.2, ,1.1, ,2483,34.138147,-116.21319
2023-01-14,14,233,metric,"92252, 92278, 92284",daily,9.8, ,15.6, ,4.5, ,2.5, ,,N,2.7, ,60.0, ,98, ,38, ,,S,51, ,0.7, ,170.7, ,2.0, ,2483,34.138147,-116.21319
2023-01-15,15,233,metric,"92252, 92278, 92284",daily,10.5, ,13.7, ,6.5, ,3.7, ,,N,1.8, ,63.0, ,100, ,52, ,,S,89, ,0.8, ,270.3, ,3.1, ,2483,34.138147,-116.21319
2023-01-16,16,233,metric,"92252, 92278, 92284",daily,10.1, ,15.9, ,6.9, ,4.0, ,,N,1.4, ,66.0, ,98, ,45, ,,S,89, ,0.8, ,314.3, ,3.6, ,2483,34.138147,-116.21319
2023-01-17,17,233,metric,"92252, 92278, 92284",daily,7.0, ,13.7, ,0.3, ,-1.3, ,,N,0.0, ,56.0, ,84, ,32, ,,S,157, ,0.6, ,200.2, ,2.3, ,2483,34.138147,-116.21319
2023-01-18,18,233,metric,"92252, 92278, 92284",daily,5.6, ,13.3, ,-0.5, ,-4.4, ,,N,0.0, ,49.0, ,89, ,22, ,,S,159, ,0.4, ,106.4, ,1.2, ,2483,34.138147,-116.21319
2023-01-19,19,233,metric,"92252, 92278, 92284",daily,6.7, ,15.9, ,-2.9, ,-1.4, ,,N,0.0, ,56.0, ,85, ,30, ,,S,157, ,0.6, ,164.1, ,1.9, ,2483,34.138147,-116.21319
2023-01-20,20,233,metric,"92252, 92278, 92284",daily,6.3, ,12.2, ,1.4, ,-7.2, ,,N,0.0, ,37.0, ,68, ,23, ,,S,165, ,0.4, ,194.4, ,2.3, ,2483,34.138147,-116.21319
2023-01-21,21,233,metric,"92252, 92278, 92284",daily,5.6, ,14.7, ,-2.4, ,-8.0, ,,N,0.0, ,37.0, ,71, ,16, ,,S,167, ,0.3, ,112.0, ,1.3, ,2483,34.138147,-116.21319
2023-01-22,22,233,metric,"92252, 92278, 92284",daily,6.3, ,15.1, ,-3.7, ,-8.7, ,,N,0.0, ,33.0, ,66, ,18, ,,S,164, ,0.3, ,206.3, ,2.4, ,2483,34.138147,-116.21319
2023-01-23,23,233,metric,"92252, 92278, 92284",daily,7.4, ,12.0, ,4.0, ,-10.2, ,,N,0.0, ,27.0, ,34, ,20, ,,S,147, ,0.3, ,328.1,Y,3.8,Y,2483,34.138147,-116.21319
2023-01-24,24,233,metric,"92252, 92278, 92284",daily,8.7, ,16.1, ,1.3, ,-9.7, ,,N,0.0, ,26.0, ,41, ,14, ,,S,171, ,0.3, ,154.3, ,1.8, ,2483,34.138147,-116.21319
2023-01-25,25,233,metric,"92252, 92278, 92284",daily,8.4, ,16.0, ,-0.7, ,-6.8, ,,N,0.0, ,33.0, ,54, ,20, ,,S,170, ,0.4, ,145.3, ,1.7, ,2483,34.138147,-116.21319
